Title: Sanloup as cited by Taylor et al. (2014)

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 
99995.30 2088.27 100.019117 3.041151 26.362456 14.202744 56.412766 0.000000 0.000000 
99697.60 2087.76 100.019223 3.049601 26.366557 14.195024 56.408042 0.000000 0.000000 
99399.90 2087.25 100.019331 3.058185 26.370501 14.187228 56.403417 0.000000 0.000000 
99102.20 2086.73 100.019440 3.066833 26.374393 14.179346 56.398868 0.000000 0.000000 
98804.60 2086.22 100.019551 3.075698 26.377996 14.171400 56.394456 0.000000 0.000000 
98506.90 2085.71 100.019663 3.084720 26.381412 14.163375 56.390157 0.000000 0.000000 
98209.30 2085.19 100.019777 3.093819 26.384746 14.155263 56.385949 0.000000 0.000000 
97911.70 2084.68 100.019892 3.103161 26.387754 14.147084 56.381892 0.000000 0.000000 
97614.10 2084.17 100.020009 3.112678 26.390541 14.138825 56.377965 0.000000 0.000000 
97316.50 2083.65 100.020128 3.122297 26.393213 14.130475 56.374143 0.000000 0.000000 
97018.90 2083.14 100.020248 3.132184 26.395518 14.122055 56.370491 0.000000 0.000000 
96721.40 2082.63 100.020370 3.142266 26.397564 14.113555 56.366985 0.000000 0.000000 
96423.80 2082.11 100.020493 3.152478 26.399454 14.104961 56.363601 0.000000 0.000000 
96126.30 2081.60 100.020619 3.162983 26.400935 14.096296 56.360406 0.000000 0.000000 
95828.80 2081.09 100.020746 3.173715 26.402109 14.087547 56.357375 0.000000 0.000000 
95531.30 2080.57 100.020876 3.184599 26.403087 14.078704 56.354485 0.000000 0.000000 
95233.80 2080.06 100.021007 3.195815 26.403601 14.069786 56.351804 0.000000 0.000000 
94936.30 2079.55 100.021140 3.207290 26.403760 14.060782 56.349308 0.000000 0.000000 
94638.90 2079.03 100.021275 3.218943 26.403675 14.051684 56.346973 0.000000 0.000000 
94341.50 2078.52 100.021412 3.230965 26.403069 14.042508 56.344869 0.000000 0.000000 
94044.10 2078.00 100.021552 3.243194 26.402181 14.033236 56.342941 0.000000 0.000000 
93746.70 2077.49 100.021693 3.255820 26.400731 14.023883 56.341259 0.000000 0.000000 
93449.30 2076.98 100.021836 3.268769 26.398825 14.014441 56.339801 0.000000 0.000000 
93151.90 2076.46 100.021982 3.281963 26.396579 14.004900 56.338540 0.000000 0.000000 
92854.60 2075.95 100.022130 3.295595 26.393702 13.995281 56.337553 0.000000 0.000000 
92557.20 2075.43 100.022280 3.309506 26.390437 13.985558 56.336780 0.000000 0.000000 
92259.90 2074.92 100.022433 3.323890 26.386491 13.975754 56.336297 0.000000 0.000000 
91962.60 2074.41 100.022588 3.338676 26.381972 13.965858 56.336081 0.000000 0.000000 
91665.30 2073.89 100.022745 3.353783 26.376997 13.955860 56.336105 0.000000 0.000000 
91368.00 2073.38 100.022904 3.369426 26.371254 13.945776 56.336448 0.000000 0.000000 
91070.80 2072.86 100.023066 3.385417 26.365009 13.935593 56.337048 0.000000 0.000000 
90773.50 2072.35 100.023230 3.401993 26.357930 13.925319 56.337989 0.000000 0.000000 
90476.30 2071.84 100.023397 3.419061 26.350142 13.914952 56.339242 0.000000 0.000000 
90179.10 2071.32 100.023566 3.436540 26.341765 13.904481 56.340780 0.000000 0.000000 
89881.90 2070.81 100.023738 3.454667 26.332461 13.893921 56.342689 0.000000 0.000000 
89584.70 2070.29 100.023912 3.473247 26.322508 13.883256 56.344900 0.000000 0.000000 
89287.60 2069.78 100.024089 3.492517 26.311567 13.872504 56.347502 0.000000 0.000000 
88990.40 2069.26 100.024268 3.512291 26.299908 13.861642 56.350426 0.000000 0.000000 
88693.30 2068.75 100.024449 3.532808 26.287189 13.850692 56.353761 0.000000 0.000000 
88396.20 2068.23 100.024633 3.553867 26.273697 13.839635 56.357433 0.000000 0.000000 
88099.10 2067.72 100.024819 3.575733 26.259063 13.828485 56.361538 0.000000 0.000000 
87802.00 2067.20 100.025007 3.598190 26.243592 13.817228 56.365997 0.000000 0.000000 
87505.00 2066.69 100.025198 3.621501 26.226912 13.805880 56.370905 0.000000 0.000000 
87207.90 2066.17 100.025391 3.645464 26.209322 13.794421 56.376184 0.000000 0.000000 
86910.90 2065.66 100.025587 3.670341 26.190448 13.782870 56.381927 0.000000 0.000000 
86613.90 2065.14 100.025784 3.695911 26.170609 13.771211 56.388051 0.000000 0.000000 
86316.80 2064.63 100.025983 3.722480 26.149391 13.759452 56.394660 0.000000 0.000000 
86019.90 2064.11 100.026185 3.749770 26.127169 13.747593 56.401653 0.000000 0.000000 
85722.90 2063.60 100.026388 3.778122 26.103494 13.735631 56.409141 0.000000 0.000000 
85425.90 2063.08 100.026593 3.807271 26.078736 13.723562 56.417025 0.000000 0.000000 
85129.00 2062.57 100.026800 3.837521 26.052478 13.711398 56.425403 0.000000 0.000000 
84832.10 2062.05 100.027008 3.868619 26.025085 13.699125 56.434179 0.000000 0.000000 
84535.20 2061.54 100.027218 3.900894 25.996117 13.686753 56.443453 0.000000 0.000000 
84238.30 2061.02 100.027428 3.934068 25.965966 13.674273 56.453121 0.000000 0.000000 
83941.40 2060.51 100.027641 3.968482 25.934182 13.661692 56.463285 0.000000 0.000000 
83644.50 2059.99 100.027853 4.003843 25.901176 13.649002 56.473832 0.000000 0.000000 
83347.70 2059.48 100.028067 4.040490 25.866500 13.636216 56.484861 0.000000 0.000000 
83050.90 2058.96 100.028282 4.078130 25.830574 13.623320 56.496258 0.000000 0.000000 
82754.10 2058.45 100.028497 4.117132 25.792918 13.610322 56.508125 0.000000 0.000000 
82457.30 2057.93 100.028713 4.157170 25.753988 13.597215 56.520339 0.000000 0.000000 
82160.50 2057.41 100.028928 4.198444 25.713539 13.584002 56.532943 0.000000 0.000000 
81863.70 2056.90 100.029144 4.241166 25.671310 13.570685 56.545983 0.000000 0.000000 
81567.00 2056.38 100.029360 4.284969 25.627807 13.557262 56.559322 0.000000 0.000000 
81270.20 2055.87 100.029576 4.330296 25.582480 13.543729 56.573071 0.000000 0.000000 
80973.50 2055.35 100.029791 4.376742 25.535876 13.530089 56.587085 0.000000 0.000000 
80676.80 2054.84 100.030006 4.424748 25.487449 13.516341 56.601468 0.000000 0.000000 
80380.10 2054.32 100.030221 4.473930 25.437726 13.502481 56.616083 0.000000 0.000000 
80083.50 2053.80 100.030434 4.524492 25.386465 13.488514 56.630963 0.000000 0.000000 
79786.80 2053.29 100.030648 4.576720 25.333339 13.474431 56.646158 0.000000 0.000000 
79490.20 2052.77 100.030860 4.630159 25.278949 13.460237 56.661515 0.000000 0.000000 
79193.60 2052.25 100.031071 4.685069 25.222997 13.445927 56.677078 0.000000 0.000000 
78897.00 2051.74 100.031282 4.741711 25.165188 13.431500 56.692882 0.000000 0.000000 
78600.40 2051.22 100.031491 4.799646 25.106103 13.416953 56.708789 0.000000 0.000000 
78303.80 2050.71 100.031700 4.859374 25.045151 13.402285 56.724890 0.000000 0.000000 
78007.20 2050.19 100.031907 4.920439 24.982929 13.387492 56.741047 0.000000 0.000000 
77710.70 2049.67 100.032113 4.983082 24.919165 13.372577 56.757289 0.000000 0.000000 
77414.20 2049.16 100.032319 5.047619 24.853512 13.357533 56.773655 0.000000 0.000000 
77117.70 2048.64 100.032523 5.113565 24.786593 13.342356 56.790009 0.000000 0.000000 
76821.20 2048.12 100.032726 5.181206 24.718090 13.327044 56.806386 0.000000 0.000000 
76524.70 2047.61 100.032928 5.250856 24.647666 13.311590 56.822815 0.000000 0.000000 
76228.30 2047.09 100.033130 5.321971 24.575997 13.296000 56.839162 0.000000 0.000000 
75931.80 2046.57 100.033330 5.394917 24.502685 13.280258 56.855470 0.000000 0.000000 
75635.40 2046.06 100.033530 5.469973 24.427435 13.264366 56.871756 0.000000 0.000000 
75339.00 2045.54 100.033728 5.546620 24.350884 13.248320 56.887904 0.000000 0.000000 
75042.60 2045.02 100.033926 5.625194 24.272676 13.232112 56.903945 0.000000 0.000000 
74746.20 2044.51 100.034124 5.706057 24.192431 13.215733 56.919903 0.000000 0.000000 
74449.80 2043.99 100.034321 5.788629 24.110841 13.199185 56.935666 0.000000 0.000000 
74153.50 2043.47 100.034517 5.873238 24.027561 13.182464 56.951254 0.000000 0.000000 
73857.10 2042.96 100.034713 5.960343 23.942120 13.165547 56.966704 0.000000 0.000000 
73560.80 2042.44 100.034909 6.049258 23.855306 13.148447 56.981899 0.000000 0.000000 
73264.50 2041.92 100.035105 6.140408 23.766679 13.131149 56.996869 0.000000 0.000000 
72968.30 2041.40 100.035301 6.233816 23.676244 13.113649 57.011592 0.000000 0.000000 
72672.00 2040.89 100.035497 6.329993 23.583487 13.095922 57.026095 0.000000 0.000000 
72375.70 2040.37 100.035693 6.428232 23.489200 13.077978 57.040283 0.000000 0.000000 
72079.50 2039.85 100.035890 6.528925 23.392986 13.059808 57.054172 0.000000 0.000000 
71783.30 2039.34 100.036087 6.632583 23.294339 13.041388 57.067777 0.000000 0.000000 
71487.10 2038.82 100.036285 6.738492 23.194045 13.022724 57.081023 0.000000 0.000000 
71190.90 2038.30 100.036484 6.847121 23.091639 13.003799 57.093925 0.000000 0.000000 
70894.70 2037.78 100.036683 6.958550 22.987067 12.984602 57.106465 0.000000 0.000000 
70598.60 2037.27 100.036885 7.073260 22.879865 12.965117 57.118642 0.000000 0.000000 
70302.40 2036.75 100.037087 7.190559 22.770779 12.945339 57.130409 0.000000 0.000000 
70006.30 2036.23 100.037290 7.310875 22.659392 12.925261 57.141763 0.000000 0.000000 
69710.20 2035.71 100.037495 7.434347 22.545595 12.904861 57.152692 0.000000 0.000000 
69414.10 2035.20 100.037703 7.561564 22.428834 12.884114 57.163191 0.000000 0.000000 
69118.00 2034.68 100.037912 7.691661 22.309999 12.863029 57.173222 0.000000 0.000000 
68822.00 2034.16 100.038122 7.825163 22.188591 12.841588 57.182781 0.000000 0.000000 
68525.90 2033.64 100.038336 7.962286 22.064433 12.819760 57.191858 0.000000 0.000000 
68229.90 2033.12 100.038551 8.103028 21.937548 12.797543 57.200432 0.000000 0.000000 
67933.90 2032.61 100.038770 8.248117 21.807269 12.774896 57.208488 0.000000 0.000000 
67637.90 2032.09 100.038991 8.396565 21.674574 12.751833 57.216019 0.000000 0.000000 
67341.90 2031.57 100.039216 8.549035 21.538852 12.728319 57.223009 0.000000 0.000000 
67046.00 2031.05 100.039443 8.705583 21.400073 12.704344 57.229443 0.000000 0.000000 
66750.00 2030.53 100.039674 8.866457 21.258035 12.679870 57.235312 0.000000 0.000000 
66454.10 2030.02 100.039908 9.032295 21.112164 12.654870 57.240579 0.000000 0.000000 
66158.20 2029.50 100.040146 9.202019 20.963496 12.629355 57.245276 0.000000 0.000000 
65862.30 2028.98 100.040388 9.376379 20.811355 12.603283 57.249372 0.000000 0.000000 
65566.40 2028.46 100.040634 9.555503 20.655646 12.576627 57.252858 0.000000 0.000000 
65270.50 2027.94 100.040885 9.739516 20.496280 12.549363 57.255725 0.000000 0.000000 
64974.70 2027.42 100.041139 9.928466 20.333233 12.521473 57.257967 0.000000 0.000000 
64678.90 2026.90 100.041399 10.122551 20.166350 12.492921 57.259578 0.000000 0.000000 
64383.10 2026.39 100.041664 10.322678 19.994837 12.463645 57.260504 0.000000 0.000000 
64087.30 2025.87 100.041933 10.527415 19.820006 12.433677 57.260835 0.000000 0.000000 
63791.50 2025.35 100.042208 10.737640 19.641085 12.402956 57.260527 0.000000 0.000000 
63495.70 2024.83 100.042489 10.953461 19.457998 12.371449 57.259580 0.000000 0.000000 
63200.00 2024.31 100.042774 11.174890 19.270750 12.339134 57.258001 0.000000 0.000000 
62904.20 2023.79 100.043066 11.402200 19.079122 12.305954 57.255790 0.000000 0.000000 
62608.50 2023.27 100.043364 11.635293 18.883213 12.271895 57.252962 0.000000 0.000000 
62312.80 2022.75 100.043667 11.874335 18.682896 12.236910 57.249526 0.000000 0.000000 
62017.10 2022.24 100.043978 12.120383 18.477266 12.200913 57.245415 0.000000 0.000000 
61721.50 2021.72 100.044295 12.371428 18.268085 12.163970 57.240812 0.000000 0.000000 
61425.80 2021.20 100.044618 12.628676 18.054319 12.125969 57.235654 0.000000 0.000000 
61130.20 2020.68 100.044948 12.891939 17.836139 12.086895 57.229974 0.000000 0.000000 
60834.50 2020.16 100.045284 13.161437 17.613373 12.046678 57.223796 0.000000 0.000000 
60538.90 2019.64 100.045628 13.436936 17.386225 12.005305 57.217162 0.000000 0.000000 
60243.40 2019.12 100.045978 13.718396 17.154741 11.962731 57.210111 0.000000 0.000000 
59947.80 2018.60 100.046336 14.005995 16.918781 11.918881 57.202678 0.000000 0.000000 
59652.20 2018.08 100.046700 14.299546 16.678513 11.873725 57.194917 0.000000 0.000000 
59356.70 2017.56 100.047072 14.598828 16.434127 11.827232 57.186884 0.000000 0.000000 
59061.20 2017.04 100.047451 14.903845 16.185632 11.779341 57.178633 0.000000 0.000000 
58765.70 2016.52 100.047837 15.214458 15.933152 11.730003 57.170225 0.000000 0.000000 
58470.20 2016.00 100.048231 15.530504 15.676830 11.679170 57.161728 0.000000 0.000000 
58174.70 2015.48 100.048631 15.851801 15.416825 11.626793 57.153212 0.000000 0.000000 
57879.20 2014.96 100.049039 16.178146 15.153317 11.572825 57.144752 0.000000 0.000000 
57583.80 2014.44 100.049454 16.509176 14.886610 11.517235 57.136433 0.000000 0.000000 
57288.40 2013.92 100.049876 16.844783 14.616804 11.459956 57.128332 0.000000 0.000000 
56993.00 2013.41 100.050306 17.186202 14.342878 11.400836 57.120389 0.000000 0.000000 
56697.60 2012.89 100.050742 17.530198 14.067538 11.340023 57.112984 0.000000 0.000000 
56402.20 2012.37 100.051184 17.877948 13.789804 11.277368 57.106063 0.000000 0.000000 
56106.80 2011.85 100.051634 18.229155 13.509935 11.212823 57.099722 0.000000 0.000000 
55811.50 2011.33 100.052089 18.583361 13.228310 11.146358 57.094059 0.000000 0.000000 
55516.20 2010.81 100.052552 18.940400 12.945082 11.077901 57.089169 0.000000 0.000000 
55220.90 2010.28 100.053019 19.298315 12.661877 11.007524 57.085303 0.000000 0.000000 
54925.60 2009.76 100.053494 19.660047 12.376271 10.934925 57.082251 0.000000 0.000000 
54630.30 2009.24 100.053975 20.023661 12.089875 10.860173 57.080266 0.000000 0.000000 
54335.00 2008.72 100.054462 20.388845 11.802957 10.783212 57.079449 0.000000 0.000000 
54039.80 2008.20 100.054955 20.755138 11.515902 10.704016 57.079899 0.000000 0.000000 
53744.60 2007.68 100.055454 21.122396 11.228846 10.622499 57.081713 0.000000 0.000000 
53449.30 2007.16 100.055959 21.490488 10.941914 10.538572 57.084985 0.000000 0.000000 
53154.20 2006.64 100.056469 21.858671 10.655711 10.452268 57.089818 0.000000 0.000000 
52859.00 2006.12 100.056985 22.227152 10.370099 10.363431 57.096303 0.000000 0.000000 
52563.80 2005.60 100.057506 22.595530 10.085414 10.272028 57.104535 0.000000 0.000000 
52268.70 2005.08 100.058033 22.963417 9.801982 10.178027 57.114607 0.000000 0.000000 
51973.50 2004.56 100.058566 23.330915 9.519747 10.081292 57.126612 0.000000 0.000000 
51678.40 2004.04 100.059104 23.697517 9.239126 9.981823 57.140638 0.000000 0.000000 
51383.30 2003.52 100.059648 24.063201 8.960159 9.879510 57.156777 0.000000 0.000000 
51088.20 2003.00 100.060197 24.427812 8.682990 9.774278 57.175117 0.000000 0.000000 
50793.20 2002.48 100.060751 24.791054 8.407869 9.666088 57.195740 0.000000 0.000000 
50498.10 2001.96 100.061312 25.153119 8.134673 9.554776 57.218744 0.000000 0.000000 
50203.10 2001.43 100.061876 25.511746 7.865237 9.440561 57.244332 0.000000 0.000000 
49908.10 2000.91 100.062448 25.870698 7.596538 9.322875 57.272336 0.000000 0.000000 
49613.10 2000.39 100.063025 26.228067 7.330144 9.201841 57.302973 0.000000 0.000000 
49318.10 1999.87 100.063608 26.583803 7.066114 9.077360 57.336331 0.000000 0.000000 
49023.10 1999.35 100.064198 26.937875 6.804497 8.949330 57.372496 0.000000 0.000000 
48728.20 1998.83 100.064793 27.290113 6.545440 8.817696 57.411544 0.000000 0.000000 
48433.30 1998.31 100.065395 27.640671 6.288853 8.682299 57.453572 0.000000 0.000000 
48138.40 1997.79 100.066003 27.989562 6.034747 8.543024 57.498671 0.000000 0.000000 
47843.50 1997.26 100.066617 28.334945 5.784622 8.400029 57.547020 0.000000 0.000000 
47548.60 1996.74 100.067239 28.680599 5.535474 8.252637 57.598528 0.000000 0.000000 
47253.70 1996.22 100.067868 29.024710 5.288785 8.100988 57.653386 0.000000 0.000000 
