Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
99995.30 2068.12 100.265677 5.829046 70.313778 14.351069 0.000000 0.000000 0.000000 0.000000 0.046302 0.169693 0.000000 0.000000 9.555789 
99697.60 2067.61 100.265665 5.872754 70.342265 14.288853 0.000000 0.000000 0.000000 0.000000 0.046317 0.169608 0.000000 0.000000 9.545868 
99399.90 2067.10 100.265653 5.917299 70.371280 14.225486 0.000000 0.000000 0.000000 0.000000 0.046332 0.169520 0.000000 0.000000 9.535736 
99102.20 2066.60 100.265639 5.963205 70.401870 14.159103 0.000000 0.000000 0.000000 0.000000 0.046348 0.169429 0.000000 0.000000 9.525684 
98804.60 2066.09 100.265626 6.009462 70.431930 14.093427 0.000000 0.000000 0.000000 0.000000 0.046363 0.169337 0.000000 0.000000 9.515106 
98506.90 2065.58 100.265612 6.056647 70.462575 14.026473 0.000000 0.000000 0.000000 0.000000 0.046379 0.169241 0.000000 0.000000 9.504298 
98209.30 2065.07 100.265598 6.104732 70.493759 13.958319 0.000000 0.000000 0.000000 0.000000 0.046394 0.169143 0.000000 0.000000 9.493249 
97911.70 2064.56 100.265584 6.153769 70.525522 13.888885 0.000000 0.000000 0.000000 0.000000 0.046410 0.169042 0.000000 0.000000 9.481955 
97614.10 2064.05 100.265569 6.203783 70.557875 13.818141 0.000000 0.000000 0.000000 0.000000 0.046426 0.168939 0.000000 0.000000 9.470405 
97316.50 2063.55 100.265553 6.255306 70.591820 13.744291 0.000000 0.000000 0.000000 0.000000 0.046442 0.168831 0.000000 0.000000 9.458863 
97018.90 2063.04 100.265537 6.307355 70.625384 13.670844 0.000000 0.000000 0.000000 0.000000 0.046457 0.168721 0.000000 0.000000 9.446775 
96721.40 2062.53 100.265521 6.360440 70.659550 13.596045 0.000000 0.000000 0.000000 0.000000 0.046473 0.168608 0.000000 0.000000 9.434406 
96423.80 2062.02 100.265505 6.414642 70.694387 13.519748 0.000000 0.000000 0.000000 0.000000 0.046489 0.168491 0.000000 0.000000 9.421748 
96126.30 2061.51 100.265488 6.469940 70.729854 13.442027 0.000000 0.000000 0.000000 0.000000 0.046505 0.168371 0.000000 0.000000 9.408791 
95828.80 2061.00 100.265470 6.526393 70.765995 13.362788 0.000000 0.000000 0.000000 0.000000 0.046521 0.168247 0.000000 0.000000 9.395526 
95531.30 2060.49 100.265453 6.584036 70.802825 13.281993 0.000000 0.000000 0.000000 0.000000 0.046537 0.168120 0.000000 0.000000 9.381942 
