Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 perovskite spinel_0 whitlockite apatite water coesite 
99995.30 2092.48 100.263971 7.125968 73.084468 8.916746 0.000000 0.000000 0.000000 0.000000 0.000000 0.580748 0.046475 0.167425 0.000000 0.000000 10.342141 
99697.60 2091.97 100.263965 7.171368 73.098477 8.877687 0.000000 0.000000 0.000000 0.000000 0.000000 0.578907 0.046491 0.167306 0.000000 0.000000 10.323731 
99399.90 2091.45 100.263959 7.217168 73.111861 8.839797 0.000000 0.000000 0.000000 0.000000 0.000000 0.576665 0.046506 0.167184 0.000000 0.000000 10.304780 
99102.20 2090.94 100.263953 7.264278 73.126281 8.799618 0.000000 0.000000 0.000000 0.000000 0.000000 0.574440 0.046521 0.167057 0.000000 0.000000 10.285757 
98804.60 2090.43 100.263946 7.312258 73.140887 8.758914 0.000000 0.000000 0.000000 0.000000 0.000000 0.572007 0.046536 0.166927 0.000000 0.000000 10.266416 
98506.90 2089.91 100.263939 7.360737 73.154912 8.719273 0.000000 0.000000 0.000000 0.000000 0.000000 0.569158 0.046551 0.166795 0.000000 0.000000 10.246513 
98209.30 2089.40 100.263932 7.410584 73.169941 8.677390 0.000000 0.000000 0.000000 0.000000 0.000000 0.566288 0.046567 0.166657 0.000000 0.000000 10.226505 
97911.70 2088.88 100.263925 7.460961 73.184386 8.636568 0.000000 0.000000 0.000000 0.000000 0.000000 0.562986 0.046582 0.166517 0.000000 0.000000 10.205924 
97614.10 2088.37 100.263917 7.512792 73.199846 8.593461 0.000000 0.000000 0.000000 0.000000 0.000000 0.559639 0.046598 0.166371 0.000000 0.000000 10.185209 
97316.50 2087.86 100.263909 7.565665 73.215521 8.549730 0.000000 0.000000 0.000000 0.000000 0.000000 0.556036 0.046614 0.166221 0.000000 0.000000 10.164122 
97018.90 2087.34 100.263901 7.619161 73.230638 8.506991 0.000000 0.000000 0.000000 0.000000 0.000000 0.551974 0.046630 0.166068 0.000000 0.000000 10.142440 
