Title: Sanloup as cited by Taylor et al. (2014)

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 
99995.30 2109.82 100.018868 3.212966 26.112088 14.220947 56.472867 0.000000 0.000000 
99697.60 2109.30 100.018983 3.222797 26.114575 14.213060 56.468551 0.000000 0.000000 
99399.90 2108.78 100.019099 3.232798 26.116860 14.205094 56.464347 0.000000 0.000000 
99102.20 2108.26 100.019217 3.242978 26.118930 14.197049 56.460261 0.000000 0.000000 
98804.60 2107.74 100.019337 3.253339 26.120774 14.188925 56.456299 0.000000 0.000000 
98506.90 2107.23 100.019459 3.263993 26.122248 14.180723 56.452495 0.000000 0.000000 
98209.30 2106.71 100.019582 3.274756 26.123594 14.172435 56.448797 0.000000 0.000000 
97911.70 2106.19 100.019708 3.285734 26.124669 14.164065 56.445240 0.000000 0.000000 
97614.10 2105.67 100.019835 3.296936 26.125458 14.155611 56.441829 0.000000 0.000000 
97316.50 2105.15 100.019964 3.308373 26.125946 14.147073 56.438573 0.000000 0.000000 
97018.90 2104.63 100.020095 3.320056 26.126114 14.138449 56.435476 0.000000 0.000000 
96721.40 2104.11 100.020229 3.331991 26.125949 14.129743 56.432546 0.000000 0.000000 
96423.80 2103.60 100.020364 3.344298 26.125292 14.120952 56.429822 0.000000 0.000000 
96126.30 2103.08 100.020501 3.356784 26.124398 14.112071 56.427248 0.000000 0.000000 
95828.80 2102.56 100.020640 3.369565 26.123111 14.103102 56.424862 0.000000 0.000000 
95531.30 2102.04 100.020782 3.382654 26.121411 14.094045 56.422672 0.000000 0.000000 
95233.80 2101.52 100.020926 3.396066 26.119276 14.084898 56.420686 0.000000 0.000000 
94936.30 2101.00 100.021072 3.409815 26.116684 14.075661 56.418911 0.000000 0.000000 
94638.90 2100.48 100.021220 3.423911 26.113617 14.066336 56.417357 0.000000 0.000000 
94341.50 2099.96 100.021371 3.438375 26.110046 14.056919 56.416031 0.000000 0.000000 
94044.10 2099.44 100.021524 3.453225 26.105948 14.047410 56.414941 0.000000 0.000000 
93746.70 2098.93 100.021680 3.468587 26.101150 14.037812 56.414132 0.000000 0.000000 
93449.30 2098.41 100.021838 3.484262 26.095917 14.028116 56.413542 0.000000 0.000000 
93151.90 2097.89 100.021998 3.500378 26.090079 14.018325 56.413216 0.000000 0.000000 
92854.60 2097.37 100.022161 3.516945 26.083610 14.008443 56.413162 0.000000 0.000000 
92557.20 2096.85 100.022326 3.534001 26.076474 13.998462 56.413390 0.000000 0.000000 
92259.90 2096.33 100.022494 3.551549 26.068649 13.988387 56.413909 0.000000 0.000000 
91962.60 2095.81 100.022665 3.569620 26.060101 13.978216 56.414728 0.000000 0.000000 
91665.30 2095.29 100.022838 3.588237 26.050798 13.967947 56.415857 0.000000 0.000000 
91368.00 2094.77 100.023014 3.607422 26.040708 13.957579 56.417305 0.000000 0.000000 
91070.80 2094.25 100.023192 3.627190 26.029805 13.947117 56.419080 0.000000 0.000000 
90773.50 2093.73 100.023373 3.647585 26.018042 13.936551 56.421195 0.000000 0.000000 
90476.30 2093.21 100.023556 3.668612 26.005400 13.925889 56.423655 0.000000 0.000000 
90179.10 2092.69 100.023743 3.690309 25.991836 13.915126 56.426471 0.000000 0.000000 
89881.90 2092.17 100.023931 3.712700 25.977317 13.904263 56.429652 0.000000 0.000000 
89584.70 2091.65 100.024122 3.735813 25.961806 13.893297 56.433206 0.000000 0.000000 
89287.60 2091.13 100.024316 3.759665 25.945278 13.882234 56.437139 0.000000 0.000000 
88990.40 2090.61 100.024512 3.784306 25.927679 13.871064 56.441463 0.000000 0.000000 
88693.30 2090.09 100.024710 3.809743 25.908993 13.859795 56.446179 0.000000 0.000000 
88396.20 2089.57 100.024911 3.836016 25.889176 13.848423 56.451297 0.000000 0.000000 
88099.10 2089.05 100.025114 3.863153 25.868193 13.836947 56.456822 0.000000 0.000000 
87802.00 2088.53 100.025320 3.891184 25.846010 13.825366 56.462759 0.000000 0.000000 
87505.00 2088.01 100.025527 3.920126 25.822607 13.813686 56.469108 0.000000 0.000000 
87207.90 2087.49 100.025736 3.950035 25.797927 13.801896 56.475879 0.000000 0.000000 
86910.90 2086.97 100.025948 3.980914 25.771963 13.790005 56.483066 0.000000 0.000000 
86613.90 2086.45 100.026161 4.012805 25.744673 13.778009 56.490674 0.000000 0.000000 
86316.80 2085.93 100.026376 4.045752 25.716016 13.765903 56.498705 0.000000 0.000000 
86019.90 2085.41 100.026592 4.079741 25.686006 13.753699 56.507146 0.000000 0.000000 
85722.90 2084.89 100.026810 4.114845 25.654576 13.741384 56.516005 0.000000 0.000000 
85425.90 2084.37 100.027029 4.151077 25.621715 13.728963 56.525274 0.000000 0.000000 
85129.00 2083.85 100.027249 4.188450 25.587419 13.716439 56.534941 0.000000 0.000000 
84832.10 2083.33 100.027470 4.227006 25.551653 13.703807 56.545003 0.000000 0.000000 
84535.20 2082.81 100.027692 4.266774 25.514398 13.691068 56.555452 0.000000 0.000000 
84238.30 2082.29 100.027914 4.307779 25.475638 13.678221 56.566275 0.000000 0.000000 
83941.40 2081.77 100.028137 4.350049 25.435360 13.665266 56.577462 0.000000 0.000000 
83644.50 2081.25 100.028361 4.393610 25.393550 13.652202 56.588999 0.000000 0.000000 
83347.70 2080.73 100.028585 4.438469 25.350217 13.639033 56.600865 0.000000 0.000000 
83050.90 2080.21 100.028808 4.484669 25.305334 13.625754 56.613050 0.000000 0.000000 
82754.10 2079.69 100.029032 4.532237 25.258893 13.612365 56.625536 0.000000 0.000000 
82457.30 2079.17 100.029256 4.581198 25.210887 13.598865 56.638306 0.000000 0.000000 
82160.50 2078.64 100.029479 4.631353 25.161585 13.585254 56.651287 0.000000 0.000000 
81863.70 2078.12 100.029702 4.683172 25.110436 13.571529 56.664564 0.000000 0.000000 
81567.00 2077.60 100.029924 4.736440 25.057731 13.557695 56.678059 0.000000 0.000000 
81270.20 2077.08 100.030146 4.791226 25.003418 13.543740 56.691761 0.000000 0.000000 
80973.50 2076.56 100.030367 4.847514 24.947541 13.529674 56.705637 0.000000 0.000000 
80676.80 2076.04 100.030587 4.905354 24.890073 13.515490 56.719670 0.000000 0.000000 
80380.10 2075.52 100.030806 4.964775 24.831008 13.501187 56.733836 0.000000 0.000000 
80083.50 2075.00 100.031025 5.025781 24.770368 13.486767 56.748109 0.000000 0.000000 
79786.80 2074.48 100.031243 5.088455 24.708095 13.472218 56.762475 0.000000 0.000000 
79490.20 2073.95 100.031459 5.152508 24.644548 13.457553 56.776850 0.000000 0.000000 
79193.60 2073.43 100.031675 5.218533 24.579069 13.442756 56.791318 0.000000 0.000000 
78897.00 2072.91 100.031889 5.286301 24.511957 13.427828 56.805803 0.000000 0.000000 
78600.40 2072.39 100.032103 5.355852 24.443201 13.412766 56.820284 0.000000 0.000000 
78303.80 2071.87 100.032316 5.427223 24.372788 13.397568 56.834738 0.000000 0.000000 
78007.20 2071.35 100.032528 5.500456 24.300701 13.382230 56.849142 0.000000 0.000000 
77710.70 2070.83 100.032740 5.575565 24.226954 13.366752 56.863468 0.000000 0.000000 
77414.20 2070.30 100.032950 5.652312 24.151846 13.351133 56.877658 0.000000 0.000000 
77117.70 2069.78 100.033159 5.731364 24.074663 13.335357 56.891775 0.000000 0.000000 
76821.20 2069.26 100.033368 5.812466 23.995724 13.319424 56.905755 0.000000 0.000000 
76524.70 2068.74 100.033577 5.895671 23.915001 13.303329 56.919576 0.000000 0.000000 
76228.30 2068.22 100.033785 5.981000 23.832498 13.287074 56.933212 0.000000 0.000000 
75931.80 2067.69 100.033992 6.068233 23.748491 13.270648 56.946619 0.000000 0.000000 
75635.40 2067.17 100.034199 6.158051 23.662268 13.254044 56.959836 0.000000 0.000000 
75339.00 2066.65 100.034406 6.250211 23.574126 13.237256 56.972813 0.000000 0.000000 
75042.60 2066.13 100.034613 6.344784 23.484023 13.220277 56.985529 0.000000 0.000000 
74746.20 2065.61 100.034819 6.441839 23.391916 13.203101 56.997964 0.000000 0.000000 
74449.80 2065.08 100.035026 6.541059 23.298163 13.185729 57.010075 0.000000 0.000000 
74153.50 2064.56 100.035233 6.643255 23.201946 13.168142 57.021890 0.000000 0.000000 
73857.10 2064.04 100.035440 6.748209 23.103532 13.150329 57.033371 0.000000 0.000000 
73560.80 2063.52 100.035648 6.855921 23.002945 13.132292 57.044490 0.000000 0.000000 
73264.50 2062.99 100.035857 6.966089 22.900522 13.114028 57.055217 0.000000 0.000000 
72968.30 2062.47 100.036066 7.079613 22.795376 13.095513 57.065564 0.000000 0.000000 
72672.00 2061.95 100.036276 7.196259 22.687783 13.076733 57.075501 0.000000 0.000000 
72375.70 2061.43 100.036488 7.316083 22.577715 13.057684 57.085006 0.000000 0.000000 
72079.50 2060.90 100.036700 7.438659 22.465615 13.038376 57.094050 0.000000 0.000000 
71783.30 2060.38 100.036914 7.565088 22.350429 13.018764 57.102633 0.000000 0.000000 
71487.10 2059.86 100.037130 7.695016 22.232537 12.998848 57.110729 0.000000 0.000000 
71190.90 2059.34 100.037347 7.828558 22.111856 12.978615 57.118319 0.000000 0.000000 
70894.70 2058.81 100.037566 7.965303 21.988808 12.958068 57.125388 0.000000 0.000000 
70598.60 2058.29 100.037787 8.106366 21.862343 12.937168 57.131910 0.000000 0.000000 
70302.40 2057.77 100.038011 8.251471 21.732765 12.915901 57.137874 0.000000 0.000000 
70006.30 2057.25 100.038237 8.400633 21.600082 12.894266 57.143256 0.000000 0.000000 
69710.20 2056.72 100.038465 8.553449 21.464699 12.872258 57.148059 0.000000 0.000000 
69414.10 2056.20 100.038697 8.711231 21.325410 12.849823 57.152233 0.000000 0.000000 
69118.00 2055.68 100.038931 8.873542 21.182654 12.826959 57.155776 0.000000 0.000000 
68822.00 2055.15 100.039168 9.039809 21.036982 12.803679 57.158697 0.000000 0.000000 
68525.90 2054.63 100.039409 9.211593 20.886982 12.779903 57.160931 0.000000 0.000000 
68229.90 2054.11 100.039653 9.388274 20.733248 12.755647 57.162485 0.000000 0.000000 
67933.90 2053.58 100.039901 9.569361 20.576250 12.730907 57.163382 0.000000 0.000000 
67637.90 2053.06 100.040153 9.756405 20.414602 12.705610 57.163535 0.000000 0.000000 
67341.90 2052.54 100.040409 9.948869 20.248818 12.679757 57.162967 0.000000 0.000000 
67046.00 2052.01 100.040669 10.146046 20.079547 12.653360 57.161716 0.000000 0.000000 
66750.00 2051.49 100.040935 10.349778 19.905166 12.626318 57.159673 0.000000 0.000000 
66454.10 2050.97 100.041205 10.559294 19.726381 12.598650 57.156879 0.000000 0.000000 
66158.20 2050.44 100.041479 10.773973 19.543766 12.570352 57.153388 0.000000 0.000000 
65862.30 2049.92 100.041759 10.995627 19.355729 12.541330 57.149072 0.000000 0.000000 
65566.40 2049.40 100.042044 11.223569 19.162903 12.511584 57.143988 0.000000 0.000000 
65270.50 2048.87 100.042334 11.456997 18.966005 12.481120 57.138212 0.000000 0.000000 
64974.70 2048.35 100.042630 11.697764 18.763423 12.449843 57.131600 0.000000 0.000000 
64678.90 2047.82 100.042932 11.944185 18.556648 12.417786 57.124314 0.000000 0.000000 
64383.10 2047.30 100.043240 12.198302 18.343913 12.384831 57.116194 0.000000 0.000000 
64087.30 2046.78 100.043555 12.459244 18.125995 12.350983 57.107333 0.000000 0.000000 
63791.50 2046.25 100.043875 12.726000 17.903774 12.316252 57.097848 0.000000 0.000000 
63495.70 2045.73 100.044202 13.000750 17.675381 12.280506 57.087564 0.000000 0.000000 
63200.00 2045.20 100.044534 13.281223 17.442779 12.243818 57.076715 0.000000 0.000000 
62904.20 2044.68 100.044875 13.569914 17.203839 12.206017 57.065105 0.000000 0.000000 
62608.50 2044.16 100.045222 13.865469 16.959727 12.167142 57.052885 0.000000 0.000000 
62312.80 2043.63 100.045575 14.166731 16.711437 12.127197 57.040210 0.000000 0.000000 
62017.10 2043.11 100.045936 14.476093 16.456938 12.086020 57.026883 0.000000 0.000000 
61721.50 2042.58 100.046302 14.790825 16.198555 12.043711 57.013210 0.000000 0.000000 
61425.80 2042.06 100.046677 15.113658 15.933981 12.000064 56.998974 0.000000 0.000000 
61130.20 2041.53 100.047057 15.441540 15.665800 11.955204 56.984513 0.000000 0.000000 
60834.50 2041.01 100.047445 15.777293 15.391638 11.908910 56.969604 0.000000 0.000000 
60538.90 2040.49 100.047840 16.119104 15.113025 11.861244 56.954467 0.000000 0.000000 
60243.40 2039.96 100.048241 16.465271 14.831400 11.812243 56.939327 0.000000 0.000000 
59947.80 2039.44 100.048650 16.818747 14.544287 11.761666 56.923950 0.000000 0.000000 
59652.20 2038.91 100.049064 17.176137 14.254542 11.709654 56.908731 0.000000 0.000000 
59356.70 2038.39 100.049486 17.540036 13.959987 11.656008 56.893455 0.000000 0.000000 
59061.20 2037.86 100.049912 17.907167 13.663380 11.600845 56.878521 0.000000 0.000000 
58765.70 2037.34 100.050347 18.280358 13.362358 11.543930 56.863700 0.000000 0.000000 
58470.20 2036.81 100.050786 18.656029 13.059922 11.485418 56.849417 0.000000 0.000000 
58174.70 2036.29 100.051232 19.037092 12.753645 11.425056 56.835438 0.000000 0.000000 
57879.20 2035.76 100.051683 19.419833 12.446638 11.363014 56.822198 0.000000 0.000000 
57583.80 2035.24 100.052141 19.807089 12.136537 11.299047 56.809468 0.000000 0.000000 
57288.40 2034.71 100.052602 20.195190 11.826412 11.233318 56.797683 0.000000 0.000000 
56993.00 2034.19 100.053071 20.587229 11.513699 11.165540 56.786602 0.000000 0.000000 
56697.60 2033.66 100.053543 20.979286 11.201670 11.095915 56.776672 0.000000 0.000000 
56402.20 2033.14 100.054022 21.374548 10.887685 11.024139 56.767649 0.000000 0.000000 
56106.80 2032.61 100.054504 21.769027 10.575070 10.950428 56.759979 0.000000 0.000000 
55811.50 2032.09 100.054992 22.165839 10.261244 10.874486 56.753422 0.000000 0.000000 
55516.20 2031.56 100.055483 22.561117 9.949434 10.796520 56.748413 0.000000 0.000000 
55220.90 2031.04 100.055980 22.958237 9.636853 10.716184 56.744706 0.000000 0.000000 
54925.60 2030.51 100.056480 23.353140 9.326877 10.633726 56.742737 0.000000 0.000000 
54630.30 2029.98 100.056985 23.747394 9.018222 10.548943 56.742426 0.000000 0.000000 
54335.00 2029.46 100.057495 24.142634 8.709552 10.461611 56.743698 0.000000 0.000000 
54039.80 2028.93 100.058008 24.534623 8.404375 10.372033 56.746977 0.000000 0.000000 
53744.60 2028.41 100.058526 24.927129 8.099605 10.279775 56.752016 0.000000 0.000000 
53449.30 2027.88 100.059047 25.316254 7.798477 10.185090 56.759226 0.000000 0.000000 
53154.20 2027.36 100.059574 25.705178 7.498369 10.087657 56.768370 0.000000 0.000000 
52859.00 2026.83 100.060103 26.090355 7.202235 9.987670 56.779844 0.000000 0.000000 
52563.80 2026.30 100.060637 26.473413 6.908744 9.884911 56.793569 0.000000 0.000000 
52268.70 2025.78 100.061176 26.856024 6.616536 9.779140 56.809475 0.000000 0.000000 
51973.50 2025.25 100.061718 27.234510 6.328663 9.670604 56.827941 0.000000 0.000000 
51678.40 2024.73 100.062266 27.612380 6.042251 9.558886 56.848749 0.000000 0.000000 
51383.30 2024.20 100.062817 27.985817 5.760450 9.444291 56.872259 0.000000 0.000000 
51088.20 2023.67 100.063372 28.356744 5.481705 9.326517 56.898406 0.000000 0.000000 
50793.20 2023.15 100.063934 28.726946 5.204573 9.205282 56.927133 0.000000 0.000000 
50498.10 2022.62 100.064499 29.092809 4.932038 9.080865 56.958787 0.000000 0.000000 
50203.10 2022.09 100.065069 29.455992 4.662750 8.953029 56.993298 0.000000 0.000000 
49908.10 2021.57 100.065646 29.818651 4.394986 8.821367 57.030643 0.000000 0.000000 
49613.10 2021.04 100.066227 30.176896 4.131931 8.686273 57.071126 0.000000 0.000000 
49318.10 2020.52 100.066814 30.534715 3.870371 8.547114 57.114614 0.000000 0.000000 
49023.10 2019.99 100.067406 30.888250 3.613458 8.404305 57.161393 0.000000 0.000000 
48728.20 2019.46 100.068004 31.239392 3.359672 8.257512 57.211428 0.000000 0.000000 
48433.30 2018.94 100.068609 31.590352 3.107262 8.106259 57.264735 0.000000 0.000000 
48138.40 2018.41 100.069219 31.937311 2.859342 7.950990 57.321576 0.000000 0.000000 
47843.50 2017.88 100.069836 32.282345 2.614260 7.791277 57.381954 0.000000 0.000000 
47548.60 2017.36 100.070461 32.627535 2.370373 7.626653 57.445900 0.000000 0.000000 
47253.70 2016.83 100.071092 32.969096 2.130756 7.457592 57.513648 0.000000 0.000000 
