Title: Sanloup as cited by Taylor et al. (2014)

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 
99995.30 2109.44 100.018870 3.209668 26.116686 14.220726 56.471791 0.000000 0.000000 
99697.60 2108.92 100.018985 3.219469 26.119207 14.212842 56.467467 0.000000 0.000000 
99399.90 2108.40 100.019102 3.229441 26.121528 14.204878 56.463255 0.000000 0.000000 
99102.20 2107.89 100.019220 3.239679 26.123511 14.196841 56.459189 0.000000 0.000000 
98804.60 2107.37 100.019339 3.250010 26.125391 14.188720 56.455219 0.000000 0.000000 
98506.90 2106.85 100.019461 3.260541 26.127030 14.180514 56.451376 0.000000 0.000000 
98209.30 2106.33 100.019584 3.271271 26.128415 14.172230 56.447668 0.000000 0.000000 
97911.70 2105.81 100.019709 3.282214 26.129532 14.163862 56.444101 0.000000 0.000000 
97614.10 2105.30 100.019836 3.293474 26.130235 14.155417 56.440711 0.000000 0.000000 
97316.50 2104.78 100.019965 3.304876 26.130765 14.146881 56.437444 0.000000 0.000000 
97018.90 2104.26 100.020096 3.316522 26.130977 14.138261 56.434337 0.000000 0.000000 
96721.40 2103.74 100.020229 3.328418 26.130857 14.129557 56.431396 0.000000 0.000000 
96423.80 2103.22 100.020364 3.340589 26.130382 14.120765 56.428629 0.000000 0.000000 
96126.30 2102.70 100.020501 3.353033 26.129538 14.111887 56.426043 0.000000 0.000000 
95828.80 2102.18 100.020641 3.365771 26.128303 14.102922 56.423644 0.000000 0.000000 
95531.30 2101.67 100.020782 3.378917 26.126518 14.093873 56.421474 0.000000 0.000000 
95233.80 2101.15 100.020926 3.392284 26.124437 14.084729 56.419475 0.000000 0.000000 
94936.30 2100.63 100.021072 3.405987 26.121901 14.075496 56.417687 0.000000 0.000000 
94638.90 2100.11 100.021220 3.420035 26.118892 14.066174 56.416119 0.000000 0.000000 
94341.50 2099.59 100.021370 3.434450 26.115381 14.056761 56.414778 0.000000 0.000000 
94044.10 2099.07 100.021523 3.449248 26.111346 14.047256 56.413673 0.000000 0.000000 
93746.70 2098.55 100.021678 3.464448 26.106759 14.037658 56.412814 0.000000 0.000000 
93449.30 2098.03 100.021836 3.480066 26.101596 14.027966 56.412208 0.000000 0.000000 
93151.90 2097.51 100.021996 3.496123 26.095829 14.018179 56.411865 0.000000 0.000000 
92854.60 2096.99 100.022159 3.512630 26.089435 14.008301 56.411793 0.000000 0.000000 
92557.20 2096.48 100.022324 3.529737 26.082219 13.998328 56.412039 0.000000 0.000000 
92259.90 2095.96 100.022492 3.547222 26.074472 13.988258 56.412540 0.000000 0.000000 
91962.60 2095.44 100.022662 3.565227 26.066004 13.978091 56.413340 0.000000 0.000000 
91665.30 2094.92 100.022835 3.583775 26.056785 13.967826 56.414449 0.000000 0.000000 
91368.00 2094.40 100.023010 3.602889 26.046781 13.957463 56.415877 0.000000 0.000000 
91070.80 2093.88 100.023188 3.622584 26.035967 13.947005 56.417632 0.000000 0.000000 
90773.50 2093.36 100.023369 3.642902 26.024297 13.936444 56.419726 0.000000 0.000000 
90476.30 2092.84 100.023552 3.663851 26.011749 13.925787 56.422165 0.000000 0.000000 
90179.10 2092.32 100.023738 3.685465 25.998284 13.915029 56.424960 0.000000 0.000000 
89881.90 2091.80 100.023926 3.707772 25.983866 13.904170 56.428118 0.000000 0.000000 
89584.70 2091.28 100.024117 3.730797 25.968461 13.893210 56.431650 0.000000 0.000000 
89287.60 2090.76 100.024310 3.754559 25.952041 13.882151 56.435560 0.000000 0.000000 
88990.40 2090.24 100.024506 3.779106 25.934554 13.870987 56.439860 0.000000 0.000000 
88693.30 2089.72 100.024704 3.804446 25.915983 13.859723 56.444553 0.000000 0.000000 
88396.20 2089.20 100.024905 3.830618 25.896284 13.848356 56.449647 0.000000 0.000000 
88099.10 2088.68 100.025108 3.857652 25.875422 13.836885 56.455149 0.000000 0.000000 
87802.00 2088.16 100.025313 3.885576 25.853364 13.825310 56.461062 0.000000 0.000000 
87505.00 2087.64 100.025520 3.914409 25.830088 13.813635 56.467388 0.000000 0.000000 
87207.90 2087.12 100.025729 3.944205 25.805538 13.801851 56.474135 0.000000 0.000000 
86910.90 2086.60 100.025940 3.974967 25.779708 13.789966 56.481300 0.000000 0.000000 
86613.90 2086.08 100.026153 4.006738 25.752554 13.777975 56.488886 0.000000 0.000000 
86316.80 2085.56 100.026367 4.039562 25.724036 13.765875 56.496895 0.000000 0.000000 
86019.90 2085.04 100.026583 4.073425 25.694167 13.753676 56.505316 0.000000 0.000000 
85722.90 2084.52 100.026801 4.108399 25.662880 13.741368 56.514155 0.000000 0.000000 
85425.90 2084.00 100.027020 4.144498 25.630165 13.728952 56.523405 0.000000 0.000000 
85129.00 2083.48 100.027240 4.181734 25.596016 13.716434 56.533055 0.000000 0.000000 
84832.10 2082.96 100.027460 4.220151 25.560399 13.703809 56.543101 0.000000 0.000000 
84535.20 2082.44 100.027682 4.259776 25.523294 13.691076 56.553535 0.000000 0.000000 
84238.30 2081.92 100.027905 4.300635 25.484687 13.678236 56.564346 0.000000 0.000000 
83941.40 2081.40 100.028127 4.342756 25.444562 13.665287 56.575522 0.000000 0.000000 
83644.50 2080.88 100.028351 4.386165 25.402907 13.652229 56.587049 0.000000 0.000000 
83347.70 2080.36 100.028574 4.430868 25.359731 13.639067 56.598909 0.000000 0.000000 
83050.90 2079.84 100.028798 4.476910 25.315005 13.625795 56.611089 0.000000 0.000000 
82754.10 2079.32 100.029022 4.524315 25.268721 13.612413 56.623573 0.000000 0.000000 
82457.30 2078.80 100.029245 4.573110 25.220873 13.598919 56.636342 0.000000 0.000000 
82160.50 2078.27 100.029468 4.623098 25.171730 13.585316 56.649325 0.000000 0.000000 
81863.70 2077.75 100.029691 4.674744 25.120741 13.571598 56.662608 0.000000 0.000000 
81567.00 2077.23 100.029913 4.727836 25.068196 13.557771 56.676110 0.000000 0.000000 
81270.20 2076.71 100.030135 4.782443 25.014045 13.543824 56.689823 0.000000 0.000000 
80973.50 2076.19 100.030356 4.838547 24.958331 13.529766 56.703712 0.000000 0.000000 
80676.80 2075.67 100.030576 4.896200 24.901026 13.515589 56.717760 0.000000 0.000000 
80380.10 2075.15 100.030795 4.955429 24.842126 13.501294 56.731946 0.000000 0.000000 
80083.50 2074.63 100.031014 5.016240 24.781652 13.486882 56.746239 0.000000 0.000000 
79786.80 2074.11 100.031231 5.078713 24.719546 13.472342 56.760630 0.000000 0.000000 
79490.20 2073.59 100.031448 5.142831 24.655854 13.457682 56.775081 0.000000 0.000000 
79193.60 2073.06 100.031663 5.208377 24.590860 13.442897 56.789529 0.000000 0.000000 
78897.00 2072.54 100.031878 5.275930 24.523921 13.427979 56.804048 0.000000 0.000000 
78600.40 2072.02 100.032092 5.345259 24.455341 13.412927 56.818564 0.000000 0.000000 
78303.80 2071.50 100.032305 5.416403 24.385106 13.397739 56.833057 0.000000 0.000000 
78007.20 2070.98 100.032517 5.489404 24.313201 13.382410 56.847502 0.000000 0.000000 
77710.70 2070.46 100.032728 5.564273 24.239639 13.366944 56.861871 0.000000 0.000000 
77414.20 2069.94 100.032938 5.641087 24.164371 13.351330 56.876150 0.000000 0.000000 
77117.70 2069.41 100.033147 5.719574 24.087729 13.335570 56.890274 0.000000 0.000000 
76821.20 2068.89 100.033356 5.800414 24.008987 13.319649 56.904306 0.000000 0.000000 
76524.70 2068.37 100.033564 5.883349 23.928466 13.303567 56.918182 0.000000 0.000000 
76228.30 2067.85 100.033772 5.968401 23.846172 13.287325 56.931875 0.000000 0.000000 
75931.80 2067.33 100.033979 6.055695 23.762003 13.270905 56.945376 0.000000 0.000000 
75635.40 2066.80 100.034186 6.144869 23.676374 13.254321 56.958621 0.000000 0.000000 
75339.00 2066.28 100.034393 6.236723 23.588459 13.237547 56.971663 0.000000 0.000000 
75042.60 2065.76 100.034599 6.330979 23.498590 13.220583 56.984447 0.000000 0.000000 
74746.20 2065.24 100.034806 6.427706 23.406724 13.203423 56.996954 0.000000 0.000000 
74449.80 2064.72 100.035012 6.526978 23.312813 13.186058 57.009163 0.000000 0.000000 
74153.50 2064.19 100.035219 6.628433 23.217261 13.168497 57.021028 0.000000 0.000000 
73857.10 2063.67 100.035426 6.733022 23.119115 13.150701 57.032588 0.000000 0.000000 
73560.80 2063.15 100.035634 6.840357 23.018806 13.132682 57.043789 0.000000 0.000000 
73264.50 2062.63 100.035842 6.950565 22.916234 13.114426 57.054616 0.000000 0.000000 
72968.30 2062.11 100.036051 7.063694 22.811379 13.095930 57.065048 0.000000 0.000000 
72672.00 2061.58 100.036261 7.179478 22.704541 13.077182 57.075061 0.000000 0.000000 
72375.70 2061.06 100.036472 7.298864 22.594795 13.058155 57.084658 0.000000 0.000000 
72079.50 2060.54 100.036685 7.421465 22.482560 13.038856 57.093804 0.000000 0.000000 
71783.30 2060.02 100.036898 7.547435 22.367713 13.019267 57.102484 0.000000 0.000000 
71487.10 2059.49 100.037113 7.676384 22.250663 12.999389 57.110677 0.000000 0.000000 
71190.90 2058.97 100.037330 7.809418 22.130359 12.979182 57.118372 0.000000 0.000000 
70894.70 2058.45 100.037549 7.946167 22.007192 12.958646 57.125544 0.000000 0.000000 
70598.60 2057.92 100.037769 8.086151 21.881647 12.937790 57.132182 0.000000 0.000000 
70302.40 2057.40 100.037993 8.230687 21.752494 12.916552 57.138259 0.000000 0.000000 
70006.30 2056.88 100.038218 8.379258 21.620253 12.894948 57.143759 0.000000 0.000000 
69710.20 2056.36 100.038446 8.532055 21.484773 12.872953 57.148666 0.000000 0.000000 
69414.10 2055.83 100.038677 8.688606 21.346520 12.850570 57.152981 0.000000 0.000000 
69118.00 2055.31 100.038911 8.850255 21.204262 12.827742 57.156651 0.000000 0.000000 
68822.00 2054.79 100.039148 9.016484 21.058510 12.804477 57.159676 0.000000 0.000000 
68525.90 2054.26 100.039387 9.186909 20.909646 12.780761 57.162071 0.000000 0.000000 
68229.90 2053.74 100.039631 9.362851 20.756472 12.756546 57.163762 0.000000 0.000000 
67933.90 2053.22 100.039879 9.543883 20.599412 12.731823 57.164761 0.000000 0.000000 
67637.90 2052.69 100.040130 9.729427 20.439010 12.706596 57.165097 0.000000 0.000000 
67341.90 2052.17 100.040386 9.921069 20.273852 12.680789 57.164675 0.000000 0.000000 
67046.00 2051.65 100.040646 10.118173 20.104535 12.654412 57.163525 0.000000 0.000000 
66750.00 2051.13 100.040910 10.321050 19.930808 12.627420 57.161632 0.000000 0.000000 
66454.10 2050.60 100.041179 10.528863 19.753431 12.599836 57.159048 0.000000 0.000000 
66158.20 2050.08 100.041453 10.743455 19.570783 12.571562 57.155653 0.000000 0.000000 
65862.30 2049.55 100.041731 10.963299 19.384239 12.542632 57.151562 0.000000 0.000000 
65566.40 2049.03 100.042016 11.190247 19.192179 12.512947 57.146642 0.000000 0.000000 
65270.50 2048.51 100.042306 11.423584 18.995257 12.482510 57.140955 0.000000 0.000000 
64974.70 2047.98 100.042601 11.662376 18.794298 12.451339 57.134588 0.000000 0.000000 
64678.90 2047.46 100.042902 11.908709 18.587498 12.419310 57.127385 0.000000 0.000000 
64383.10 2046.94 100.043210 12.161755 18.375596 12.386427 57.119431 0.000000 0.000000 
64087.30 2046.41 100.043522 12.420557 18.159432 12.352700 57.110832 0.000000 0.000000 
63791.50 2045.89 100.043842 12.687244 17.937177 12.318002 57.101420 0.000000 0.000000 
63495.70 2045.36 100.044168 12.959751 17.710622 12.282388 57.091406 0.000000 0.000000 
63200.00 2044.84 100.044500 13.240178 17.477968 12.245735 57.080619 0.000000 0.000000 
62904.20 2044.32 100.044840 13.527697 17.239945 12.208023 57.069175 0.000000 0.000000 
62608.50 2043.79 100.045185 13.820864 16.997788 12.169298 57.057236 0.000000 0.000000 
62312.80 2043.27 100.045538 14.122139 16.749405 12.129390 57.044604 0.000000 0.000000 
62017.10 2042.74 100.045897 14.429029 16.496929 12.088377 57.031562 0.000000 0.000000 
61721.50 2042.22 100.046263 14.743828 16.238411 12.046107 57.017917 0.000000 0.000000 
61425.80 2041.70 100.046637 15.065453 15.974786 12.002567 57.003831 0.000000 0.000000 
61130.20 2041.17 100.047016 15.392137 15.707549 11.957816 56.989515 0.000000 0.000000 
60834.50 2040.65 100.047404 15.726691 15.434330 11.911637 56.974746 0.000000 0.000000 
60538.90 2040.12 100.047797 16.065879 15.157862 11.864167 56.959889 0.000000 0.000000 
60243.40 2039.60 100.048198 16.412315 14.875945 11.815209 56.944729 0.000000 0.000000 
59947.80 2039.07 100.048605 16.763137 14.591002 11.764842 56.929624 0.000000 0.000000 
59652.20 2038.55 100.049019 17.120901 14.300882 11.712872 56.914364 0.000000 0.000000 
59356.70 2038.02 100.049439 17.482133 14.008507 11.659449 56.899350 0.000000 0.000000 
59061.20 2037.50 100.049866 17.849757 13.711432 11.604328 56.884350 0.000000 0.000000 
58765.70 2036.97 100.050298 18.220284 13.412584 11.547651 56.869779 0.000000 0.000000 
58470.20 2036.45 100.050738 18.596575 13.109578 11.489179 56.855406 0.000000 0.000000 
58174.70 2035.93 100.051184 18.976671 12.804060 11.428961 56.841492 0.000000 0.000000 
57879.20 2035.40 100.051634 19.358490 12.497772 11.367065 56.828306 0.000000 0.000000 
57583.80 2034.88 100.052091 19.744864 12.188359 11.303248 56.815620 0.000000 0.000000 
57288.40 2034.35 100.052552 20.132133 11.878881 11.237671 56.803868 0.000000 0.000000 
56993.00 2033.83 100.053020 20.523381 11.566780 11.170049 56.792810 0.000000 0.000000 
56697.60 2033.30 100.053492 20.914700 11.255319 11.100581 56.782892 0.000000 0.000000 
56402.20 2032.78 100.053970 21.309267 10.941867 11.028966 56.773870 0.000000 0.000000 
56106.80 2032.25 100.054452 21.703104 10.629740 10.955417 56.766190 0.000000 0.000000 
55811.50 2031.72 100.054938 22.097472 10.317896 10.879785 56.759785 0.000000 0.000000 
55516.20 2031.20 100.055430 22.494048 10.004964 10.801844 56.754574 0.000000 0.000000 
55220.90 2030.67 100.055926 22.888789 9.694307 10.721832 56.750997 0.000000 0.000000 
54925.60 2030.15 100.056427 23.285112 9.383111 10.639397 56.748807 0.000000 0.000000 
54630.30 2029.62 100.056931 23.678954 9.074749 10.554791 56.748437 0.000000 0.000000 
54335.00 2029.10 100.057441 24.073822 8.766340 10.467639 56.749640 0.000000 0.000000 
54039.80 2028.57 100.057953 24.465482 8.461387 10.378244 56.752840 0.000000 0.000000 
53744.60 2028.05 100.058471 24.857695 8.156810 10.286174 56.757793 0.000000 0.000000 
53449.30 2027.52 100.058993 25.246566 7.855840 10.191679 56.764908 0.000000 0.000000 
53154.20 2026.99 100.059517 25.633327 7.557459 10.094627 56.774104 0.000000 0.000000 
52859.00 2026.47 100.060048 26.020257 7.259830 9.994650 56.785311 0.000000 0.000000 
52563.80 2025.94 100.060582 26.403157 6.966415 9.892093 56.798917 0.000000 0.000000 
52268.70 2025.42 100.061121 26.785636 6.674261 9.786527 56.814697 0.000000 0.000000 
51973.50 2024.89 100.061663 27.164016 6.386416 9.678201 56.833029 0.000000 0.000000 
51678.40 2024.37 100.062211 27.541801 6.100014 9.566699 56.853697 0.000000 0.000000 
51383.30 2023.84 100.062762 27.915177 5.818202 9.452322 56.877060 0.000000 0.000000 
51088.20 2023.31 100.063317 28.286061 5.539430 9.334773 56.903053 0.000000 0.000000 
50793.20 2022.79 100.063879 28.656234 5.262256 9.213768 56.931620 0.000000 0.000000 
50498.10 2022.26 100.064444 29.022085 4.989665 9.089587 56.963108 0.000000 0.000000 
50203.10 2021.73 100.065014 29.385269 4.720307 8.961992 56.997446 0.000000 0.000000 
49908.10 2021.21 100.065591 29.747936 4.452465 8.830577 57.034612 0.000000 0.000000 
49613.10 2020.68 100.066171 30.106201 4.189321 8.695738 57.074911 0.000000 0.000000 
49318.10 2020.16 100.066759 30.464046 3.927665 8.556841 57.118207 0.000000 0.000000 
49023.10 2019.63 100.067351 30.817613 3.670649 8.414300 57.164790 0.000000 0.000000 
48728.20 2019.10 100.067948 31.168791 3.416753 8.267783 57.214621 0.000000 0.000000 
48433.30 2018.58 100.068554 31.519789 3.164231 8.116814 57.267719 0.000000 0.000000 
48138.40 2018.05 100.069164 31.866788 2.916193 7.961837 57.324345 0.000000 0.000000 
47843.50 2017.52 100.069781 32.211862 2.670991 7.802425 57.384502 0.000000 0.000000 
47548.60 2017.00 100.070406 32.557089 2.426985 7.638113 57.448219 0.000000 0.000000 
47253.70 2016.47 100.071036 32.898686 2.187246 7.469372 57.515732 0.000000 0.000000 
