Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2066.99 94.494590 48.0443 0.945306 18.6293 0.0520416 0.031747 8.83259 9.62269 12.9317 0.828174 0 0.0822214 0
99697.60 2066.49 94.450316 48.0341 0.941955 18.6378 0.0519206 0.0317618 8.83684 9.627 12.9332 0.823188 0 0.0822189 0
99399.90 2065.98 94.405730 48.0239 0.938511 18.6464 0.0518038 0.0317767 8.84112 9.63135 12.9347 0.818286 0 0.0822159 0
99102.20 2065.47 94.360293 48.0135 0.934951 18.6552 0.0516832 0.031792 8.84549 9.63578 12.9361 0.813311 0 0.0822124 0
98804.60 2064.96 94.314007 48.0029 0.931272 18.6642 0.0515589 0.0318075 8.84994 9.6403 12.9376 0.808266 0 0.0822085 0
98506.90 2064.45 94.266800 47.9922 0.927467 18.6733 0.0514304 0.0318234 8.85448 9.64491 12.939 0.803141 0 0.0822042 0
98209.30 2063.95 94.218182 47.9814 0.923513 18.6827 0.0512906 0.0318397 8.85917 9.64966 12.9405 0.797797 0 0.0821994 0
97911.70 2063.44 94.169139 47.9704 0.919447 18.6922 0.0511542 0.0318562 8.8639 9.65445 12.9419 0.792525 0 0.082194 0
97614.10 2062.93 94.119128 47.9592 0.915243 18.7019 0.0510137 0.0318731 8.86873 9.65934 12.9433 0.787174 0 0.0821881 0
97316.50 2062.42 94.068123 47.9479 0.910895 18.7118 0.0508689 0.0318902 8.87366 9.66433 12.9448 0.781744 0 0.0821816 0
97018.90 2061.91 94.016096 47.9364 0.906399 18.7219 0.0507198 0.0319078 8.87869 9.66942 12.9462 0.776234 0 0.0821744 0
96721.40 2061.40 93.963046 47.9248 0.901751 18.7322 0.0505664 0.0319257 8.88382 9.67462 12.9475 0.770645 0 0.0821667 0
96423.80 2060.90 93.908371 47.9129 0.896915 18.7428 0.050401 0.0319442 8.88913 9.67997 12.9489 0.76483 0 0.0821582 0
96126.30 2060.39 93.853131 47.901 0.891941 18.7535 0.0502385 0.0319628 8.89449 9.68539 12.9503 0.759075 0 0.082149 0
95828.80 2059.88 93.796751 47.8888 0.886797 18.7645 0.0500712 0.0319819 8.89996 9.69092 12.9516 0.753234 0 0.082139 0
95531.30 2059.37 93.739195 47.8765 0.881476 18.7757 0.049899 0.0320014 8.90556 9.69657 12.9529 0.747306 0 0.0821283 0
95233.80 2058.86 93.680429 47.864 0.875971 18.7871 0.0497218 0.0320213 8.91127 9.70234 12.9542 0.741289 0 0.0821167 0
94936.30 2058.35 93.620418 47.8513 0.870276 18.7988 0.0495395 0.0320417 8.91712 9.70824 12.9554 0.735181 0 0.0821042 0
94638.90 2057.85 93.558629 47.8383 0.864353 18.8109 0.0493452 0.0320627 8.92315 9.71431 12.9566 0.728853 0 0.0820907 0
94341.50 2057.34 93.496041 47.8252 0.858258 18.8231 0.0491524 0.032084 8.92925 9.72047 12.9578 0.722564 0 0.0820763 0
94044.10 2056.83 93.432092 47.8119 0.851952 18.8356 0.048954 0.0321057 8.9355 9.72676 12.9589 0.716179 0 0.0820608 0
93746.70 2056.32 93.366740 47.7985 0.845427 18.8484 0.0487499 0.032128 8.94189 9.7332 12.96 0.709696 0 0.0820442 0
93449.30 2055.81 93.299940 47.7848 0.838676 18.8615 0.0485398 0.0321508 8.94843 9.73978 12.9611 0.703114 0 0.0820265 0
