Title: Sanloup as cited by Taylor et al. (2014)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2109.44 96.809202 48.4993 0.0938375 3.71749 0.189849 0 17.8769 27.6093 1.90336 0.109953 0 0 0
99697.60 2108.92 96.799516 48.4985 0.0937155 3.71782 0.190798 0 17.8761 27.6098 1.90286 0.110393 0 0 0
99399.90 2108.40 96.789661 48.4977 0.0935925 3.71815 0.191753 0 17.8752 27.6104 1.90235 0.110834 0 0 0
99102.20 2107.89 96.779541 48.497 0.0934676 3.71849 0.192713 0 17.8743 27.611 1.90183 0.111267 0 0 0
98804.60 2107.37 96.769330 48.4963 0.0933425 3.71883 0.193679 0 17.8733 27.6116 1.90132 0.111707 0 0 0
98506.90 2106.85 96.758920 48.4956 0.0932162 3.71918 0.194652 0 17.8722 27.6122 1.90081 0.112146 0 0 0
98209.30 2106.33 96.748313 48.495 0.0930889 3.71954 0.19563 0 17.871 27.6129 1.90029 0.112585 0 0 0
97911.70 2105.81 96.737495 48.4944 0.0929604 3.7199 0.196613 0 17.8697 27.6136 1.89978 0.113023 0 0 0
97614.10 2105.30 96.726362 48.4939 0.09283 3.72027 0.197602 0 17.8684 27.6143 1.89924 0.113453 0 0 0
97316.50 2104.78 96.715090 48.4934 0.0926991 3.72065 0.198597 0 17.8669 27.6151 1.89872 0.113889 0 0 0
97018.90 2104.26 96.703575 48.493 0.092567 3.72103 0.199597 0 17.8654 27.6159 1.8982 0.114324 0 0 0
96721.40 2103.74 96.691811 48.4926 0.0924337 3.72142 0.200603 0 17.8637 27.6168 1.89767 0.114757 0 0 0
96423.80 2103.22 96.679776 48.4923 0.092299 3.72182 0.201615 0 17.8619 27.6177 1.89714 0.115189 0 0 0
96126.30 2102.70 96.667468 48.4921 0.0921631 3.72223 0.202632 0 17.8601 27.6186 1.89661 0.11562 0 0 0
95828.80 2102.18 96.654869 48.4919 0.0920257 3.72265 0.203655 0 17.858 27.6196 1.89607 0.116049 0 0 0
95531.30 2101.67 96.641865 48.4918 0.0918861 3.72308 0.204682 0 17.8559 27.6206 1.89552 0.116468 0 0 0
95233.80 2101.15 96.628641 48.4918 0.0917458 3.72352 0.205716 0 17.8537 27.6217 1.89497 0.116893 0 0 0
94936.30 2100.63 96.615084 48.4919 0.0916041 3.72396 0.206754 0 17.8513 27.6228 1.89443 0.117315 0 0 0
94638.90 2100.11 96.601185 48.492 0.0914608 3.72442 0.207798 0 17.8487 27.624 1.89387 0.117734 0 0 0
94341.50 2099.59 96.586920 48.4922 0.091316 3.72489 0.208847 0 17.846 27.6252 1.89331 0.118151 0 0 0
94044.10 2099.07 96.572275 48.4926 0.0911695 3.72538 0.209901 0 17.8431 27.6265 1.89275 0.118565 0 0 0
93746.70 2098.55 96.557231 48.493 0.0910212 3.72587 0.210961 0 17.8401 27.6279 1.89218 0.118976 0 0 0
93449.30 2098.03 96.541770 48.4935 0.0908712 3.72638 0.212025 0 17.8369 27.6293 1.8916 0.119383 0 0 0
93151.90 2097.51 96.525873 48.4941 0.0907194 3.72691 0.213094 0 17.8336 27.6308 1.89102 0.119787 0 0 0
92854.60 2096.99 96.509529 48.4949 0.0905658 3.72745 0.214168 0 17.83 27.6324 1.89044 0.120186 0 0 0
92557.20 2096.48 96.492587 48.4957 0.0904092 3.72801 0.215246 0 17.8262 27.634 1.88982 0.120574 0 0 0
92259.90 2095.96 96.475270 48.4967 0.0902517 3.72858 0.21633 0 17.8223 27.6357 1.88922 0.120965 0 0 0
91962.60 2095.44 96.457435 48.4978 0.0900921 3.72917 0.217417 0 17.8181 27.6375 1.88861 0.121352 0 0 0
91665.30 2094.92 96.439060 48.499 0.0899303 3.72977 0.21851 0 17.8137 27.6394 1.88799 0.121733 0 0 0
91368.00 2094.40 96.420121 48.5004 0.0897664 3.7304 0.219606 0 17.809 27.6413 1.88737 0.122109 0 0 0
91070.80 2093.88 96.400604 48.5019 0.0896003 3.73105 0.220707 0 17.8041 27.6434 1.88673 0.122479 0 0 0
90773.50 2093.36 96.380467 48.5036 0.0894318 3.73171 0.221811 0 17.799 27.6455 1.88609 0.122844 0 0 0
90476.30 2092.84 96.359701 48.5054 0.089261 3.7324 0.22292 0 17.7936 27.6478 1.88544 0.123202 0 0 0
90179.10 2092.32 96.338273 48.5074 0.0890878 3.73311 0.224032 0 17.7879 27.6501 1.88477 0.123553 0 0 0
89881.90 2091.80 96.316155 48.5095 0.0889121 3.73385 0.225148 0 17.782 27.6526 1.8841 0.123898 0 0 0
89584.70 2091.28 96.293320 48.5119 0.0887338 3.73461 0.226267 0 17.7757 27.6552 1.88342 0.124236 0 0 0
89287.60 2090.76 96.269752 48.5144 0.088553 3.7354 0.22739 0 17.7691 27.6579 1.88272 0.124565 0 0 0
88990.40 2090.24 96.245400 48.5171 0.0883694 3.73621 0.228516 0 17.7622 27.6607 1.88202 0.124887 0 0 0
88693.30 2089.72 96.220258 48.52 0.0881831 3.73705 0.229645 0 17.755 27.6636 1.8813 0.1252 0 0 0
88396.20 2089.20 96.194287 48.5231 0.087994 3.73792 0.230776 0 17.7474 27.6667 1.88057 0.125505 0 0 0
88099.10 2088.68 96.167456 48.5264 0.087802 3.73882 0.23191 0 17.7395 27.67 1.87982 0.1258 0 0 0
87802.00 2088.16 96.139736 48.5299 0.0876071 3.73976 0.233047 0 17.7312 27.6733 1.87907 0.126086 0 0 0
87505.00 2087.64 96.111111 48.5336 0.0874093 3.74072 0.234186 0 17.7225 27.6769 1.87829 0.126362 0 0 0
87207.90 2087.12 96.081524 48.5376 0.0872084 3.74172 0.235327 0 17.7135 27.6805 1.87751 0.126627 0 0 0
86910.90 2086.60 96.050973 48.5418 0.0870045 3.74276 0.236469 0 17.704 27.6844 1.87671 0.126882 0 0 0
86613.90 2086.08 96.019415 48.5462 0.0867975 3.74383 0.237614 0 17.6941 27.6884 1.87589 0.127125 0 0 0
86316.80 2085.56 95.986806 48.5509 0.0865871 3.74494 0.23876 0 17.6839 27.6926 1.87505 0.127356 0 0 0
86019.90 2085.04 95.953159 48.5558 0.0863738 3.74608 0.239907 0 17.6731 27.6969 1.8742 0.127575 0 0 0
85722.90 2084.52 95.918402 48.561 0.086157 3.74727 0.241055 0 17.662 27.7015 1.87333 0.127782 0 0 0
85425.90 2084.00 95.882522 48.5664 0.085937 3.7485 0.242205 0 17.6503 27.7062 1.87245 0.127975 0 0 0
