Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99905.30 1919.53 98.885280 48.5352 1.00777 17.8048 0.0973822 0.0303348 8.39779 9.20217 12.5679 2.27625 0 0.0804176 0
99737.20 1919.30 98.878761 48.5335 1.00758 17.8059 0.0975064 0.0303368 8.39823 9.20277 12.5685 2.27524 0 0.0804189 0
99569.10 1919.08 98.872078 48.5318 1.00738 17.8071 0.0976317 0.0303387 8.39869 9.20338 12.569 2.27419 0 0.0804202 0
99401.10 1918.86 98.865318 48.5301 1.00718 17.8083 0.0977569 0.0303407 8.39916 9.20401 12.5696 2.27313 0 0.0804216 0
99233.00 1918.64 98.858467 48.5284 1.00698 17.8095 0.0978822 0.0303428 8.39964 9.20464 12.5702 2.27206 0 0.080423 0
99065.00 1918.42 98.851536 48.5266 1.00677 17.8107 0.0980074 0.0303448 8.40012 9.20527 12.5708 2.27098 0 0.0804244 0
98896.90 1918.20 98.844512 48.5248 1.00655 17.8119 0.0981327 0.0303469 8.40061 9.20592 12.5714 2.26989 0 0.0804259 0
98728.90 1917.97 98.837489 48.523 1.00633 17.8131 0.0982568 0.030349 8.4011 9.20656 12.572 2.26882 0 0.0804273 0
98560.80 1917.75 98.830287 48.5212 1.00611 17.8144 0.0983821 0.0303511 8.40161 9.20723 12.5726 2.26771 0 0.0804288 0
98392.80 1917.53 98.822998 48.5193 1.00588 17.8157 0.0985072 0.0303532 8.40212 9.2079 12.5733 2.26659 0 0.0804303 0
98224.70 1917.31 98.815612 48.5174 1.00564 17.817 0.0986323 0.0303554 8.40264 9.20858 12.5739 2.26546 0 0.0804318 0
98056.70 1917.09 98.808136 48.5155 1.0054 17.8183 0.0987574 0.0303576 8.40317 9.20926 12.5745 2.26432 0 0.0804334 0
97888.70 1916.86 98.800651 48.5136 1.00516 17.8196 0.0988813 0.0303598 8.4037 9.20995 12.5752 2.2632 0 0.080435 0
97720.60 1916.64 98.792977 48.5116 1.00491 17.8209 0.0990064 0.0303621 8.40425 9.21066 12.5758 2.26204 0 0.0804366 0
97552.60 1916.42 98.785210 48.5096 1.00465 17.8223 0.0991313 0.0303644 8.4048 9.21137 12.5765 2.26087 0 0.0804383 0
97384.60 1916.20 98.777342 48.5076 1.00439 17.8236 0.0992561 0.0303667 8.40536 9.2121 12.5772 2.25968 0 0.0804399 0
97216.60 1915.98 98.769373 48.5056 1.00412 17.825 0.0993809 0.0303691 8.40594 9.21283 12.5779 2.25848 0 0.0804417 0
97048.60 1915.75 98.761389 48.5035 1.00385 17.8264 0.0995046 0.0303714 8.40651 9.21357 12.5785 2.25731 0 0.0804434 0
96880.50 1915.53 98.753205 48.5014 1.00357 17.8278 0.0996294 0.0303738 8.4071 9.21432 12.5792 2.25608 0 0.0804451 0
96712.50 1915.31 98.744921 48.4993 1.00328 17.8293 0.0997539 0.0303763 8.4077 9.21508 12.5799 2.25485 0 0.0804469 0
96544.50 1915.09 98.736528 48.4971 1.00299 17.8307 0.0998784 0.0303788 8.40831 9.21585 12.5807 2.2536 0 0.0804488 0
96376.50 1914.87 98.728024 48.495 1.00269 17.8322 0.100003 0.0303813 8.40893 9.21664 12.5814 2.25235 0 0.0804506 0
96208.50 1914.64 98.719502 48.4928 1.00238 17.8337 0.100126 0.0303838 8.40955 9.21742 12.5821 2.25111 0 0.0804525 0
96040.50 1914.42 98.710774 48.4905 1.00207 17.8352 0.10025 0.0303863 8.41019 9.21823 12.5829 2.24982 0 0.0804544 0
95872.50 1914.20 98.701930 48.4883 1.00175 17.8367 0.100374 0.0303889 8.41084 9.21904 12.5836 2.24852 0 0.0804564 0
95704.60 1913.98 98.692976 48.486 1.00142 17.8383 0.100498 0.0303916 8.4115 9.21986 12.5844 2.24721 0 0.0804584 0
95536.60 1913.76 98.683896 48.4837 1.00108 17.8399 0.100622 0.0303943 8.41217 9.2207 12.5851 2.24589 0 0.0804604 0
95368.60 1913.53 98.674791 48.4813 1.00074 17.8415 0.100745 0.0303969 8.41284 9.22154 12.5859 2.24458 0 0.0804624 0
95200.60 1913.31 98.665468 48.4789 1.00039 17.8431 0.100869 0.0303997 8.41353 9.2224 12.5867 2.24323 0 0.0804645 0
95032.60 1913.09 98.656021 48.4765 1.00003 17.8447 0.100992 0.0304025 8.41423 9.22327 12.5875 2.24187 0 0.0804666 0
94864.70 1912.87 98.646453 48.4741 0.999663 17.8464 0.101115 0.0304053 8.41495 9.22415 12.5883 2.24049 0 0.0804687 0
94696.70 1912.65 98.636750 48.4716 0.999288 17.8481 0.101239 0.0304081 8.41567 9.22505 12.5891 2.23909 0 0.0804709 0
94528.70 1912.42 98.627016 48.4691 0.998905 17.8497 0.101361 0.030411 8.4164 9.22594 12.5899 2.23771 0 0.0804731 0
94360.80 1912.20 98.617057 48.4666 0.998513 17.8515 0.101483 0.0304139 8.41715 9.22686 12.5908 2.23629 0 0.0804754 0
94192.80 1911.98 98.606957 48.464 0.998112 17.8532 0.101606 0.0304169 8.4179 9.22779 12.5916 2.23485 0 0.0804777 0
94024.90 1911.76 98.596727 48.4614 0.997701 17.855 0.101729 0.0304199 8.41868 9.22873 12.5925 2.23339 0 0.08048 0
93856.90 1911.54 98.586350 48.4587 0.997282 17.8568 0.101851 0.0304229 8.41946 9.22969 12.5934 2.23192 0 0.0804824 0
93689.00 1911.31 98.575943 48.4561 0.996853 17.8586 0.101972 0.030426 8.42025 9.23065 12.5942 2.23047 0 0.0804847 0
93521.00 1911.09 98.565283 48.4534 0.996414 17.8604 0.102094 0.0304291 8.42106 9.23163 12.5951 2.22896 0 0.0804872 0
93353.10 1910.87 98.554484 48.4506 0.995966 17.8623 0.102216 0.0304323 8.42188 9.23263 12.596 2.22744 0 0.0804896 0
93185.20 1910.65 98.543538 48.4478 0.995507 17.8642 0.102337 0.0304355 8.42271 9.23364 12.597 2.22591 0 0.0804921 0
93017.20 1910.43 98.532433 48.445 0.995037 17.8661 0.102459 0.0304388 8.42356 9.23466 12.5979 2.22436 0 0.0804947 0
92849.30 1910.20 98.521291 48.4422 0.994558 17.868 0.102579 0.030442 8.42441 9.23569 12.5988 2.22282 0 0.0804972 0
92681.40 1909.98 98.509888 48.4393 0.994067 17.87 0.1027 0.0304454 8.42529 9.23675 12.5998 2.22123 0 0.0804999 0
92513.40 1909.76 98.498319 48.4363 0.993564 17.872 0.10282 0.0304488 8.42617 9.23781 12.6007 2.21963 0 0.0805025 0
92345.50 1909.54 98.486598 48.4334 0.993051 17.874 0.10294 0.0304522 8.42708 9.2389 12.6017 2.218 0 0.0805052 0
92177.60 1909.31 98.474826 48.4304 0.992527 17.8761 0.10306 0.0304556 8.42799 9.23998 12.6027 2.2164 0 0.0805079 0
92009.70 1909.09 98.462778 48.4273 0.991989 17.8781 0.103179 0.0304592 8.42892 9.24109 12.6037 2.21474 0 0.0805107 0
91841.80 1908.87 98.450563 48.4242 0.99144 17.8802 0.103299 0.0304628 8.42986 9.24222 12.6047 2.21306 0 0.0805135 0
91673.90 1908.65 98.438178 48.4211 0.990878 17.8824 0.103418 0.0304664 8.43083 9.24337 12.6057 2.21137 0 0.0805164 0
91506.00 1908.43 98.425620 48.4179 0.990303 17.8845 0.103537 0.0304701 8.4318 9.24453 12.6068 2.20965 0 0.0805193 0
91338.10 1908.20 98.413002 48.4147 0.989716 17.8867 0.103655 0.0304737 8.43279 9.24569 12.6078 2.20795 0 0.0805222 0
91170.20 1907.98 98.400090 48.4114 0.989115 17.8889 0.103773 0.0304775 8.43379 9.24689 12.6089 2.2062 0 0.0805251 0
91002.30 1907.76 98.386998 48.4081 0.9885 17.8912 0.103891 0.0304814 8.43482 9.2481 12.6099 2.20443 0 0.0805282 0
90834.40 1907.54 98.373720 48.4048 0.987871 17.8935 0.104009 0.0304852 8.43586 9.24932 12.611 2.20263 0 0.0805312 0
90666.50 1907.31 98.360377 48.4014 0.987229 17.8958 0.104125 0.0304891 8.43691 9.25056 12.6121 2.20086 0 0.0805343 0
90498.60 1907.09 98.346724 48.398 0.986571 17.8981 0.104242 0.0304931 8.43798 9.25182 12.6133 2.19902 0 0.0805374 0
90330.80 1906.87 98.332887 48.3945 0.985898 17.9005 0.104359 0.0304972 8.43907 9.2531 12.6144 2.19717 0 0.0805406 0
