Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 1898.63 99.039242 48.5492 1.00788 17.7772 0.0947258 0.0302863 8.38699 9.18796 12.5525 2.33291 0 0.0803455 0
99697.60 1898.16 99.029613 48.5466 1.00759 17.7789 0.0949477 0.030289 8.38761 9.18884 12.5534 2.33152 0 0.0803474 0
99399.90 1897.69 99.019776 48.544 1.00729 17.7806 0.09517 0.0302919 8.38825 9.18975 12.5543 2.33012 0 0.0803492 0
99102.20 1897.22 99.009726 48.5413 1.00697 17.7823 0.0953927 0.0302948 8.38891 9.19067 12.5551 2.32869 0 0.0803512 0
98804.60 1896.76 98.999396 48.5385 1.00664 17.7841 0.095617 0.0302977 8.3896 9.19162 12.556 2.32721 0 0.0803532 0
98506.90 1896.29 98.988902 48.5357 1.0063 17.7859 0.0958406 0.0303007 8.39029 9.19258 12.557 2.32574 0 0.0803553 0
98209.30 1895.82 98.978181 48.5328 1.00595 17.7878 0.0960644 0.0303038 8.39101 9.19356 12.5579 2.32425 0 0.0803575 0
97911.70 1895.35 98.967223 48.5299 1.00559 17.7897 0.0962887 0.0303069 8.39174 9.19457 12.5589 2.32273 0 0.0803597 0
97614.10 1894.88 98.956022 48.5268 1.0052 17.7916 0.0965133 0.0303101 8.3925 9.1956 12.5599 2.32119 0 0.080362 0
97316.50 1894.42 98.944500 48.5238 1.00481 17.7936 0.0967396 0.0303134 8.39328 9.19666 12.5609 2.31959 0 0.0803644 0
97018.90 1893.95 98.932790 48.5206 1.0044 17.7956 0.096965 0.0303168 8.39408 9.19773 12.5619 2.318 0 0.0803669 0
96721.40 1893.48 98.920820 48.5174 1.00397 17.7977 0.0971906 0.0303202 8.39491 9.19883 12.5629 2.31637 0 0.0803694 0
96423.80 1893.01 98.908573 48.5141 1.00353 17.7998 0.0974166 0.0303237 8.39575 9.19996 12.564 2.31473 0 0.080372 0
96126.30 1892.55 98.895980 48.5107 1.00307 17.802 0.0976442 0.0303273 8.39663 9.20111 12.5651 2.31302 0 0.0803747 0
95828.80 1892.08 98.883171 48.5073 1.00259 17.8042 0.0978707 0.030331 8.39752 9.20229 12.5662 2.31132 0 0.0803775 0
95531.30 1891.61 98.870068 48.5037 1.0021 17.8065 0.0980976 0.0303347 8.39844 9.20349 12.5674 2.30958 0 0.0803804 0
95233.80 1891.14 98.856662 48.5001 1.00158 17.8088 0.0983248 0.0303385 8.39938 9.20473 12.5685 2.30781 0 0.0803833 0
94936.30 1890.67 98.842944 48.4965 1.00104 17.8111 0.0985522 0.0303424 8.40036 9.20599 12.5697 2.30601 0 0.0803864 0
94638.90 1890.20 98.828913 48.4927 1.00049 17.8135 0.0987797 0.0303464 8.40135 9.20728 12.571 2.30418 0 0.0803895 0
94341.50 1889.74 98.814475 48.4888 0.99991 17.816 0.0990088 0.0303505 8.40239 9.2086 12.5722 2.30229 0 0.0803928 0
94044.10 1889.27 98.799776 48.4849 0.999309 17.8185 0.0992369 0.0303547 8.40344 9.20996 12.5735 2.30039 0 0.0803961 0
93746.70 1888.80 98.784730 48.4809 0.998686 17.8211 0.0994651 0.0303589 8.40453 9.21134 12.5748 2.29846 0 0.0803996 0
