Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2092.48 93.138003 47.9133 0.915433 18.9009 0.0335636 0.0322093 8.97828 9.7556 12.9539 0.434567 0 0.0822612 0
99697.60 2091.97 93.092598 47.9026 0.911166 18.9099 0.0335082 0.0322249 8.98269 9.76002 12.9534 0.432191 0 0.0822425 0
99399.90 2091.45 93.046791 47.8919 0.906767 18.9191 0.0334559 0.0322407 8.98713 9.76447 12.9528 0.429896 0 0.0822231 0
99102.20 2090.94 92.999674 47.881 0.902216 18.9285 0.0333952 0.032257 8.99171 9.76905 12.9522 0.427455 0 0.0822025 0
98804.60 2090.43 92.951687 47.87 0.897515 18.9381 0.033332 0.0322736 8.99637 9.77371 12.9515 0.424985 0 0.082181 0
98506.90 2089.91 92.903202 47.8589 0.892665 18.9477 0.0332715 0.0322903 9.00109 9.77843 12.9508 0.422589 0 0.0821586 0
98209.30 2089.40 92.853348 47.8477 0.887644 18.9577 0.0332027 0.0323076 9.00594 9.78328 12.95 0.420052 0 0.082135 0
97911.70 2088.88 92.802964 47.8364 0.882463 18.9678 0.0331366 0.032325 9.01085 9.78819 12.9492 0.41759 0 0.0821104 0
97614.10 2088.37 92.751124 47.8249 0.877093 18.9782 0.033062 0.032343 9.01591 9.79323 12.9482 0.414985 0 0.0820844 0
97316.50 2087.86 92.698244 47.8133 0.871537 18.9888 0.0329844 0.0323613 9.02107 9.79838 12.9472 0.412346 0 0.0820571 0
97018.90 2087.34 92.644740 47.8016 0.865798 18.9995 0.0329093 0.0323799 9.0263 9.8036 12.9461 0.409778 0 0.0820287 0
96721.40 2086.83 92.589701 47.7897 0.859847 19.0105 0.0328256 0.032399 9.03168 9.80896 12.945 0.407071 0 0.0819988 0
96423.80 2086.31 92.533941 47.7778 0.853694 19.0217 0.0327442 0.0324184 9.03713 9.8144 12.9437 0.40443 0 0.0819676 0
96126.30 2085.80 92.476565 47.7657 0.847308 19.0333 0.032654 0.0324383 9.04275 9.82 12.9424 0.401652 0 0.0819346 0
95828.80 2085.28 92.418418 47.7534 0.840704 19.0449 0.032566 0.0324586 9.04845 9.82567 12.9409 0.398938 0 0.0819003 0
95531.30 2084.77 92.358537 47.7411 0.83384 19.057 0.0324691 0.0324795 9.05433 9.83152 12.9394 0.396086 0 0.0818641 0
95233.80 2084.25 92.297797 47.7286 0.826736 19.0692 0.0323741 0.0325007 9.06029 9.83745 12.9377 0.393295 0 0.0818263 0
94936.30 2083.74 92.235221 47.7159 0.819347 19.0818 0.03227 0.0325225 9.06644 9.84357 12.9359 0.390366 0 0.0817864 0
94638.90 2083.22 92.171717 47.7032 0.811694 19.0947 0.0321678 0.0325447 9.07268 9.84978 12.934 0.387499 0 0.0817449 0
94341.50 2082.71 92.106264 47.6903 0.803727 19.1079 0.0320563 0.0325676 9.07912 9.85618 12.932 0.384494 0 0.0817009 0
94044.10 2082.19 92.039743 47.6773 0.795464 19.1213 0.0319463 0.0325909 9.08567 9.86269 12.9298 0.381545 0 0.0816551 0
93746.70 2081.68 91.971144 47.6641 0.786852 19.1352 0.0318269 0.032615 9.09244 9.86941 12.9275 0.378457 0 0.0816067 0
93449.30 2081.17 91.900868 47.6508 0.77789 19.1494 0.0317034 0.0326396 9.09938 9.87629 12.925 0.375328 0 0.0815558 0
93151.90 2080.65 91.829329 47.6374 0.768581 19.1639 0.0315809 0.0326647 9.10644 9.88331 12.9223 0.37225 0 0.0815027 0
92854.60 2080.14 91.755514 47.6238 0.758863 19.1789 0.0314488 0.0326907 9.11374 9.89055 12.9195 0.369036 0 0.0814465 0
92557.20 2079.62 91.680249 47.6101 0.748752 19.1942 0.0313173 0.0327172 9.12118 9.89794 12.9165 0.365867 0 0.0813877 0
92259.90 2079.10 91.603026 47.5963 0.738209 19.2099 0.0311812 0.0327444 9.12882 9.90552 12.9133 0.362653 0 0.081326 0
91962.60 2078.59 91.523212 47.5824 0.727174 19.2262 0.031035 0.0327725 9.13674 9.91336 12.9098 0.3593 0 0.0812605 0
91665.30 2078.07 91.441706 47.5683 0.715673 19.2428 0.0308889 0.0328013 9.14482 9.92138 12.9062 0.355989 0 0.0811921 0
91368.00 2077.56 91.357382 47.554 0.703616 19.2601 0.0307324 0.0328311 9.1532 9.92968 12.9022 0.352536 0 0.0811195 0
91070.80 2077.04 91.271181 47.5397 0.691033 19.2777 0.0305758 0.0328616 9.16176 9.93817 12.898 0.349124 0 0.0810434 0
90773.50 2076.53 91.181858 47.5252 0.677813 19.296 0.0304081 0.0328932 9.17065 9.94697 12.8935 0.345566 0 0.0809627 0
90476.30 2076.01 91.090397 47.5106 0.663989 19.3148 0.0302399 0.0329256 9.17976 9.956 12.8888 0.342044 0 0.080878 0
90179.10 2075.50 90.995541 47.4959 0.649441 19.3343 0.0300603 0.0329593 9.18922 9.96536 12.8836 0.338377 0 0.080788 0
89881.90 2074.98 90.898196 47.4811 0.63419 19.3543 0.0298796 0.0329939 9.19894 9.97499 12.8782 0.334736 0 0.0806933 0
89584.70 2074.47 90.797079 47.4661 0.618102 19.3752 0.0296868 0.0330298 9.20905 9.98499 12.8723 0.330948 0 0.0805926 0
89287.60 2073.95 90.693143 47.4511 0.601204 19.3967 0.0294923 0.0330668 9.21945 9.99528 12.866 0.327182 0 0.0804866 0
88990.40 2073.44 90.584939 47.436 0.583322 19.4191 0.029285 0.0331054 9.2303 10.006 12.8593 0.323262 0 0.0803734 0
88693.30 2072.92 90.473460 47.4208 0.564487 19.4422 0.0290753 0.0331452 9.24149 10.0171 12.8521 0.319358 0 0.0802541 0
88396.20 2072.40 90.357810 47.4056 0.544557 19.4663 0.0288574 0.0331865 9.25311 10.0286 12.8444 0.315378 0 0.0801272 0
88099.10 2071.89 90.237060 47.3903 0.523374 19.4915 0.0286254 0.0332297 9.26527 10.0406 12.836 0.311238 0 0.0799914 0
87802.00 2071.37 90.112086 47.3749 0.500939 19.5176 0.0283894 0.0332745 9.27787 10.053 12.827 0.307097 0 0.0798475 0
87505.00 2070.86 89.981293 47.3596 0.477009 19.545 0.0281384 0.0333214 9.29109 10.0661 12.8173 0.30279 0 0.079693 0
87207.90 2070.34 89.845412 47.3443 0.45155 19.5736 0.0278821 0.0333702 9.30484 10.0797 12.8069 0.298468 0 0.0795287 0
86910.90 2069.82 89.703416 47.329 0.424347 19.6035 0.0276146 0.0334213 9.31924 10.0939 12.7956 0.294049 0 0.0793527 0
86613.90 2069.31 89.553957 47.3139 0.39511 19.6351 0.0273296 0.0334751 9.33444 10.1089 12.7832 0.289444 0 0.0791627 0
