Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2704.23 27.531517 37.0102 0.000122103 62.8319 0.000176582 0.101675 0.0414921 0.0144186 3.97517e-16 0 0 0 0
99697.60 2703.57 27.508756 37.0101 0.000122765 62.832 0.000178864 0.101611 0.0415274 0.0144921 1.32615e-16 0 0 0 0
99399.90 2702.90 27.485033 37.0099 0.000123434 62.8321 0.000181183 0.101548 0.0415639 0.0145669 -1.3273e-16 0 0 0 0
99102.20 2702.24 27.460273 37.0098 0.000124109 62.8321 0.000183534 0.101486 0.0416021 0.0146428 -3.98549e-16 0 0 0 0
98804.60 2701.58 27.434467 37.0097 0.000124791 62.8322 0.000185921 0.101425 0.0416419 0.01472 -6.64872e-16 0 0 0 0
98506.90 2700.92 27.407559 37.0096 0.000125481 62.8323 0.000188345 0.101365 0.0416833 0.0147986 -9.31735e-16 0 0 0 0
98209.30 2700.25 27.379551 37.0094 0.000126179 62.8323 0.000190808 0.101307 0.0417263 0.0148785 -1.19917e-15 0 0 0 0
97911.70 2699.59 27.350348 37.0093 0.000126884 62.8324 0.000193307 0.10125 0.0417712 0.0149598 -1.46722e-15 0 0 0 0
97614.10 2698.93 27.319933 37.0091 0.000127598 62.8325 0.000195845 0.101195 0.041818 0.0150425 -1.73592e-15 0 0 0 0
97316.50 2698.26 27.288290 37.009 0.00012832 62.8325 0.000198425 0.101142 0.0418664 0.0151267 7.12996e-16 0 0 0 0
97018.90 2697.60 27.255325 37.0088 0.000129051 62.8326 0.000201045 0.10109 0.0419172 0.0152125 4.46162e-16 0 0 0 0
96721.40 2696.94 27.221033 37.0087 0.000129791 62.8327 0.000203706 0.101041 0.04197 0.0152997 1.78689e-16 0 0 0 0
96423.80 2696.27 27.185375 37.0085 0.000130542 62.8327 0.000206414 0.100993 0.0420247 0.0153888 1.16301e-15 0 0 0 0
96126.30 2695.61 27.148274 37.0084 0.000131301 62.8328 0.000209162 0.100948 0.042082 0.0154794 -6.27089e-16 0 0 0 0
95828.80 2694.95 27.109702 37.0082 0.000132071 62.8328 0.000211957 0.100905 0.0421415 0.0155717 -8.97117e-16 0 0 0 0
95531.30 2694.28 27.069646 37.008 0.000132852 62.8329 0.0002148 0.100865 0.0422033 0.015666 8.98444e-17 0 0 0 0
95233.80 2693.62 27.027996 37.0078 0.000133643 62.833 0.000217689 0.100827 0.0422679 0.015762 -1.70967e-15 0 0 0 0
94936.30 2692.96 26.984736 37.0077 0.000134446 62.833 0.000220627 0.100792 0.0423351 0.0158599 2.29824e-15 0 0 0 0
94638.90 2692.29 26.939874 37.0075 0.000135261 62.833 0.000223617 0.10076 0.0424048 0.0159599 2.03124e-15 0 0 0 0
94341.50 2691.63 26.893274 37.0073 0.000136088 62.8331 0.000226657 0.100731 0.0424775 0.0160618 1.76346e-15 0 0 0 0
94044.10 2690.97 26.844926 37.0071 0.000136928 62.8331 0.00022975 0.100705 0.0425532 0.0161659 -4.52982e-17 0 0 0 0
93746.70 2690.30 26.794822 37.0069 0.000137781 62.8332 0.000232901 0.100682 0.0426317 0.0162722 -3.17681e-16 0 0 0 0
93449.30 2689.64 26.742834 37.0067 0.000138647 62.8332 0.000236105 0.100663 0.0427136 0.0163807 -2.09167e-15 0 0 0 0
93151.90 2688.97 26.688999 37.0064 0.000139528 62.8333 0.00023937 0.100647 0.0427985 0.0164916 -2.36927e-15 0 0 0 0
92854.60 2688.31 26.633201 37.0062 0.000140422 62.8333 0.00024269 0.100636 0.0428871 0.0166048 1.36975e-16 0 0 0 0
92557.20 2687.65 26.575396 37.006 0.000141332 62.8333 0.000246073 0.100628 0.0429791 0.0167205 1.09818e-15 0 0 0 0
92259.90 2686.98 26.515629 37.0057 0.000142258 62.8333 0.000249521 0.100625 0.0430746 0.0168388 8.25495e-16 0 0 0 0
91962.60 2686.32 26.453732 37.0055 0.000143199 62.8334 0.00025303 0.100626 0.043174 0.0169597 -2.52825e-15 0 0 0 0
91665.30 2685.65 26.389761 37.0052 0.000144157 62.8334 0.000256609 0.100631 0.0432771 0.0170834 -2.81085e-15 0 0 0 0
91368.00 2684.99 26.323564 37.005 0.000145132 62.8334 0.000260254 0.100641 0.0433844 0.0172099 -1.80162e-15 0 0 0 0
91070.80 2684.32 26.255229 37.0047 0.000146124 62.8334 0.000263971 0.100655 0.0434957 0.0173393 7.4105e-16 0 0 0 0
90773.50 2683.66 26.184547 37.0044 0.000147135 62.8334 0.000267759 0.100675 0.0436115 0.0174718 -2.64712e-15 0 0 0 0
90476.30 2683.00 26.111580 37.0041 0.000148163 62.8334 0.000271621 0.1007 0.0437318 0.0176073 -2.93394e-15 0 0 0 0
90179.10 2682.33 26.036321 37.0038 0.000149212 62.8334 0.000275563 0.10073 0.0438564 0.0177461 2.7556e-15 0 0 0 0
89881.90 2681.67 25.958602 37.0035 0.00015028 62.8334 0.000279581 0.100766 0.043986 0.0178881 2.48278e-15 0 0 0 0
89584.70 2681.00 25.878507 37.0032 0.000151369 62.8334 0.000283684 0.100808 0.0441203 0.0180337 -2.53745e-15 0 0 0 0
89287.60 2680.34 25.795891 37.0029 0.000152478 62.8334 0.000287868 0.100855 0.0442599 0.0181827 -1.50849e-15 0 0 0 0
88990.40 2679.67 25.710791 37.0025 0.00015361 62.8334 0.000292142 0.100909 0.0444045 0.0183355 -1.79726e-15 0 0 0 0
88693.30 2679.01 25.623083 37.0022 0.000154763 62.8333 0.000296502 0.100969 0.0445548 0.018492 -2.08817e-15 0 0 0 0
88396.20 2678.34 25.532845 37.0018 0.00015594 62.8333 0.000300957 0.101035 0.0447104 0.0186525 5.23886e-16 0 0 0 0
