Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2089.70 93.264444 47.9241 0.917687 18.8752 0.0352093 0.0321656 8.96462 9.74337 12.9573 0.468039 0 0.0822896 0
99697.60 2089.18 93.219621 47.9136 0.913529 18.8841 0.0351542 0.032181 8.96896 9.74773 12.957 0.465501 0 0.0822731 0
99399.90 2088.67 93.173503 47.9028 0.909228 18.8933 0.0350903 0.0321969 8.97344 9.75222 12.9567 0.462806 0 0.0822557 0
99102.20 2088.16 93.126537 47.8919 0.904785 18.9026 0.0350238 0.0322131 8.978 9.75679 12.9563 0.46008 0 0.0822374 0
98804.60 2087.64 93.079191 47.881 0.900208 18.912 0.0349608 0.0322294 8.98259 9.7614 12.9559 0.457447 0 0.0822183 0
98506.90 2087.13 93.030454 47.8699 0.895467 18.9218 0.0348888 0.0322462 8.98733 9.76615 12.9554 0.454656 0 0.0821981 0
98209.30 2086.61 92.981286 47.8587 0.890579 18.9316 0.0348202 0.0322631 8.99211 9.77094 12.9549 0.451955 0 0.0821769 0
97911.70 2086.10 92.930696 47.8473 0.885516 18.9416 0.0347427 0.0322806 8.99704 9.77587 12.9543 0.449101 0 0.0821546 0
97614.10 2085.59 92.879124 47.8358 0.88028 18.9519 0.0346624 0.0322984 9.00206 9.7809 12.9537 0.446215 0 0.0821312 0
97316.50 2085.07 92.827011 47.8243 0.874876 18.9623 0.034585 0.0323164 9.00714 9.78598 12.953 0.443412 0 0.0821067 0
97018.90 2084.56 92.773380 47.8125 0.869273 18.9731 0.0344987 0.032335 9.01238 9.79121 12.9522 0.440457 0 0.0820808 0
96721.40 2084.05 92.718697 47.8007 0.863475 18.984 0.0344095 0.032354 9.01772 9.79655 12.9513 0.437473 0 0.0820537 0
96423.80 2083.53 92.663347 47.7887 0.857482 18.9951 0.0343228 0.0323731 9.02313 9.80196 12.9504 0.434564 0 0.0820253 0
96126.30 2083.02 92.606396 47.7766 0.851265 19.0065 0.0342272 0.0323929 9.0287 9.80752 12.9493 0.43151 0 0.0819953 0
95828.80 2082.51 92.548253 47.7643 0.844822 19.0181 0.0341284 0.0324131 9.0344 9.8132 12.9482 0.42842 0 0.0819639 0
95531.30 2081.99 92.489354 47.752 0.838159 19.0299 0.034032 0.0324336 9.04017 9.81896 12.947 0.425406 0 0.081931 0
95233.80 2081.48 92.428696 47.7395 0.831234 19.0421 0.0339264 0.0324547 9.04612 9.82489 12.9457 0.422244 0 0.0818963 0
94936.30 2080.96 92.367194 47.7268 0.824066 19.0545 0.033823 0.0324761 9.05215 9.83091 12.9442 0.419154 0 0.0818601 0
94638.90 2080.45 92.303863 47.7141 0.816613 19.0672 0.0337104 0.0324982 9.05838 9.83711 12.9427 0.415922 0 0.0818217 0
94341.50 2079.94 92.239101 47.7011 0.808873 19.0802 0.0335942 0.0325208 9.06475 9.84346 12.941 0.412652 0 0.0817815 0
94044.10 2079.42 92.173343 47.6881 0.800851 19.0935 0.0334799 0.0325437 9.07121 9.8499 12.9392 0.409448 0 0.0817394 0
93746.70 2078.91 92.105551 47.6749 0.792493 19.1072 0.033356 0.0325674 9.07789 9.85655 12.9373 0.4061 0 0.081695 0
93449.30 2078.39 92.036642 47.6616 0.783821 19.1211 0.0332338 0.0325915 9.08468 9.86331 12.9352 0.402816 0 0.0816485 0
93151.90 2077.88 91.965561 47.6481 0.774777 19.1354 0.0331018 0.0326164 9.09169 9.87028 12.933 0.399388 0 0.0815993 0
92854.60 2077.36 91.893263 47.6346 0.765385 19.15 0.0329714 0.0326418 9.09883 9.87739 12.9306 0.396022 0 0.0815479 0
92557.20 2076.85 91.818601 47.6208 0.755573 19.1652 0.0328309 0.032668 9.10621 9.88472 12.928 0.39251 0 0.0814935 0
92259.90 2076.34 91.742059 47.6069 0.745347 19.1807 0.032686 0.0326949 9.11378 9.89225 12.9252 0.388957 0 0.0814362 0
91962.60 2075.82 91.664026 47.5929 0.734703 19.1965 0.0325421 0.0327223 9.1215 9.89993 12.9223 0.385459 0 0.0813762 0
91665.30 2075.31 91.583383 47.5788 0.723564 19.2129 0.0323878 0.0327507 9.12949 9.90787 12.9191 0.381817 0 0.0813126 0
91368.00 2074.79 91.501056 47.5645 0.711953 19.2297 0.0322342 0.0327797 9.13765 9.91598 12.9157 0.378224 0 0.081246 0
91070.80 2074.28 91.415930 47.5501 0.699785 19.247 0.03207 0.0328097 9.14611 9.92437 12.9121 0.37449 0 0.0811754 0
90773.50 2073.76 91.328860 47.5356 0.687076 19.2648 0.0319058 0.0328404 9.15475 9.93297 12.9082 0.370798 0 0.0811013 0
90476.30 2073.25 91.238727 47.5209 0.673732 19.2832 0.0317307 0.0328723 9.16372 9.94187 12.904 0.366964 0 0.0810225 0
90179.10 2072.73 91.146425 47.5061 0.659775 19.3021 0.0315554 0.0329049 9.17291 9.95099 12.8995 0.363169 0 0.0809399 0
89881.90 2072.22 91.050708 47.4912 0.645085 19.3217 0.0313686 0.0329388 9.18245 9.96046 12.8947 0.359227 0 0.0808519 0
89584.70 2071.70 90.952508 47.4762 0.629686 19.3419 0.0311809 0.0329737 9.19225 9.97019 12.8896 0.355319 0 0.0807594 0
89287.60 2071.19 90.850562 47.461 0.613446 19.3629 0.0309814 0.0330098 9.20244 9.98029 12.884 0.351264 0 0.0806609 0
88990.40 2070.67 90.745712 47.4458 0.596374 19.3845 0.0307804 0.0330471 9.21292 9.9907 12.8781 0.347234 0 0.0805571 0
88693.30 2070.16 90.636666 47.4305 0.578323 19.407 0.0305667 0.0330859 9.22385 10.0015 12.8717 0.343053 0 0.0804463 0
88396.20 2069.64 90.524300 47.4151 0.559299 19.4303 0.030351 0.0331259 9.23512 10.0127 12.8648 0.338893 0 0.0803293 0
88099.10 2069.13 90.407138 47.3996 0.539114 19.4546 0.0301218 0.0331677 9.24689 10.0244 12.8574 0.334574 0 0.0802041 0
87802.00 2068.61 90.286085 47.3841 0.517773 19.4798 0.0298896 0.0332109 9.25907 10.0364 12.8494 0.330268 0 0.0800715 0
87505.00 2068.10 90.159600 47.3685 0.495055 19.5062 0.0296431 0.0332561 9.27182 10.0491 12.8408 0.325799 0 0.0799293 0
87207.90 2067.58 90.028450 47.3529 0.470934 19.5336 0.0293924 0.033303 9.28506 10.0622 12.8315 0.321329 0 0.0797783 0
86910.90 2067.07 89.890996 47.3374 0.445147 19.5624 0.0291262 0.0333522 9.29896 10.0759 12.8214 0.316688 0 0.0796158 0
