Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2068.12 94.436632 48.0389 0.943167 18.6407 0.0511692 0.0317665 8.83882 9.62839 12.934 0.810861 0 0.0822291 0
99697.60 2067.61 94.392911 48.0288 0.939764 18.6491 0.0510619 0.0317811 8.84301 9.63265 12.9354 0.806176 0 0.0822258 0
99399.90 2067.10 94.348354 48.0186 0.936247 18.6577 0.0509508 0.0317961 8.84729 9.63699 12.9368 0.801419 0 0.0822221 0
99102.20 2066.60 94.302434 48.0081 0.932591 18.6666 0.0508286 0.0318115 8.8517 9.64148 12.9382 0.796442 0 0.082218 0
98804.60 2066.09 94.256163 47.9976 0.928834 18.6756 0.0507101 0.031827 8.85615 9.64599 12.9395 0.791543 0 0.0822133 0
98506.90 2065.58 94.208966 47.9869 0.924949 18.6847 0.0505875 0.0318429 8.86069 9.6506 12.9409 0.786564 0 0.0822082 0
98209.30 2065.07 94.160866 47.9761 0.920935 18.6941 0.050461 0.0318591 8.86533 9.6553 12.9422 0.781513 0 0.0822025 0
97911.70 2064.56 94.111814 47.9651 0.916784 18.7036 0.0503305 0.0318756 8.87006 9.66009 12.9436 0.776385 0 0.0821964 0
97614.10 2064.05 94.061786 47.954 0.912493 18.7133 0.0501958 0.0318925 8.87488 9.66499 12.9449 0.771178 0 0.0821896 0
97316.50 2063.55 94.010247 47.9426 0.90803 18.7233 0.0500497 0.0319099 8.87987 9.67003 12.9462 0.765752 0 0.0821822 0
97018.90 2063.04 93.958182 47.9312 0.903441 18.7334 0.0499064 0.0319274 8.88491 9.67513 12.9475 0.760385 0 0.0821742 0
96721.40 2062.53 93.905082 47.9196 0.898697 18.7437 0.0497588 0.0319454 8.89005 9.68033 12.9488 0.754939 0 0.0821655 0
96423.80 2062.02 93.850863 47.9078 0.893789 18.7543 0.0496064 0.0319637 8.8953 9.68564 12.9501 0.749405 0 0.0821561 0
96126.30 2061.51 93.795548 47.8958 0.888714 18.765 0.0494495 0.0319825 8.90067 9.69106 12.9513 0.74379 0 0.082146 0
95828.80 2061.00 93.739077 47.8837 0.883466 18.776 0.0492879 0.0320016 8.90615 9.6966 12.9525 0.738088 0 0.082135 0
95531.30 2060.49 93.681416 47.8714 0.878036 18.7873 0.0491213 0.0320211 8.91175 9.70226 12.9537 0.732297 0 0.0821233 0
95233.80 2059.98 93.622530 47.8589 0.87242 18.7988 0.0489496 0.0320411 8.91748 9.70805 12.9549 0.726415 0 0.0821106 0
94936.30 2059.48 93.561868 47.8462 0.866576 18.8106 0.048766 0.0320617 8.9234 9.71401 12.956 0.720312 0 0.082097 0
