Title: Sanloup as cited by Taylor et al. (2014)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2088.27 96.977966 48.4841 0.0952146 3.71096 0.192919 0 17.8492 27.6113 1.93041 0.125943 0 0 0
99697.60 2087.76 96.969623 48.4831 0.0951098 3.71123 0.193822 0 17.8485 27.6119 1.93 0.126384 0 0 0
99399.90 2087.25 96.961146 48.4821 0.095004 3.71151 0.194731 0 17.8479 27.6124 1.92958 0.126826 0 0 0
99102.20 2086.73 96.952607 48.4811 0.0948979 3.71178 0.195646 0 17.8471 27.613 1.92918 0.127275 0 0 0
98804.60 2086.22 96.943853 48.4802 0.0947902 3.71207 0.196565 0 17.8463 27.6136 1.92876 0.127716 0 0 0
98506.90 2085.71 96.934944 48.4793 0.0946815 3.71236 0.197489 0 17.8455 27.6142 1.92834 0.128156 0 0 0
98209.30 2085.19 96.925958 48.4784 0.0945725 3.71265 0.19842 0 17.8446 27.6149 1.92793 0.128603 0 0 0
97911.70 2084.68 96.916731 48.4775 0.0944618 3.71295 0.199354 0 17.8436 27.6156 1.92751 0.129042 0 0 0
97614.10 2084.17 96.907331 48.4767 0.09435 3.71325 0.200294 0 17.8425 27.6163 1.92708 0.129481 0 0 0
97316.50 2083.65 96.897831 48.476 0.0942378 3.71355 0.20124 0 17.8414 27.617 1.92667 0.129926 0 0 0
97018.90 2083.14 96.888064 48.4753 0.0941238 3.71387 0.20219 0 17.8402 27.6178 1.92624 0.130362 0 0 0
96721.40 2082.63 96.878104 48.4746 0.0940087 3.71418 0.203145 0 17.8389 27.6186 1.92581 0.130797 0 0 0
96423.80 2082.11 96.868016 48.474 0.0938931 3.7145 0.204107 0 17.8375 27.6194 1.92538 0.131238 0 0 0
96126.30 2081.60 96.857636 48.4734 0.0937757 3.71483 0.205072 0 17.836 27.6203 1.92495 0.13167 0 0 0
95828.80 2081.09 96.847032 48.4729 0.093657 3.71517 0.206042 0 17.8345 27.6212 1.92451 0.1321 0 0 0
95531.30 2080.57 96.836276 48.4724 0.0935378 3.71551 0.207018 0 17.8328 27.6221 1.92408 0.132537 0 0 0
95233.80 2080.06 96.825192 48.472 0.0934166 3.71586 0.207998 0 17.831 27.6231 1.92363 0.132963 0 0 0
94936.30 2079.55 96.813850 48.4717 0.093294 3.71622 0.208983 0 17.8292 27.6241 1.92318 0.133388 0 0 0
94638.90 2079.03 96.802332 48.4714 0.0931708 3.71659 0.209974 0 17.8272 27.6252 1.92274 0.133818 0 0 0
94341.50 2078.52 96.790447 48.4712 0.0930455 3.71696 0.210968 0 17.8251 27.6263 1.92229 0.134237 0 0 0
94044.10 2078.00 96.778357 48.471 0.0929194 3.71734 0.211968 0 17.8228 27.6274 1.92184 0.134662 0 0 0
93746.70 2077.49 96.765873 48.471 0.0927911 3.71773 0.212972 0 17.8205 27.6286 1.92137 0.135076 0 0 0
93449.30 2076.98 96.753068 48.471 0.0926612 3.71814 0.21398 0 17.818 27.6299 1.92091 0.135487 0 0 0
93151.90 2076.46 96.740019 48.4711 0.0925305 3.71855 0.214995 0 17.8154 27.6311 1.92045 0.135902 0 0 0
92854.60 2075.95 96.726535 48.4712 0.0923974 3.71897 0.216012 0 17.8126 27.6325 1.91997 0.136306 0 0 0
92557.20 2075.43 96.712774 48.4715 0.0922633 3.7194 0.217035 0 17.8097 27.6339 1.9195 0.136714 0 0 0
92259.90 2074.92 96.698543 48.4719 0.0921267 3.71985 0.218061 0 17.8066 27.6354 1.91901 0.137111 0 0 0
91962.60 2074.41 96.683911 48.4724 0.0919883 3.72031 0.219091 0 17.8033 27.6369 1.91852 0.137503 0 0 0
91665.30 2073.89 96.668962 48.4729 0.0918488 3.72078 0.220127 0 17.7999 27.6385 1.91803 0.137898 0 0 0
91368.00 2073.38 96.653478 48.4736 0.0917066 3.72126 0.221165 0 17.7963 27.6402 1.91752 0.138281 0 0 0
91070.80 2072.86 96.637649 48.4744 0.0915632 3.72176 0.222209 0 17.7925 27.6419 1.91702 0.138667 0 0 0
90773.50 2072.35 96.621237 48.4753 0.0914168 3.72228 0.223255 0 17.7885 27.6437 1.91651 0.139039 0 0 0
90476.30 2071.84 96.604336 48.4764 0.0912684 3.72281 0.224305 0 17.7843 27.6456 1.91598 0.139406 0 0 0
90179.10 2071.32 96.587026 48.4775 0.0911186 3.72335 0.22536 0 17.7798 27.6476 1.91546 0.139775 0 0 0
89881.90 2070.81 96.569071 48.4788 0.0909656 3.72392 0.226417 0 17.7752 27.6496 1.91492 0.140129 0 0 0
89584.70 2070.29 96.550665 48.4803 0.0908112 3.7245 0.227478 0 17.7703 27.6518 1.91438 0.140485 0 0 0
89287.60 2069.78 96.531572 48.4819 0.0906536 3.72511 0.228542 0 17.7652 27.654 1.91383 0.140827 0 0 0
88990.40 2069.26 96.511976 48.4836 0.0904943 3.72573 0.22961 0 17.7598 27.6563 1.91327 0.141169 0 0 0
88693.30 2068.75 96.491641 48.4855 0.0903315 3.72637 0.230679 0 17.7541 27.6588 1.9127 0.141495 0 0 0
88396.20 2068.23 96.470765 48.4876 0.0901671 3.72703 0.231753 0 17.7482 27.6613 1.91213 0.141822 0 0 0
88099.10 2067.72 96.449086 48.4899 0.089999 3.72773 0.232828 0 17.7419 27.664 1.91154 0.142132 0 0 0
87802.00 2067.20 96.426818 48.4923 0.0898291 3.72844 0.233907 0 17.7354 27.6667 1.91095 0.142442 0 0 0
87505.00 2066.69 96.403697 48.4949 0.0896554 3.72917 0.234986 0 17.7286 27.6696 1.91033 0.142734 0 0 0
87207.90 2066.17 96.379927 48.4977 0.0894798 3.72994 0.236069 0 17.7214 27.6727 1.90972 0.143025 0 0 0
86910.90 2065.66 96.355245 48.5007 0.0893001 3.73073 0.237153 0 17.7139 27.6758 1.90909 0.143299 0 0 0
86613.90 2065.14 96.329872 48.5039 0.0891185 3.73155 0.23824 0 17.7061 27.6791 1.90845 0.14357 0 0 0
86316.80 2064.63 96.303504 48.5073 0.0889326 3.7324 0.239327 0 17.6979 27.6825 1.90779 0.143822 0 0 0
86019.90 2064.11 96.276415 48.511 0.0887446 3.73327 0.240417 0 17.6893 27.6861 1.90713 0.144071 0 0 0
85722.90 2063.60 96.248266 48.5148 0.0885523 3.73419 0.241507 0 17.6804 27.6898 1.90644 0.144301 0 0 0
85425.90 2063.08 96.219322 48.5189 0.0883577 3.73513 0.242599 0 17.6711 27.6937 1.90576 0.144526 0 0 0
85129.00 2062.57 96.189279 48.5232 0.0881587 3.73611 0.24369 0 17.6613 27.6977 1.90504 0.144732 0 0 0
84832.10 2062.05 96.158389 48.5278 0.0879574 3.73712 0.244783 0 17.6512 27.7019 1.90433 0.144932 0 0 0
84535.20 2061.54 96.126323 48.5326 0.0877514 3.73817 0.245876 0 17.6406 27.7063 1.90358 0.145111 0 0 0
84238.30 2061.02 96.093360 48.5376 0.087543 3.73925 0.24697 0 17.6296 27.7109 1.90283 0.145284 0 0 0
83941.40 2060.51 96.059159 48.5429 0.0873298 3.74038 0.248063 0 17.6182 27.7156 1.90206 0.145434 0 0 0
83644.50 2059.99 96.024011 48.5485 0.0871141 3.74154 0.249156 0 17.6063 27.7206 1.90127 0.145578 0 0 0
