Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2008.60 97.481429 48.3845 0.999958 18.0602 0.0942202 0.0307741 8.52278 9.33337 12.7005 1.79253 0 0.0810672 0
99697.60 2008.11 97.455078 48.3783 0.998961 18.065 0.0942575 0.0307824 8.52507 9.33584 12.7025 1.78824 0 0.0810729 0
99399.90 2007.61 97.428423 48.372 0.997927 18.0698 0.0942939 0.0307907 8.52739 9.33834 12.7044 1.78395 0 0.0810784 0
99102.20 2007.12 97.400826 48.3655 0.996849 18.0748 0.094323 0.0307994 8.5298 9.34093 12.7065 1.77946 0 0.0810843 0
98804.60 2006.63 97.372595 48.3588 0.995729 18.0799 0.0943477 0.0308083 8.53227 9.34358 12.7085 1.77488 0 0.0810903 0
98506.90 2006.13 97.344010 48.3521 0.994567 18.0851 0.0943714 0.0308173 8.53477 9.34627 12.7106 1.77029 0 0.0810962 0
98209.30 2005.64 97.314438 48.3452 0.993357 18.0904 0.0943872 0.0308266 8.53737 9.34905 12.7128 1.76551 0 0.0811024 0
97911.70 2005.15 97.284166 48.3381 0.992098 18.0959 0.0943983 0.0308361 8.54004 9.35189 12.715 1.76062 0 0.0811087 0
97614.10 2004.65 97.253514 48.3309 0.990793 18.1015 0.0944081 0.0308457 8.54274 9.35477 12.7172 1.75572 0 0.081115 0
97316.50 2004.16 97.221793 48.3235 0.989433 18.1072 0.0944096 0.0308557 8.54554 9.35776 12.7195 1.75062 0 0.0811216 0
97018.90 2003.66 97.189663 48.316 0.988023 18.113 0.0944096 0.0308658 8.54839 9.36078 12.7218 1.74551 0 0.0811281 0
96721.40 2003.17 97.156432 48.3083 0.986552 18.1191 0.0944009 0.0308763 8.55134 9.36391 12.7242 1.74017 0 0.0811349 0
96423.80 2002.68 97.122389 48.3004 0.985023 18.1252 0.0943867 0.030887 8.55437 9.36712 12.7267 1.73472 0 0.0811418 0
96126.30 2002.18 97.087905 48.2924 0.983439 18.1315 0.094371 0.0308979 8.55744 9.37037 12.7292 1.72927 0 0.0811487 0
95828.80 2001.69 97.052227 48.2842 0.981786 18.1379 0.0943458 0.0309091 8.56063 9.37374 12.7317 1.72358 0 0.0811558 0
95531.30 2001.20 97.015687 48.2758 0.980067 18.1445 0.0943148 0.0309207 8.5639 9.37719 12.7343 1.71776 0 0.081163 0
95233.80 2000.70 96.978634 48.2673 0.978286 18.1513 0.0942819 0.0309323 8.56722 9.38068 12.737 1.71194 0 0.0811702 0
94936.30 2000.21 96.940302 48.2585 0.976427 18.1582 0.0942389 0.0309445 8.57066 9.38431 12.7397 1.70586 0 0.0811776 0
94638.90 1999.71 96.901438 48.2496 0.974503 18.1652 0.0941938 0.0309567 8.57416 9.38798 12.7424 1.69978 0 0.0811849 0
94341.50 1999.22 96.861234 48.2404 0.972494 18.1725 0.0941381 0.0309694 8.57779 9.39178 12.7453 1.69344 0 0.0811925 0
94044.10 1998.72 96.820435 48.2311 0.970413 18.1799 0.0940801 0.0309823 8.58147 9.39564 12.7481 1.68708 0 0.0812 0
93746.70 1998.23 96.778229 48.2215 0.96824 18.1876 0.0940109 0.0309957 8.58529 9.39964 12.7511 1.68046 0 0.0812078 0
93449.30 1997.74 96.734978 48.2117 0.965981 18.1954 0.0939347 0.0310094 8.58922 9.40374 12.7541 1.6737 0 0.0812156 0
93151.90 1997.24 96.691061 48.2018 0.96364 18.2033 0.0938557 0.0310233 8.59321 9.4079 12.7571 1.6669 0 0.0812233 0
92854.60 1996.75 96.645652 48.1915 0.961197 18.2116 0.0937649 0.0310377 8.59734 9.41221 12.7603 1.65984 0 0.0812312 0
92557.20 1996.25 96.599503 48.1811 0.958665 18.2199 0.0936709 0.0310523 8.60155 9.41659 12.7634 1.65273 0 0.0812391 0
92259.90 1995.76 96.551785 48.1704 0.956022 18.2286 0.0935645 0.0310674 8.60591 9.42112 12.7667 1.64535 0 0.0812471 0
91962.60 1995.26 96.503294 48.1595 0.953285 18.2374 0.0934546 0.0310828 8.61035 9.42573 12.77 1.63793 0 0.081255 0
91665.30 1994.77 96.453128 48.1483 0.950426 18.2465 0.0933316 0.0310988 8.61495 9.43051 12.7734 1.63021 0 0.0812631 0
91368.00 1994.28 96.401678 48.1369 0.947452 18.2558 0.0931999 0.0311151 8.61967 9.43541 12.7769 1.62232 0 0.0812712 0
91070.80 1993.78 96.349387 48.1252 0.944372 18.2653 0.0930644 0.0311317 8.62448 9.44039 12.7804 1.61438 0 0.0812791 0
90773.50 1993.29 96.295258 48.1132 0.941155 18.2751 0.0929145 0.0311489 8.62948 9.44555 12.784 1.60614 0 0.0812872 0
90476.30 1992.79 96.240220 48.101 0.937823 18.2851 0.0927604 0.0311665 8.63456 9.4508 12.7877 1.59784 0 0.0812951 0
90179.10 1992.30 96.183270 48.0884 0.934343 18.2954 0.0925913 0.0311846 8.63983 9.45624 12.7915 1.58921 0 0.0813032 0
89881.90 1991.80 96.125312 48.0756 0.930737 18.3059 0.0924174 0.0312031 8.6452 9.46179 12.7953 1.58053 0 0.081311 0
89584.70 1991.31 96.065334 48.0624 0.926972 18.3168 0.0922278 0.0312222 8.65077 9.46752 12.7992 1.57151 0 0.081319 0
89287.60 1990.81 96.004298 48.049 0.923072 18.3279 0.092033 0.0312416 8.65644 9.47337 12.8032 1.56242 0 0.0813267 0
88990.40 1990.32 95.941099 48.0352 0.918997 18.3394 0.0918213 0.0312618 8.66233 9.47943 12.8073 1.55299 0 0.0813345 0
88693.30 1989.82 95.876756 48.0211 0.914778 18.3511 0.0916041 0.0312824 8.66833 9.4856 12.8114 1.54348 0 0.0813419 0
88396.20 1989.33 95.810157 48.0066 0.910371 18.3632 0.0913692 0.0313037 8.67456 9.492 12.8157 1.5336 0 0.0813495 0
88099.10 1988.83 95.742292 47.9918 0.905806 18.3756 0.091128 0.0313254 8.68092 9.49853 12.82 1.52364 0 0.0813567 0
87802.00 1988.34 95.672041 47.9765 0.901037 18.3883 0.0908681 0.0313479 8.68751 9.50529 12.8244 1.51331 0 0.0813638 0
87505.00 1987.84 95.600457 47.961 0.896101 18.4014 0.0906015 0.0313708 8.69424 9.51219 12.8289 1.50288 0 0.0813706 0
87207.90 1987.35 95.526313 47.945 0.890942 18.4149 0.090315 0.0313945 8.70123 9.51934 12.8335 1.49206 0 0.0813774 0
86910.90 1986.85 95.450733 47.9287 0.885603 18.4286 0.090021 0.0314188 8.70835 9.52664 12.8381 1.48113 0 0.0813837 0
86613.90 1986.36 95.372478 47.9118 0.880027 18.4429 0.0897063 0.0314439 8.71575 9.53421 12.8429 1.4698 0 0.0813899 0
86316.80 1985.86 95.292602 47.8947 0.874252 18.4575 0.089383 0.0314696 8.72332 9.54194 12.8477 1.45835 0 0.0813956 0
86019.90 1985.36 95.210574 47.877 0.868252 18.4725 0.0890449 0.0314959 8.7311 9.54989 12.8527 1.44664 0 0.0814009 0
85722.90 1984.87 95.125597 47.8589 0.861987 18.488 0.088684 0.0315233 8.73918 9.55814 12.8577 1.43449 0 0.081406 0
85425.90 1984.37 95.038853 47.8403 0.855503 18.5039 0.0883136 0.0315512 8.74743 9.56657 12.8628 1.42221 0 0.0814104 0
85129.00 1983.88 94.949068 47.8212 0.848739 18.5203 0.0879196 0.0315801 8.756 9.57531 12.8681 1.40948 0 0.0814145 0
84832.10 1983.38 94.857392 47.8016 0.841741 18.5371 0.0875153 0.0316097 8.76476 9.58425 12.8734 1.39662 0 0.081418 0
84535.20 1982.89 94.762460 47.7814 0.834441 18.5545 0.0870858 0.0316403 8.77386 9.59351 12.8789 1.38329 0 0.0814209 0
84238.30 1982.39 94.665504 47.7608 0.826894 18.5723 0.0866451 0.0316716 8.78316 9.60299 12.8843 1.36981 0 0.0814231 0
