Title: Sanloup as cited by Taylor et al. (2014)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2109.82 96.805901 48.4996 0.0938106 3.71762 0.189811 0 17.8774 27.6092 1.90281 0.109681 0 0 0
99697.60 2109.30 96.796186 48.4988 0.0936883 3.71795 0.190761 0 17.8766 27.6098 1.9023 0.110122 0 0 0
99399.90 2108.78 96.786301 48.498 0.0935649 3.71828 0.191717 0 17.8757 27.6103 1.9018 0.110562 0 0 0
99102.20 2108.26 96.776240 48.4973 0.0934404 3.71862 0.192678 0 17.8748 27.6109 1.90128 0.111002 0 0 0
98804.60 2107.74 96.765998 48.4966 0.0933149 3.71896 0.193645 0 17.8738 27.6115 1.90077 0.111442 0 0 0
98506.90 2107.23 96.755466 48.4959 0.0931876 3.71932 0.194618 0 17.8727 27.6122 1.90024 0.111874 0 0 0
98209.30 2106.71 96.744826 48.4953 0.0930599 3.71967 0.195596 0 17.8715 27.6128 1.89973 0.112312 0 0 0
97911.70 2106.19 96.733974 48.4947 0.092931 3.72004 0.196581 0 17.8702 27.6135 1.89921 0.11275 0 0 0
97614.10 2105.67 96.722899 48.4942 0.092801 3.72041 0.197571 0 17.8689 27.6143 1.89869 0.113187 0 0 0
97316.50 2105.15 96.711591 48.4937 0.0926698 3.72079 0.198566 0 17.8674 27.6151 1.89817 0.113623 0 0 0
97018.90 2104.63 96.700039 48.4933 0.0925373 3.72117 0.199568 0 17.8658 27.6159 1.89764 0.114057 0 0 0
96721.40 2104.11 96.688238 48.493 0.0924036 3.72156 0.200575 0 17.8642 27.6167 1.89711 0.114491 0 0 0
96423.80 2103.60 96.676066 48.4927 0.0922678 3.72197 0.201586 0 17.8624 27.6176 1.89657 0.114915 0 0 0
96126.30 2103.08 96.663717 48.4924 0.0921314 3.72238 0.202604 0 17.8605 27.6186 1.89603 0.115346 0 0 0
95828.80 2102.56 96.651075 48.4923 0.0919937 3.7228 0.203628 0 17.8585 27.6195 1.89549 0.115774 0 0 0
95531.30 2102.04 96.638128 48.4922 0.0918546 3.72322 0.204657 0 17.8563 27.6206 1.89495 0.1162 0 0 0
95233.80 2101.52 96.624860 48.4922 0.091714 3.72366 0.205691 0 17.8541 27.6217 1.8944 0.116625 0 0 0
94936.30 2101.00 96.611257 48.4923 0.0915718 3.72411 0.206731 0 17.8517 27.6228 1.89385 0.117047 0 0 0
94638.90 2100.48 96.597309 48.4924 0.0914282 3.72457 0.207775 0 17.8491 27.624 1.8933 0.117466 0 0 0
94341.50 2099.96 96.582996 48.4926 0.091283 3.72505 0.208825 0 17.8464 27.6252 1.89274 0.117883 0 0 0
94044.10 2099.44 96.568299 48.493 0.0911361 3.72553 0.20988 0 17.8435 27.6265 1.89217 0.118296 0 0 0
93746.70 2098.93 96.553093 48.4934 0.0909865 3.72603 0.21094 0 17.8405 27.6279 1.89158 0.118699 0 0 0
93449.30 2098.41 96.537576 48.4939 0.0908361 3.72655 0.212005 0 17.8373 27.6293 1.891 0.119106 0 0 0
93151.90 2097.89 96.521620 48.4946 0.0906839 3.72707 0.213075 0 17.8339 27.6308 1.89042 0.119509 0 0 0
92854.60 2097.37 96.505216 48.4953 0.0905299 3.72761 0.21415 0 17.8303 27.6323 1.88983 0.119909 0 0 0
92557.20 2096.85 96.488326 48.4962 0.0903738 3.72817 0.21523 0 17.8265 27.634 1.88923 0.120304 0 0 0
92259.90 2096.33 96.470945 48.4972 0.0902159 3.72875 0.216314 0 17.8225 27.6357 1.88863 0.120694 0 0 0
91962.60 2095.81 96.453045 48.4983 0.0900559 3.72934 0.217403 0 17.8183 27.6375 1.88802 0.12108 0 0 0
91665.30 2095.29 96.434601 48.4995 0.0898937 3.72995 0.218496 0 17.8139 27.6394 1.88739 0.121461 0 0 0
91368.00 2094.77 96.415592 48.5009 0.0897294 3.73058 0.219593 0 17.8092 27.6413 1.88677 0.121837 0 0 0
91070.80 2094.25 96.396002 48.5025 0.0895629 3.73123 0.220695 0 17.8043 27.6434 1.88613 0.122207 0 0 0
90773.50 2093.73 96.375788 48.5041 0.089394 3.7319 0.2218 0 17.7992 27.6455 1.88548 0.122571 0 0 0
90476.30 2093.21 96.354944 48.506 0.0892228 3.73259 0.22291 0 17.7938 27.6478 1.88483 0.122929 0 0 0
90179.10 2092.69 96.333434 48.508 0.0890491 3.7333 0.224023 0 17.788 27.6502 1.88416 0.12328 0 0 0
89881.90 2092.17 96.311232 48.5101 0.088873 3.73404 0.22514 0 17.7821 27.6526 1.88349 0.123624 0 0 0
89584.70 2091.65 96.288310 48.5125 0.0886943 3.73481 0.22626 0 17.7758 27.6552 1.8828 0.123961 0 0 0
89287.60 2091.13 96.264651 48.515 0.088513 3.7356 0.227384 0 17.7692 27.6579 1.8821 0.124291 0 0 0
