Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
99995.30 2704.23 72.777456 248.138695 -511876.147519 22.129041 nan -0.977 52.888 1.38775 0.469125 0.660163 0.00275818 10.9197 12.4984 17.1069 3.64124 0.0412216 0.109924 0.27481 67.1
99697.60 2703.57 72.800230 248.240209 -512681.243893 22.147250 nan -0.975 52.8831 1.38731 0.488595 0.660145 0.0028133 10.9161 12.4945 17.1016 3.6401 0.0412087 0.10989 0.274724 67.1
99399.90 2702.90 72.823968 248.344482 -513497.430132 22.165846 nan -0.974 52.8779 1.38686 0.508877 0.660121 0.00286936 10.9123 12.4904 17.096 3.63891 0.0411952 0.109854 0.274635 67.1
99102.20 2702.24 72.848742 248.452370 -514323.793993 22.184889 nan -0.973 52.8726 1.38639 0.530032 0.660095 0.00292626 10.9085 12.4861 17.0902 3.63767 0.0411812 0.109817 0.274541 67.1
98804.60 2701.58 72.874562 248.563584 -515161.101451 22.204366 nan -0.972 52.867 1.3859 0.552068 0.660063 0.00298405 10.9044 12.4817 17.0842 3.63639 0.0411666 0.109778 0.274444 67.1
98506.90 2700.92 72.901486 248.678342 -516010.284306 22.224304 nan -0.971 52.8612 1.38538 0.57503 0.660025 0.00304277 10.9002 12.477 17.0778 3.63504 0.0411514 0.109737 0.274343 67.1
98209.30 2700.25 72.929509 248.796296 -516871.821302 22.244679 nan -0.969 52.8551 1.38485 0.598914 0.659978 0.00310243 10.8958 12.4722 17.0713 3.63365 0.0411356 0.109695 0.274237 67.1
97911.70 2699.59 72.958727 248.918389 -517745.160085 22.265564 nan -0.968 52.8488 1.3843 0.623798 0.659926 0.00316297 10.8913 12.4672 17.0644 3.63219 0.0411191 0.109651 0.274128 67.1
97614.10 2698.93 72.989158 249.044375 -518631.347866 22.286951 nan -0.967 52.8423 1.38372 0.649696 0.659865 0.00322444 10.8865 12.462 17.0573 3.63068 0.041102 0.109605 0.274013 67.1
97316.50 2698.26 73.020817 249.173995 -519531.409797 22.308829 nan -0.965 52.8355 1.38312 0.676619 0.659792 0.00328691 10.8816 12.4565 17.0499 3.6291 0.0410842 0.109558 0.273895 67.1
97018.90 2697.60 73.053798 249.308179 -520444.597547 22.331267 nan -0.964 52.8284 1.38249 0.704642 0.659713 0.00335026 10.8765 12.4509 17.0422 3.62746 0.0410656 0.109508 0.273771 67.1
96721.40 2696.94 73.088106 249.446620 -521371.660311 22.354248 nan -0.963 52.821 1.38185 0.733769 0.659622 0.00341456 10.8712 12.445 17.0342 3.62576 0.0410463 0.109457 0.273642 67.1
96423.80 2696.27 73.123781 249.589162 -522314.218685 22.377778 nan -0.961 52.8133 1.38117 0.764028 0.659518 0.00347988 10.8657 12.4389 17.0259 3.62399 0.0410263 0.109404 0.273509 67.1
96126.30 2695.61 73.160897 249.736657 -523270.993351 22.401912 nan -0.960 52.8054 1.38047 0.795482 0.659404 0.0035461 10.86 12.4326 17.0173 3.62215 0.0410055 0.109348 0.27337 67.1
95828.80 2694.95 73.199485 249.888901 -524243.332628 22.426649 nan -0.958 52.7971 1.37974 0.828151 0.659277 0.00361329 10.8541 12.426 17.0083 3.62024 0.0409839 0.10929 0.273226 67.1
95531.30 2694.28 73.239557 250.045619 -525232.250235 22.451977 nan -0.957 52.7885 1.37899 0.862042 0.659134 0.0036815 10.8479 12.4192 16.999 3.61826 0.0409615 0.109231 0.273076 67.1
95233.80 2693.62 73.281224 250.207812 -526237.155033 22.477973 nan -0.955 52.7796 1.3782 0.897245 0.658978 0.00375065 10.8416 12.4121 16.9893 3.61621 0.0409382 0.109168 0.272921 67.1
94936.30 2692.96 73.324500 250.375212 -527259.083524 22.504626 nan -0.954 52.7703 1.37739 0.933767 0.658808 0.00382079 10.835 12.4047 16.9793 3.61407 0.040914 0.109104 0.27276 67.1
94638.90 2692.29 73.369378 250.547462 -528298.691222 22.531913 nan -0.952 52.7608 1.37655 0.971597 0.658618 0.00389196 10.8281 12.3971 16.9689 3.61186 0.040889 0.109037 0.272593 67.1
94341.50 2691.63 73.415993 250.725663 -529355.798761 22.559924 nan -0.951 52.7508 1.37567 1.01085 0.658414 0.00396407 10.8211 12.3892 16.9582 3.60957 0.040863 0.108968 0.27242 67.1
