Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
99995.30 2066.99 5.771172 -4.180878 -123338.506848 -15.207102 12.592787 -0.565 56.8473 2.02277 0.630076 0.000648889 1.4142e-05 0.00392286 0.122741 3.98957 32.3577 0.519825 0.0399436 3.4655 98.2
99697.60 2066.49 5.815433 -3.780559 -122718.792541 -14.976279 12.630622 -0.556 56.9454 2.06899 0.628226 0.000688517 1.49528e-05 0.00418906 0.124978 4.03349 32.1987 0.515869 0.0403068 3.43912 98.2
99399.90 2065.98 5.860006 -3.381849 -122114.392143 -14.747136 12.668922 -0.546 57.0429 2.11591 0.62649 0.000730167 1.58105e-05 0.00447097 0.127238 4.07762 32.0391 0.511945 0.0406744 3.41297 98.1
99102.20 2065.47 5.905430 -2.982418 -121528.389542 -14.519387 12.708516 -0.537 57.1397 2.16374 0.624815 0.00077405 1.67173e-05 0.00477009 0.129542 4.12241 31.8784 0.508007 0.041049 3.38671 98.0
98804.60 2064.96 5.951702 -2.582371 -120961.063843 -14.293098 12.749409 -0.528 57.2359 2.21248 0.623203 0.000820249 1.76756e-05 0.00508722 0.13189 4.16787 31.7168 0.504057 0.0414306 3.36038 97.9
98506.90 2064.45 5.998894 -2.181290 -120412.288767 -14.068092 12.791688 -0.518 57.3314 2.26219 0.621654 0.000868907 1.8689e-05 0.0054236 0.134284 4.21406 31.5542 0.500092 0.04182 3.33395 97.8
98209.30 2063.95 6.047498 -1.777242 -119885.558283 -13.844247 12.836127 -0.508 57.4261 2.31307 0.620121 0.000920251 1.97594e-05 0.00578089 0.136745 4.26143 31.3903 0.496073 0.0422196 3.30715 97.7
97911.70 2063.44 6.096525 -1.374393 -119374.787925 -13.622007 12.881192 -0.499 57.5201 2.36471 0.618709 0.000974117 2.08919e-05 0.00615857 0.139234 4.30907 31.2258 0.492084 0.0426244 3.28056 97.6
97614.10 2062.93 6.146521 -0.970450 -118883.204207 -13.401086 12.927719 -0.489 57.6133 2.41733 0.617366 0.00103077 2.20894e-05 0.00655859 0.141774 4.35749 31.0602 0.488081 0.0430372 3.25387 97.5
97316.50 2062.42 6.197510 -0.565329 -118410.994815 -13.181468 12.975745 -0.479 57.7057 2.47096 0.616094 0.00109033 2.33557e-05 0.00698214 0.144365 4.40669 30.8935 0.484065 0.0434584 3.2271 97.4
97018.90 2061.91 6.249521 -0.158943 -117958.357521 -12.963138 13.025309 -0.469 57.7972 2.52562 0.614896 0.00115292 2.46949e-05 0.00743046 0.14701 4.45671 30.7258 0.480037 0.0438881 3.20025 97.2
96721.40 2061.40 6.302554 0.248623 -117525.588223 -12.746156 13.076420 -0.459 57.8878 2.58129 0.613775 0.00121867 2.61107e-05 0.00790465 0.149708 4.50753 30.5571 0.475998 0.0443264 3.17332 97.1
96423.80 2060.90 6.357212 0.659972 -117115.927536 -12.530085 13.129981 -0.449 57.9774 2.6383 0.61268 0.00128795 2.76079e-05 0.00840771 0.152486 4.55976 30.3869 0.471905 0.0447771 3.14603 97.0
96126.30 2060.39 6.412433 1.070527 -116723.391089 -12.315595 13.184377 -0.439 58.0662 2.69609 0.611714 0.00136046 2.91918e-05 0.00893818 0.1553 4.61234 30.2161 0.467841 0.0452338 3.11894 96.9
95828.80 2059.88 6.468796 1.482729 -116351.313507 -12.102322 13.240482 -0.429 58.1539 2.75496 0.610829 0.00143657 3.08673e-05 0.00949894 0.158174 4.66582 30.0441 0.463765 0.0457 3.09177 96.7
95531.30 2059.37 6.526333 1.896683 -115999.949479 -11.890251 13.298346 -0.418 58.2407 2.81493 0.610026 0.00151642 3.26398e-05 0.0100915 0.16111 4.72025 29.871 0.459676 0.046176 3.06451 96.6
95233.80 2058.86 6.585080 2.312499 -115669.566488 -11.679361 13.358016 -0.408 58.3264 2.87599 0.609306 0.00160019 3.45151e-05 0.0107176 0.16411 4.77563 29.6968 0.455575 0.0466621 3.03717 96.5
94936.30 2058.35 6.645072 2.730291 -115360.445265 -11.469635 13.419546 -0.397 58.4111 2.93818 0.608672 0.00168802 3.64994e-05 0.0113787 0.167177 4.832 29.5214 0.451462 0.0471584 3.00975 96.3
94638.90 2057.85 6.706841 3.152128 -115076.278275 -11.260862 13.483757 -0.387 58.4944 3.00176 0.60808 0.00178036 3.85978e-05 0.0120783 0.170336 4.88992 29.3446 0.447304 0.0476688 2.98203 96.2
94341.50 2057.34 6.769408 3.574046 -114810.627490 -11.053477 13.549133 -0.376 58.5768 3.06619 0.607622 0.00187683 4.0819e-05 0.012815 0.173542 4.94833 29.167 0.44317 0.0481866 2.95447 96.0
94044.10 2056.83 6.833336 3.998304 -114567.149389 -10.847193 13.616535 -0.365 58.658 3.13176 0.607255 0.00197791 4.31697e-05 0.0135922 0.176821 5.00781 28.9882 0.439024 0.0487155 2.92683 95.9
93746.70 2056.32 6.898667 4.425034 -114346.181497 -10.641991 13.686021 -0.354 58.738 3.19848 0.606979 0.00208378 4.56578e-05 0.0144121 0.180176 5.0684 28.8082 0.434867 0.0492559 2.89911 95.7
93449.30 2055.81 6.965444 4.854371 -114148.076455 -10.437849 13.757656 -0.343 58.8168 3.26635 0.606796 0.00219463 4.82916e-05 0.0152768 0.18361 5.13012 28.627 0.430698 0.0498081 2.87132 95.5
93151.90 2055.30 7.033713 5.286457 -113973.202240 -10.234744 13.831503 -0.332 58.8944 3.33537 0.606707 0.00231068 5.10796e-05 0.0161884 0.187125 5.19301 28.4445 0.426517 0.0503724 2.84345 95.4
92854.60 2054.79 7.103487 5.721251 -113821.928071 -10.032726 13.907590 -0.321 58.9706 3.40552 0.606714 0.00243207 5.40302e-05 0.0171489 0.190722 5.25705 28.261 0.422328 0.0509489 2.81552 95.2
92557.20 2054.28 7.174880 6.159271 -113694.672575 -9.831627 13.986065 -0.310 59.0456 3.47685 0.606818 0.00255912 5.71553e-05 0.0181614 0.194409 5.32235 28.0761 0.418125 0.0515383 2.7875 95.0
92259.90 2053.77 7.247874 6.600300 -113591.812507 -9.631568 14.066917 -0.298 59.1192 3.54929 0.607019 0.00269197 6.04632e-05 0.0192275 0.198185 5.38887 27.89 0.413914 0.0521405 2.75943 94.8
91962.60 2053.27 7.323097 7.046815 -113517.473047 -9.432187 14.151092 -0.287 59.1912 3.62322 0.607275 0.00283132 6.39663e-05 0.0203534 0.202084 5.4573 27.7022 0.409663 0.0527604 2.73109 94.7
91665.30 2052.76 7.399517 7.494714 -113464.777629 -9.233990 14.237007 -0.275 59.262 3.69791 0.607676 0.00297657 6.76756e-05 0.0215358 0.20605 5.52643 27.5136 0.405432 0.0533897 2.70288 94.5
91368.00 2052.25 7.477729 7.946292 -113437.824090 -9.036686 14.325566 -0.263 59.3315 3.77371 0.608177 0.00312838 7.16039e-05 0.0227805 0.210118 5.5969 27.3237 0.401191 0.054033 2.67461 94.3
91070.80 2051.74 7.557750 8.401527 -113437.013487 -8.840320 14.416802 -0.252 59.3996 3.85054 0.608781 0.00328695 7.57627e-05 0.0240898 0.214287 5.66871 27.1327 0.396944 0.0546903 2.64629 94.1
90773.50 2051.23 7.639708 8.860971 -113462.957931 -8.644726 14.510886 -0.240 59.4663 3.92844 0.609487 0.00345267 8.01687e-05 0.0254679 0.218567 5.74195 26.9403 0.392685 0.0553626 2.6179 93.9
90476.30 2050.72 7.723587 9.324413 -113516.000437 -8.450018 14.607807 -0.228 59.5315 4.00732 0.610297 0.0036257 8.48334e-05 0.0269169 0.222956 5.81658 26.7467 0.388421 0.0560494 2.58947 93.7
90179.10 2050.21 7.809479 9.792218 -113596.711074 -8.256100 14.707692 -0.216 59.5954 4.08715 0.611211 0.00380637 8.97737e-05 0.0284407 0.227461 5.89267 26.5519 0.384149 0.0567515 2.56099 93.4
89881.90 2049.70 7.897441 10.264559 -113705.595894 -8.062945 14.810624 -0.203 59.6578 4.16788 0.612231 0.00399498 9.50057e-05 0.0300427 0.232085 5.97022 26.3559 0.37987 0.0574691 2.53247 93.2
89584.70 2049.19 7.987530 10.741609 -113843.163677 -7.870528 14.916684 -0.191 59.7188 4.24944 0.613355 0.00419186 0.000100546 0.0317265 0.236833 6.04927 26.1586 0.375585 0.0582025 2.5039 93.0
89287.60 2048.68 8.079761 11.223336 -114009.790076 -7.678891 15.025900 -0.179 59.7784 4.33174 0.614587 0.00439722 0.000106411 0.0334953 0.241707 6.12978 25.9602 0.371298 0.0589515 2.47532 92.8
88990.40 2048.17 8.174270 11.710306 -114206.231531 -7.487870 15.138457 -0.166 59.8367 4.41475 0.615925 0.00461157 0.000112623 0.0353542 0.246716 6.21185 25.7606 0.367005 0.0597172 2.4467 92.6
88693.30 2047.66 8.271026 12.202275 -114432.705065 -7.297579 15.254324 -0.154 59.8936 4.49832 0.617371 0.00483507 0.000119197 0.0373059 0.251859 6.29541 25.5599 0.362712 0.0604989 2.41808 92.3
