Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
99995.30 1898.63 1.230989 -24.623140 -98350.044142 -18.488191 5.256245 -1.330 48.5187 0.95855 2.73012 3.11109e-05 0.000382067 0.000368384 0.0254823 1.46756 27.58 2.43706 0.0346383 16.2471 99.2
99697.60 1898.16 1.240640 -24.298294 -97326.415537 -18.258146 5.248477 -1.319 48.724 0.982267 2.71325 3.37143e-05 0.00039313 0.000399839 0.0260719 1.48569 27.4942 2.41811 0.0348468 16.1207 99.1
99399.90 1897.69 1.250497 -23.974818 -96315.459889 -18.029770 5.241076 -1.308 48.9307 1.0065 2.69639 3.65139e-05 0.000404451 0.000433725 0.0266731 1.50399 27.4071 2.39905 0.0350546 15.9936 99.1
99102.20 1897.22 1.260568 -23.652690 -95317.166915 -17.803057 5.234049 -1.297 49.1387 1.03126 2.67955 3.95227e-05 0.000416035 0.000470207 0.0272861 1.52247 27.3189 2.37988 0.0352619 15.8659 99.0
98804.60 1896.76 1.270920 -23.331666 -94332.170688 -17.577951 5.227544 -1.285 49.3482 1.05654 2.6626 4.2761e-05 0.000427787 0.00050952 0.0279128 1.54117 27.23 2.36049 0.0354683 15.7366 99.0
98506.90 1896.29 1.281435 -23.012156 -93359.182590 -17.354535 5.221292 -1.274 49.5586 1.08238 2.6458 4.623e-05 0.000439905 0.000551733 0.0285501 1.56 27.1394 2.34112 0.0356742 15.6075 98.9
98209.30 1895.82 1.292177 -22.694032 -92399.153407 -17.132830 5.215440 -1.262 49.77 1.10877 2.62905 4.99497e-05 0.000452297 0.00059708 0.0291997 1.579 27.0476 2.32166 0.0358794 15.4778 98.9
97911.70 1895.35 1.303156 -22.377154 -91451.756916 -16.912751 5.209997 -1.250 49.9826 1.13572 2.61233 5.39373e-05 0.00046497 0.00064578 0.0298618 1.59818 26.9546 2.3021 0.0360838 15.3474 98.8
97614.10 1894.88 1.314379 -22.061496 -90516.992949 -16.694288 5.204971 -1.238 50.1963 1.16325 2.59566 5.82092e-05 0.000477927 0.000698049 0.0305368 1.61755 26.8604 2.28245 0.0362875 15.2163 98.7
97316.50 1894.42 1.325922 -21.746692 -89595.218627 -16.477312 5.200515 -1.226 50.4114 1.19136 2.5789 6.27947e-05 0.000491068 0.000754221 0.0312268 1.63716 26.7657 2.26258 0.0364904 15.0838 98.7
97018.90 1893.95 1.337654 -21.433393 -88685.735786 -16.262055 5.196354 -1.214 50.6272 1.22007 2.56234 6.76896e-05 0.000504608 0.000814331 0.0319281 1.6569 26.6692 2.24273 0.0366927 14.9516 98.6
96721.40 1893.48 1.349644 -21.121342 -87789.191827 -16.048461 5.192639 -1.201 50.8438 1.24938 2.54584 7.2922e-05 0.000518446 0.000878706 0.0326426 1.67682 26.5717 2.22281 0.036894 14.8187 98.5
96423.80 1893.01 1.361912 -20.810292 -86905.004520 -15.836373 5.189383 -1.189 51.0614 1.27932 2.5294 7.8516e-05 0.000532592 0.000947656 0.033371 1.69693 26.473 2.20278 0.0370947 14.6852 98.4
96126.30 1892.55 1.374527 -20.500085 -86034.154936 -15.625809 5.186738 -1.176 51.2801 1.30987 2.51291 8.45035e-05 0.000546929 0.00102155 0.0341152 1.7173 26.3737 2.18257 0.0372945 14.5505 98.3
95828.80 1892.08 1.387357 -20.191276 -85175.597182 -15.416924 5.184426 -1.163 51.4993 1.34107 2.49664 9.08793e-05 0.000561697 0.00110043 0.0348714 1.7378 26.2728 2.16239 0.0374935 14.4159 98.3
95531.30 1891.61 1.400481 -19.883489 -84329.726635 -15.209591 5.182604 -1.150 51.7192 1.37291 2.48045 9.76806e-05 0.000576788 0.00118473 0.0356419 1.75849 26.1708 2.14212 0.0376917 14.2808 98.2
95233.80 1891.14 1.413909 -19.576693 -83496.562197 -15.003799 5.181282 -1.137 51.9398 1.40542 2.46436 0.000104931 0.000592206 0.00127478 0.0364269 1.77939 26.0678 2.12178 0.0378891 14.1452 98.1
94936.30 1890.67 1.427647 -19.270857 -82676.125435 -14.799539 5.180473 -1.123 52.1611 1.4386 2.44837 0.000112657 0.000607958 0.0013709 0.0372267 1.80048 25.9636 2.10136 0.0380858 14.0091 98.0
94638.90 1890.20 1.441700 -18.966059 -81868.703169 -14.596871 5.180185 -1.110 52.3829 1.47245 2.43251 0.00012088 0.000624048 0.00147342 0.0380411 1.82177 25.8585 2.08088 0.0382817 13.8725 97.9
94341.50 1889.74 1.456159 -18.661794 -81074.492662 -14.395597 5.180587 -1.096 52.6056 1.50699 2.41663 0.000129653 0.000640353 0.00158293 0.0388733 1.84334 25.7528 2.06021 0.0384768 13.7348 97.8
94044.10 1889.27 1.470879 -18.358752 -80292.650441 -14.195942 5.181386 -1.082 52.8284 1.54224 2.40101 0.00013896 0.00065714 0.00169941 0.0397184 1.86504 25.6456 2.0396 0.0386712 13.5973 97.6
93746.70 1888.80 1.485946 -18.056538 -79523.641425 -13.997779 5.182748 -1.068 53.0516 1.5782 2.38552 0.000148854 0.000674288 0.00182346 0.0405793 1.88695 25.5373 2.01892 0.0388648 13.4594 97.5
93449.30 1888.33 1.501369 -17.755119 -78767.501511 -13.801098 5.184686 -1.054 53.2751 1.61489 2.37018 0.000159363 0.000691804 0.0019555 0.0414561 1.90908 25.4281 1.99818 0.0390578 13.3212 97.4
93151.90 1887.86 1.517159 -17.454460 -78024.269688 -13.605889 5.187213 -1.039 53.4989 1.65231 2.35499 0.00017052 0.000709694 0.00209595 0.042349 1.93142 25.3178 1.97738 0.0392501 13.1825 97.3
92854.60 1887.39 1.533318 -17.154631 -77294.223706 -13.412208 5.190340 -1.025 53.7229 1.69046 2.33996 0.000182354 0.000727964 0.00224521 0.0432579 1.95398 25.2067 1.95654 0.0394417 13.0436 97.2
92557.20 1886.92 1.549871 -16.855383 -76576.933262 -13.219912 5.194089 -1.010 53.9471 1.72939 2.3251 0.000194906 0.000746629 0.00240386 0.0441839 1.97676 25.0945 1.93564 0.0396328 12.9043 97.0
92259.90 1886.46 1.566900 -16.556509 -75873.428760 -13.029007 5.198629 -0.995 54.1716 1.76907 2.31031 0.00020824 0.000765538 0.0025726 0.0451292 1.99983 24.982 1.91461 0.0398234 12.7641 96.9
91962.60 1885.99 1.584253 -16.258625 -75182.508131 -12.839647 5.203658 -0.980 54.3958 1.80953 2.29582 0.000222327 0.000785003 0.00275136 0.0460888 2.02305 24.868 1.89364 0.0400135 12.6242 96.7
91665.30 1885.52 1.602026 -15.961312 -74504.730842 -12.651706 5.209351 -0.964 54.62 1.85076 2.28153 0.00023724 0.000804884 0.00294097 0.0470658 2.04651 24.7531 1.87263 0.040203 12.4842 96.6
91368.00 1885.05 1.620230 -15.664533 -73840.156150 -12.465174 5.215724 -0.949 54.844 1.8928 2.26745 0.000253017 0.000825191 0.00314198 0.0480604 2.07019 24.6374 1.85159 0.0403922 12.3439 96.4
91070.80 1884.58 1.638870 -15.368351 -73189.054962 -12.280103 5.222790 -0.933 55.0677 1.93562 2.25359 0.000269693 0.00084593 0.00335488 0.0490726 2.0941 24.5208 1.83053 0.040581 12.2035 96.3
90773.50 1884.11 1.657972 -15.072513 -72551.073476 -12.096355 5.230575 -0.917 55.2912 1.97928 2.23994 0.000287322 0.000867119 0.0035804 0.0501032 2.11825 24.4033 1.80944 0.0407696 12.0629 96.1
90476.30 1883.64 1.677535 -14.777188 -71926.693506 -11.914046 5.239087 -0.901 55.5143 2.02373 2.22655 0.000305934 0.000888759 0.003819 0.0511518 2.14264 24.285 1.78834 0.040958 11.9223 96.0
90179.10 1883.17 1.697578 -14.482227 -71315.781733 -11.733100 5.248349 -0.885 55.737 2.06902 2.21339 0.000325581 0.000910866 0.00407139 0.052219 2.16727 24.1659 1.76722 0.0411462 11.7815 95.8
89881.90 1882.71 1.718210 -14.187177 -70719.032453 -11.553394 5.258553 -0.868 55.9594 2.11516 2.20038 0.000346363 0.000933278 0.00433873 0.0533084 2.19224 24.0465 1.746 0.0413346 11.64 95.6
89584.70 1882.24 1.739255 -13.892805 -70135.311581 -11.375143 5.269373 -0.852 56.181 2.16213 2.18775 0.000368222 0.000956351 0.00462069 0.0544138 2.21737 23.9258 1.72488 0.0415228 11.4992 95.4
89287.60 1881.77 1.760814 -13.598768 -69565.487688 -11.198283 5.280994 -0.835 56.4018 2.20993 2.1754 0.000391248 0.000979921 0.00491835 0.0555382 2.24274 23.8044 1.70376 0.0417112 11.3584 95.2
88990.40 1881.30 1.782917 -13.304804 -69009.289194 -11.022680 5.293449 -0.818 56.622 2.25861 2.16333 0.000415511 0.00100401 0.00523264 0.0566826 2.26838 23.6822 1.68264 0.0418998 11.2176 95.1
88693.30 1880.83 1.805562 -13.011077 -68467.166246 -10.848444 5.306746 -0.801 56.8413 2.30813 2.15157 0.000441044 0.00102863 0.00556408 0.0578466 2.29427 23.5594 1.66153 0.0420886 11.0769 94.9
88396.20 1880.36 1.828773 -12.717432 -67939.040752 -10.675502 5.320912 -0.784 57.0596 2.35852 2.14011 0.000467908 0.00105378 0.00591355 0.0590309 2.32042 23.4358 1.64044 0.042278 10.9363 94.7
88099.10 1879.89 1.852565 -12.423818 -67425.018832 -10.503842 5.335971 -0.766 57.277 2.40979 2.12897 0.000496158 0.00107949 0.00628183 0.0602356 2.34684 23.3116 1.61938 0.0424678 10.7958 94.4
87802.00 1879.42 1.876955 -12.130181 -66925.211686 -10.333452 5.351943 -0.748 57.4933 2.46193 2.11815 0.00052585 0.00110578 0.00666975 0.0614612 2.37354 23.1867 1.59833 0.0426583 10.6556 94.2
87505.00 1878.95 1.901949 -11.836576 -66439.885062 -10.164378 5.368845 -0.730 57.7084 2.51493 2.10768 0.000557031 0.00113264 0.00707798 0.0627073 2.40049 23.0613 1.57733 0.0428494 10.5155 94.0
87207.90 1878.48 1.927584 -11.542734 -65968.857043 -9.996490 5.386717 -0.712 57.9224 2.56882 2.09755 0.000589781 0.00116011 0.00750768 0.0639753 2.42773 22.9352 1.55635 0.0430416 10.3757 93.8
86910.90 1878.01 1.953857 -11.248813 -65512.548422 -9.829893 5.405566 -0.694 58.135 2.62359 2.08779 0.000624138 0.0011882 0.00795944 0.0652644 2.45525 22.8085 1.53542 0.0432346 10.2362 93.6
86613.90 1877.54 1.980796 -10.954647 -65070.942948 -9.664514 5.425427 -0.676 58.3463 2.67923 2.0784 0.000660175 0.00121692 0.00843432 0.0665754 2.48305 22.6813 1.51454 0.0434288 10.0969 93.3
86316.80 1877.07 2.008432 -10.660073 -64644.051266 -9.500285 5.446336 -0.657 58.5561 2.73577 2.06938 0.000697971 0.0012463 0.00893344 0.0679091 2.51115 22.5534 1.4937 0.0436243 9.95802 93.1
86019.90 1876.61 2.036867 -10.364876 -64233.232095 -9.337248 5.468490 -0.638 58.7645 2.79318 2.06066 0.000737654 0.00127612 0.00945825 0.0692685 2.53962 22.4256 1.47285 0.0438214 9.819 92.9
85722.90 1876.14 2.065921 -10.069613 -63836.614558 -9.175447 5.491548 -0.619 58.9712 2.85146 2.05243 0.000779125 0.00130686 0.0100083 0.0706471 2.5683 22.2968 1.45214 0.0440198 9.68091 92.6
85425.90 1875.67 2.095720 -9.773861 -63455.294583 -9.014813 5.515727 -0.600 59.1762 2.91061 2.04462 0.000822538 0.00133831 0.0105853 0.0720488 2.59728 22.1675 1.43149 0.0442198 9.54326 92.4
85129.00 1875.20 2.126272 -9.477661 -63089.543656 -8.855386 5.541045 -0.580 59.3794 2.97061 2.03723 0.000867948 0.00137048 0.0111902 0.0734734 2.62655 22.0378 1.41092 0.0444216 9.40614 92.1
84832.10 1874.73 2.157610 -9.180840 -62739.416075 -8.697096 5.567542 -0.561 59.5808 3.03148 2.03027 0.00091544 0.0014034 0.0118242 0.0749218 2.65613 21.9077 1.39043 0.0446254 9.26952 91.8
84535.20 1874.26 2.189756 -8.883327 -62405.090999 -8.539930 5.595251 -0.541 59.7803 3.09319 2.02375 0.000965087 0.0014371 0.0124884 0.0763941 2.68603 21.7772 1.37002 0.0448313 9.13344 91.6
84238.30 1873.79 2.222733 -8.585052 -62086.755151 -8.383873 5.624204 -0.521 59.9778 3.15575 2.01769 0.00101696 0.00147159 0.0131839 0.0778908 2.71623 21.6463 1.34969 0.0450394 8.99793 91.3
83941.40 1873.32 2.256565 -8.285943 -61784.603091 -8.228910 5.654434 -0.501 60.1733 3.21914 2.01208 0.00107115 0.00150691 0.0139119 0.0794122 2.74676 21.5151 1.32945 0.0452499 8.86303 91.0
83644.50 1872.85 2.291276 -7.985922 -61498.837493 -8.075026 5.685975 -0.480 60.3668 3.28336 2.00693 0.00112771 0.00154306 0.0146736 0.0809585 2.77761 21.3835 1.30931 0.045463 8.72876 90.7
