Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
99995.30 2088.27 3.041151 13.995588 -15787.019689 1.015709 4.613345 -0.493 53.3064 0.251972 0.039149 0.122689 0 0.609622 7.00761 3.54877 35.1138 0 0 0 95.3
99697.60 2087.76 3.049601 13.994902 -15939.911382 1.018265 4.626380 -0.490 53.3238 0.254867 0.0404981 0.128936 0 0.645177 7.04654 3.5574 35.0028 0 0 0 95.1
99399.90 2087.25 3.058185 13.994754 -16093.193335 1.020875 4.639599 -0.488 53.34 0.257769 0.041887 0.135451 0 0.682579 7.08547 3.56595 34.8909 0 0 0 94.9
99102.20 2086.73 3.066833 13.994839 -16246.445367 1.023522 4.652883 -0.485 53.3553 0.260661 0.0433184 0.142231 0 0.721841 7.12388 3.57409 34.7787 0 0 0 94.6
98804.60 2086.22 3.075698 13.995818 -16400.505148 1.026243 4.666488 -0.483 53.369 0.263573 0.0447889 0.149302 0 0.763173 7.16281 3.58246 34.6649 0 0 0 94.4
98506.90 2085.71 3.084720 13.997401 -16555.078490 1.029026 4.680310 -0.481 53.3813 0.266492 0.046302 0.156669 0 0.806626 7.20177 3.59075 34.5501 0 0 0 94.1
98209.30 2085.19 3.093819 13.999269 -16709.614340 1.031850 4.694215 -0.478 53.3926 0.269399 0.0478598 0.164321 0 0.852179 7.24022 3.59863 34.4348 0 0 0 93.8
97911.70 2084.68 3.103161 14.002109 -16865.103291 1.034758 4.708478 -0.476 53.4021 0.272327 0.0494594 0.172294 0 0.900107 7.27921 3.60675 34.3178 0 0 0 93.5
97614.10 2084.17 3.112678 14.005618 -17021.121307 1.037732 4.722981 -0.474 53.41 0.27526 0.0511036 0.180585 0 0.950431 7.31825 3.61478 34.1996 0 0 0 93.2
97316.50 2083.65 3.122297 14.009484 -17177.224672 1.040756 4.737601 -0.472 53.4166 0.278181 0.0527956 0.189188 0 1.00316 7.35682 3.6224 34.0808 0 0 0 92.9
97018.90 2083.14 3.132184 14.014405 -17334.380399 1.043873 4.752615 -0.470 53.4212 0.281122 0.0545314 0.198139 0 1.05858 7.39596 3.63026 33.9602 0 0 0 92.6
96721.40 2082.63 3.142266 14.020067 -17492.091835 1.047063 4.767895 -0.467 53.4241 0.284066 0.0563135 0.20743 0 1.1167 7.43515 3.63801 33.8382 0 0 0 92.2
96423.80 2082.11 3.152478 14.026169 -17650.025640 1.050312 4.783331 -0.465 53.4255 0.286999 0.0581465 0.21706 0 1.17757 7.4739 3.64537 33.7155 0 0 0 91.9
96126.30 2081.60 3.162983 14.033412 -17809.063786 1.053662 4.799194 -0.463 53.4246 0.28995 0.0600245 0.22706 0 1.24147 7.51324 3.65295 33.5907 0 0 0 91.5
95828.80 2081.09 3.173715 14.041494 -17968.820981 1.057096 4.815370 -0.461 53.4218 0.292904 0.0619515 0.237426 0 1.30845 7.55267 3.66044 33.4644 0 0 0 91.1
95531.30 2080.57 3.184599 14.050095 -18128.828990 1.060596 4.831730 -0.460 53.4172 0.295845 0.0639308 0.24815 0 1.37849 7.59166 3.66752 33.3372 0 0 0 90.8
95233.80 2080.06 3.195815 14.059952 -18290.133472 1.064210 4.848571 -0.458 53.4101 0.298805 0.0659575 0.259272 0 1.452 7.63129 3.67482 33.2077 0 0 0 90.4
94936.30 2079.55 3.207290 14.070750 -18452.276152 1.067919 4.865769 -0.456 53.4008 0.301766 0.0680348 0.270783 0 1.52897 7.67104 3.68202 33.0766 0 0 0 89.9
94638.90 2079.03 3.218943 14.082157 -18614.712071 1.071702 4.883185 -0.454 53.3895 0.304712 0.0701656 0.282666 0 1.60937 7.71034 3.68881 32.9444 0 0 0 89.5
94341.50 2078.52 3.230965 14.094939 -18778.593451 1.075611 4.901134 -0.453 53.3755 0.307676 0.0723449 0.294969 0 1.69367 7.75031 3.69581 32.8097 0 0 0 89.1
94044.10 2078.00 3.243194 14.108412 -18942.912041 1.079604 4.919340 -0.451 53.3593 0.310624 0.0745793 0.307658 0 1.7817 7.78988 3.7024 32.6739 0 0 0 88.6
93746.70 2077.49 3.255820 14.123349 -19108.787661 1.083732 4.938119 -0.450 53.3401 0.313589 0.0768626 0.320779 0 1.87395 7.83013 3.70921 32.5354 0 0 0 88.2
93449.30 2076.98 3.268769 14.139432 -19275.742002 1.087976 4.957341 -0.448 53.3182 0.316555 0.0791983 0.334317 0 1.9704 7.87054 3.7159 32.3948 0 0 0 87.7
93151.90 2076.46 3.281963 14.156328 -19443.271587 1.092316 4.976872 -0.447 53.294 0.319503 0.0815901 0.348253 0 2.07103 7.91056 3.72218 32.2529 0 0 0 87.2
92854.60 2075.95 3.295595 14.174823 -19612.478588 1.096804 4.997030 -0.446 53.2664 0.322467 0.0840301 0.362629 0 2.17635 7.95126 3.72866 32.1082 0 0 0 86.7
92557.20 2075.43 3.309506 14.194234 -19782.431300 1.101399 5.017545 -0.444 53.2363 0.325414 0.0865273 0.377413 0 2.28619 7.99161 3.73472 31.9619 0 0 0 86.2
92259.90 2074.92 3.323890 14.215352 -19954.199418 1.106155 5.038734 -0.443 53.2026 0.328374 0.0890722 0.392641 0 2.40107 8.03267 3.74097 31.8126 0 0 0 85.6
91962.60 2074.41 3.338676 14.237864 -20127.350129 1.111051 5.060474 -0.442 53.1657 0.331332 0.0916692 0.408297 0 2.521 8.0739 3.74711 31.661 0 0 0 85.1
91665.30 2073.89 3.353783 14.261426 -20301.355460 1.116068 5.082624 -0.441 53.126 0.33427 0.0943223 0.424352 0 2.64591 8.11477 3.75282 31.5076 0 0 0 84.5
91368.00 2073.38 3.369426 14.286889 -20477.475516 1.121266 5.105536 -0.441 53.0824 0.337221 0.0970224 0.440857 0 2.77647 8.15638 3.75871 31.3509 0 0 0 84.0
91070.80 2072.86 3.385417 14.313495 -20654.511598 1.126591 5.128895 -0.440 53.0358 0.34015 0.0997769 0.457748 0 2.91229 8.1976 3.76417 31.1925 0 0 0 83.4
90773.50 2072.35 3.401993 14.342148 -20833.904383 1.132114 5.153083 -0.439 52.985 0.343091 0.102578 0.475089 0 3.05421 8.23959 3.76981 31.0306 0 0 0 82.8
90476.30 2071.84 3.419061 14.372476 -21014.988858 1.137806 5.177940 -0.439 52.9306 0.346025 0.105427 0.492832 0 3.20203 8.28176 3.77532 30.866 0 0 0 82.2
90179.10 2071.32 3.436540 14.404139 -21197.280116 1.143647 5.203331 -0.439 52.8728 0.348934 0.108329 0.510946 0 3.35567 8.32356 3.78038 30.6994 0 0 0 81.6
89881.90 2070.81 3.454667 14.438047 -21382.142877 1.149703 5.229633 -0.439 52.8106 0.351852 0.111273 0.529479 0 3.51595 8.36611 3.78561 30.5291 0 0 0 80.9
89584.70 2070.29 3.473247 14.473417 -21568.376833 1.155922 5.256523 -0.438 52.7449 0.354744 0.114268 0.548361 0 3.68238 8.40828 3.79039 30.3566 0 0 0 80.3
89287.60 2069.78 3.492517 14.511165 -21757.317384 1.162369 5.284381 -0.439 52.6747 0.357641 0.117301 0.567631 0 3.85578 8.45119 3.79533 30.1805 0 0 0 79.6
88990.40 2069.26 3.512291 14.550529 -21947.882306 1.168994 5.312897 -0.439 52.6007 0.360511 0.120383 0.587225 0 4.03573 8.49373 3.79982 30.0019 0 0 0 79.0
88693.30 2068.75 3.532808 14.592432 -22141.379343 1.175865 5.342450 -0.439 52.5219 0.363383 0.123499 0.607174 0 4.223 8.53699 3.80444 29.8196 0 0 0 78.3
88396.20 2068.23 3.553867 14.636071 -22336.617514 1.182925 5.372711 -0.440 52.4393 0.366223 0.12666 0.627401 0 4.41706 8.57984 3.80862 29.6349 0 0 0 77.6
88099.10 2067.72 3.575733 14.682440 -22535.108160 1.190250 5.404097 -0.440 52.3518 0.369065 0.129852 0.64795 0 4.61886 8.62343 3.81293 29.4461 0 0 0 76.9
87802.00 2067.20 3.598190 14.730691 -22735.548353 1.197780 5.436253 -0.441 52.2603 0.371872 0.133085 0.668728 0 4.82771 8.66659 3.81678 29.2549 0 0 0 76.2
87505.00 2066.69 3.621501 14.781823 -22939.422274 1.205589 5.469599 -0.442 52.1638 0.374675 0.136342 0.689768 0 5.04454 8.71043 3.82075 29.0597 0 0 0 75.5
87207.90 2066.17 3.645464 14.835013 -23145.550383 1.213621 5.503797 -0.443 52.0632 0.377441 0.139636 0.710988 0 5.26871 8.75385 3.82426 28.862 0 0 0 74.8
86910.90 2065.66 3.670341 14.891264 -23355.391497 1.221952 5.539263 -0.444 51.9574 0.3802 0.142949 0.732409 0 5.50112 8.79792 3.82788 28.6601 0 0 0 74.0
86613.90 2065.14 3.695911 14.949700 -23567.643358 1.230516 5.575634 -0.446 51.8476 0.382918 0.146294 0.753936 0 5.74095 8.84151 3.83104 28.4558 0 0 0 73.3
86316.80 2064.63 3.722480 15.011439 -23784.077731 1.239405 5.613390 -0.447 51.7325 0.385626 0.149653 0.775611 0 5.98939 8.88577 3.83432 28.2472 0 0 0 72.6
86019.90 2064.11 3.749770 15.075455 -24003.004298 1.248536 5.652085 -0.449 51.6134 0.388286 0.153036 0.7973 0 6.24514 8.92947 3.83712 28.0362 0 0 0 71.8
85722.90 2063.60 3.778122 15.142964 -24226.433393 1.258011 5.692250 -0.451 51.4891 0.390933 0.156427 0.819059 0 6.5096 8.9738 3.84003 27.821 0 0 0 71.1
85425.90 2063.08 3.807271 15.212962 -24452.800303 1.267749 5.733457 -0.453 51.3608 0.393531 0.159838 0.840768 0 6.78155 9.01759 3.84247 27.6034 0 0 0 70.3
85129.00 2062.57 3.837521 15.286576 -24683.829169 1.277842 5.776184 -0.455 51.2274 0.396109 0.163247 0.862444 0 7.06204 9.06192 3.84502 27.3818 0 0 0 69.6
84832.10 2062.05 3.868619 15.362825 -24918.080011 1.288214 5.820021 -0.458 51.0901 0.398633 0.166672 0.883983 0 7.3499 9.10567 3.84711 27.1579 0 0 0 68.8
84535.20 2061.54 3.900894 15.442908 -25157.441802 1.298963 5.865481 -0.460 50.9478 0.401133 0.170089 0.905407 0 7.64629 9.14994 3.8493 26.93 0 0 0 68.1
84238.30 2061.02 3.934068 15.525769 -25400.328664 1.310003 5.912119 -0.463 50.8019 0.403577 0.173514 0.926605 0 7.94985 9.19359 3.85104 26.6999 0 0 0 67.3
83941.40 2060.51 3.968482 15.612645 -25648.705459 1.321440 5.960465 -0.466 50.6512 0.405991 0.176926 0.947594 0 8.26171 9.23774 3.85289 26.466 0 0 0 66.6
83644.50 2059.99 4.003843 15.702436 -25900.926382 1.333181 6.010055 -0.469 50.497 0.408345 0.180341 0.968267 0 8.5804 9.28123 3.85431 26.2301 0 0 0 65.8
83347.70 2059.48 4.040490 15.796374 -26158.932231 1.345330 6.061416 -0.472 50.3384 0.410665 0.183734 0.988632 0 8.90695 9.32516 3.85584 25.9906 0 0 0 65.1
83050.90 2058.96 4.078130 15.893353 -26421.113184 1.357797 6.114081 -0.476 50.1768 0.41292 0.187126 1.00859 0 9.23985 9.3684 3.85696 25.7494 0 0 0 64.4
82754.10 2058.45 4.117132 15.994689 -26689.598837 1.370693 6.168623 -0.479 50.0109 0.415138 0.190491 1.02817 0 9.58027 9.41207 3.85821 25.5048 0 0 0 63.7
82457.30 2057.93 4.157170 16.099184 -26962.610747 1.383916 6.224530 -0.483 49.8424 0.417289 0.19385 1.04725 0 9.92648 9.45503 3.85906 25.2587 0 0 0 62.9
82160.50 2057.41 4.198444 16.207536 -27241.328439 1.397528 6.282109 -0.487 49.6707 0.419386 0.197189 1.06585 0 10.2789 9.49785 3.8598 25.0103 0 0 0 62.2
81863.70 2056.90 4.241166 16.320487 -27527.020000 1.411594 6.341686 -0.491 49.4954 0.421439 0.200495 1.08393 0 10.6379 9.54106 3.8607 24.759 0 0 0 61.5
81567.00 2056.38 4.284969 16.436709 -27817.678273 1.425997 6.402691 -0.495 49.3182 0.423421 0.203789 1.10141 0 11.0016 9.58354 3.86124 24.5068 0 0 0 60.8
81270.20 2055.87 4.330296 16.557737 -28115.900498 1.440874 6.465801 -0.499 49.1378 0.425357 0.207046 1.11833 0 11.3713 9.62644 3.86196 24.2518 0 0 0 60.1
80973.50 2055.35 4.376742 16.682134 -28419.479209 1.456098 6.530396 -0.504 48.9559 0.42722 0.21029 1.1346 0 11.7449 9.6686 3.86236 23.9962 0 0 0 59.5
80676.80 2054.84 4.424748 16.811436 -28730.999672 1.471805 6.597150 -0.508 48.7713 0.429035 0.213494 1.15023 0 12.1236 9.71116 3.86297 23.7382 0 0 0 58.8
80380.10 2054.32 4.473930 16.944257 -29048.408724 1.487873 6.665471 -0.513 48.5858 0.430776 0.216684 1.16518 0 12.5054 9.75302 3.86329 23.4798 0 0 0 58.2
80083.50 2053.80 4.524492 17.081315 -29372.944772 1.504365 6.735676 -0.517 48.3988 0.432455 0.219846 1.17944 0 12.8906 9.79473 3.86359 23.2205 0 0 0 57.5
79786.80 2053.29 4.576720 17.223565 -29706.347532 1.521370 6.808194 -0.522 48.2098 0.434082 0.222967 1.19302 0 13.2799 9.83689 3.86415 22.9592 0 0 0 56.9
79490.20 2052.77 4.630159 17.369415 -30046.161537 1.538742 6.882336 -0.527 48.0207 0.435635 0.226074 1.20587 0 13.6708 9.87837 3.86447 22.6981 0 0 0 56.3
79193.60 2052.25 4.685069 17.519750 -30393.983833 1.556562 6.958499 -0.532 47.8307 0.437126 0.229155 1.21801 0 14.064 9.91977 3.86483 22.4364 0 0 0 55.7
78897.00 2051.74 4.741711 17.675453 -30751.398766 1.574912 7.037077 -0.537 47.6396 0.438562 0.232194 1.22944 0 14.4597 9.96164 3.86548 22.1733 0 0 0 55.1
78600.40 2051.22 4.799646 17.834971 -31116.070483 1.593651 7.117404 -0.542 47.4489 0.439926 0.235223 1.24014 0 14.856 10.0029 3.86595 21.9108 0 0 0 54.6
78303.80 2050.71 4.859374 18.000027 -31490.949726 1.612935 7.200241 -0.547 47.2575 0.441235 0.238213 1.25014 0 15.2541 10.0447 3.86676 21.6473 0 0 0 54.0
78007.20 2050.19 4.920439 18.169013 -31873.595681 1.632620 7.284896 -0.552 47.067 0.442472 0.241196 1.25942 0 15.652 10.086 3.86742 21.3846 0 0 0 53.5
77710.70 2049.67 4.983082 18.342765 -32265.495502 1.652780 7.371741 -0.557 46.8768 0.443646 0.244159 1.268 0 16.0498 10.1273 3.8682 21.1221 0 0 0 52.9
77414.20 2049.16 5.047619 18.522331 -32668.585889 1.673513 7.461249 -0.562 46.6866 0.444765 0.247084 1.27588 0 16.4483 10.1691 3.86935 20.8589 0 0 0 52.4
77117.70 2048.64 5.113565 18.706018 -33080.257202 1.694666 7.552689 -0.567 46.4978 0.445812 0.25001 1.2831 0 16.8453 10.2106 3.87042 20.597 0 0 0 51.9
76821.20 2048.12 5.181206 18.894797 -33502.279645 1.716326 7.646498 -0.572 46.3099 0.446798 0.252922 1.28965 0 17.2414 10.2521 3.87164 20.3355 0 0 0 51.5
76524.70 2047.61 5.250856 19.089712 -33936.576489 1.738593 7.743147 -0.577 46.1225 0.447728 0.255802 1.29555 0 17.637 10.2944 3.87328 20.0737 0 0 0 51.0
76228.30 2047.09 5.321971 19.288895 -34380.174889 1.761292 7.841820 -0.582 45.9371 0.448589 0.25869 1.30084 0 18.0301 10.3362 3.87488 19.8136 0 0 0 50.5
75931.80 2046.57 5.394917 19.493552 -34835.338600 1.784539 7.943067 -0.587 45.7529 0.449388 0.26157 1.30552 0 18.4215 10.3783 3.87668 19.5541 0 0 0 50.1
75635.40 2046.06 5.469973 19.704630 -35303.779498 1.808420 8.047312 -0.592 45.5698 0.450131 0.264426 1.3096 0 18.8112 10.4212 3.87893 19.2947 0 0 0 49.7
75339.00 2045.54 5.546620 19.920334 -35782.685043 1.832771 8.153777 -0.597 45.3889 0.450806 0.267299 1.31312 0 19.1978 10.4638 3.88118 19.0372 0 0 0 49.3
75042.60 2045.02 5.625194 20.141778 -36274.116313 1.857695 8.262965 -0.602 45.2098 0.451419 0.270171 1.31611 0 19.5816 10.5067 3.88367 18.7806 0 0 0 48.9
74746.20 2044.51 5.706057 20.370160 -36780.321077 1.883307 8.375422 -0.607 45.0319 0.451976 0.273028 1.31855 0 19.9633 10.5504 3.88662 18.5242 0 0 0 48.5
74449.80 2043.99 5.788629 20.603501 -37298.088596 1.909422 8.490280 -0.612 44.8566 0.452465 0.27591 1.32052 0 20.341 10.5941 3.88962 18.2698 0 0 0 48.1
74153.50 2043.47 5.873238 20.842894 -37829.435045 1.936142 8.608032 -0.617 44.6834 0.452892 0.2788 1.322 0 20.7152 10.6381 3.89288 18.0168 0 0 0 47.8
