Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
99995.30 2109.44 3.209668 14.720988 -16788.347861 1.057246 4.900470 -0.540 52.5976 0.285282 0.0351201 0.142265 0 0.748706 8.15212 4.27982 33.7591 0 0 0 95.1
99697.60 2108.92 3.219469 14.724236 -16952.101452 1.060348 4.915670 -0.538 52.608 0.288365 0.0363493 0.149432 0 0.792219 8.19449 4.28773 33.6434 0 0 0 94.9
99399.90 2108.40 3.229441 14.728136 -17116.384863 1.063517 4.931103 -0.535 52.6171 0.291449 0.0376146 0.156897 0 0.83798 8.23681 4.29549 33.5267 0 0 0 94.6
99102.20 2107.89 3.239679 14.733091 -17281.768427 1.066778 4.946934 -0.533 52.6244 0.294549 0.0389148 0.164681 0 0.886172 8.27966 4.30349 33.4081 0 0 0 94.3
98804.60 2107.37 3.250010 14.738371 -17447.136605 1.070088 4.962862 -0.531 52.6306 0.297632 0.0402541 0.172768 0 0.936716 8.32189 4.31097 33.2892 0 0 0 94.1
98506.90 2106.85 3.260541 14.744394 -17613.186965 1.073474 4.979067 -0.529 52.6352 0.300716 0.041632 0.181182 0 0.989838 8.36411 4.31831 33.169 0 0 0 93.8
98209.30 2106.33 3.271271 14.751172 -17779.820991 1.076936 4.995544 -0.527 52.6382 0.303798 0.0430484 0.189926 0 1.04561 8.40629 4.3255 33.0476 0 0 0 93.5
97911.70 2105.81 3.282214 14.758745 -17947.138002 1.080480 5.012316 -0.526 52.6396 0.306879 0.0445043 0.199011 0 1.10417 8.44846 4.33254 32.9249 0 0 0 93.2
97614.10 2105.30 3.293474 14.767534 -18115.748616 1.084133 5.029553 -0.524 52.6388 0.309975 0.0459979 0.20846 0 1.16574 8.49121 4.3398 32.8001 0 0 0 92.8
97316.50 2104.78 3.304876 14.776798 -18284.547791 1.087850 5.046956 -0.522 52.6365 0.313052 0.0475345 0.218253 0 1.23024 8.53339 4.34655 32.6745 0 0 0 92.5
97018.90 2104.26 3.316522 14.786959 -18454.143416 1.091658 5.064695 -0.520 52.6323 0.316126 0.0491124 0.228412 0 1.29789 8.57557 4.35314 32.5475 0 0 0 92.2
96721.40 2103.74 3.328418 14.798042 -18624.509449 1.095561 5.082779 -0.519 52.626 0.319196 0.0507316 0.23894 0 1.3688 8.61775 4.35957 32.419 0 0 0 91.8
96423.80 2103.22 3.340589 14.810107 -18795.825002 1.099565 5.101240 -0.517 52.6177 0.322264 0.0523934 0.249852 0 1.44317 8.65998 4.36586 32.2888 0 0 0 91.5
96126.30 2102.70 3.353033 14.823173 -18968.000103 1.103671 5.120078 -0.515 52.6072 0.325327 0.0540975 0.261147 0 1.52107 8.70221 4.37198 32.1569 0 0 0 91.1
95828.80 2102.18 3.365771 14.837291 -19141.150941 1.107885 5.139320 -0.514 52.5945 0.328384 0.0558446 0.272837 0 1.60268 8.74449 4.37793 32.0234 0 0 0 90.7
95531.30 2101.67 3.378917 14.852917 -19315.952740 1.112238 5.159154 -0.512 52.5789 0.331454 0.0576321 0.284943 0 1.6883 8.7874 4.38409 31.8872 0 0 0 90.3
95233.80 2101.15 3.392284 14.869277 -19491.217501 1.116682 5.179261 -0.511 52.5614 0.334501 0.0594662 0.297438 0 1.77779 8.82978 4.38972 31.7499 0 0 0 89.9
94936.30 2100.63 3.405987 14.886825 -19667.618001 1.121248 5.199831 -0.510 52.5412 0.337542 0.0613442 0.310343 0 1.87144 8.87221 4.39518 31.6107 0 0 0 89.4
94638.90 2100.11 3.420035 14.905598 -19845.141517 1.125939 5.220873 -0.509 52.5185 0.340574 0.0632658 0.323658 0 1.96939 8.91467 4.40046 31.4695 0 0 0 89.0
94341.50 2099.59 3.434450 14.925658 -20023.919400 1.130762 5.242420 -0.507 52.493 0.343598 0.0652315 0.337391 0 2.07183 8.9572 4.40556 31.3262 0 0 0 88.5
94044.10 2099.07 3.449248 14.947060 -20204.015713 1.135722 5.264495 -0.506 52.4647 0.346614 0.0672414 0.351544 0 2.17893 8.99981 4.41049 31.1807 0 0 0 88.0
93746.70 2098.55 3.464448 14.969858 -20385.497479 1.140826 5.287120 -0.505 52.4334 0.34962 0.0692954 0.366119 0 2.29086 9.04248 4.41523 31.033 0 0 0 87.6
93449.30 2098.03 3.480066 14.994109 -20568.434780 1.146080 5.310320 -0.505 52.3992 0.352617 0.0713933 0.381116 0 2.4078 9.08523 4.41978 30.8829 0 0 0 87.1
93151.90 2097.51 3.496123 15.019873 -20752.900853 1.151488 5.334122 -0.504 52.3617 0.355602 0.073535 0.396537 0 2.52993 9.12806 4.42415 30.7305 0 0 0 86.5
92854.60 2096.99 3.512630 15.047193 -20938.897102 1.157056 5.358540 -0.503 52.3211 0.358573 0.0757195 0.412372 0 2.65738 9.17094 4.4283 30.5756 0 0 0 86.0
92557.20 2096.48 3.529737 15.076624 -21127.362540 1.162827 5.383816 -0.503 52.2766 0.361551 0.0779433 0.428654 0 2.79068 9.21453 4.43262 30.4174 0 0 0 85.5
92259.90 2095.96 3.547222 15.107289 -21316.819707 1.168739 5.409574 -0.502 52.2292 0.364495 0.0802128 0.445321 0 2.92941 9.25757 4.43638 30.2574 0 0 0 84.9
91962.60 2095.44 3.565227 15.139724 -21508.130692 1.174832 5.436044 -0.502 52.1782 0.367425 0.0825241 0.462394 0 3.07406 9.30067 4.43992 30.0948 0 0 0 84.4
91665.30 2094.92 3.583775 15.173999 -21701.385854 1.181114 5.463257 -0.502 52.1236 0.370337 0.0848763 0.479868 0 3.22481 9.34385 4.44324 29.9294 0 0 0 83.8
91368.00 2094.40 3.602889 15.210187 -21896.679264 1.187592 5.491243 -0.501 52.0653 0.373232 0.0872685 0.497731 0 3.38183 9.38709 4.44635 29.7612 0 0 0 83.2
91070.80 2093.88 3.622584 15.248340 -22094.028696 1.194272 5.520022 -0.501 52.0032 0.376107 0.0896989 0.515967 0 3.54526 9.43036 4.44922 29.5902 0 0 0 82.6
90773.50 2093.36 3.642902 15.288576 -22293.695106 1.201166 5.549653 -0.502 51.9371 0.378962 0.0921678 0.534576 0 3.71538 9.47371 4.45187 29.4162 0 0 0 82.0
90476.30 2092.84 3.663851 15.330930 -22495.622957 1.208276 5.580143 -0.502 51.8671 0.381793 0.0946725 0.553529 0 3.89224 9.51707 4.45428 29.2393 0 0 0 81.3
90179.10 2092.32 3.685465 15.375503 -22700.001919 1.215614 5.611540 -0.502 51.7931 0.384601 0.0972123 0.572815 0 4.07608 9.56047 4.45644 29.0593 0 0 0 80.7
89881.90 2091.80 3.707772 15.422377 -22906.945652 1.223188 5.643880 -0.503 51.7149 0.387383 0.0997856 0.592415 0 4.26705 9.60387 4.45836 28.8763 0 0 0 80.0
89584.70 2091.28 3.730797 15.471634 -23116.571952 1.231007 5.677199 -0.503 51.6324 0.390138 0.102391 0.612307 0 4.4653 9.64729 4.46003 28.6901 0 0 0 79.4
89287.60 2090.76 3.754559 15.523331 -23328.916279 1.239074 5.711517 -0.504 51.5458 0.392863 0.105025 0.63246 0 4.6709 9.69066 4.46144 28.5009 0 0 0 78.7
88990.40 2090.24 3.779106 15.577609 -23544.276693 1.247407 5.746905 -0.505 51.4548 0.395558 0.107688 0.652862 0 4.88413 9.73403 4.46259 28.3083 0 0 0 78.0
88693.30 2089.72 3.804446 15.634497 -23762.609310 1.256007 5.783367 -0.506 51.3595 0.398219 0.110377 0.673469 0 5.10494 9.77733 4.46347 28.1127 0 0 0 77.3
88396.20 2089.20 3.830618 15.694111 -23984.135358 1.264885 5.820959 -0.508 51.2598 0.400844 0.113089 0.694259 0 5.33351 9.82057 4.46408 27.9138 0 0 0 76.6
88099.10 2088.68 3.857652 15.756538 -24208.993894 1.274051 5.859720 -0.509 51.1558 0.403433 0.115823 0.715198 0 5.56993 9.86371 4.46443 27.7117 0 0 0 75.9
87802.00 2088.16 3.885576 15.821866 -24437.328377 1.283514 5.899688 -0.511 51.0473 0.405982 0.118577 0.736251 0 5.81425 9.90676 4.4645 27.5064 0 0 0 75.2
87505.00 2087.64 3.914409 15.890150 -24669.191939 1.293277 5.940885 -0.512 50.9345 0.408489 0.121346 0.757372 0 6.06643 9.94965 4.4643 27.2979 0 0 0 74.5
87207.90 2087.12 3.944205 15.961544 -24904.924915 1.303360 5.983387 -0.514 50.8173 0.410953 0.124131 0.77854 0 6.32666 9.99241 4.46383 27.0862 0 0 0 73.8
86910.90 2086.60 3.974967 16.036066 -25144.492979 1.313760 6.027196 -0.516 50.6958 0.41337 0.126927 0.799696 0 6.59475 10.035 4.46308 26.8714 0 0 0 73.1
86613.90 2086.08 4.006738 16.113837 -25388.152173 1.324492 6.072370 -0.518 50.57 0.41574 0.129732 0.820808 0 6.87076 10.0774 4.46206 26.6535 0 0 0 72.3
86316.80 2085.56 4.039562 16.194982 -25636.169820 1.335568 6.118970 -0.521 50.44 0.41806 0.132546 0.841839 0 7.15475 10.1195 4.46078 26.4325 0 0 0 71.6
86019.90 2085.04 4.073425 16.279468 -25888.412226 1.346983 6.166972 -0.523 50.306 0.420326 0.135361 0.862723 0 7.44629 10.1614 4.45923 26.2086 0 0 0 70.9
85722.90 2084.52 4.108399 16.367496 -26145.359008 1.358759 6.216478 -0.526 50.1679 0.422538 0.13818 0.883439 0 7.74561 10.2031 4.45742 25.9818 0 0 0 70.1
85425.90 2084.00 4.144498 16.459108 -26407.088933 1.370899 6.267506 -0.529 50.026 0.424695 0.140998 0.903933 0 8.05245 10.2445 4.45537 25.7521 0 0 0 69.4
85129.00 2083.48 4.181734 16.554340 -26673.677994 1.383406 6.320072 -0.532 49.8803 0.426793 0.143813 0.924156 0 8.36651 10.2856 4.45306 25.5198 0 0 0 68.7
84832.10 2082.96 4.220151 16.653312 -26945.421343 1.396293 6.374234 -0.535 49.731 0.428831 0.146623 0.944069 0 8.68771 10.3264 4.45053 25.2849 0 0 0 67.9
84535.20 2082.44 4.259776 16.756101 -27222.514190 1.409566 6.430032 -0.538 49.5782 0.430807 0.149426 0.963631 0 9.01582 10.3669 4.44778 25.0474 0 0 0 67.2
84238.30 2081.92 4.300635 16.862783 -27505.157106 1.423234 6.487502 -0.541 49.4222 0.432721 0.15222 0.982801 0 9.35058 10.407 4.44482 24.8077 0 0 0 66.5
83941.40 2081.40 4.342756 16.973431 -27793.556201 1.437302 6.546682 -0.545 49.263 0.43457 0.155003 1.00154 0 9.6917 10.4469 4.44168 24.5656 0 0 0 65.8
83644.50 2080.88 4.386165 17.088117 -28087.923316 1.451779 6.607609 -0.548 49.101 0.436355 0.157774 1.0198 0 10.0389 10.4864 4.43835 24.3215 0 0 0 65.1
83347.70 2080.36 4.430868 17.206860 -28388.353200 1.466664 6.670293 -0.552 48.9364 0.438072 0.160531 1.03756 0 10.3917 10.5255 4.43486 24.0755 0 0 0 64.4
83050.90 2079.84 4.476910 17.329779 -28695.187632 1.481971 6.734797 -0.556 48.7692 0.439722 0.163272 1.05478 0 10.7498 10.5643 4.43123 23.8276 0 0 0 63.7
82754.10 2079.32 4.524315 17.456945 -29008.656725 1.497706 6.801157 -0.560 48.5998 0.441304 0.165998 1.07143 0 11.113 10.6028 4.42747 23.5781 0 0 0 63.0
82457.30 2078.80 4.573110 17.588427 -29328.997275 1.513876 6.869412 -0.564 48.4284 0.442818 0.168707 1.08748 0 11.4808 10.641 4.42362 23.3271 0 0 0 62.3
82160.50 2078.27 4.623098 17.723503 -29655.170815 1.530416 6.939254 -0.568 48.2559 0.444253 0.171411 1.10291 0 11.8521 10.6784 4.4194 23.0757 0 0 0 61.6
81863.70 2077.75 4.674744 17.863811 -29989.966418 1.547473 7.011406 -0.572 48.0811 0.44563 0.174086 1.11771 0 12.2279 10.716 4.41541 22.8222 0 0 0 61.0
