Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
99995.30 2089.70 6.999685 1.175814 -130309.147336 -14.571894 14.490354 -0.511 56.9141 2.20187 0.516393 0.00100493 1.27716e-05 0.00590523 0.184307 5.22138 31.6227 0.428591 0.0464741 2.85727 98.2
99697.60 2089.18 7.044502 1.559874 -129743.580865 -14.342567 14.528378 -0.503 56.9972 2.24873 0.515355 0.00106413 1.35424e-05 0.00629532 0.187424 5.27406 31.458 0.425864 0.0469201 2.83909 98.2
99399.90 2088.67 7.090612 1.946617 -129198.800216 -14.114392 14.568397 -0.494 57.0794 2.29657 0.514325 0.00112661 1.43594e-05 0.00670996 0.190631 5.32819 31.2919 0.423095 0.0473789 2.82063 98.1
99102.20 2088.16 7.137571 2.334083 -128672.309620 -13.887605 14.609713 -0.485 57.161 2.3454 0.513342 0.00119233 1.52257e-05 0.0071493 0.193897 5.38316 31.1246 0.420311 0.0478474 2.80207 98.0
98804.60 2087.64 7.184910 2.720169 -128161.659806 -13.662522 14.651601 -0.476 57.2418 2.39521 0.512445 0.00126115 1.61445e-05 0.00761306 0.197185 5.43831 30.9567 0.417542 0.0483219 2.78361 97.9
98506.90 2087.13 7.233640 3.109322 -127672.216793 -13.438466 14.695617 -0.467 57.3217 2.44612 0.511559 0.00133374 1.7119e-05 0.00810567 0.200572 5.49504 30.7872 0.414729 0.0488105 2.76486 97.8
98209.30 2086.61 7.282800 3.497272 -127198.911853 -13.216081 14.740278 -0.459 57.4008 2.49805 0.510762 0.0014097 1.81526e-05 0.00862529 0.203983 5.55199 30.6169 0.411929 0.0493055 2.7462 97.7
97911.70 2086.10 7.333382 3.888287 -126747.349769 -12.994772 14.787119 -0.450 57.479 2.55113 0.509981 0.00148973 1.92487e-05 0.00917662 0.207495 5.61056 30.445 0.409088 0.0498152 2.72725 97.6
97614.10 2085.59 7.384945 4.280451 -126314.984162 -12.774772 14.835448 -0.440 57.5562 2.60535 0.509254 0.00157374 2.04117e-05 0.00975974 0.211074 5.6701 30.2719 0.406232 0.050336 2.70821 97.5
97316.50 2085.07 7.437050 4.671869 -125899.189189 -12.556311 14.884573 -0.431 57.6326 2.66071 0.508619 0.00166159 2.1646e-05 0.0103744 0.214683 5.72998 30.0979 0.403386 0.0508644 2.68924 97.4
97018.90 2084.56 7.490671 5.066634 -125505.870489 -12.338876 14.936015 -0.422 57.7078 2.71733 0.508005 0.00175404 2.29555e-05 0.0110259 0.218401 5.79158 29.9222 0.400498 0.0514085 2.66999 97.2
96721.40 2084.05 7.545345 5.462687 -125132.528413 -12.122774 14.989054 -0.413 57.7819 2.77519 0.507451 0.00185095 2.43449e-05 0.011714 0.22219 5.85423 29.7452 0.397596 0.0519647 2.65064 97.1
96423.80 2083.53 7.600686 5.858495 -124776.354789 -11.908078 15.043064 -0.403 57.855 2.83432 0.506992 0.00195221 2.58207e-05 0.0124389 0.226015 5.91733 29.5673 0.394701 0.0525296 2.63134 97.0
96126.30 2083.02 7.657627 6.257809 -124443.592821 -11.694428 15.099517 -0.394 57.9269 2.89482 0.50656 0.00205863 2.73866e-05 0.0132061 0.229956 5.98225 29.3876 0.391766 0.0531113 2.61178 96.9
95828.80 2082.51 7.715760 6.658937 -124131.576332 -11.481974 15.157762 -0.384 57.9974 2.9567 0.506191 0.0021701 2.90495e-05 0.0140159 0.233976 6.04835 29.2065 0.388815 0.0537066 2.5921 96.7
95531.30 2081.99 7.774650 7.060030 -123837.622093 -11.270941 15.217114 -0.374 58.0669 3.01997 0.505923 0.0022864 3.0816e-05 0.0148677 0.238037 6.11498 29.0244 0.385869 0.0543114 2.57246 96.6
