Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
99995.30 2064.99 2.883984 13.298897 -14894.283472 0.979198 4.347325 -0.442 54.0223 0.218119 0.0434524 0.102543 0 0.483467 5.9029 2.87421 36.353 0 0 0 95.6
99697.60 2064.49 2.891303 13.295138 -15037.435076 0.981279 4.358544 -0.439 54.0464 0.220801 0.0449232 0.10783 0 0.511806 5.93821 2.88309 36.2469 0 0 0 95.4
99399.90 2063.98 2.898663 13.291537 -15180.510663 0.983389 4.369799 -0.436 54.0698 0.223479 0.046439 0.113339 0 0.541573 5.9731 2.89165 36.1406 0 0 0 95.2
99102.20 2063.47 2.906130 13.288387 -15323.870294 0.985542 4.381202 -0.433 54.0921 0.226166 0.047999 0.119086 0 0.572884 6.00801 2.90018 36.0335 0 0 0 94.9
98804.60 2062.96 2.913705 13.285701 -15467.474420 0.987740 4.392753 -0.431 54.1134 0.228863 0.0496036 0.125078 0 0.605797 6.04294 2.90865 35.9257 0 0 0 94.7
98506.90 2062.46 2.921465 13.283789 -15611.813521 0.990000 4.404579 -0.428 54.1332 0.231584 0.0512528 0.131337 0 0.640471 6.07837 2.91734 35.8165 0 0 0 94.4
98209.30 2061.95 2.929279 13.282084 -15756.067511 0.992293 4.416459 -0.425 54.1521 0.234299 0.0529507 0.137845 0 0.676832 6.11338 2.92573 35.7069 0 0 0 94.2
97911.70 2061.44 2.937219 13.280895 -15900.670257 0.994636 4.428513 -0.423 54.1697 0.237024 0.0546965 0.144624 0 0.715031 6.14844 2.93406 35.5964 0 0 0 93.9
97614.10 2060.93 2.945291 13.280239 -16045.640317 0.997031 4.440749 -0.420 54.1861 0.239757 0.0564915 0.151681 0 0.755149 6.18356 2.94235 35.4849 0 0 0 93.6
97316.50 2060.43 2.953568 13.280428 -16191.379988 0.999496 4.453286 -0.418 54.2007 0.242514 0.0583341 0.159037 0 0.797349 6.21919 2.95086 35.372 0 0 0 93.3
97018.90 2059.92 2.961922 13.280896 -16337.148812 1.002002 4.465909 -0.415 54.2143 0.245265 0.0602299 0.166676 0 0.841563 6.25444 2.95906 35.2585 0 0 0 93.0
96721.40 2059.41 2.970422 13.281948 -16483.291048 1.004564 4.478733 -0.412 54.2264 0.248024 0.062177 0.174616 0 0.88794 6.28975 2.96721 35.1439 0 0 0 92.7
96423.80 2058.90 2.979083 13.283617 -16629.941186 1.007188 4.491778 -0.410 54.2369 0.250792 0.0641775 0.182869 0 0.936607 6.32516 2.97532 35.0282 0 0 0 92.3
96126.30 2058.39 2.987902 13.285914 -16777.011271 1.009873 4.505040 -0.408 54.2458 0.253567 0.0662311 0.191439 0 0.987625 6.36064 2.98338 34.9113 0 0 0 92.0
95828.80 2057.89 2.996962 13.289168 -16924.987852 1.012640 4.518653 -0.405 54.2527 0.256365 0.0683367 0.200352 0 1.04121 6.39669 2.99165 34.7927 0 0 0 91.6
95531.30 2057.38 3.006131 13.292802 -17073.091786 1.015457 4.532395 -0.403 54.2581 0.259157 0.0705003 0.209586 0 1.09728 6.43238 2.99961 34.6734 0 0 0 91.3
95233.80 2056.87 3.015484 13.297140 -17221.751777 1.018344 4.546391 -0.401 54.2618 0.261956 0.0727203 0.219164 0 1.15602 6.46819 3.00753 34.5527 0 0 0 90.9
94936.30 2056.36 3.025032 13.302208 -17370.997350 1.021304 4.560653 -0.398 54.2635 0.264762 0.0749975 0.229094 0 1.21756 6.50412 3.01539 34.4306 0 0 0 90.5
94638.90 2055.85 3.034777 13.308027 -17520.801782 1.024338 4.575186 -0.396 54.2632 0.267576 0.0773319 0.23938 0 1.28198 6.54016 3.02321 34.3071 0 0 0 90.1
94341.50 2055.35 3.044807 13.314943 -17671.684725 1.027468 4.590130 -0.394 54.2606 0.270411 0.0797219 0.250052 0 1.34955 6.57682 3.03123 34.1816 0 0 0 89.7
94044.10 2054.84 3.054984 13.322364 -17822.825854 1.030662 4.605255 -0.392 54.2562 0.273239 0.0821744 0.26108 0 1.42015 6.61315 3.03895 34.0551 0 0 0 89.2
93746.70 2054.33 3.065391 13.330630 -17974.685924 1.033940 4.620695 -0.390 54.2495 0.276074 0.0846868 0.272489 0 1.49402 6.64965 3.04661 33.927 0 0 0 88.8
93449.30 2053.82 3.076039 13.339774 -18127.302708 1.037306 4.636464 -0.388 54.2405 0.278915 0.08726 0.284287 0 1.57129 6.6863 3.05423 33.7972 0 0 0 88.4
