Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
99995.30 2079.00 6.431791 -1.302064 -127090.042403 -14.865835 13.610518 -0.533 56.8925 2.1819 0.56498 0.000810847 1.33173e-05 0.00482213 0.15034 4.58562 31.9999 0.466433 0.0431498 3.10955 98.2
99697.60 2078.49 6.477832 -0.904126 -126508.194680 -14.635284 13.650596 -0.525 56.9829 2.22802 0.563531 0.000859761 1.41021e-05 0.00514668 0.153053 4.63449 31.8379 0.463118 0.0435522 3.08745 98.1
99399.90 2077.98 6.524650 -0.505797 -125944.345977 -14.406157 13.691864 -0.516 57.0726 2.27504 0.56214 0.000911281 1.49331e-05 0.00549101 0.155817 4.68409 31.6748 0.459795 0.0439627 3.0653 98.1
99102.20 2077.47 6.572263 -0.107013 -125398.615964 -14.178440 13.734347 -0.506 57.1617 2.32298 0.560807 0.000965524 1.58131e-05 0.0058562 0.158631 4.73445 31.5107 0.456464 0.0443817 3.04309 98.0
98804.60 2076.96 6.620664 0.292109 -124871.246768 -13.952202 13.778045 -0.497 57.2499 2.37186 0.559535 0.00102259 1.67448e-05 0.0062432 0.161496 4.78555 31.3456 0.453127 0.0448092 3.02085 97.9
98506.90 2076.45 6.669927 0.691993 -124362.138899 -13.727266 13.823048 -0.488 57.3373 2.42173 0.558324 0.00108265 1.77319e-05 0.00665348 0.164416 4.83749 31.1794 0.44978 0.0452458 2.99853 97.8
98209.30 2075.94 6.720022 1.092353 -123871.659765 -13.503779 13.869326 -0.479 57.4239 2.47258 0.557178 0.00114579 1.8777e-05 0.00708796 0.16739 4.89022 31.0122 0.446427 0.0456914 2.97618 97.7
97911.70 2075.43 6.770996 1.493439 -123399.849090 -13.281647 13.916941 -0.469 57.5097 2.52447 0.556097 0.00121216 1.98841e-05 0.00754806 0.17042 4.9438 30.8438 0.443066 0.0461466 2.95378 97.6
97614.10 2074.92 6.822875 1.895327 -122946.871163 -13.060853 13.965930 -0.460 57.5945 2.57741 0.555083 0.00128191 2.1057e-05 0.00803513 0.173508 4.99825 30.6743 0.439697 0.0466115 2.93132 97.5
97316.50 2074.40 6.875094 2.295602 -122509.342544 -12.841675 14.015424 -0.451 57.6783 2.63141 0.554189 0.00135491 2.23006e-05 0.00854899 0.176624 5.05303 30.504 0.436358 0.0470834 2.90905 97.4
97018.90 2073.89 6.928860 2.699349 -122094.550073 -12.623513 14.067270 -0.441 57.7612 2.68656 0.553313 0.00143183 2.36175e-05 0.00909415 0.179833 5.10931 30.3322 0.432972 0.0475687 2.88648 97.2
96721.40 2073.38 6.983581 3.103969 -121699.217939 -12.406721 14.120569 -0.431 57.8431 2.74284 0.552511 0.00151255 2.50126e-05 0.00967042 0.183103 5.16652 30.1592 0.429579 0.0480645 2.86386 97.1
96423.80 2072.87 7.039343 3.509911 -121323.414527 -12.191126 14.175429 -0.422 57.9239 2.80033 0.551782 0.00159728 2.64917e-05 0.0102798 0.18644 5.22475 29.985 0.426176 0.0485716 2.84117 97.0
96126.30 2072.36 7.096119 3.916912 -120967.493993 -11.976867 14.231828 -0.412 58.0036 2.85902 0.551129 0.00168611 2.80592e-05 0.0109236 0.189842 5.28397 29.8095 0.422766 0.0490898 2.81844 96.9
95828.80 2071.85 7.153970 4.325251 -120631.627982 -11.763848 14.289845 -0.402 58.0821 2.91897 0.550554 0.00177926 2.97211e-05 0.0116036 0.193312 5.34425 29.6328 0.419348 0.0496198 2.79565 96.7
95531.30 2071.34 7.212931 4.735036 -120316.071964 -11.552051 14.349529 -0.392 58.1593 2.98022 0.550057 0.0018769 3.14833e-05 0.0123218 0.196853 5.40562 29.4548 0.41592 0.050162 2.7728 96.6
95233.80 2070.83 7.273038 5.146377 -120021.098335 -11.341456 14.410932 -0.382 58.2354 3.04282 0.549642 0.00197921 3.33524e-05 0.0130799 0.200467 5.46812 29.2754 0.412482 0.0507167 2.74988 96.5
