Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
99905.30 1919.53 1.385200 -23.766730 -98747.665180 -18.152601 5.564151 -1.261 49.5109 0.971761 2.43244 4.77946e-05 0.00023916 0.000514566 0.0295236 1.60223 28.8137 2.16575 0.0345663 14.4384 99.0
99737.20 1919.30 1.391731 -23.580103 -98180.405552 -18.022833 5.561238 -1.254 49.6248 0.985579 2.42341 4.99798e-05 0.000243198 0.00053862 0.0299112 1.61365 28.761 2.15559 0.0346897 14.3706 99.0
99569.10 1919.08 1.398425 -23.393463 -97617.719655 -17.893464 5.558623 -1.248 49.7395 0.999578 2.41426 5.22647e-05 0.000247239 0.000563773 0.0303053 1.6252 28.7084 2.14527 0.0348129 14.3018 99.0
99401.10 1918.86 1.405197 -23.207321 -97059.549087 -17.764701 5.556149 -1.242 49.8545 1.01374 2.40512 5.4642e-05 0.000251334 0.000589971 0.0307036 1.63681 28.6555 2.13493 0.0349359 14.2329 98.9
99233.00 1918.64 1.412059 -23.021437 -96505.240516 -17.636384 5.553818 -1.235 49.97 1.02809 2.39598 5.71181e-05 0.000255488 0.000617288 0.0311065 1.64849 28.6021 2.12456 0.0350588 14.1637 98.9
99065.00 1918.42 1.419002 -22.836039 -95955.443904 -17.508669 5.551631 -1.229 50.0857 1.04261 2.38686 5.96932e-05 0.000259699 0.000645729 0.0315137 1.66023 28.5483 2.11416 0.0351815 14.0944 98.9
98896.90 1918.20 1.426038 -22.650891 -95409.516642 -17.381398 5.549591 -1.222 50.2019 1.05733 2.37774 6.23742e-05 0.00026397 0.000675372 0.0319256 1.67203 28.4941 2.10373 0.0353041 14.0249 98.8
98728.90 1917.97 1.433073 -22.466623 -94867.678101 -17.254852 5.547534 -1.215 50.3179 1.0722 2.36878 6.51491e-05 0.000268357 0.000706121 0.0323397 1.68383 28.439 2.0934 0.0354265 13.956 98.8
98560.80 1917.75 1.440287 -22.282189 -94330.132644 -17.128619 5.545792 -1.209 50.4348 1.08728 2.35969 6.80492e-05 0.000272748 0.000738259 0.0327608 1.69577 28.3841 2.08292 0.0355487 13.8861 98.7
98392.80 1917.53 1.447587 -22.098219 -93797.095257 -17.002980 5.544201 -1.202 50.5519 1.10253 2.35062 7.10627e-05 0.000277197 0.000771692 0.0331863 1.70777 28.3287 2.07241 0.0356707 13.8161 98.7
