Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
99995.30 2068.12 5.829046 -3.928912 -123666.993928 -15.176398 12.682199 -0.562 56.8478 2.04672 0.623962 0.000661474 1.40647e-05 0.00399285 0.12481 4.04086 32.3252 0.514664 0.0402397 3.43109 98.2
99697.60 2067.61 5.872754 -3.531928 -123046.560879 -14.945939 12.719156 -0.553 56.9447 2.09321 0.622233 0.000701696 1.48751e-05 0.00426294 0.127061 4.08488 32.166 0.510834 0.0406056 3.40556 98.2
99399.90 2067.10 5.917299 -3.134264 -122444.410357 -14.716885 12.757387 -0.544 57.041 2.14061 0.620561 0.000744086 1.57319e-05 0.0045496 0.129356 4.12957 32.0057 0.506988 0.0409785 3.37992 98.1
99102.20 2066.60 5.963205 -2.733682 -121863.608085 -14.488955 12.797701 -0.534 57.1366 2.18916 0.618897 0.000788879 1.66373e-05 0.00485451 0.131715 4.17541 31.8442 0.503085 0.0413615 3.3539 98.0
98804.60 2066.09 6.009462 -2.334631 -121298.607118 -14.262750 12.838544 -0.525 57.2315 2.23841 0.617347 0.000835901 1.7595e-05 0.00517704 0.134099 4.22146 31.6821 0.499213 0.0417488 3.32808 97.9
98506.90 2065.58 6.056647 -1.934515 -120752.189969 -14.037825 12.880782 -0.515 57.3258 2.28864 0.615858 0.000885424 1.86081e-05 0.00551912 0.136531 4.26825 31.5189 0.495324 0.042144 3.30216 97.8
98209.30 2065.07 6.104732 -1.533599 -120224.787255 -13.814328 12.924396 -0.506 57.4193 2.33982 0.614435 0.000937522 1.96792e-05 0.00588156 0.139009 4.31576 31.3547 0.491422 0.0425468 3.27615 97.7
97911.70 2064.56 6.153769 -1.131633 -119716.436653 -13.592161 12.969448 -0.496 57.5121 2.39199 0.613078 0.00099233 2.08119e-05 0.00626556 0.141538 4.36404 31.1895 0.487506 0.0429576 3.25004 97.6
97614.10 2064.05 6.203783 -0.728534 -119227.321592 -13.371310 13.015974 -0.486 57.604 2.44516 0.611789 0.00104997 2.20099e-05 0.00667229 0.144117 4.41309 31.0233 0.483576 0.0433767 3.22384 97.5
97316.50 2063.55 6.255306 -0.322090 -118760.691208 -13.151497 13.064793 -0.477 57.6951 2.49961 0.610521 0.00111075 2.32764e-05 0.00710402 0.146771 4.46346 30.8556 0.479593 0.0438073 3.19729 97.4
97018.90 2063.04 6.307355 0.083531 -118310.661239 -12.933230 13.114387 -0.467 57.7853 2.55484 0.609374 0.00117444 2.46168e-05 0.0075599 0.149458 4.51416 30.6873 0.475635 0.0442437 3.1709 97.2
96721.40 2062.53 6.360440 0.490382 -117880.567183 -12.716306 13.165546 -0.457 57.8747 2.6111 0.608301 0.00124133 2.60342e-05 0.00804209 0.1522 4.56569 30.5179 0.471665 0.0446887 3.14444 97.1
96423.80 2062.02 6.414642 0.898905 -117470.451725 -12.500555 13.218374 -0.447 57.9632 2.66845 0.607301 0.00131161 2.75343e-05 0.00855232 0.155001 4.61812 30.3474 0.46768 0.0451432 3.11787 97.0
96126.30 2061.51 6.469940 1.308854 -117080.721164 -12.286113 13.272856 -0.436 58.0506 2.72685 0.60638 0.00138537 2.91208e-05 0.00909165 0.15786 4.67142 30.1758 0.463683 0.0456068 3.09122 96.9
95828.80 2061.00 6.526393 1.720505 -116711.537064 -12.072884 13.329067 -0.426 58.1372 2.78634 0.605537 0.00146279 3.07995e-05 0.00966176 0.160781 4.72565 30.0031 0.459672 0.0460802 3.06448 96.7
95531.30 2060.49 6.584036 2.133968 -116363.161651 -11.860850 13.387059 -0.416 58.2227 2.84693 0.604773 0.00154402 3.25758e-05 0.0102642 0.163765 4.78084 29.8293 0.455648 0.0465636 3.03765 96.6
95233.80 2059.98 6.642905 2.549354 -116035.870267 -11.649993 13.446881 -0.405 58.3071 2.90864 0.604092 0.00162922 3.44556e-05 0.0109007 0.166816 4.837 29.6544 0.45161 0.0470572 3.01073 96.5
94936.30 2059.48 6.703547 2.968868 -115733.216370 -11.440032 13.509374 -0.395 58.3903 2.97178 0.603448 0.00171884 3.64446e-05 0.0115747 0.169959 4.89474 29.4779 0.447524 0.0475649 2.9835 96.3
94638.90 2058.97 6.764950 3.388277 -115449.039548 -11.231543 13.572986 -0.384 58.4725 3.03574 0.602935 0.00181247 3.85496e-05 0.0122842 0.173146 4.95293 29.3006 0.443462 0.0480797 2.95642 96.2
94341.50 2058.46 6.827693 3.809971 -115186.841046 -11.024169 13.638593 -0.374 58.5536 3.10084 0.602508 0.00191059 4.07777e-05 0.0130331 0.176406 5.01218 29.1222 0.439387 0.0486055 2.92925 96.0
94044.10 2057.95 6.891816 4.234081 -114946.952596 -10.817891 13.706254 -0.363 58.6336 3.16709 0.60217 0.00201339 4.31365e-05 0.0138233 0.179742 5.07253 28.9426 0.435299 0.0491427 2.90199 95.9
93746.70 2057.44 6.957364 4.660742 -114729.720995 -10.612686 13.776033 -0.352 58.7123 3.2345 0.60192 0.00212106 4.56336e-05 0.0146569 0.183155 5.134 28.7618 0.431198 0.0496916 2.87465 95.7
93449.30 2056.93 7.024381 5.090092 -114535.508370 -10.408532 13.847991 -0.341 58.7898 3.30307 0.60176 0.0022338 4.82775e-05 0.015536 0.186648 5.19663 28.5797 0.427084 0.0502525 2.84723 95.5
93151.90 2056.42 7.092913 5.522276 -114364.692360 -10.205408 13.922196 -0.330 58.866 3.37281 0.601693 0.00235181 5.1077e-05 0.0164629 0.190225 5.26044 28.3964 0.422957 0.0508256 2.81972 95.4
92854.60 2055.91 7.162974 5.957259 -114217.651482 -10.003362 13.998677 -0.319 58.941 3.44367 0.601719 0.00247527 5.40404e-05 0.0174394 0.193887 5.32543 28.212 0.41882 0.0514112 2.79214 95.2
92557.20 2055.40 7.234679 6.395558 -114094.815065 -9.802226 14.077582 -0.308 59.0146 3.51572 0.601838 0.00260447 5.71799e-05 0.0184688 0.19764 5.39171 28.0262 0.414669 0.0520099 2.76446 95.0
92259.90 2054.89 7.308011 6.836964 -113996.568599 -9.602121 14.158905 -0.296 59.087 3.58888 0.602053 0.00273957 6.05036e-05 0.0195528 0.201483 5.45922 27.8392 0.410508 0.0526216 2.73672 94.8
91962.60 2054.39 7.383594 7.283922 -113926.997681 -9.402687 14.243579 -0.285 59.1576 3.66354 0.602321 0.00288128 6.40246e-05 0.0206976 0.205453 5.52869 27.6505 0.406306 0.0532512 2.70871 94.7
91665.30 2053.88 7.460409 7.732401 -113879.337131 -9.204422 14.330047 -0.273 59.2272 3.73896 0.60273 0.00302899 6.77536e-05 0.0218999 0.209493 5.59886 27.461 0.402123 0.0538905 2.68082 94.5
91368.00 2053.37 7.539046 8.184664 -113857.641741 -9.007041 14.419203 -0.261 59.2954 3.81547 0.603238 0.00318337 7.17034e-05 0.0231654 0.213636 5.67039 27.2701 0.397928 0.0545439 2.65286 94.3
91070.80 2052.86 7.619523 8.640693 -113862.319930 -8.810587 14.511080 -0.250 59.3621 3.89301 0.603845 0.00334462 7.5886e-05 0.0244968 0.217883 5.74328 27.0781 0.393725 0.0552115 2.62484 94.1
90773.50 2052.35 7.701968 9.101040 -113893.993807 -8.614893 14.605851 -0.238 59.4275 3.97162 0.604551 0.00351315 8.03181e-05 0.0258981 0.222243 5.81764 26.8848 0.389511 0.0558943 2.59674 93.9
90476.30 2051.84 7.786365 9.565498 -113953.010783 -8.420075 14.703504 -0.226 59.4915 4.05118 0.605359 0.0036891 8.50114e-05 0.0273715 0.226715 5.8934 26.6902 0.385289 0.0565919 2.56859 93.7
90179.10 2051.33 7.872808 10.034431 -114039.947737 -8.226034 14.804170 -0.214 59.554 4.13168 0.606269 0.00387283 8.99828e-05 0.028921 0.231306 5.97063 26.4944 0.381058 0.0573049 2.54039 93.4
89881.90 2050.82 7.961354 10.508015 -114155.314896 -8.032746 14.907930 -0.202 59.6152 4.21306 0.60728 0.00406464 9.52487e-05 0.03055 0.23602 6.04935 26.2974 0.37682 0.0580336 2.51214 93.2
89584.70 2050.31 8.052059 10.986421 -114299.623420 -7.840183 15.014866 -0.189 59.6749 4.29525 0.608395 0.00426485 0.000100826 0.0322624 0.24086 6.12958 26.0992 0.372576 0.0587782 2.48384 93.0
89287.60 2049.80 8.144937 11.469618 -114473.247234 -7.648389 15.125006 -0.177 59.7333 4.37813 0.609614 0.0044737 0.000106731 0.0340611 0.245829 6.21129 25.8998 0.368327 0.0595387 2.45551 92.8
88990.40 2049.29 8.240126 11.958168 -114676.944302 -7.457200 15.238533 -0.165 59.7903 4.4617 0.610937 0.00469169 0.000112986 0.0359515 0.250937 6.29458 25.6992 0.364072 0.060316 2.42715 92.6
88693.30 2048.78 8.337594 12.451825 -114910.922381 -7.266730 15.355416 -0.152 59.8461 4.54576 0.612366 0.00491898 0.000119606 0.0379364 0.256181 6.37937 25.4976 0.359816 0.0611095 2.39877 92.3
88396.20 2048.27 8.437430 12.950934 -115175.784564 -7.076886 15.475779 -0.139 59.9005 4.63024 0.613901 0.00515603 0.000126614 0.0400206 0.26157 6.46569 25.2949 0.355559 0.0619198 2.37039 92.1
88099.10 2047.76 8.539680 13.455631 -115471.974513 -6.887645 15.599687 -0.127 59.9538 4.71502 0.615543 0.0054032 0.00013403 0.0422086 0.267106 6.55354 25.0912 0.351301 0.062747 2.34201 91.9
87802.00 2047.25 8.644386 13.966034 -115799.903495 -6.698988 15.727201 -0.114 60.0059 4.79994 0.617293 0.00566086 0.000141876 0.0445049 0.272796 6.64291 24.8866 0.347046 0.0635911 2.31364 91.6
87505.00 2046.74 8.751536 14.482032 -116159.737774 -6.510962 15.858312 -0.101 60.057 4.88481 0.619153 0.00592931 0.000150172 0.0469134 0.278639 6.73373 24.6811 0.342797 0.0644518 2.28531 91.4
87207.90 2046.23 8.861251 15.004131 -116552.197297 -6.323414 15.993184 -0.088 60.1071 4.96952 0.621124 0.00620915 0.000158945 0.0494407 0.284645 6.82606 24.4748 0.338553 0.0653298 2.25702 91.1
