Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99905.30 1919.53 1.385200 49.5109 0.971761 2.43244 4.77946e-05 0.00023916 0.000514566 0.0295236 1.60223 28.8137 2.16575 0.0345663 14.4384
99737.20 1919.30 1.391731 49.6248 0.985579 2.42341 4.99798e-05 0.000243198 0.00053862 0.0299112 1.61365 28.761 2.15559 0.0346897 14.3706
99569.10 1919.08 1.398425 49.7395 0.999578 2.41426 5.22647e-05 0.000247239 0.000563773 0.0303053 1.6252 28.7084 2.14527 0.0348129 14.3018
99401.10 1918.86 1.405197 49.8545 1.01374 2.40512 5.4642e-05 0.000251334 0.000589971 0.0307036 1.63681 28.6555 2.13493 0.0349359 14.2329
99233.00 1918.64 1.412059 49.97 1.02809 2.39598 5.71181e-05 0.000255488 0.000617288 0.0311065 1.64849 28.6021 2.12456 0.0350588 14.1637
99065.00 1918.42 1.419002 50.0857 1.04261 2.38686 5.96932e-05 0.000259699 0.000645729 0.0315137 1.66023 28.5483 2.11416 0.0351815 14.0944
98896.90 1918.20 1.426038 50.2019 1.05733 2.37774 6.23742e-05 0.00026397 0.000675372 0.0319256 1.67203 28.4941 2.10373 0.0353041 14.0249
98728.90 1917.97 1.433073 50.3179 1.0722 2.36878 6.51491e-05 0.000268357 0.000706121 0.0323397 1.68383 28.439 2.0934 0.0354265 13.956
98560.80 1917.75 1.440287 50.4348 1.08728 2.35969 6.80492e-05 0.000272748 0.000738259 0.0327608 1.69577 28.3841 2.08292 0.0355487 13.8861
98392.80 1917.53 1.447587 50.5519 1.10253 2.35062 7.10627e-05 0.000277197 0.000771692 0.0331863 1.70777 28.3287 2.07241 0.0356707 13.8161
98224.70 1917.31 1.454985 50.6693 1.11799 2.34156 7.41977e-05 0.00028171 0.000806511 0.0336168 1.71984 28.273 2.06188 0.0357927 13.7458
98056.70 1917.09 1.462473 50.7871 1.13362 2.33252 7.74541e-05 0.000286284 0.000842719 0.0340517 1.73197 28.2169 2.05132 0.0359143 13.6755
97888.70 1916.86 1.469969 50.9047 1.14944 2.32363 8.08232e-05 0.000290983 0.000880266 0.034489 1.74409 28.1598 2.04086 0.0360359 13.6057
97720.60 1916.64 1.477655 51.023 1.16546 2.31462 8.43408e-05 0.000295685 0.000919468 0.0349338 1.75636 28.1029 2.03024 0.0361573 13.535
97552.60 1916.42 1.485434 51.1416 1.18168 2.30564 8.79923e-05 0.000300451 0.000960212 0.0353832 1.76869 28.0456 2.01961 0.0362785 13.4641
97384.60 1916.20 1.493313 51.2605 1.19809 2.29668 9.17847e-05 0.000305281 0.00100257 0.0358374 1.78109 27.988 2.00896 0.0363995 13.393
97216.60 1915.98 1.501294 51.3797 1.21471 2.28774 9.57225e-05 0.000310177 0.00104661 0.0362967 1.79356 27.9299 1.99828 0.0365203 13.3218
97048.60 1915.75 1.509289 51.4986 1.23151 2.27895 9.97925e-05 0.000315208 0.00109223 0.0367583 1.80602 27.871 1.98769 0.0366409 13.2513
96880.50 1915.53 1.517484 51.6183 1.24854 2.27005 0.000104038 0.000320241 0.00113982 0.0372279 1.81863 27.8122 1.97696 0.0367615 13.1797
96712.50 1915.31 1.525780 51.7382 1.26577 2.26118 0.00010844 0.000325342 0.00118923 0.0377021 1.83131 27.7531 1.96621 0.0368818 13.108
96544.50 1915.09 1.534185 51.8583 1.2832 2.25234 0.000113008 0.000330511 0.00124055 0.0381816 1.84405 27.6935 1.95544 0.037002 13.0362
96376.50 1914.87 1.542699 51.9787 1.30084 2.24352 0.000117746 0.000335751 0.00129385 0.0386661 1.85686 27.6336 1.94464 0.037122 12.9643
96208.50 1914.64 1.551233 52.0988 1.31869 2.23487 0.000122639 0.000341134 0.00134901 0.0391533 1.86967 27.5729 1.93395 0.0372418 12.893
96040.50 1914.42 1.559973 52.2195 1.33675 2.22611 0.000127733 0.000346517 0.00140646 0.0396483 1.88263 27.5123 1.92311 0.0373615 12.8207
95872.50 1914.20 1.568828 52.3404 1.35504 2.21739 0.000133015 0.000351974 0.00146609 0.0401486 1.89566 27.4513 1.91226 0.0374811 12.7484
95704.60 1913.98 1.577793 52.4614 1.37353 2.20871 0.000138486 0.000357503 0.00152793 0.0406539 1.90875 27.39 1.90139 0.0376004 12.6759
95536.60 1913.76 1.586885 52.5827 1.39225 2.20005 0.000144159 0.000363108 0.00159213 0.041165 1.92193 27.3283 1.8905 0.0377196 12.6033
95368.60 1913.53 1.596001 52.7037 1.41118 2.19156 0.000150011 0.000368866 0.0016585 0.0416787 1.93509 27.2658 1.8797 0.0378387 12.5313
95200.60 1913.31 1.605335 52.8253 1.43035 2.18297 0.000156099 0.000374625 0.00172756 0.0422007 1.94841 27.2034 1.86877 0.0379577 12.4585
95032.60 1913.09 1.614794 52.9469 1.44974 2.17443 0.000162404 0.000380463 0.00179918 0.0427282 1.96181 27.1406 1.85782 0.0380765 12.3855
94864.70 1912.87 1.624372 53.0687 1.46935 2.16593 0.000168929 0.000386376 0.00187338 0.0432609 1.97527 27.0776 1.84687 0.0381951 12.3124
94696.70 1912.65 1.634087 53.1906 1.4892 2.15747 0.000175689 0.000392372 0.00195034 0.0437996 1.98881 27.0141 1.83589 0.0383137 12.2393
94528.70 1912.42 1.643832 53.3122 1.50926 2.14918 0.000182654 0.00039853 0.00202983 0.044341 2.00235 26.9499 1.825 0.0384322 12.1667
94360.80 1912.20 1.653802 53.4343 1.52957 2.14081 0.000189889 0.000404688 0.00211242 0.0448907 2.01604 26.8858 1.814 0.0385505 12.0933
94192.80 1911.98 1.663913 53.5564 1.55012 2.13248 0.00019738 0.000410931 0.00219802 0.0454465 2.02981 26.8214 1.80298 0.0386687 12.0199
94024.90 1911.76 1.674155 53.6786 1.57089 2.1242 0.000205125 0.000417256 0.00228663 0.0460078 2.04365 26.7567 1.79195 0.0387869 11.9463
93856.90 1911.54 1.684542 53.8009 1.59192 2.11597 0.00021314 0.00042367 0.00237846 0.0465753 2.05758 26.6916 1.7809 0.038905 11.8727
93689.00 1911.31 1.694960 53.9228 1.61315 2.10792 0.000221386 0.000430253 0.00247316 0.0471452 2.07149 26.6257 1.76995 0.0390229 11.7997
93521.00 1911.09 1.705632 54.0451 1.63466 2.09978 0.000229954 0.000436842 0.00257157 0.0477246 2.08557 26.56 1.75888 0.0391408 11.7259
93353.10 1910.87 1.716441 54.1674 1.65641 2.09171 0.000238806 0.000443518 0.00267336 0.0483096 2.09973 26.494 1.7478 0.0392587 11.652
93185.20 1910.65 1.727398 54.2897 1.6784 2.0837 0.000247954 0.000450284 0.0027787 0.0489007 2.11396 26.4276 1.73672 0.0393765 11.5781
93017.20 1910.43 1.738514 54.4121 1.70065 2.07573 0.000257414 0.000457145 0.00288775 0.0494982 2.12828 26.361 1.72561 0.0394944 11.5041
92849.30 1910.20 1.749666 54.534 1.72311 2.06795 0.000267136 0.000464187 0.00300011 0.0500983 2.14259 26.2936 1.71461 0.039612 11.4308
92681.40 1909.98 1.761080 54.6562 1.74585 2.06011 0.000277223 0.000471234 0.0031167 0.0507078 2.15707 26.2263 1.7035 0.0397298 11.3567
92513.40 1909.76 1.772660 54.7785 1.76886 2.05232 0.000287646 0.000478379 0.00323734 0.0513239 2.17163 26.1587 1.69237 0.0398476 11.2825
92345.50 1909.54 1.784392 54.9006 1.7921 2.04461 0.000298403 0.000485619 0.00336198 0.051946 2.18628 26.0908 1.68124 0.0399654 11.2083
92177.60 1909.31 1.796175 55.0223 1.81559 2.03707 0.000309457 0.000493053 0.0034904 0.052571 2.20091 26.0222 1.67022 0.0400831 11.1348
92009.70 1909.09 1.808233 55.1442 1.83935 2.02949 0.000320917 0.000500493 0.00362355 0.0532058 2.21572 25.9538 1.65908 0.0402009 11.0605
91841.80 1908.87 1.820458 55.2661 1.86337 2.02197 0.000332743 0.000508035 0.00376113 0.0538471 2.23061 25.885 1.64794 0.0403188 10.9862
91673.90 1908.65 1.832854 55.3878 1.88766 2.01452 0.000344946 0.00051568 0.00390328 0.0544949 2.24559 25.816 1.63679 0.0404368 10.9119
91506.00 1908.43 1.845423 55.5094 1.91221 2.00715 0.000357534 0.000523429 0.00405011 0.0551493 2.26065 25.7467 1.62564 0.0405548 10.8376
91338.10 1908.20 1.858051 55.6305 1.937 1.99996 0.00037046 0.000531386 0.00420125 0.0558067 2.27571 25.6767 1.6146 0.0406729 10.764
91170.20 1907.98 1.870973 55.7518 1.96208 1.99273 0.000383847 0.000539352 0.00435782 0.0564743 2.29095 25.6068 1.60344 0.0407911 10.6896
91002.30 1907.76 1.884076 55.8729 1.98743 1.98558 0.000397651 0.000547427 0.00451947 0.0571487 2.30627 25.5367 1.59229 0.0409095 10.6153
90834.40 1907.54 1.897363 55.9939 2.01305 1.9785 0.000411881 0.000555615 0.00468633 0.0578299 2.32168 25.4663 1.58114 0.0410281 10.5409
90666.50 1907.31 1.910717 56.1143 2.03891 1.97162 0.000426481 0.00056402 0.00485796 0.0585141 2.33709 25.3952 1.57009 0.0411467 10.4673
90498.60 1907.09 1.924380 56.2348 2.06507 1.96471 0.000441594 0.000572437 0.00503564 0.059209 2.35268 25.3243 1.55894 0.0412656 10.393
90330.80 1906.87 1.938227 56.3551 2.09149 1.95789 0.000457154 0.000580967 0.00521884 0.0599104 2.36836 25.2531 1.54781 0.0413846 10.3187
90162.90 1906.65 1.952279 56.4751 2.1182 1.95115 0.000473194 0.000589619 0.00540793 0.0606193 2.38413 25.1817 1.53667 0.041504 10.2444
89995.00 1906.43 1.966531 56.595 2.14518 1.94449 0.000489715 0.000598393 0.00560295 0.0613352 2.4 25.11 1.52553 0.0416236 10.1702
89827.10 1906.20 1.980859 56.7142 2.17241 1.93803 0.00050665 0.0006074 0.00580338 0.0620542 2.41586 25.0377 1.51449 0.0417433 10.0966
89659.30 1905.98 1.995507 56.8334 2.19994 1.93156 0.000524153 0.000616418 0.00601056 0.0627839 2.4319 24.9655 1.50338 0.0418633 10.0225
89491.40 1905.76 2.010375 56.9524 2.22775 1.92518 0.000542183 0.000625567 0.00622427 0.0635213 2.44805 24.8931 1.49226 0.0419837 9.94839
89323.60 1905.54 2.025444 57.071 2.25584 1.91889 0.000560728 0.000634841 0.00644438 0.0642655 2.46428 24.8205 1.48116 0.0421044 9.87438
89155.70 1905.31 2.040609 57.189 2.28418 1.91281 0.000579737 0.000644366 0.00667059 0.0650134 2.48052 24.7472 1.47015 0.0422253 9.801
88987.90 1905.09 2.056111 57.3069 2.31283 1.90671 0.000599371 0.000653906 0.00690427 0.0657723 2.49694 24.6741 1.45906 0.0423467 9.7271
88820.00 1904.87 2.071848 57.4246 2.34177 1.90072 0.000619583 0.000663585 0.00714515 0.0665393 2.51347 24.6008 1.44798 0.0424686 9.65322
88652.20 1904.65 2.087799 57.5418 2.37098 1.89483 0.000640358 0.000673398 0.00739309 0.0673132 2.53009 24.5273 1.43692 0.0425908 9.57947
88484.30 1904.42 2.103856 57.6585 2.40046 1.88914 0.000661638 0.000683475 0.00764772 0.0680909 2.54671 24.4531 1.42595 0.0427133 9.50636
88316.50 1904.20 2.120269 57.7749 2.43023 1.88345 0.000683604 0.000693572 0.00791059 0.06888 2.56353 24.3792 1.41491 0.0428364 9.43277
88148.60 1903.98 2.136931 57.8911 2.46031 1.87787 0.000706201 0.000703819 0.00818139 0.0696774 2.58046 24.305 1.40388 0.0429601 9.35922
87980.80 1903.76 2.153823 58.0067 2.49066 1.8724 0.000729412 0.000714208 0.00845994 0.070482 2.59748 24.2306 1.39287 0.0430841 9.28581
87813.00 1903.53 2.170819 58.1216 2.52125 1.86715 0.000753156 0.000724873 0.00874564 0.0712899 2.61449 24.1557 1.38197 0.0432085 9.21311
87645.20 1903.31 2.188203 58.2364 2.55217 1.8619 0.000777666 0.000735566 0.00904058 0.0721102 2.63172 24.0809 1.37099 0.0433337 9.13992
