Title: Sanloup as cited by Taylor et al. (2014)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2109.44 3.209668 52.5976 0.285282 0.0351201 0.142265 0 0.748706 8.15212 4.27982 33.7591 0 0 0
99697.60 2108.92 3.219469 52.608 0.288365 0.0363493 0.149432 0 0.792219 8.19449 4.28773 33.6434 0 0 0
99399.90 2108.40 3.229441 52.6171 0.291449 0.0376146 0.156897 0 0.83798 8.23681 4.29549 33.5267 0 0 0
99102.20 2107.89 3.239679 52.6244 0.294549 0.0389148 0.164681 0 0.886172 8.27966 4.30349 33.4081 0 0 0
98804.60 2107.37 3.250010 52.6306 0.297632 0.0402541 0.172768 0 0.936716 8.32189 4.31097 33.2892 0 0 0
98506.90 2106.85 3.260541 52.6352 0.300716 0.041632 0.181182 0 0.989838 8.36411 4.31831 33.169 0 0 0
98209.30 2106.33 3.271271 52.6382 0.303798 0.0430484 0.189926 0 1.04561 8.40629 4.3255 33.0476 0 0 0
97911.70 2105.81 3.282214 52.6396 0.306879 0.0445043 0.199011 0 1.10417 8.44846 4.33254 32.9249 0 0 0
97614.10 2105.30 3.293474 52.6388 0.309975 0.0459979 0.20846 0 1.16574 8.49121 4.3398 32.8001 0 0 0
97316.50 2104.78 3.304876 52.6365 0.313052 0.0475345 0.218253 0 1.23024 8.53339 4.34655 32.6745 0 0 0
97018.90 2104.26 3.316522 52.6323 0.316126 0.0491124 0.228412 0 1.29789 8.57557 4.35314 32.5475 0 0 0
96721.40 2103.74 3.328418 52.626 0.319196 0.0507316 0.23894 0 1.3688 8.61775 4.35957 32.419 0 0 0
96423.80 2103.22 3.340589 52.6177 0.322264 0.0523934 0.249852 0 1.44317 8.65998 4.36586 32.2888 0 0 0
96126.30 2102.70 3.353033 52.6072 0.325327 0.0540975 0.261147 0 1.52107 8.70221 4.37198 32.1569 0 0 0
95828.80 2102.18 3.365771 52.5945 0.328384 0.0558446 0.272837 0 1.60268 8.74449 4.37793 32.0234 0 0 0
95531.30 2101.67 3.378917 52.5789 0.331454 0.0576321 0.284943 0 1.6883 8.7874 4.38409 31.8872 0 0 0
95233.80 2101.15 3.392284 52.5614 0.334501 0.0594662 0.297438 0 1.77779 8.82978 4.38972 31.7499 0 0 0
94936.30 2100.63 3.405987 52.5412 0.337542 0.0613442 0.310343 0 1.87144 8.87221 4.39518 31.6107 0 0 0
94638.90 2100.11 3.420035 52.5185 0.340574 0.0632658 0.323658 0 1.96939 8.91467 4.40046 31.4695 0 0 0
94341.50 2099.59 3.434450 52.493 0.343598 0.0652315 0.337391 0 2.07183 8.9572 4.40556 31.3262 0 0 0
94044.10 2099.07 3.449248 52.4647 0.346614 0.0672414 0.351544 0 2.17893 8.99981 4.41049 31.1807 0 0 0
93746.70 2098.55 3.464448 52.4334 0.34962 0.0692954 0.366119 0 2.29086 9.04248 4.41523 31.033 0 0 0
93449.30 2098.03 3.480066 52.3992 0.352617 0.0713933 0.381116 0 2.4078 9.08523 4.41978 30.8829 0 0 0
93151.90 2097.51 3.496123 52.3617 0.355602 0.073535 0.396537 0 2.52993 9.12806 4.42415 30.7305 0 0 0
92854.60 2096.99 3.512630 52.3211 0.358573 0.0757195 0.412372 0 2.65738 9.17094 4.4283 30.5756 0 0 0
92557.20 2096.48 3.529737 52.2766 0.361551 0.0779433 0.428654 0 2.79068 9.21453 4.43262 30.4174 0 0 0
92259.90 2095.96 3.547222 52.2292 0.364495 0.0802128 0.445321 0 2.92941 9.25757 4.43638 30.2574 0 0 0
91962.60 2095.44 3.565227 52.1782 0.367425 0.0825241 0.462394 0 3.07406 9.30067 4.43992 30.0948 0 0 0
91665.30 2094.92 3.583775 52.1236 0.370337 0.0848763 0.479868 0 3.22481 9.34385 4.44324 29.9294 0 0 0
91368.00 2094.40 3.602889 52.0653 0.373232 0.0872685 0.497731 0 3.38183 9.38709 4.44635 29.7612 0 0 0
91070.80 2093.88 3.622584 52.0032 0.376107 0.0896989 0.515967 0 3.54526 9.43036 4.44922 29.5902 0 0 0
90773.50 2093.36 3.642902 51.9371 0.378962 0.0921678 0.534576 0 3.71538 9.47371 4.45187 29.4162 0 0 0
90476.30 2092.84 3.663851 51.8671 0.381793 0.0946725 0.553529 0 3.89224 9.51707 4.45428 29.2393 0 0 0
90179.10 2092.32 3.685465 51.7931 0.384601 0.0972123 0.572815 0 4.07608 9.56047 4.45644 29.0593 0 0 0
89881.90 2091.80 3.707772 51.7149 0.387383 0.0997856 0.592415 0 4.26705 9.60387 4.45836 28.8763 0 0 0
89584.70 2091.28 3.730797 51.6324 0.390138 0.102391 0.612307 0 4.4653 9.64729 4.46003 28.6901 0 0 0
89287.60 2090.76 3.754559 51.5458 0.392863 0.105025 0.63246 0 4.6709 9.69066 4.46144 28.5009 0 0 0
88990.40 2090.24 3.779106 51.4548 0.395558 0.107688 0.652862 0 4.88413 9.73403 4.46259 28.3083 0 0 0
88693.30 2089.72 3.804446 51.3595 0.398219 0.110377 0.673469 0 5.10494 9.77733 4.46347 28.1127 0 0 0
88396.20 2089.20 3.830618 51.2598 0.400844 0.113089 0.694259 0 5.33351 9.82057 4.46408 27.9138 0 0 0
88099.10 2088.68 3.857652 51.1558 0.403433 0.115823 0.715198 0 5.56993 9.86371 4.46443 27.7117 0 0 0
87802.00 2088.16 3.885576 51.0473 0.405982 0.118577 0.736251 0 5.81425 9.90676 4.4645 27.5064 0 0 0
87505.00 2087.64 3.914409 50.9345 0.408489 0.121346 0.757372 0 6.06643 9.94965 4.4643 27.2979 0 0 0
87207.90 2087.12 3.944205 50.8173 0.410953 0.124131 0.77854 0 6.32666 9.99241 4.46383 27.0862 0 0 0
86910.90 2086.60 3.974967 50.6958 0.41337 0.126927 0.799696 0 6.59475 10.035 4.46308 26.8714 0 0 0
86613.90 2086.08 4.006738 50.57 0.41574 0.129732 0.820808 0 6.87076 10.0774 4.46206 26.6535 0 0 0
86316.80 2085.56 4.039562 50.44 0.41806 0.132546 0.841839 0 7.15475 10.1195 4.46078 26.4325 0 0 0
86019.90 2085.04 4.073425 50.306 0.420326 0.135361 0.862723 0 7.44629 10.1614 4.45923 26.2086 0 0 0
85722.90 2084.52 4.108399 50.1679 0.422538 0.13818 0.883439 0 7.74561 10.2031 4.45742 25.9818 0 0 0
85425.90 2084.00 4.144498 50.026 0.424695 0.140998 0.903933 0 8.05245 10.2445 4.45537 25.7521 0 0 0
85129.00 2083.48 4.181734 49.8803 0.426793 0.143813 0.924156 0 8.36651 10.2856 4.45306 25.5198 0 0 0
84832.10 2082.96 4.220151 49.731 0.428831 0.146623 0.944069 0 8.68771 10.3264 4.45053 25.2849 0 0 0
84535.20 2082.44 4.259776 49.5782 0.430807 0.149426 0.963631 0 9.01582 10.3669 4.44778 25.0474 0 0 0
84238.30 2081.92 4.300635 49.4222 0.432721 0.15222 0.982801 0 9.35058 10.407 4.44482 24.8077 0 0 0
83941.40 2081.40 4.342756 49.263 0.43457 0.155003 1.00154 0 9.6917 10.4469 4.44168 24.5656 0 0 0
83644.50 2080.88 4.386165 49.101 0.436355 0.157774 1.0198 0 10.0389 10.4864 4.43835 24.3215 0 0 0
83347.70 2080.36 4.430868 48.9364 0.438072 0.160531 1.03756 0 10.3917 10.5255 4.43486 24.0755 0 0 0
83050.90 2079.84 4.476910 48.7692 0.439722 0.163272 1.05478 0 10.7498 10.5643 4.43123 23.8276 0 0 0
82754.10 2079.32 4.524315 48.5998 0.441304 0.165998 1.07143 0 11.113 10.6028 4.42747 23.5781 0 0 0
82457.30 2078.80 4.573110 48.4284 0.442818 0.168707 1.08748 0 11.4808 10.641 4.42362 23.3271 0 0 0
82160.50 2078.27 4.623098 48.2559 0.444253 0.171411 1.10291 0 11.8521 10.6784 4.4194 23.0757 0 0 0
81863.70 2077.75 4.674744 48.0811 0.44563 0.174086 1.11771 0 12.2279 10.716 4.41541 22.8222 0 0 0
81567.00 2077.23 4.727836 47.905 0.446938 0.176742 1.13185 0 12.6071 10.7534 4.41137 22.5676 0 0 0
81270.20 2076.71 4.782443 47.7278 0.448178 0.179381 1.14533 0 12.9894 10.7905 4.40732 22.3121 0 0 0
80973.50 2076.19 4.838547 47.5497 0.449348 0.182002 1.15812 0 13.3741 10.8274 4.40327 22.056 0 0 0
80676.80 2075.67 4.896200 47.371 0.450451 0.184606 1.17024 0 13.7611 10.8642 4.39925 21.7992 0 0 0
80380.10 2075.15 4.955429 47.1918 0.451486 0.187194 1.18166 0 14.1498 10.9008 4.39528 21.542 0 0 0
80083.50 2074.63 5.016240 47.0124 0.452453 0.189766 1.19239 0 14.5397 10.9373 4.39137 21.2846 0 0 0
79786.80 2074.11 5.078713 46.833 0.453355 0.192324 1.20243 0 14.9308 10.9737 4.38757 21.0268 0 0 0
79490.20 2073.59 5.142831 46.6537 0.454189 0.194868 1.21179 0 15.3223 11.0101 4.38387 20.7691 0 0 0
79193.60 2073.06 5.208377 46.4755 0.454952 0.197415 1.22048 0 15.7133 11.0459 4.38006 20.5124 0 0 0
78897.00 2072.54 5.275930 46.2971 0.455657 0.199937 1.2285 0 16.1049 11.0823 4.37666 20.2549 0 0 0
78600.40 2072.02 5.345259 46.1194 0.456298 0.20245 1.23587 0 16.496 11.1189 4.37343 19.9977 0 0 0
78303.80 2071.50 5.416403 45.9425 0.456875 0.204956 1.2426 0 16.8863 11.1555 4.37039 19.7409 0 0 0
78007.20 2070.98 5.489404 45.7666 0.457389 0.207457 1.2487 0 17.2754 11.1923 4.36756 19.4845 0 0 0
77710.70 2070.46 5.564273 45.5919 0.457841 0.209953 1.25419 0 17.663 11.2293 4.36496 19.2288 0 0 0
77414.20 2069.94 5.641087 45.4185 0.45823 0.212448 1.25909 0 18.0488 11.2666 4.36259 18.9738 0 0 0
77117.70 2069.41 5.719574 45.247 0.458553 0.21496 1.26343 0 18.4319 11.3036 4.36023 18.7203 0 0 0
76821.20 2068.89 5.800414 45.0764 0.458819 0.217458 1.2672 0 18.8135 11.3415 4.35839 18.4668 0 0 0
76524.70 2068.37 5.883349 44.9074 0.459024 0.219961 1.27044 0 19.1925 11.3797 4.35683 18.2141 0 0 0
76228.30 2067.85 5.968401 44.7401 0.459167 0.222471 1.27317 0 19.5687 11.4184 4.35555 17.9624 0 0 0
75931.80 2067.33 6.055695 44.5745 0.459249 0.22499 1.2754 0 19.9421 11.4575 4.35457 17.7116 0 0 0
75635.40 2066.80 6.144869 44.4114 0.459266 0.227538 1.27718 0 20.3115 11.4966 4.35366 17.4629 0 0 0
75339.00 2066.28 6.236723 44.2496 0.459224 0.230083 1.2785 0 20.6783 11.5368 4.35331 17.2143 0 0 0
75042.60 2065.76 6.330979 44.0897 0.45912 0.232645 1.27938 0 21.0416 11.5775 4.35327 16.9668 0 0 0
74746.20 2065.24 6.427706 43.9319 0.458952 0.235227 1.27985 0 21.4012 11.6188 4.35356 16.7205 0 0 0
74449.80 2064.72 6.526978 43.7761 0.458721 0.23783 1.27993 0 21.757 11.6608 4.35418 16.4754 0 0 0
74153.50 2064.19 6.628433 43.623 0.458424 0.240474 1.27967 0 22.1081 11.7029 4.3549 16.2325 0 0 0
73857.10 2063.67 6.733022 43.4714 0.458062 0.243129 1.27903 0 22.456 11.7463 4.35618 15.9899 0 0 0
73560.80 2063.15 6.840357 43.3221 0.457634 0.245813 1.27807 0 22.7995 11.7904 4.35779 15.7487 0 0 0
73264.50 2062.63 6.950565 43.175 0.457138 0.24853 1.2768 0 23.1387 11.8353 4.35974 15.5088 0 0 0
72968.30 2062.11 7.063694 43.0301 0.456572 0.251282 1.27523 0 23.4734 11.881 4.362 15.2704 0 0 0
72672.00 2061.58 7.179478 42.8879 0.455936 0.25409 1.27342 0 23.8033 11.927 4.36437 15.0341 0 0 0
72375.70 2061.06 7.298864 42.7474 0.455227 0.256923 1.27132 0 24.1291 11.9744 4.36729 14.7983 0 0 0
72079.50 2060.54 7.421465 42.6093 0.454444 0.259799 1.26899 0 24.4502 12.0227 4.37051 14.5641 0 0 0
71783.30 2060.02 7.547435 42.4734 0.453586 0.262724 1.26643 0 24.7666 12.0719 4.37403 14.3314 0 0 0
71487.10 2059.49 7.676384 42.3402 0.452651 0.265717 1.26369 0 25.0777 12.1215 4.37764 14.1009 0 0 0
71190.90 2058.97 7.809418 42.2089 0.451635 0.268746 1.26074 0 25.3845 12.1726 4.38174 13.8711 0 0 0
70894.70 2058.45 7.946167 42.0799 0.450537 0.271833 1.25761 0 25.6865 12.2247 4.38611 13.6429 0 0 0
