Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2066.99 5.771172 56.8473 2.02277 0.630076 0.000648889 1.4142e-05 0.00392286 0.122741 3.98957 32.3577 0.519825 0.0399436 3.4655
99697.60 2066.49 5.815433 56.9454 2.06899 0.628226 0.000688517 1.49528e-05 0.00418906 0.124978 4.03349 32.1987 0.515869 0.0403068 3.43912
99399.90 2065.98 5.860006 57.0429 2.11591 0.62649 0.000730167 1.58105e-05 0.00447097 0.127238 4.07762 32.0391 0.511945 0.0406744 3.41297
99102.20 2065.47 5.905430 57.1397 2.16374 0.624815 0.00077405 1.67173e-05 0.00477009 0.129542 4.12241 31.8784 0.508007 0.041049 3.38671
98804.60 2064.96 5.951702 57.2359 2.21248 0.623203 0.000820249 1.76756e-05 0.00508722 0.13189 4.16787 31.7168 0.504057 0.0414306 3.36038
98506.90 2064.45 5.998894 57.3314 2.26219 0.621654 0.000868907 1.8689e-05 0.0054236 0.134284 4.21406 31.5542 0.500092 0.04182 3.33395
98209.30 2063.95 6.047498 57.4261 2.31307 0.620121 0.000920251 1.97594e-05 0.00578089 0.136745 4.26143 31.3903 0.496073 0.0422196 3.30715
97911.70 2063.44 6.096525 57.5201 2.36471 0.618709 0.000974117 2.08919e-05 0.00615857 0.139234 4.30907 31.2258 0.492084 0.0426244 3.28056
97614.10 2062.93 6.146521 57.6133 2.41733 0.617366 0.00103077 2.20894e-05 0.00655859 0.141774 4.35749 31.0602 0.488081 0.0430372 3.25387
97316.50 2062.42 6.197510 57.7057 2.47096 0.616094 0.00109033 2.33557e-05 0.00698214 0.144365 4.40669 30.8935 0.484065 0.0434584 3.2271
97018.90 2061.91 6.249521 57.7972 2.52562 0.614896 0.00115292 2.46949e-05 0.00743046 0.14701 4.45671 30.7258 0.480037 0.0438881 3.20025
96721.40 2061.40 6.302554 57.8878 2.58129 0.613775 0.00121867 2.61107e-05 0.00790465 0.149708 4.50753 30.5571 0.475998 0.0443264 3.17332
96423.80 2060.90 6.357212 57.9774 2.6383 0.61268 0.00128795 2.76079e-05 0.00840771 0.152486 4.55976 30.3869 0.471905 0.0447771 3.14603
96126.30 2060.39 6.412433 58.0662 2.69609 0.611714 0.00136046 2.91918e-05 0.00893818 0.1553 4.61234 30.2161 0.467841 0.0452338 3.11894
95828.80 2059.88 6.468796 58.1539 2.75496 0.610829 0.00143657 3.08673e-05 0.00949894 0.158174 4.66582 30.0441 0.463765 0.0457 3.09177
95531.30 2059.37 6.526333 58.2407 2.81493 0.610026 0.00151642 3.26398e-05 0.0100915 0.16111 4.72025 29.871 0.459676 0.046176 3.06451
95233.80 2058.86 6.585080 58.3264 2.87599 0.609306 0.00160019 3.45151e-05 0.0107176 0.16411 4.77563 29.6968 0.455575 0.0466621 3.03717
94936.30 2058.35 6.645072 58.4111 2.93818 0.608672 0.00168802 3.64994e-05 0.0113787 0.167177 4.832 29.5214 0.451462 0.0471584 3.00975
