Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2068.12 5.829046 56.8478 2.04672 0.623962 0.000661474 1.40647e-05 0.00399285 0.12481 4.04086 32.3252 0.514664 0.0402397 3.43109
99697.60 2067.61 5.872754 56.9447 2.09321 0.622233 0.000701696 1.48751e-05 0.00426294 0.127061 4.08488 32.166 0.510834 0.0406056 3.40556
99399.90 2067.10 5.917299 57.041 2.14061 0.620561 0.000744086 1.57319e-05 0.0045496 0.129356 4.12957 32.0057 0.506988 0.0409785 3.37992
99102.20 2066.60 5.963205 57.1366 2.18916 0.618897 0.000788879 1.66373e-05 0.00485451 0.131715 4.17541 31.8442 0.503085 0.0413615 3.3539
98804.60 2066.09 6.009462 57.2315 2.23841 0.617347 0.000835901 1.7595e-05 0.00517704 0.134099 4.22146 31.6821 0.499213 0.0417488 3.32808
98506.90 2065.58 6.056647 57.3258 2.28864 0.615858 0.000885424 1.86081e-05 0.00551912 0.136531 4.26825 31.5189 0.495324 0.042144 3.30216
98209.30 2065.07 6.104732 57.4193 2.33982 0.614435 0.000937522 1.96792e-05 0.00588156 0.139009 4.31576 31.3547 0.491422 0.0425468 3.27615
97911.70 2064.56 6.153769 57.5121 2.39199 0.613078 0.00099233 2.08119e-05 0.00626556 0.141538 4.36404 31.1895 0.487506 0.0429576 3.25004
97614.10 2064.05 6.203783 57.604 2.44516 0.611789 0.00104997 2.20099e-05 0.00667229 0.144117 4.41309 31.0233 0.483576 0.0433767 3.22384
97316.50 2063.55 6.255306 57.6951 2.49961 0.610521 0.00111075 2.32764e-05 0.00710402 0.146771 4.46346 30.8556 0.479593 0.0438073 3.19729
97018.90 2063.04 6.307355 57.7853 2.55484 0.609374 0.00117444 2.46168e-05 0.0075599 0.149458 4.51416 30.6873 0.475635 0.0442437 3.1709
96721.40 2062.53 6.360440 57.8747 2.6111 0.608301 0.00124133 2.60342e-05 0.00804209 0.1522 4.56569 30.5179 0.471665 0.0446887 3.14444
96423.80 2062.02 6.414642 57.9632 2.66845 0.607301 0.00131161 2.75343e-05 0.00855232 0.155001 4.61812 30.3474 0.46768 0.0451432 3.11787
96126.30 2061.51 6.469940 58.0506 2.72685 0.60638 0.00138537 2.91208e-05 0.00909165 0.15786 4.67142 30.1758 0.463683 0.0456068 3.09122
95828.80 2061.00 6.526393 58.1372 2.78634 0.605537 0.00146279 3.07995e-05 0.00966176 0.160781 4.72565 30.0031 0.459672 0.0460802 3.06448
