Title: Sanloup as cited by Taylor et al. (2014)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2088.27 3.041151 53.3064 0.251972 0.039149 0.122689 0 0.609622 7.00761 3.54877 35.1138 0 0 0
99697.60 2087.76 3.049601 53.3238 0.254867 0.0404981 0.128936 0 0.645177 7.04654 3.5574 35.0028 0 0 0
99399.90 2087.25 3.058185 53.34 0.257769 0.041887 0.135451 0 0.682579 7.08547 3.56595 34.8909 0 0 0
99102.20 2086.73 3.066833 53.3553 0.260661 0.0433184 0.142231 0 0.721841 7.12388 3.57409 34.7787 0 0 0
98804.60 2086.22 3.075698 53.369 0.263573 0.0447889 0.149302 0 0.763173 7.16281 3.58246 34.6649 0 0 0
98506.90 2085.71 3.084720 53.3813 0.266492 0.046302 0.156669 0 0.806626 7.20177 3.59075 34.5501 0 0 0
98209.30 2085.19 3.093819 53.3926 0.269399 0.0478598 0.164321 0 0.852179 7.24022 3.59863 34.4348 0 0 0
97911.70 2084.68 3.103161 53.4021 0.272327 0.0494594 0.172294 0 0.900107 7.27921 3.60675 34.3178 0 0 0
97614.10 2084.17 3.112678 53.41 0.27526 0.0511036 0.180585 0 0.950431 7.31825 3.61478 34.1996 0 0 0
97316.50 2083.65 3.122297 53.4166 0.278181 0.0527956 0.189188 0 1.00316 7.35682 3.6224 34.0808 0 0 0
97018.90 2083.14 3.132184 53.4212 0.281122 0.0545314 0.198139 0 1.05858 7.39596 3.63026 33.9602 0 0 0
96721.40 2082.63 3.142266 53.4241 0.284066 0.0563135 0.20743 0 1.1167 7.43515 3.63801 33.8382 0 0 0
96423.80 2082.11 3.152478 53.4255 0.286999 0.0581465 0.21706 0 1.17757 7.4739 3.64537 33.7155 0 0 0
96126.30 2081.60 3.162983 53.4246 0.28995 0.0600245 0.22706 0 1.24147 7.51324 3.65295 33.5907 0 0 0
95828.80 2081.09 3.173715 53.4218 0.292904 0.0619515 0.237426 0 1.30845 7.55267 3.66044 33.4644 0 0 0
95531.30 2080.57 3.184599 53.4172 0.295845 0.0639308 0.24815 0 1.37849 7.59166 3.66752 33.3372 0 0 0
95233.80 2080.06 3.195815 53.4101 0.298805 0.0659575 0.259272 0 1.452 7.63129 3.67482 33.2077 0 0 0
94936.30 2079.55 3.207290 53.4008 0.301766 0.0680348 0.270783 0 1.52897 7.67104 3.68202 33.0766 0 0 0
94638.90 2079.03 3.218943 53.3895 0.304712 0.0701656 0.282666 0 1.60937 7.71034 3.68881 32.9444 0 0 0
94341.50 2078.52 3.230965 53.3755 0.307676 0.0723449 0.294969 0 1.69367 7.75031 3.69581 32.8097 0 0 0
94044.10 2078.00 3.243194 53.3593 0.310624 0.0745793 0.307658 0 1.7817 7.78988 3.7024 32.6739 0 0 0
93746.70 2077.49 3.255820 53.3401 0.313589 0.0768626 0.320779 0 1.87395 7.83013 3.70921 32.5354 0 0 0
93449.30 2076.98 3.268769 53.3182 0.316555 0.0791983 0.334317 0 1.9704 7.87054 3.7159 32.3948 0 0 0
93151.90 2076.46 3.281963 53.294 0.319503 0.0815901 0.348253 0 2.07103 7.91056 3.72218 32.2529 0 0 0
92854.60 2075.95 3.295595 53.2664 0.322467 0.0840301 0.362629 0 2.17635 7.95126 3.72866 32.1082 0 0 0
92557.20 2075.43 3.309506 53.2363 0.325414 0.0865273 0.377413 0 2.28619 7.99161 3.73472 31.9619 0 0 0
92259.90 2074.92 3.323890 53.2026 0.328374 0.0890722 0.392641 0 2.40107 8.03267 3.74097 31.8126 0 0 0
91962.60 2074.41 3.338676 53.1657 0.331332 0.0916692 0.408297 0 2.521 8.0739 3.74711 31.661 0 0 0
91665.30 2073.89 3.353783 53.126 0.33427 0.0943223 0.424352 0 2.64591 8.11477 3.75282 31.5076 0 0 0
91368.00 2073.38 3.369426 53.0824 0.337221 0.0970224 0.440857 0 2.77647 8.15638 3.75871 31.3509 0 0 0
91070.80 2072.86 3.385417 53.0358 0.34015 0.0997769 0.457748 0 2.91229 8.1976 3.76417 31.1925 0 0 0
90773.50 2072.35 3.401993 52.985 0.343091 0.102578 0.475089 0 3.05421 8.23959 3.76981 31.0306 0 0 0
90476.30 2071.84 3.419061 52.9306 0.346025 0.105427 0.492832 0 3.20203 8.28176 3.77532 30.866 0 0 0
90179.10 2071.32 3.436540 52.8728 0.348934 0.108329 0.510946 0 3.35567 8.32356 3.78038 30.6994 0 0 0
89881.90 2070.81 3.454667 52.8106 0.351852 0.111273 0.529479 0 3.51595 8.36611 3.78561 30.5291 0 0 0
89584.70 2070.29 3.473247 52.7449 0.354744 0.114268 0.548361 0 3.68238 8.40828 3.79039 30.3566 0 0 0
