Title: Sanloup as cited by Taylor et al. (2014)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2064.99 2.883984 54.0223 0.218119 0.0434524 0.102543 0 0.483467 5.9029 2.87421 36.353 0 0 0
99697.60 2064.49 2.891303 54.0464 0.220801 0.0449232 0.10783 0 0.511806 5.93821 2.88309 36.2469 0 0 0
99399.90 2063.98 2.898663 54.0698 0.223479 0.046439 0.113339 0 0.541573 5.9731 2.89165 36.1406 0 0 0
99102.20 2063.47 2.906130 54.0921 0.226166 0.047999 0.119086 0 0.572884 6.00801 2.90018 36.0335 0 0 0
98804.60 2062.96 2.913705 54.1134 0.228863 0.0496036 0.125078 0 0.605797 6.04294 2.90865 35.9257 0 0 0
98506.90 2062.46 2.921465 54.1332 0.231584 0.0512528 0.131337 0 0.640471 6.07837 2.91734 35.8165 0 0 0
98209.30 2061.95 2.929279 54.1521 0.234299 0.0529507 0.137845 0 0.676832 6.11338 2.92573 35.7069 0 0 0
97911.70 2061.44 2.937219 54.1697 0.237024 0.0546965 0.144624 0 0.715031 6.14844 2.93406 35.5964 0 0 0
97614.10 2060.93 2.945291 54.1861 0.239757 0.0564915 0.151681 0 0.755149 6.18356 2.94235 35.4849 0 0 0
97316.50 2060.43 2.953568 54.2007 0.242514 0.0583341 0.159037 0 0.797349 6.21919 2.95086 35.372 0 0 0
97018.90 2059.92 2.961922 54.2143 0.245265 0.0602299 0.166676 0 0.841563 6.25444 2.95906 35.2585 0 0 0
96721.40 2059.41 2.970422 54.2264 0.248024 0.062177 0.174616 0 0.88794 6.28975 2.96721 35.1439 0 0 0
96423.80 2058.90 2.979083 54.2369 0.250792 0.0641775 0.182869 0 0.936607 6.32516 2.97532 35.0282 0 0 0
96126.30 2058.39 2.987902 54.2458 0.253567 0.0662311 0.191439 0 0.987625 6.36064 2.98338 34.9113 0 0 0
95828.80 2057.89 2.996962 54.2527 0.256365 0.0683367 0.200352 0 1.04121 6.39669 2.99165 34.7927 0 0 0
95531.30 2057.38 3.006131 54.2581 0.259157 0.0705003 0.209586 0 1.09728 6.43238 2.99961 34.6734 0 0 0
95233.80 2056.87 3.015484 54.2618 0.261956 0.0727203 0.219164 0 1.15602 6.46819 3.00753 34.5527 0 0 0
94936.30 2056.36 3.025032 54.2635 0.264762 0.0749975 0.229094 0 1.21756 6.50412 3.01539 34.4306 0 0 0
94638.90 2055.85 3.034777 54.2632 0.267576 0.0773319 0.23938 0 1.28198 6.54016 3.02321 34.3071 0 0 0
94341.50 2055.35 3.044807 54.2606 0.270411 0.0797219 0.250052 0 1.34955 6.57682 3.03123 34.1816 0 0 0
94044.10 2054.84 3.054984 54.2562 0.273239 0.0821744 0.26108 0 1.42015 6.61315 3.03895 34.0551 0 0 0
93746.70 2054.33 3.065391 54.2495 0.276074 0.0846868 0.272489 0 1.49402 6.64965 3.04661 33.927 0 0 0
93449.30 2053.82 3.076039 54.2405 0.278915 0.08726 0.284287 0 1.57129 6.6863 3.05423 33.7972 0 0 0
93151.90 2053.31 3.086937 54.2292 0.281763 0.0898944 0.29648 0 1.6521 6.72314 3.06179 33.6657 0 0 0
92854.60 2052.81 3.098170 54.215 0.284633 0.0925861 0.309091 0 1.73672 6.76061 3.06955 33.5318 0 0 0
92557.20 2052.30 3.109605 54.1986 0.287493 0.0953443 0.322092 0 1.82504 6.79782 3.07701 33.3966 0 0 0
92259.90 2051.79 3.121320 54.1795 0.290359 0.0981641 0.335499 0 1.91729 6.83521 3.08441 33.2596 0 0 0
91962.60 2051.28 3.133333 54.1576 0.29323 0.101047 0.349322 0 2.01366 6.87281 3.09175 33.1205 0 0 0
91665.30 2050.77 3.145658 54.1329 0.296107 0.103992 0.363565 0 2.1143 6.91062 3.09904 32.9794 0 0 0
91368.00 2050.26 3.158307 54.1053 0.298989 0.107001 0.37823 0 2.21938 6.94866 3.10626 32.8362 0 0 0
91070.80 2049.75 3.171291 54.0746 0.301875 0.110071 0.393314 0 2.32901 6.98691 3.11343 32.6908 0 0 0
90773.50 2049.25 3.184719 54.0403 0.304782 0.113201 0.408858 0 2.44368 7.02592 3.12079 32.5425 0 0 0
90476.30 2048.74 3.198428 54.0031 0.307677 0.116397 0.424795 0 2.56301 7.06466 3.12783 32.3925 0 0 0
90179.10 2048.23 3.212522 53.9626 0.310575 0.119655 0.441158 0 2.68745 7.10365 3.13481 32.2401 0 0 0
89881.90 2047.72 3.227019 53.9186 0.313476 0.122974 0.457945 0 2.81716 7.1429 3.14172 32.0852 0 0 0
89584.70 2047.21 3.241937 53.8711 0.31638 0.126355 0.475152 0 2.95234 7.18242 3.14856 31.9277 0 0 0
89287.60 2046.70 3.257287 53.8198 0.319285 0.129795 0.492769 0 3.0931 7.22218 3.15533 31.7677 0 0 0
88990.40 2046.19 3.273100 53.7648 0.322192 0.133295 0.510802 0 3.23973 7.26225 3.16204 31.6049 0 0 0
88693.30 2045.68 3.289384 53.7059 0.325099 0.136852 0.529231 0 3.3923 7.30256 3.16866 31.4394 0 0 0
88396.20 2045.18 3.306261 53.6425 0.328023 0.14046 0.548088 0 3.5514 7.34367 3.17546 31.2704 0 0 0
88099.10 2044.67 3.323562 53.5754 0.33093 0.144129 0.567293 0 3.71654 7.38455 3.18194 31.0992 0 0 0
87802.00 2044.16 3.341402 53.5042 0.333835 0.147851 0.586867 0 3.88822 7.42571 3.18833 30.925 0 0 0
87505.00 2043.65 3.359797 53.4288 0.336737 0.151624 0.606788 0 4.06655 7.46714 3.19463 30.7478 0 0 0
87207.90 2043.14 3.378785 53.3489 0.339637 0.155448 0.627054 0 4.25184 7.50887 3.20085 30.5674 0 0 0
86910.90 2042.63 3.398373 53.2646 0.34253 0.159318 0.647631 0 4.44413 7.55086 3.20699 30.384 0 0 0
86613.90 2042.12 3.418595 53.1757 0.345419 0.163234 0.668505 0 4.64363 7.59313 3.21303 30.1974 0 0 0
86316.80 2041.61 3.439484 53.0822 0.348301 0.167192 0.68966 0 4.85058 7.63569 3.21899 30.0074 0 0 0
86019.90 2041.10 3.461039 52.9841 0.351173 0.171188 0.711046 0 5.06489 7.67847 3.22484 29.8143 0 0 0
85722.90 2040.59 3.483312 52.8812 0.354036 0.175221 0.73266 0 5.28693 7.72153 3.2306 29.6178 0 0 0
85425.90 2040.08 3.506322 52.7735 0.356889 0.179288 0.754463 0 5.51674 7.76485 3.23627 29.418 0 0 0
85129.00 2039.57 3.530085 52.6611 0.359727 0.183384 0.776414 0 5.75434 7.80839 3.24183 29.2149 0 0 0
84832.10 2039.06 3.554639 52.5438 0.362551 0.187505 0.798486 0 5.99989 7.85216 3.24729 29.0084 0 0 0
84535.20 2038.55 3.580010 52.4216 0.365359 0.19165 0.820642 0 6.25347 7.89615 3.25265 28.7985 0 0 0
84238.30 2038.04 3.606227 52.2946 0.368149 0.195813 0.842842 0 6.51512 7.94034 3.25791 28.5852 0 0 0
83941.40 2037.53 3.633319 52.1628 0.370919 0.199992 0.865047 0 6.78488 7.98474 3.26307 28.3686 0 0 0
83644.50 2037.02 3.661312 52.0262 0.373667 0.204182 0.887214 0 7.06274 8.02932 3.26813 28.1486 0 0 0
83347.70 2036.52 3.690360 51.8842 0.376406 0.208367 0.909329 0 7.34922 8.07456 3.27332 27.9246 0 0 0
83050.90 2036.01 3.720233 51.7382 0.379103 0.212565 0.931277 0 7.6431 8.11943 3.27817 27.6982 0 0 0
82754.10 2035.50 3.751091 51.5875 0.381773 0.216762 0.953052 0 7.94494 8.16444 3.28292 27.4686 0 0 0
82457.30 2034.99 3.782963 51.4324 0.384412 0.220954 0.974607 0 8.25462 8.20958 3.28759 27.2358 0 0 0
