Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2008.60 2.788605 54.2943 1.26324 1.24261 0.00024163 3.42172e-05 0.00175831 0.0609304 2.48624 32.3679 1.07581 0.0349453 7.17204
99697.60 2008.11 2.814958 54.4546 1.2953 1.23483 0.00025813 3.57322e-05 0.0018866 0.0621652 2.51466 32.2304 1.06574 0.035183 7.1049
99399.90 2007.61 2.841614 54.6146 1.32796 1.22723 0.000275567 3.73181e-05 0.00202296 0.0634143 2.54319 32.0919 1.05574 0.035422 7.03825
99102.20 2007.12 2.869211 54.7752 1.36138 1.21958 0.000294083 3.89628e-05 0.00216836 0.0646902 2.57214 31.9527 1.04558 0.0356626 6.97056
98804.60 2006.63 2.897442 54.9358 1.39547 1.21199 0.000313677 4.06758e-05 0.00232298 0.0659865 2.60134 31.8128 1.0354 0.0359045 6.90264
98506.90 2006.13 2.926026 55.096 1.4302 1.20461 0.000334359 4.24691e-05 0.00248713 0.0672983 2.63068 31.6718 1.02528 0.036148 6.83521
98209.30 2005.64 2.955598 55.2566 1.46571 1.19718 0.000356279 4.43283e-05 0.00266183 0.0686375 2.66043 31.5302 1.01502 0.0363933 6.76682
97911.70 2005.15 2.985868 55.4171 1.50194 1.18984 0.000379446 4.62651e-05 0.00284739 0.0699987 2.69047 31.3878 1.00473 0.0366403 6.69822
97614.10 2004.65 3.016518 55.5769 1.53882 1.18272 0.000403853 4.82918e-05 0.00304401 0.0713755 2.72063 31.2445 0.994524 0.036889 6.63016
97316.50 2004.16 3.048236 55.7371 1.57652 1.17557 0.000429691 5.03936e-05 0.00325302 0.0727816 2.75126 31.1006 0.984176 0.0371399 6.56117
97018.90 2003.66 3.080364 55.8965 1.61488 1.16864 0.000456884 5.25929e-05 0.00347428 0.0742039 2.78201 30.9557 0.973911 0.0373926 6.49274
96721.40 2003.17 3.113590 56.0561 1.65407 1.1617 0.00048563 5.48732e-05 0.00370916 0.0756559 2.81323 30.8104 0.963518 0.0376476 6.42345
96423.80 2002.68 3.147629 56.2154 1.69405 1.15487 0.000515948 5.72492e-05 0.00395812 0.0771324 2.84477 30.6642 0.953098 0.037905 6.35399
96126.30 2002.18 3.182109 56.3738 1.7347 1.14829 0.000547798 5.97343e-05 0.00422117 0.0786252 2.87645 30.5172 0.942771 0.0381644 6.28514
95828.80 2001.69 3.217781 56.5323 1.77623 1.14171 0.000581431 6.2312e-05 0.00450012 0.08015 2.90862 30.3697 0.93232 0.0384265 6.21546
95531.30 2001.20 3.254315 56.6903 1.81855 1.13526 0.000616837 6.49971e-05 0.00479526 0.0816999 2.94113 30.2214 0.921853 0.0386913 6.14569
95233.80 2000.70 3.291361 56.8472 1.86159 1.12906 0.000653992 6.7806e-05 0.00510677 0.0832677 2.9738 30.0723 0.911477 0.0389585 6.07651
94936.30 2000.21 3.329685 57.0041 1.90553 1.12289 0.000693171 7.072e-05 0.00543665 0.0848691 3.00699 29.9226 0.900986 0.0392288 6.00657
94638.90 1999.71 3.368541 57.1598 1.95018 1.11698 0.00073423 7.37676e-05 0.00578437 0.0864886 3.04035 29.7722 0.890593 0.0395017 5.93729
94341.50 1999.22 3.408737 57.3153 1.99577 1.11111 0.000777485 7.69295e-05 0.00615224 0.0881428 3.07424 29.6213 0.880091 0.0397779 5.86728
94044.10 1998.72 3.449526 57.4696 2.04208 1.10551 0.000822791 8.0237e-05 0.00653981 0.0898165 3.10833 29.4695 0.869685 0.0400571 5.7979
93746.70 1998.23 3.491721 57.6236 2.08935 1.09996 0.000870476 8.36692e-05 0.00694947 0.0915263 3.14298 29.3173 0.859175 0.04034 5.72783
93449.30 1997.74 3.534961 57.7768 2.13747 1.09459 0.000920514 8.7245e-05 0.00738149 0.0932648 3.17801 29.1644 0.848666 0.0406263 5.65777
93151.90 1997.24 3.578867 57.9287 2.18635 1.0895 0.000972854 9.09854e-05 0.00783604 0.0950241 3.21326 29.0108 0.838254 0.0409159 5.58836
92854.60 1996.75 3.624263 58.08 2.23618 1.08448 0.00102785 9.48667e-05 0.00831568 0.0968209 3.24908 28.8567 0.827754 0.0412096 5.51836
92557.20 1996.25 3.670398 58.23 2.28679 1.07976 0.00108534 9.89278e-05 0.00882005 0.0986402 3.28515 28.7018 0.81735 0.0415069 5.449
92259.90 1995.76 3.718102 58.3794 2.33838 1.07512 0.0011457 0.000103143 0.00935183 0.100499 3.32181 28.5465 0.806863 0.0418085 5.37909
91962.60 1995.26 3.766578 58.5273 2.39073 1.07079 0.00120873 0.000107551 0.00991034 0.10238 3.35872 28.3904 0.796479 0.042114 5.30986
91665.30 1994.77 3.816728 58.6744 2.4441 1.06656 0.00127487 0.000112129 0.0104989 0.104303 3.39627 28.2339 0.786014 0.0424243 5.24009
91368.00 1994.28 3.868161 58.8204 2.49836 1.06254 0.00134406 0.0001169 0.0111178 0.106259 3.43428 28.0768 0.775562 0.0427391 5.17042
91070.80 1993.78 3.920434 58.9649 2.55337 1.05883 0.00141619 0.00012189 0.0117667 0.108238 3.47255 27.9191 0.765221 0.043058 5.10148
90773.50 1993.29 3.974544 59.1084 2.60942 1.05525 0.00149181 0.000127074 0.0124499 0.110263 3.51151 27.7609 0.754803 0.0433824 5.03202
90476.30 1992.79 4.029563 59.2503 2.66623 1.05199 0.00157059 0.000132495 0.0131658 0.112314 3.55074 27.602 0.744498 0.0437112 4.96332
90179.10 1992.30 4.086491 59.3912 2.72407 1.04887 0.00165308 0.000138128 0.0139187 0.11441 3.59068 27.4427 0.734126 0.0440458 4.89417
89881.90 1991.80 4.144428 59.5305 2.78267 1.04608 0.00173897 0.00014402 0.0147072 0.116534 3.63094 27.2827 0.723863 0.0443851 4.82576
89584.70 1991.31 4.204382 59.6686 2.84231 1.04343 0.00182886 0.000150143 0.0155359 0.118707 3.67193 27.1223 0.713541 0.0447306 4.75694
89287.60 1990.81 4.265394 59.8049 2.90269 1.04113 0.00192234 0.000156548 0.0164027 0.120907 3.71323 26.9613 0.703335 0.0450811 4.6889
88990.40 1990.32 4.328568 59.9401 2.96412 1.03898 0.00202012 0.000163206 0.0173133 0.12316 3.75533 26.7998 0.69307 0.0454384 4.62047
88693.30 1989.82 4.392885 60.0735 3.02627 1.03719 0.00212175 0.000170171 0.0182652 0.125442 3.79776 26.6378 0.682923 0.0458009 4.55282
88396.20 1989.33 4.459455 60.2055 3.08944 1.03557 0.00222794 0.000177412 0.0192641 0.127779 3.841 26.4753 0.672728 0.0461705 4.48485
88099.10 1988.83 4.527291 60.3357 3.15334 1.0343 0.00233827 0.000184988 0.020308 0.130148 3.88461 26.3122 0.662648 0.0465458 4.41765
87802.00 1988.34 4.597512 60.4645 3.21825 1.03321 0.00245347 0.000192867 0.0214026 0.132573 3.92907 26.1487 0.652527 0.0469287 4.35018
87505.00 1987.84 4.669065 60.5914 3.28382 1.03249 0.00257303 0.000201109 0.0225451 0.135033 3.9739 25.9847 0.642527 0.0473175 4.28351
87207.90 1987.35 4.743175 60.7169 3.3504 1.03195 0.00269784 0.000209684 0.0237429 0.137554 4.01964 25.8201 0.632488 0.0477145 4.21658
86910.90 1986.85 4.818722 60.8404 3.41762 1.03179 0.00282729 0.000218655 0.0249924 0.14011 4.06578 25.6551 0.622572 0.0481178 4.15048
86613.90 1986.36 4.896940 60.9623 3.48578 1.03183 0.00296229 0.000227989 0.026301 0.14273 4.11284 25.4897 0.612627 0.0485296 4.08418
86316.80 1985.86 4.976779 61.0823 3.55457 1.03224 0.00310232 0.000237759 0.0276661 0.145391 4.16037 25.3237 0.6028 0.0489483 4.01866
86019.90 1985.36 5.058768 61.2005 3.62404 1.03294 0.00324775 0.000247949 0.029091 0.148104 4.20856 25.1573 0.59303 0.0493746 3.95353
85722.90 1984.87 5.143705 61.3171 3.69441 1.03386 0.00339936 0.000258558 0.0305825 0.150887 4.25776 24.9905 0.583237 0.0498104 3.88825
85425.90 1984.37 5.230407 61.4317 3.76529 1.03515 0.00355641 0.00026966 0.0321365 0.153715 4.30744 24.8232 0.573569 0.0502535 3.82379
85129.00 1983.88 5.320147 61.5445 3.83694 1.03667 0.00371992 0.000281214 0.0337609 0.156614 4.35813 24.6555 0.563894 0.0507064 3.75929
84832.10 1983.38 5.411778 61.6554 3.909 1.03857 0.00388921 0.000293304 0.0354525 0.159562 4.40932 24.4874 0.554346 0.0511668 3.69564
84535.20 1982.89 5.506663 61.7645 3.98177 1.04069 0.00406545 0.000305893 0.0372205 0.162587 4.46157 24.3189 0.544795 0.0516377 3.63196
84238.30 1982.39 5.603569 61.8717 4.05485 1.0432 0.00424782 0.000319065 0.0390605 0.165664 4.51436 24.1499 0.535373 0.0521166 3.56915
83941.40 1981.90 5.703911 61.9772 4.12853 1.04593 0.00443759 0.000332782 0.0409827 0.168824 4.56826 23.9806 0.525955 0.0526064 3.50637
83644.50 1981.40 5.806408 62.0807 4.20238 1.04905 0.00463388 0.000347134 0.0429822 0.172039 4.6227 23.8109 0.516671 0.0531046 3.44447
83347.70 1980.90 5.911764 62.1823 4.27649 1.05247 0.00483736 0.00036211 0.0450648 0.175326 4.67797 23.641 0.507463 0.0536126 3.38309
83050.90 1980.41 6.020827 62.2822 4.35098 1.05613 0.00504897 0.000377707 0.0472391 0.178704 4.73441 23.4707 0.49827 0.0541324 3.3218
82754.10 1979.91 6.132240 62.3803 4.42539 1.06016 0.00526771 0.000394021 0.049499 0.182144 4.79141 23.3001 0.489218 0.054661 3.26145
82457.30 1979.42 6.247540 62.4767 4.50001 1.06442 0.00549512 0.000411011 0.0518575 0.185683 4.84963 23.1292 0.480189 0.055202 3.20126
82160.50 1978.92 6.365314 62.5713 4.57435 1.06907 0.0057301 0.000428778 0.0543077 0.189287 4.90842 22.958 0.471304 0.0557521 3.14203
81863.70 1978.42 6.486369 62.6643 4.6485 1.07401 0.00597357 0.000447316 0.0568581 0.192978 4.96811 22.7866 0.462508 0.0563132 3.08339
81567.00 1977.93 6.611506 62.7556 4.72248 1.07917 0.00622648 0.000466615 0.0595173 0.196775 5.02903 22.6151 0.453754 0.0568873 3.02503
81270.20 1977.43 6.739332 62.8454 4.79586 1.08471 0.00648779 0.00048679 0.0622792 0.200648 5.09056 22.4433 0.445148 0.0574711 2.96765
80973.50 1976.94 6.871384 62.9336 4.86881 1.09046 0.00675917 0.000507787 0.0651579 0.204635 5.15332 22.2715 0.436593 0.0580684 2.91062
80676.80 1976.44 7.006146 63.0204 4.94084 1.09658 0.00703937 0.00052972 0.0681455 0.2087 5.21666 22.0996 0.428195 0.0586754 2.85464
80380.10 1975.94 7.144464 63.1059 5.01199 1.10298 0.0073295 0.000552585 0.0712523 0.212867 5.28091 21.9276 0.419906 0.0592943 2.79937
80083.50 1975.45 7.287168 63.1901 5.08225 1.10958 0.00763073 0.000576368 0.0744891 0.21716 5.34641 21.7557 0.411683 0.0599274 2.74455
79786.80 1974.95 7.432702 63.2732 5.15114 1.11653 0.00794174 0.000601195 0.0778476 0.221541 5.41248 21.5837 0.403622 0.0605706 2.69081
79490.20 1974.45 7.581798 63.3552 5.21861 1.12376 0.00826356 0.000627045 0.0813371 0.226031 5.4794 21.412 0.395685 0.0612258 2.6379
79193.60 1973.96 7.735414 63.4362 5.28469 1.13117 0.00859772 0.000653921 0.0849722 0.230661 5.54759 21.2402 0.387827 0.0618961 2.58551
78897.00 1973.46 7.891761 63.5164 5.34885 1.13893 0.00894247 0.000681933 0.0887404 0.235384 5.61625 21.0688 0.380143 0.0625763 2.53429
78600.40 1972.96 8.051696 63.596 5.41107 1.14695 0.00929922 0.000711076 0.092655 0.240228 5.68574 20.8975 0.372592 0.0632691 2.48395
78303.80 1972.47 8.216110 63.6748 5.47133 1.15514 0.00966957 0.000741343 0.0967311 0.245222 5.75646 20.7265 0.365136 0.0639775 2.43424
78007.20 1971.97 8.383101 63.7534 5.52913 1.16366 0.0100515 0.000772845 0.100954 0.250316 5.82754 20.5559 0.357863 0.0646958 2.38575
77710.70 1971.48 8.554395 63.8314 5.58457 1.17234 0.0104477 0.000805526 0.105348 0.255566 5.89979 20.3856 0.350697 0.0654297 2.33798
77414.20 1970.98 8.728095 63.9093 5.63721 1.18135 0.0108562 0.000839504 0.109897 0.26092 5.97231 20.2159 0.343718 0.0661734 2.29145
77117.70 1970.48 8.905045 63.9872 5.68704 1.19061 0.0112787 0.000874771 0.114619 0.266407 6.04552 20.0467 0.336888 0.0669301 2.24592
76821.20 1969.98 9.085138 64.0651 5.73389 1.2001 0.0117154 0.00091136 0.119518 0.272031 6.11936 19.878 0.33021 0.0676996 2.2014
76524.70 1969.49 9.269232 64.1431 5.77775 1.20976 0.0121684 0.000949263 0.124613 0.277824 6.19428 19.7098 0.323651 0.0684857 2.15768
76228.30 1968.99 9.455175 64.2214 5.81823 1.21974 0.0126349 0.000988573 0.129881 0.283722 6.26926 19.5423 0.317287 0.0692811 2.11524
75931.80 1968.49 9.643962 64.3001 5.85538 1.22996 0.013117 0.00102931 0.135345 0.289765 6.34479 19.3755 0.311075 0.0700899 2.07384
75635.40 1968.00 9.836278 64.3791 5.88917 1.24034 0.0136167 0.00107144 0.141021 0.295981 6.42125 19.2092 0.304993 0.0709154 2.03329
75339.00 1967.50 10.030094 64.4588 5.91936 1.25106 0.0141308 0.00111508 0.146886 0.302306 6.49766 19.0438 0.2991 0.0717505 1.994
75042.60 1967.00 10.226253 64.5392 5.94599 1.26203 0.0146616 0.00116024 0.15296 0.308775 6.57446 18.8791 0.293363 0.0725989 1.95575
