Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 1898.63 1.230989 48.5187 0.95855 2.73012 3.11109e-05 0.000382067 0.000368384 0.0254823 1.46756 27.58 2.43706 0.0346383 16.2471
99697.60 1898.16 1.240640 48.724 0.982267 2.71325 3.37143e-05 0.00039313 0.000399839 0.0260719 1.48569 27.4942 2.41811 0.0348468 16.1207
99399.90 1897.69 1.250497 48.9307 1.0065 2.69639 3.65139e-05 0.000404451 0.000433725 0.0266731 1.50399 27.4071 2.39905 0.0350546 15.9936
99102.20 1897.22 1.260568 49.1387 1.03126 2.67955 3.95227e-05 0.000416035 0.000470207 0.0272861 1.52247 27.3189 2.37988 0.0352619 15.8659
98804.60 1896.76 1.270920 49.3482 1.05654 2.6626 4.2761e-05 0.000427787 0.00050952 0.0279128 1.54117 27.23 2.36049 0.0354683 15.7366
98506.90 1896.29 1.281435 49.5586 1.08238 2.6458 4.623e-05 0.000439905 0.000551733 0.0285501 1.56 27.1394 2.34112 0.0356742 15.6075
98209.30 1895.82 1.292177 49.77 1.10877 2.62905 4.99497e-05 0.000452297 0.00059708 0.0291997 1.579 27.0476 2.32166 0.0358794 15.4778
97911.70 1895.35 1.303156 49.9826 1.13572 2.61233 5.39373e-05 0.00046497 0.00064578 0.0298618 1.59818 26.9546 2.3021 0.0360838 15.3474
97614.10 1894.88 1.314379 50.1963 1.16325 2.59566 5.82092e-05 0.000477927 0.000698049 0.0305368 1.61755 26.8604 2.28245 0.0362875 15.2163
97316.50 1894.42 1.325922 50.4114 1.19136 2.5789 6.27947e-05 0.000491068 0.000754221 0.0312268 1.63716 26.7657 2.26258 0.0364904 15.0838
97018.90 1893.95 1.337654 50.6272 1.22007 2.56234 6.76896e-05 0.000504608 0.000814331 0.0319281 1.6569 26.6692 2.24273 0.0366927 14.9516
96721.40 1893.48 1.349644 50.8438 1.24938 2.54584 7.2922e-05 0.000518446 0.000878706 0.0326426 1.67682 26.5717 2.22281 0.036894 14.8187
96423.80 1893.01 1.361912 51.0614 1.27932 2.5294 7.8516e-05 0.000532592 0.000947656 0.033371 1.69693 26.473 2.20278 0.0370947 14.6852
96126.30 1892.55 1.374527 51.2801 1.30987 2.51291 8.45035e-05 0.000546929 0.00102155 0.0341152 1.7173 26.3737 2.18257 0.0372945 14.5505
95828.80 1892.08 1.387357 51.4993 1.34107 2.49664 9.08793e-05 0.000561697 0.00110043 0.0348714 1.7378 26.2728 2.16239 0.0374935 14.4159
95531.30 1891.61 1.400481 51.7192 1.37291 2.48045 9.76806e-05 0.000576788 0.00118473 0.0356419 1.75849 26.1708 2.14212 0.0376917 14.2808
95233.80 1891.14 1.413909 51.9398 1.40542 2.46436 0.000104931 0.000592206 0.00127478 0.0364269 1.77939 26.0678 2.12178 0.0378891 14.1452
94936.30 1890.67 1.427647 52.1611 1.4386 2.44837 0.000112657 0.000607958 0.0013709 0.0372267 1.80048 25.9636 2.10136 0.0380858 14.0091
94638.90 1890.20 1.441700 52.3829 1.47245 2.43251 0.00012088 0.000624048 0.00147342 0.0380411 1.82177 25.8585 2.08088 0.0382817 13.8725
94341.50 1889.74 1.456159 52.6056 1.50699 2.41663 0.000129653 0.000640353 0.00158293 0.0388733 1.84334 25.7528 2.06021 0.0384768 13.7348
94044.10 1889.27 1.470879 52.8284 1.54224 2.40101 0.00013896 0.00065714 0.00169941 0.0397184 1.86504 25.6456 2.0396 0.0386712 13.5973
93746.70 1888.80 1.485946 53.0516 1.5782 2.38552 0.000148854 0.000674288 0.00182346 0.0405793 1.88695 25.5373 2.01892 0.0388648 13.4594
93449.30 1888.33 1.501369 53.2751 1.61489 2.37018 0.000159363 0.000691804 0.0019555 0.0414561 1.90908 25.4281 1.99818 0.0390578 13.3212
93151.90 1887.86 1.517159 53.4989 1.65231 2.35499 0.00017052 0.000709694 0.00209595 0.042349 1.93142 25.3178 1.97738 0.0392501 13.1825
92854.60 1887.39 1.533318 53.7229 1.69046 2.33996 0.000182354 0.000727964 0.00224521 0.0432579 1.95398 25.2067 1.95654 0.0394417 13.0436
