Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2089.70 6.999685 56.9141 2.20187 0.516393 0.00100493 1.27716e-05 0.00590523 0.184307 5.22138 31.6227 0.428591 0.0464741 2.85727
99697.60 2089.18 7.044502 56.9972 2.24873 0.515355 0.00106413 1.35424e-05 0.00629532 0.187424 5.27406 31.458 0.425864 0.0469201 2.83909
99399.90 2088.67 7.090612 57.0794 2.29657 0.514325 0.00112661 1.43594e-05 0.00670996 0.190631 5.32819 31.2919 0.423095 0.0473789 2.82063
99102.20 2088.16 7.137571 57.161 2.3454 0.513342 0.00119233 1.52257e-05 0.0071493 0.193897 5.38316 31.1246 0.420311 0.0478474 2.80207
98804.60 2087.64 7.184910 57.2418 2.39521 0.512445 0.00126115 1.61445e-05 0.00761306 0.197185 5.43831 30.9567 0.417542 0.0483219 2.78361
98506.90 2087.13 7.233640 57.3217 2.44612 0.511559 0.00133374 1.7119e-05 0.00810567 0.200572 5.49504 30.7872 0.414729 0.0488105 2.76486
98209.30 2086.61 7.282800 57.4008 2.49805 0.510762 0.0014097 1.81526e-05 0.00862529 0.203983 5.55199 30.6169 0.411929 0.0493055 2.7462
97911.70 2086.10 7.333382 57.479 2.55113 0.509981 0.00148973 1.92487e-05 0.00917662 0.207495 5.61056 30.445 0.409088 0.0498152 2.72725
97614.10 2085.59 7.384945 57.5562 2.60535 0.509254 0.00157374 2.04117e-05 0.00975974 0.211074 5.6701 30.2719 0.406232 0.050336 2.70821
97316.50 2085.07 7.437050 57.6326 2.66071 0.508619 0.00166159 2.1646e-05 0.0103744 0.214683 5.72998 30.0979 0.403386 0.0508644 2.68924
97018.90 2084.56 7.490671 57.7078 2.71733 0.508005 0.00175404 2.29555e-05 0.0110259 0.218401 5.79158 29.9222 0.400498 0.0514085 2.66999
96721.40 2084.05 7.545345 57.7819 2.77519 0.507451 0.00185095 2.43449e-05 0.011714 0.22219 5.85423 29.7452 0.397596 0.0519647 2.65064
96423.80 2083.53 7.600686 57.855 2.83432 0.506992 0.00195221 2.58207e-05 0.0124389 0.226015 5.91733 29.5673 0.394701 0.0525296 2.63134
96126.30 2083.02 7.657627 57.9269 2.89482 0.50656 0.00205863 2.73866e-05 0.0132061 0.229956 5.98225 29.3876 0.391766 0.0531113 2.61178
95828.80 2082.51 7.715760 57.9974 2.9567 0.506191 0.0021701 2.90495e-05 0.0140159 0.233976 6.04835 29.2065 0.388815 0.0537066 2.5921
95531.30 2081.99 7.774650 58.0669 3.01997 0.505923 0.0022864 3.0816e-05 0.0148677 0.238037 6.11498 29.0244 0.385869 0.0543114 2.57246
95233.80 2081.48 7.835297 58.1348 3.08477 0.505686 0.00240855 3.26922e-05 0.0157689 0.242223 6.1836 28.8403 0.382883 0.054935 2.55255
94936.30 2080.96 7.896788 58.2015 3.15107 0.505553 0.0025359 3.46861e-05 0.0167162 0.246455 6.25282 28.6552 0.379901 0.0555689 2.53268
94638.90 2080.45 7.960108 58.2665 3.21899 0.505455 0.00266951 3.68042e-05 0.0177173 0.250817 6.32409 28.4681 0.376879 0.0562224 2.51253
94341.50 2079.94 8.024858 58.33 3.28857 0.505428 0.00280921 3.90559e-05 0.0187722 0.255273 6.3968 28.2793 0.373838 0.0568919 2.49226
94044.10 2079.42 8.090604 58.3921 3.35981 0.50551 0.00295472 4.14504e-05 0.0198801 0.259782 6.47023 28.0893 0.3708 0.0575732 2.472
93746.70 2078.91 8.158385 58.4522 3.43291 0.50563 0.00310728 4.39972e-05 0.0210504 0.264435 6.54595 27.8972 0.36772 0.0582762 2.45147
93449.30 2078.39 8.227281 58.5108 3.50781 0.505862 0.00326607 4.67069e-05 0.0222787 0.269146 6.6225 27.7037 0.364641 0.0589922 2.43094
93151.90 2077.88 8.298349 58.5673 3.58472 0.506135 0.00343245 4.9591e-05 0.0235752 0.274011 6.70148 27.5079 0.361518 0.0597315 2.41012
92854.60 2077.36 8.370635 58.6221 3.66355 0.506524 0.00360543 5.26605e-05 0.0249348 0.278938 6.78137 27.3107 0.358396 0.0604846 2.3893
92557.20 2076.85 8.445283 58.6746 3.74462 0.506956 0.00378664 5.59312e-05 0.0263698 0.284031 6.86387 27.111 0.355228 0.0612629 2.36819
92259.90 2076.34 8.521811 58.7249 3.82787 0.507471 0.00397559 5.9415e-05 0.0278782 0.289242 6.94823 26.9093 0.352038 0.0620616 2.34692
91962.60 2075.82 8.599830 58.7732 3.91335 0.508103 0.00417194 6.31283e-05 0.0294593 0.29453 7.03374 26.706 0.348844 0.0628767 2.32563
91665.30 2075.31 8.680459 58.8189 4.00135 0.508784 0.00437734 6.70889e-05 0.0311259 0.299998 7.12211 26.5 0.345604 0.0637195 2.30403
91368.00 2074.79 8.762771 58.8622 4.09181 0.509586 0.00459064 7.13141e-05 0.0328719 0.305552 7.21181 26.2921 0.342357 0.0645803 2.28238
91070.80 2074.28 8.847881 58.9027 4.18502 0.510438 0.00481355 7.58241e-05 0.0347108 0.311296 7.30453 26.0815 0.339064 0.0654708 2.26043
90773.50 2073.76 8.934936 58.9406 4.28097 0.511412 0.00504497 8.0642e-05 0.0366371 0.31714 7.39883 25.8687 0.335761 0.0663815 2.2384
90476.30 2073.25 9.025053 58.9753 4.37997 0.512438 0.00528669 8.57909e-05 0.0386649 0.323189 7.49639 25.6529 0.332408 0.0673245 2.21605
90179.10 2072.73 9.117339 59.0071 4.482 0.513588 0.00553737 9.12961e-05 0.0407872 0.329348 7.59571 25.4349 0.329043 0.0682896 2.19362
89881.90 2072.22 9.213039 59.0353 4.58747 0.51479 0.00579916 9.71898e-05 0.0430213 0.335731 7.69862 25.2134 0.325625 0.0692902 2.17084
89584.70 2071.70 9.311222 59.0603 4.69632 0.516118 0.0060705 0.0001035 0.0453586 0.342239 7.80356 24.9895 0.322192 0.0703157 2.14795
89287.60 2071.19 9.413150 59.0811 4.80902 0.517497 0.00635358 0.000110265 0.0478172 0.348989 7.91239 24.7619 0.318703 0.0713797 2.12469
88990.40 2070.67 9.517982 59.0984 4.92558 0.519001 0.00664695 0.000117522 0.0503893 0.355883 8.02361 24.5315 0.315193 0.0724722 2.10129
88693.30 2070.16 9.627009 59.111 5.04651 0.520555 0.00695284 0.000125316 0.053094 0.363043 8.13912 24.2969 0.311623 0.0736071 2.07749
88396.20 2069.64 9.739356 59.1193 5.17178 0.522233 0.00726954 0.000133692 0.0559217 0.370365 8.25735 24.0593 0.308029 0.0747739 2.05352
88099.10 2069.13 9.856497 59.1224 5.30211 0.523957 0.00759972 0.00014271 0.0588955 0.377983 8.38041 23.817 0.304368 0.0759884 2.02912
87802.00 2068.61 9.977530 59.1207 5.43745 0.525802 0.00794138 0.000152423 0.0620037 0.385789 8.50667 23.5711 0.300676 0.0772394 2.0045
87505.00 2068.10 10.103993 59.1128 5.57859 0.527688 0.00829726 0.000162907 0.0652707 0.393921 8.63828 23.3201 0.296912 0.0785434 1.97942
87207.90 2067.58 10.235122 59.0992 5.72563 0.52969 0.00866547 0.000174233 0.0686862 0.402276 8.77375 23.0648 0.293108 0.0798902 1.95406
86910.90 2067.07 10.372553 59.0786 5.87949 0.531724 0.00904883 0.000186497 0.0722758 0.410998 8.91531 22.8037 0.289225 0.0812972 1.92817
86613.90 2066.55 10.515520 59.0512 6.04026 0.533865 0.00944512 0.000199787 0.0760269 0.419977 9.06141 22.5377 0.285293 0.0827536 1.90195
86316.80 2066.04 10.662522 59.0331 6.18642 0.535935 0.00986267 0.000213624 0.0799831 0.429351 9.20579 22.2781 0.281359 0.0841941 1.87573
86019.90 2065.52 10.798767 59.0828 6.24399 0.537811 0.0103135 0.00022585 0.0841481 0.438768 9.31664 22.0701 0.277809 0.0853187 1.85206
85722.90 2065.01 10.937294 59.134 6.29784 0.539807 0.0107836 0.000238662 0.0885123 0.448425 9.4281 21.863 0.274291 0.0864604 1.82861
85425.90 2064.49 11.076448 59.1878 6.34701 0.542013 0.0112699 0.000252036 0.0930529 0.458162 9.53771 21.6587 0.270845 0.0876006 1.80563
85129.00 2063.97 11.216793 59.2439 6.39179 0.544394 0.0117743 0.000265996 0.0977861 0.468041 9.6464 21.4564 0.267456 0.0887468 1.78304
84832.10 2063.46 11.359041 59.3017 6.43247 0.546918 0.0122991 0.000280575 0.102734 0.478138 9.7552 21.2556 0.264107 0.0899081 1.76071
84535.20 2062.94 11.501599 59.3624 6.46835 0.549673 0.0128412 0.000295752 0.107872 0.48829 9.86178 21.0577 0.260833 0.0910663 1.73889
84238.30 2062.43 11.645895 59.425 6.50006 0.552584 0.0134046 0.000311576 0.113237 0.49865 9.96825 20.8613 0.257601 0.0922389 1.71734
83941.40 2061.91 11.790357 59.4906 6.52707 0.55574 0.0139859 0.000328026 0.1188 0.509049 10.0723 20.6679 0.254445 0.0934078 1.6963
83644.50 2061.40 11.936449 59.5581 6.54995 0.559065 0.0145894 0.000345151 0.124602 0.519646 10.1762 20.4761 0.251331 0.0945911 1.67554
83347.70 2060.88 12.082557 59.6284 6.56832 0.562645 0.015211 0.000362927 0.130609 0.530265 10.2775 20.2874 0.248292 0.0957698 1.65528
83050.90 2060.36 12.229483 59.7011 6.58254 0.566446 0.0158534 0.000381393 0.136845 0.540988 10.3773 20.1009 0.245309 0.0969539 1.63539
82754.10 2059.85 12.377979 59.7756 6.5929 0.570431 0.0165194 0.000400586 0.143338 0.551898 10.4768 19.9158 0.242366 0.0981526 1.61577
