Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2092.48 7.125968 56.8979 2.2086 0.506415 0.00106059 1.26933e-05 0.00621868 0.194014 5.40259 31.508 0.420995 0.0474827 2.80664
99697.60 2091.97 7.171368 56.9793 2.25581 0.505385 0.00112298 1.34628e-05 0.00662908 0.19729 5.45711 31.3422 0.41833 0.0479451 2.78887
99399.90 2091.45 7.217168 57.0601 2.30398 0.504432 0.00118837 1.42793e-05 0.00706269 0.200587 5.51181 31.1756 0.415676 0.0484134 2.77117
99102.20 2090.94 7.264278 57.14 2.35319 0.503489 0.00125735 1.51451e-05 0.00752331 0.203981 5.56804 31.0075 0.41298 0.0488954 2.7532
98804.60 2090.43 7.312258 57.2191 2.40342 0.502592 0.00132982 1.60633e-05 0.00801089 0.207435 5.62513 30.8382 0.41027 0.0493875 2.73513
98506.90 2089.91 7.360737 57.2974 2.45472 0.501776 0.00140572 1.70381e-05 0.00852566 0.210917 5.68249 30.6681 0.407568 0.0498864 2.71712
98209.30 2089.40 7.410584 57.3748 2.50713 0.500976 0.00148567 1.80719e-05 0.00907171 0.2145 5.74145 30.4965 0.404826 0.0503998 2.69884
97911.70 2088.88 7.460961 57.4514 2.56064 0.500259 0.0015693 1.91691e-05 0.00964758 0.218111 5.8007 30.324 0.402093 0.0509205 2.68062
97614.10 2088.37 7.512792 57.5269 2.61536 0.49956 0.00165737 2.03333e-05 0.0102582 0.22183 5.86165 30.1499 0.399319 0.0514567 2.66213
97316.50 2087.86 7.565665 57.6014 2.67129 0.498915 0.00174975 2.15692e-05 0.0109037 0.225621 5.92365 29.9744 0.396528 0.0520048 2.64352
97018.90 2087.34 7.619161 57.675 2.72843 0.498357 0.00184629 2.28814e-05 0.0115838 0.229444 5.98601 29.7981 0.393744 0.052561 2.62496
96721.40 2086.83 7.674191 57.7473 2.78688 0.497823 0.0019478 2.42739e-05 0.0123039 0.233382 6.05017 29.62 0.390921 0.0531339 2.60614
96423.80 2086.31 7.729942 57.8186 2.84663 0.49738 0.00205383 2.57534e-05 0.0130623 0.237357 6.11479 29.4409 0.388101 0.0537157 2.58734
96126.30 2085.80 7.787309 57.8886 2.90779 0.496962 0.00216524 2.73241e-05 0.0138649 0.241453 6.18129 29.26 0.385242 0.0543151 2.56828
95828.80 2085.28 7.845447 57.9575 2.97032 0.496639 0.00228149 2.89928e-05 0.0147093 0.245588 6.24829 29.0781 0.382387 0.054924 2.54925
95531.30 2084.77 7.905318 58.0249 3.03438 0.496345 0.00240359 3.07658e-05 0.0156026 0.249852 6.3173 28.8942 0.379491 0.0555518 2.52994
95233.80 2084.25 7.966049 58.091 3.09992 0.496148 0.00253091 3.26501e-05 0.0165418 0.25416 6.38689 28.7093 0.376598 0.05619 2.51065
94936.30 2083.74 8.028614 58.1556 3.1671 0.495983 0.00266455 3.46532e-05 0.0175348 0.258603 6.45859 28.5223 0.373663 0.0568482 2.49109
94638.90 2083.22 8.092108 58.2188 3.23584 0.495919 0.00280375 3.67822e-05 0.0185778 0.263094 6.53093 28.3342 0.370732 0.0575173 2.47154
94341.50 2082.71 8.157550 58.2802 3.30635 0.495889 0.00294975 3.90466e-05 0.0196798 0.267727 6.6055 28.144 0.367757 0.0582077 2.45172
94044.10 2082.19 8.224060 58.3402 3.37858 0.495963 0.00310178 4.14555e-05 0.020837 0.272416 6.68083 27.9525 0.364783 0.0589105 2.43189
93746.70 2081.68 8.292648 58.3982 3.45274 0.496075 0.00326114 4.4019e-05 0.022059 0.277255 6.75854 27.7587 0.361766 0.0596359 2.41177
93449.30 2081.17 8.362912 58.4544 3.52882 0.496259 0.00342755 4.67481e-05 0.0233454 0.282204 6.83791 27.563 0.358727 0.0603799 2.39151
93151.90 2080.65 8.434439 58.5088 3.60685 0.496551 0.00360067 4.9654e-05 0.0246949 0.287218 6.91821 27.366 0.355685 0.0611379 2.37123
92854.60 2080.14 8.508241 58.561 3.68703 0.496885 0.00378187 5.27488e-05 0.0261182 0.292394 7.00107 27.1665 0.352599 0.0619207 2.35066
92557.20 2079.62 8.583494 58.6113 3.76935 0.497329 0.00397032 5.60477e-05 0.0276112 0.297646 7.08505 26.9654 0.349508 0.0627193 2.33005
92259.90 2079.10 8.660704 58.6594 3.85394 0.497852 0.00416675 5.95634e-05 0.0291802 0.303021 7.17093 26.7622 0.346392 0.0635391 2.30928
91962.60 2078.59 8.740504 58.7049 3.94104 0.498419 0.00437225 6.33142e-05 0.0308342 0.30858 7.25969 26.5563 0.34323 0.0643868 2.2882
91665.30 2078.07 8.821996 58.7481 4.03056 0.499101 0.00458567 6.7316e-05 0.0325672 0.314224 7.34975 26.3487 0.340059 0.0652525 2.26706
91368.00 2077.56 8.906306 58.7885 4.12286 0.49983 0.00480881 7.15897e-05 0.0343933 0.320064 7.44291 26.138 0.33684 0.0661483 2.2456
91070.80 2077.04 8.992493 58.8263 4.21781 0.500675 0.00504031 7.61526e-05 0.0363047 0.325998 7.53752 25.9255 0.333612 0.0670636 2.22408
90773.50 2076.53 9.081800 58.8609 4.31586 0.501568 0.0052823 8.10331e-05 0.0383187 0.332147 7.63551 25.7097 0.330331 0.0680121 2.20221
90476.30 2076.01 9.173245 58.8928 4.41686 0.502579 0.0055332 8.62501e-05 0.040426 0.338402 7.73519 25.4919 0.327038 0.0689823 2.18025
90179.10 2075.50 9.268085 58.921 4.5213 0.503638 0.00579522 9.18362e-05 0.0426444 0.344886 7.83849 25.2705 0.323691 0.0699882 2.15794
89881.90 2074.98 9.365414 58.9461 4.62908 0.504817 0.00606682 9.78176e-05 0.0449654 0.351495 7.94378 25.0467 0.320328 0.0710188 2.13552
89584.70 2074.47 9.466513 58.9671 4.74072 0.506044 0.0063503 0.000104233 0.0474081 0.358353 8.05304 24.8192 0.316907 0.0720886 2.11271
89287.60 2073.95 9.570432 58.9845 4.8561 0.507389 0.00664387 0.00011111 0.0499617 0.365349 8.16455 24.5889 0.313465 0.0731858 2.08977
88990.40 2073.44 9.678618 58.9974 4.9759 0.508781 0.00695021 0.000118503 0.0526492 0.372621 8.28048 24.3544 0.309962 0.0743267 2.06641
88693.30 2072.92 9.790079 59.0061 5.09995 0.510291 0.00726728 0.000126445 0.055458 0.380053 8.39906 24.1169 0.306433 0.0754987 2.04288
88396.20 2072.40 9.905710 59.0099 5.22881 0.511881 0.00759664 0.000134992 0.058403 0.387722 8.52149 23.8754 0.302856 0.0767115 2.01904
88099.10 2071.89 10.026439 59.0082 5.36305 0.513512 0.00793994 0.000144208 0.0615 0.395708 8.64905 23.629 0.299209 0.077975 1.99473
87802.00 2071.37 10.151394 59.0013 5.50263 0.515256 0.0082951 0.000154147 0.0647369 0.403898 8.78006 23.3787 0.295526 0.0792774 1.97017
87505.00 2070.86 10.282165 58.9878 5.64843 0.517033 0.00866495 0.000164892 0.0681391 0.412438 8.91677 23.123 0.291767 0.0806365 1.94512
87207.90 2070.34 10.418024 58.9683 5.80056 0.518917 0.00904754 0.000176517 0.0716959 0.42122 9.05765 22.8627 0.287962 0.0820415 1.91975
86910.90 2069.82 10.559998 58.9416 5.95972 0.520863 0.00944431 0.000189119 0.0754224 0.430328 9.204 22.5969 0.284091 0.0835028 1.89394
86613.90 2069.31 10.709433 58.9067 6.12697 0.522826 0.00985735 0.000202822 0.0793407 0.439862 9.35743 22.3242 0.280127 0.0850341 1.86751
86316.80 2068.79 10.865431 58.8647 6.3012 0.524873 0.0102846 0.000217701 0.0834378 0.449709 9.51587 22.0463 0.276105 0.0866196 1.8407
86019.90 2068.28 11.003879 58.9163 6.35321 0.526679 0.0107554 0.000230065 0.0877823 0.459577 9.62794 21.8395 0.272631 0.0877688 1.81754
85722.90 2067.76 11.142899 58.9709 6.40047 0.528693 0.0112427 0.000242973 0.0923045 0.469524 9.73807 21.6356 0.26923 0.0889162 1.79487
85425.90 2067.24 11.283069 59.0277 6.44329 0.530883 0.0117484 0.000256448 0.0970208 0.479614 9.84721 21.4337 0.265885 0.0900696 1.77257
85129.00 2066.73 11.424990 59.0864 6.48191 0.533216 0.0122744 0.000270513 0.10195 0.489916 9.9563 21.2334 0.262582 0.0912373 1.75055
84832.10 2066.21 11.567119 59.1481 6.51571 0.53578 0.0128177 0.000285153 0.107068 0.500267 10.063 21.0362 0.259356 0.0924012 1.72904
84535.20 2065.70 11.710905 59.2117 6.54531 0.5385 0.0133825 0.000300414 0.112413 0.510822 10.1696 20.8405 0.256171 0.0935793 1.70781
84238.30 2065.18 11.854769 59.2783 6.57021 0.541462 0.0139651 0.000316278 0.117956 0.521411 10.2736 20.6479 0.253063 0.0947532 1.68708
83941.40 2064.66 11.999429 59.3473 6.59078 0.544633 0.014568 0.000332775 0.123718 0.53211 10.3762 20.4577 0.250012 0.0959319 1.66675
83644.50 2064.15 12.145623 59.4183 6.60732 0.547977 0.0151936 0.000349938 0.129724 0.543 10.4784 20.2689 0.247003 0.097125 1.64668
83347.70 2063.63 12.291749 59.492 6.61953 0.551578 0.0158377 0.000367744 0.13594 0.5539 10.578 20.0833 0.244066 0.0983132 1.62711
83050.90 2063.11 12.438634 59.5681 6.62777 0.555401 0.0165031 0.000386234 0.142391 0.564897 10.676 19.9 0.241184 0.0995068 1.60789
82754.10 2062.60 12.587055 59.6459 6.63231 0.559412 0.0171925 0.000405444 0.149103 0.576077 10.7736 19.718 0.23834 0.100715 1.58893
82457.30 2062.08 12.735512 59.7262 6.63304 0.563694 0.0179014 0.000425361 0.15604 0.58726 10.8687 19.5388 0.235562 0.101921 1.57041
82160.50 2061.56 12.884804 59.8086 6.63025 0.56821 0.0186326 0.000446023 0.163228 0.598533 10.9623 19.3617 0.232832 0.103132 1.55222
81863.70 2061.05 13.035739 59.8924 6.62418 0.572925 0.0193891 0.000467471 0.170697 0.609987 11.0554 19.1858 0.230137 0.10436 1.53424
81567.00 2060.53 13.186785 59.9784 6.61483 0.577921 0.0201656 0.000489686 0.178401 0.621433 11.1461 19.0125 0.2275 0.105585 1.51667
81270.20 2060.01 13.338894 60.0662 6.60245 0.583162 0.0209656 0.000512727 0.186375 0.632972 11.2354 18.8408 0.224906 0.106818 1.49937
80973.50 2059.50 13.492766 60.1551 6.58722 0.588613 0.0217919 0.000536623 0.194646 0.64469 11.3244 18.6703 0.222341 0.108069 1.48228
80676.80 2058.98 13.647019 60.2459 6.56923 0.594354 0.0226392 0.000561375 0.203169 0.656403 11.4111 18.502 0.219828 0.109318 1.46552
80380.10 2058.46 13.802493 60.338 6.54867 0.60035 0.0235107 0.000587031 0.211975 0.668208 11.4966 18.3351 0.217352 0.110578 1.44901
80083.50 2057.95 13.959968 60.4311 6.52566 0.606565 0.0244097 0.000613628 0.221097 0.680198 11.5818 18.1692 0.2149 0.111856 1.43267
79786.80 2057.43 14.118142 60.5257 6.50036 0.613081 0.0253306 0.000641184 0.230489 0.692192 11.6649 18.0051 0.212493 0.113135 1.41662
79490.20 2056.91 14.277732 60.6213 6.47289 0.619861 0.0262763 0.000669731 0.240177 0.704279 11.7469 17.8423 0.210117 0.114425 1.40078
79193.60 2056.39 14.438901 60.7179 6.44339 0.62691 0.0272475 0.000699313 0.250171 0.716465 11.8279 17.6807 0.207772 0.115726 1.38515
78897.00 2055.88 14.602516 60.815 6.4119 0.634192 0.0282481 0.000729985 0.260511 0.728857 11.9088 17.5196 0.205444 0.11705 1.36963
78600.40 2055.36 14.767140 60.9133 6.37864 0.641789 0.0292712 0.000761749 0.271135 0.741255 11.9878 17.3601 0.203154 0.118376 1.35436
