Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2704.23 72.777456 52.888 1.38775 0.469125 0.660163 0.00275818 10.9197 12.4984 17.1069 3.64124 0.0412216 0.109924 0.27481
99697.60 2703.57 72.800230 52.8831 1.38731 0.488595 0.660145 0.0028133 10.9161 12.4945 17.1016 3.6401 0.0412087 0.10989 0.274724
99399.90 2702.90 72.823968 52.8779 1.38686 0.508877 0.660121 0.00286936 10.9123 12.4904 17.096 3.63891 0.0411952 0.109854 0.274635
99102.20 2702.24 72.848742 52.8726 1.38639 0.530032 0.660095 0.00292626 10.9085 12.4861 17.0902 3.63767 0.0411812 0.109817 0.274541
98804.60 2701.58 72.874562 52.867 1.3859 0.552068 0.660063 0.00298405 10.9044 12.4817 17.0842 3.63639 0.0411666 0.109778 0.274444
98506.90 2700.92 72.901486 52.8612 1.38538 0.57503 0.660025 0.00304277 10.9002 12.477 17.0778 3.63504 0.0411514 0.109737 0.274343
98209.30 2700.25 72.929509 52.8551 1.38485 0.598914 0.659978 0.00310243 10.8958 12.4722 17.0713 3.63365 0.0411356 0.109695 0.274237
97911.70 2699.59 72.958727 52.8488 1.3843 0.623798 0.659926 0.00316297 10.8913 12.4672 17.0644 3.63219 0.0411191 0.109651 0.274128
97614.10 2698.93 72.989158 52.8423 1.38372 0.649696 0.659865 0.00322444 10.8865 12.462 17.0573 3.63068 0.041102 0.109605 0.274013
97316.50 2698.26 73.020817 52.8355 1.38312 0.676619 0.659792 0.00328691 10.8816 12.4565 17.0499 3.6291 0.0410842 0.109558 0.273895
97018.90 2697.60 73.053798 52.8284 1.38249 0.704642 0.659713 0.00335026 10.8765 12.4509 17.0422 3.62746 0.0410656 0.109508 0.273771
96721.40 2696.94 73.088106 52.821 1.38185 0.733769 0.659622 0.00341456 10.8712 12.445 17.0342 3.62576 0.0410463 0.109457 0.273642
96423.80 2696.27 73.123781 52.8133 1.38117 0.764028 0.659518 0.00347988 10.8657 12.4389 17.0259 3.62399 0.0410263 0.109404 0.273509
96126.30 2695.61 73.160897 52.8054 1.38047 0.795482 0.659404 0.0035461 10.86 12.4326 17.0173 3.62215 0.0410055 0.109348 0.27337
95828.80 2694.95 73.199485 52.7971 1.37974 0.828151 0.659277 0.00361329 10.8541 12.426 17.0083 3.62024 0.0409839 0.10929 0.273226
95531.30 2694.28 73.239557 52.7885 1.37899 0.862042 0.659134 0.0036815 10.8479 12.4192 16.999 3.61826 0.0409615 0.109231 0.273076
95233.80 2693.62 73.281224 52.7796 1.3782 0.897245 0.658978 0.00375065 10.8416 12.4121 16.9893 3.61621 0.0409382 0.109168 0.272921
94936.30 2692.96 73.324500 52.7703 1.37739 0.933767 0.658808 0.00382079 10.835 12.4047 16.9793 3.61407 0.040914 0.109104 0.27276
94638.90 2692.29 73.369378 52.7608 1.37655 0.971597 0.658618 0.00389196 10.8281 12.3971 16.9689 3.61186 0.040889 0.109037 0.272593
94341.50 2691.63 73.415993 52.7508 1.37567 1.01085 0.658414 0.00396407 10.8211 12.3892 16.9582 3.60957 0.040863 0.108968 0.27242
94044.10 2690.97 73.464358 52.7405 1.37477 1.05152 0.658193 0.00403718 10.8138 12.3811 16.947 3.60719 0.0408361 0.108896 0.272241
93746.70 2690.30 73.514477 52.7299 1.37383 1.09361 0.65795 0.00411136 10.8062 12.3726 16.9354 3.60473 0.0408083 0.108822 0.272055
93449.30 2689.64 73.566480 52.7188 1.37286 1.13723 0.65769 0.0041865 10.7984 12.3638 16.9235 3.60218 0.0407794 0.108745 0.271863
93151.90 2688.97 73.620330 52.7074 1.37185 1.18233 0.657408 0.0042627 10.7903 12.3547 16.9111 3.59955 0.0407496 0.108666 0.271664
92854.60 2688.31 73.676142 52.6956 1.37081 1.22901 0.657107 0.00433985 10.782 12.3454 16.8983 3.59682 0.0407187 0.108583 0.271458
92557.20 2687.65 73.733961 52.6833 1.36974 1.27729 0.656785 0.00441804 10.7733 12.3356 16.885 3.594 0.0406868 0.108498 0.271245
92259.90 2686.98 73.793743 52.6707 1.36863 1.32714 0.656437 0.00449729 10.7644 12.3256 16.8713 3.59109 0.0406539 0.10841 0.271026
91962.60 2686.32 73.855653 52.6577 1.36748 1.37868 0.656069 0.00457751 10.7552 12.3153 16.8572 3.58808 0.0406198 0.108319 0.270799
91665.30 2685.65 73.919636 52.6442 1.3663 1.43185 0.655675 0.00465882 10.7458 12.3046 16.8426 3.58497 0.0405846 0.108226 0.270564
91368.00 2684.99 73.985846 52.6303 1.36507 1.48679 0.655258 0.0047411 10.736 12.2935 16.8275 3.58177 0.0405483 0.108129 0.270322
91070.80 2684.32 74.054193 52.616 1.36381 1.54339 0.654814 0.00482444 10.7259 12.2822 16.812 3.57846 0.0405109 0.108029 0.270072
90773.50 2683.66 74.124887 52.6012 1.36251 1.60183 0.654347 0.00490879 10.7156 12.2704 16.796 3.57505 0.0404722 0.107926 0.269815
90476.30 2683.00 74.197865 52.5859 1.36117 1.66205 0.653852 0.00499415 10.7049 12.2583 16.7795 3.57153 0.0404324 0.10782 0.26955
90179.10 2682.33 74.273134 52.5702 1.35979 1.72403 0.653329 0.00508059 10.6939 12.2459 16.7625 3.56791 0.0403915 0.107711 0.269276
89881.90 2681.67 74.350864 52.5541 1.35837 1.78791 0.65278 0.00516801 10.6826 12.233 16.7449 3.56418 0.0403492 0.107598 0.268995
89584.70 2681.00 74.430968 52.5374 1.35691 1.8536 0.6522 0.00525651 10.671 12.2198 16.7269 3.56035 0.0403058 0.107482 0.268705
89287.60 2680.34 74.513593 52.5203 1.3554 1.92122 0.651594 0.00534597 10.6591 12.2062 16.7084 3.5564 0.0402611 0.107363 0.268407
88990.40 2679.67 74.598701 52.5027 1.35386 1.99071 0.650956 0.00543652 10.6468 12.1923 16.6893 3.55234 0.0402152 0.10724 0.268101
88693.30 2679.01 74.686416 52.4846 1.35227 2.06217 0.650291 0.00552803 10.6342 12.1779 16.6697 3.54817 0.0401679 0.107115 0.267786
88396.20 2678.34 74.776661 52.4661 1.35064 2.13552 0.649594 0.00562059 10.6213 12.1632 16.6496 3.54389 0.0401195 0.106985 0.267463
