Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
99995.30 2704.23 100.308973 0.7255328589245507 0.748347 330.673274 -797518.303321 29.570554 -39.618525 1780.354197 nan -0.748 0.000 3.288776 3.699721 -0.977 0.0622366 0.000
99697.60 2703.57 100.308986 0.7257598048793099 0.748624 330.702662 -798319.265528 29.583932 -39.704771 1779.725290 nan -0.751 0.000 3.287100 3.699063 -0.975 0.0613142 0.000
99399.90 2702.90 100.309000 0.7259963446266052 0.748911 330.731789 -799121.350136 29.597433 -39.791424 1779.124039 nan -0.753 0.000 3.285413 3.698407 -0.974 0.0604047 0.000
99102.20 2702.24 100.309015 0.7262432176763465 0.749209 330.761569 -799922.088342 29.611101 -39.878463 1778.594631 nan -0.755 0.000 3.283710 3.697750 -0.973 0.0595085 0.000
98804.60 2701.58 100.309030 0.7265005204682792 0.749517 330.791544 -800722.429505 29.624916 -39.965873 1778.116775 nan -0.757 0.000 3.281993 3.697093 -0.972 0.0586254 0.000
98506.90 2700.92 100.309045 0.7267688166890106 0.749836 330.821765 -801522.828148 29.638892 -40.053717 1777.692562 nan -0.759 0.000 3.280260 3.696437 -0.971 0.0577546 0.000
98209.30 2700.25 100.309060 0.7270480788892022 0.750166 330.851748 -802324.003004 29.653003 -40.141952 1777.301530 nan -0.762 0.000 3.278515 3.695782 -0.969 0.0568962 0.000
97911.70 2699.59 100.309076 0.7273392439744042 0.750509 330.882440 -803123.704685 29.667300 -40.230586 1776.988113 nan -0.764 0.000 3.276752 3.695126 -0.968 0.0560503 0.000
97614.10 2698.93 100.309091 0.7276424999819492 0.750863 330.913396 -803923.131436 29.681767 -40.319634 1776.732542 nan -0.766 0.000 3.274973 3.694471 -0.967 0.0552163 0.000
97316.50 2698.26 100.309107 0.7279580027714808 0.751230 330.944172 -804723.490898 29.696389 -40.409113 1776.515131 nan -0.768 0.000 3.273180 3.693817 -0.965 0.0543939 0.000
97018.90 2697.60 100.309123 0.7282866796836719 0.751611 330.975699 -805522.275102 29.711211 -40.499002 1776.379967 nan -0.771 0.000 3.271368 3.693162 -0.964 0.0535834 0.000
96721.40 2696.94 100.309139 0.7286285883246680 0.752005 331.007511 -806320.447357 29.726213 -40.589287 1776.306935 nan -0.773 0.000 3.269540 3.692507 -0.963 0.0527846 0.000
96423.80 2696.27 100.309155 0.7289841140709777 0.752412 331.039203 -807119.702695 29.741389 -40.680044 1776.277326 nan -0.775 0.000 3.267696 3.691854 -0.961 0.0519965 0.000
96126.30 2695.61 100.309171 0.7293540189360664 0.752834 331.071671 -807917.035142 29.756776 -40.771192 1776.334284 nan -0.777 0.000 3.265833 3.691200 -0.960 0.05122 0.000
95828.80 2694.95 100.309188 0.7297385932975325 0.753271 331.104489 -808713.895339 29.772364 -40.862779 1776.458685 nan -0.780 0.000 3.263951 3.690546 -0.958 0.0504545 0.000
95531.30 2694.28 100.309204 0.7301379605436614 0.753722 331.137207 -809511.503261 29.788135 -40.954819 1776.630969 nan -0.782 0.000 3.262054 3.689894 -0.957 0.0496994 0.000
95233.80 2693.62 100.309220 0.7305532241603138 0.754190 331.170770 -810307.316951 29.804140 -41.047294 1776.895231 nan -0.784 0.000 3.260135 3.689241 -0.955 0.0489551 0.000
94936.30 2692.96 100.309236 0.7309845297386470 0.754673 331.204729 -811102.552916 29.820362 -41.140220 1777.231926 nan -0.786 0.000 3.258197 3.688588 -0.954 0.0482212 0.000
