Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
99995.30 2068.12 100.265677 0.0581360021311921 -1.369235 243.200421 -1022388.274170 11.083855 -741.587619 9970.647930 121.264837 -3.528 0.000 -0.384086 3.596181 -0.562 2.11901e-64 0.000
99697.60 2067.61 100.265665 0.0585719344798038 -1.322221 243.486096 -1022130.538900 11.303659 -735.725942 9907.962748 121.268099 -3.531 0.000 -0.392933 3.595976 -0.553 2.75987e-63 0.000
99399.90 2067.10 100.265653 0.0590162073659423 -1.277307 243.770234 -1021882.637506 11.521806 -729.885959 9845.501950 121.271639 -3.534 0.000 -0.402075 3.595772 -0.544 3.48323e-62 0.000
99102.20 2066.60 100.265639 0.0594740639695596 -1.234319 244.054133 -1021641.823111 11.738420 -724.064436 9783.162942 121.275623 -3.537 0.000 -0.411569 3.595573 -0.534 4.26996e-61 0.000
98804.60 2066.09 100.265626 0.0599354199765687 -1.193216 244.335117 -1021413.483834 11.953202 -718.269799 9721.175402 121.279736 -3.540 0.000 -0.421340 3.595375 -0.525 5.05957e-60 0.000
98506.90 2065.58 100.265612 0.0604060195231381 -1.153817 244.614727 -1021194.611324 12.166423 -712.494793 9659.390292 121.284150 -3.543 0.000 -0.431452 3.595179 -0.515 5.81869e-59 0.000
98209.30 2065.07 100.265598 0.0608856128376720 -1.116044 244.892744 -1020985.360966 12.377945 -706.743385 9597.852784 121.288865 -3.546 0.000 -0.441913 3.594986 -0.506 6.48507e-58 0.000
97911.70 2064.56 100.265584 0.0613746909397516 -1.079784 245.169302 -1020785.529272 12.587849 -701.013556 9536.540536 121.293892 -3.549 0.000 -0.452744 3.594797 -0.496 7.01226e-57 0.000
97614.10 2064.05 100.265569 0.0618735122161064 -1.044949 245.444416 -1020595.032521 12.796143 -695.305282 9475.453721 121.299239 -3.552 0.000 -0.463962 3.594610 -0.486 7.35792e-56 0.000
97316.50 2063.55 100.265553 0.0623873835682752 -1.011424 245.719347 -1020411.207503 13.002947 -689.615410 9414.496931 121.305078 -3.555 0.000 -0.475635 3.594427 -0.477 7.50841e-55 0.000
97018.90 2063.04 100.265537 0.0629065134359612 -0.979194 245.991621 -1020239.139666 13.208042 -683.950186 9353.862600 121.311090 -3.558 0.000 -0.487686 3.594247 -0.467 7.42403e-54 0.000
96721.40 2062.53 100.265521 0.0634359613670357 -0.948166 246.262392 -1020076.247218 13.411480 -678.308386 9293.475975 121.317443 -3.560 0.000 -0.500180 3.594069 -0.457 7.12264e-53 0.000
96423.80 2062.02 100.265505 0.0639765594376272 -0.918253 246.531904 -1019922.245749 13.613410 -672.686084 9233.293353 121.324154 -3.563 0.000 -0.513149 3.593896 -0.447 6.64262e-52 0.000
96126.30 2061.51 100.265488 0.0645280865961770 -0.889415 246.799952 -1019777.237900 13.813699 -667.087134 9173.358448 121.331224 -3.566 0.000 -0.526606 3.593725 -0.436 6.01384e-51 0.000
95828.80 2061.00 100.265470 0.0650911372144790 -0.861584 247.066670 -1019641.037625 14.012425 -661.509561 9113.649477 121.338667 -3.569 0.000 -0.540583 3.593558 -0.426 5.29078e-50 0.000
95531.30 2060.49 100.265453 0.0656660526093271 -0.834707 247.332076 -1019513.554836 14.209597 -655.953333 9054.166498 121.346494 -3.572 0.000 -0.555107 3.593395 -0.416 4.52418e-49 0.000
95233.80 2059.98 100.265434 0.0662531877898590 -0.808734 247.596192 -1019394.698394 14.405223 -650.418416 8994.909551 121.354716 -3.575 0.000 -0.570207 3.593236 -0.405 3.76105e-48 0.000
