Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
99905.30 1919.53 100.270480 0.0138146300622012 -1.936493 227.438213 -1054157.805147 9.373955 -783.175342 10972.001959 119.653848 -4.443 0.000 -0.076309 3.592359 -1.261 5.49332e-79 0.000
99737.20 1919.30 100.270492 0.0138797662114715 -1.896416 227.613199 -1053980.828346 9.503627 -779.799987 10934.491244 119.652893 -4.445 0.000 -0.077220 3.592135 -1.254 3.02649e-78 0.000
99569.10 1919.08 100.270503 0.0139465234736185 -1.857544 227.788358 -1053805.734637 9.632863 -776.429344 10897.031908 119.652049 -4.446 0.000 -0.078153 3.591910 -1.248 1.65264e-77 0.000
99401.10 1918.86 100.270515 0.0140140618595190 -1.819880 227.962804 -1053634.119784 9.761469 -773.067880 10859.668618 119.651241 -4.448 0.000 -0.079101 3.591684 -1.242 8.9125e-77 0.000
99233.00 1918.64 100.270527 0.0140824960774942 -1.783325 228.136765 -1053465.727623 9.889605 -769.711526 10822.356311 119.650470 -4.449 0.000 -0.080065 3.591459 -1.235 4.75692e-76 0.000
99065.00 1918.42 100.270538 0.0141517364717041 -1.747875 228.310016 -1053300.784575 10.017115 -766.364338 10785.139956 119.649734 -4.451 0.000 -0.081046 3.591234 -1.229 2.50775e-75 0.000
98896.90 1918.20 100.270550 0.0142219004492511 -1.713439 228.482785 -1053139.042456 10.144156 -763.022267 10747.974666 119.649035 -4.452 0.000 -0.082044 3.591009 -1.222 1.30853e-74 0.000
98728.90 1917.97 100.270562 0.0142920601607530 -1.680046 228.654072 -1052982.207442 10.270463 -759.691761 10710.927292 119.648297 -4.454 0.000 -0.083053 3.590785 -1.215 6.72808e-74 0.000
98560.80 1917.75 100.270574 0.0143640031116319 -1.647551 228.825657 -1052827.063977 10.396414 -756.363962 10673.909001 119.647672 -4.455 0.000 -0.084087 3.590560 -1.209 3.43282e-73 0.000
98392.80 1917.53 100.270585 0.0144368046843030 -1.615985 228.996541 -1052675.310444 10.521747 -753.045307 10636.986483 119.647084 -4.457 0.000 -0.085137 3.590335 -1.202 1.73036e-72 0.000
98224.70 1917.31 100.270597 0.0145105879321087 -1.585272 229.166948 -1052526.714426 10.646614 -749.731780 10600.115206 119.646533 -4.458 0.000 -0.086207 3.590110 -1.195 8.63441e-72 0.000
