Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
99995.30 2008.60 100.270035 0.0278109538338212 -1.627120 235.157649 -1038880.298570 10.343955 -761.733672 10643.337775 120.418650 -3.879 0.000 -0.165684 3.587199 -0.875 5.43879e-70 0.000
99697.60 2008.11 100.270036 0.0280737739862240 -1.571072 235.463143 -1038578.052454 10.567471 -755.821937 10577.271149 120.418169 -3.882 0.000 -0.169553 3.586899 -0.864 8.36881e-69 0.000
99399.90 2007.61 100.270037 0.0283396126786928 -1.517758 235.765905 -1038288.066815 10.789184 -749.934909 10511.485319 120.417761 -3.885 0.000 -0.173530 3.586602 -0.852 1.24313e-67 0.000
99102.20 2007.12 100.270037 0.0286148436803653 -1.466914 236.068110 -1038005.911667 11.009341 -744.066681 10445.838062 120.417643 -3.888 0.000 -0.177663 3.586306 -0.841 1.79099e-66 0.000
98804.60 2006.63 100.270037 0.0288963873451436 -1.418421 236.368570 -1037733.814411 11.227754 -738.222195 10380.423603 120.417709 -3.891 0.000 -0.181935 3.586014 -0.829 2.49533e-65 0.000
98506.90 2006.13 100.270037 0.0291814631677168 -1.372123 236.666451 -1037473.626067 11.444463 -732.400351 10315.266879 120.417858 -3.894 0.000 -0.186333 3.585722 -0.818 3.36211e-64 0.000
98209.30 2005.64 100.270036 0.0294763823767243 -1.327841 236.963695 -1037221.158684 11.659563 -726.599265 10250.271671 120.418307 -3.897 0.000 -0.190905 3.585434 -0.806 4.39245e-63 0.000
97911.70 2005.15 100.270034 0.0297782679537669 -1.285462 237.259349 -1036978.390940 11.873016 -720.819854 10185.486078 120.418951 -3.900 0.000 -0.195637 3.585148 -0.794 5.55884e-62 0.000
97614.10 2004.65 100.270032 0.0300839418511515 -1.244896 237.552339 -1036747.432096 12.084714 -715.065033 10120.981491 120.419685 -3.903 0.000 -0.200510 3.584864 -0.782 6.80244e-61 0.000
97316.50 2004.16 100.270029 0.0304002693190471 -1.205973 237.844851 -1036523.838323 12.294896 -709.328922 10056.615301 120.420732 -3.906 0.000 -0.205583 3.584583 -0.770 8.08405e-60 0.000
