Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
99995.30 2079.00 100.264857 0.0641480056191854 -1.325585 244.744234 -1019170.310774 11.214550 -737.926341 9840.547795 121.471730 -3.467 0.000 -0.432656 3.597841 -0.533 2.18612e-63 0.000
99697.60 2078.49 100.264846 0.0646072133026798 -1.280010 245.025821 -1018921.874935 11.433722 -732.075780 9778.678381 121.476187 -3.469 0.000 -0.442617 3.597644 -0.525 2.76616e-62 0.000
99399.90 2077.98 100.264835 0.0650741598658797 -1.236449 245.305736 -1018683.551513 11.651238 -726.247132 9717.055322 121.480909 -3.472 0.000 -0.452907 3.597450 -0.516 3.39267e-61 0.000
99102.20 2077.47 100.264824 0.0655490363542617 -1.194768 245.583992 -1018455.264128 11.867105 -720.440381 9655.679131 121.485899 -3.475 0.000 -0.463539 3.597259 -0.506 4.03434e-60 0.000
98804.60 2076.96 100.264812 0.0660317770480174 -1.154864 245.860483 -1018237.060555 12.081256 -714.657510 9594.572964 121.491159 -3.478 0.000 -0.474525 3.597069 -0.497 4.64835e-59 0.000
98506.90 2076.45 100.264801 0.0665231189189459 -1.116596 246.135459 -1018028.610166 12.293848 -708.894498 9533.691927 121.496706 -3.481 0.000 -0.485889 3.596882 -0.488 5.19957e-58 0.000
98209.30 2075.94 100.264789 0.0670227469717681 -1.079893 246.408698 -1017830.080571 12.504740 -703.155314 9473.081697 121.502535 -3.484 0.000 -0.497640 3.596697 -0.479 5.63822e-57 0.000
97911.70 2075.43 100.264776 0.0675311552068628 -1.044646 246.680333 -1017641.268307 12.714015 -697.437942 9412.720124 121.508660 -3.487 0.000 -0.509801 3.596515 -0.469 5.93328e-56 0.000
97614.10 2074.92 100.264764 0.0680485832345599 -1.010770 246.950376 -1017462.093869 12.921681 -691.742360 9352.607697 121.515087 -3.490 0.000 -0.522391 3.596335 -0.460 6.06072e-55 0.000
97316.50 2074.40 100.264752 0.0685694061468608 -0.978217 247.217413 -1017295.461447 13.127629 -686.071829 9292.862487 121.521607 -3.493 0.000 -0.535374 3.596156 -0.451 5.99933e-54 0.000
97018.90 2073.89 100.264739 0.0691056513884034 -0.946851 247.484331 -1017135.299604 13.332099 -680.419739 9233.248231 121.528664 -3.496 0.000 -0.548885 3.595981 -0.441 5.77822e-53 0.000
96721.40 2073.38 100.264726 0.0696514225506172 -0.916646 247.749592 -1016984.631863 13.534912 -674.791311 9173.906422 121.536042 -3.498 0.000 -0.562887 3.595809 -0.431 5.40159e-52 0.000
96423.80 2072.87 100.264712 0.0702075787147567 -0.887517 248.013438 -1016843.172614 13.736218 -669.182622 9114.793668 121.543762 -3.501 0.000 -0.577415 3.595639 -0.422 4.9098e-51 0.000
96126.30 2072.36 100.264698 0.0707738519377512 -0.859426 248.275662 -1016711.033304 13.935884 -663.597522 9055.954039 121.551821 -3.504 0.000 -0.592485 3.595472 -0.412 4.33359e-50 0.000
95828.80 2071.85 100.264684 0.0713508502636138 -0.832309 248.536395 -1016588.029156 14.133990 -658.034037 8997.366100 121.560237 -3.507 0.000 -0.608132 3.595308 -0.402 3.71799e-49 0.000
95531.30 2071.34 100.264670 0.0719389137059893 -0.806114 248.795656 -1016474.073642 14.330543 -652.492132 8939.030270 121.569019 -3.510 0.000 -0.624385 3.595147 -0.392 3.1013e-48 0.000
95233.80 2070.83 100.264655 0.0725384010399480 -0.780794 249.053463 -1016369.078869 14.525551 -646.971770 8880.946957 121.578180 -3.513 0.000 -0.641279 3.594989 -0.382 2.51564e-47 0.000
94936.30 2070.31 100.264641 0.0731438811738930 -0.756328 249.308479 -1016275.780180 14.718914 -641.476055 8823.222237 121.587512 -3.516 0.000 -0.658779 3.594833 -0.372 1.9814e-46 0.000
94638.90 2069.80 100.264625 0.0737670676533660 -0.732634 249.563342 -1016188.494875 14.910793 -636.000537 8765.664807 121.597458 -3.519 0.000 -0.677053 3.594681 -0.361 1.51988e-45 0.000
94341.50 2069.29 100.264610 0.0744028718524542 -0.709689 249.816816 -1016109.891241 15.101155 -630.546423 8708.360819 121.607820 -3.522 0.000 -0.696080 3.594533 -0.351 1.13453e-44 0.000
94044.10 2068.78 100.264594 0.0750517424085493 -0.687456 250.068925 -1016039.874815 15.290008 -625.113666 8651.310610 121.618612 -3.525 0.000 -0.715906 3.594387 -0.341 8.24295e-44 0.000
93746.70 2068.27 100.264578 0.0757141551855657 -0.665901 250.319693 -1015978.349089 15.477361 -619.702215 8594.514498 121.629850 -3.528 0.000 -0.736577 3.594245 -0.330 5.83051e-43 0.000
93449.30 2067.76 100.264561 0.0763906155201884 -0.644991 250.569146 -1015925.215340 15.663223 -614.312014 8537.972775 121.641550 -3.530 0.000 -0.758145 3.594107 -0.320 4.0159e-42 0.000
93151.90 2067.24 100.264545 0.0770758530747696 -0.624719 250.816000 -1015883.094094 15.847498 -608.946047 8481.783311 121.653508 -3.533 0.000 -0.780586 3.593971 -0.309 2.68975e-41 0.000
92854.60 2066.73 100.264528 0.0777817102732210 -0.605016 251.062806 -1015846.479974 16.030344 -603.599996 8425.770318 121.666176 -3.536 0.000 -0.804109 3.593840 -0.298 1.7567e-40 0.000
92557.20 2066.22 100.264511 0.0785036663058394 -0.585866 251.308487 -1015817.886431 16.211791 -598.273150 8369.991895 121.679369 -3.539 0.000 -0.828720 3.593713 -0.287 1.11867e-39 0.000
92259.90 2065.71 100.264494 0.0792416863243037 -0.567255 251.552865 -1015797.315572 16.391723 -592.969122 8314.489009 121.693092 -3.542 0.000 -0.854472 3.593589 -0.276 6.93837e-39 0.000
91962.60 2065.20 100.264476 0.0799968048805988 -0.549153 251.796078 -1015784.596952 16.570214 -587.685984 8259.241345 121.707375 -3.545 0.000 -0.881451 3.593470 -0.265 4.19505e-38 0.000
91665.30 2064.68 100.264458 0.0807639109049168 -0.531555 252.036885 -1015782.262462 16.747170 -582.426624 8204.340506 121.722018 -3.548 0.000 -0.909650 3.593353 -0.254 2.46936e-37 0.000
91368.00 2064.17 100.264440 0.0815554954634263 -0.514401 252.277882 -1015784.880599 16.922808 -577.184991 8149.602375 121.737496 -3.551 0.000 -0.939347 3.593243 -0.243 1.41971e-36 0.000
