Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
99995.30 2089.70 100.264129 0.0698124521468389 -1.284990 246.252389 -1016012.489885 11.340081 -734.438126 9717.010030 121.693821 -3.406 0.000 -0.480355 3.599280 -0.511 2.15936e-62 0.000
99697.60 2089.18 100.264123 0.0702594482498076 -1.240878 246.523165 -1015787.444197 11.558399 -728.608688 9656.703527 121.698023 -3.409 0.000 -0.491160 3.599079 -0.503 2.65261e-61 0.000
99399.90 2088.67 100.264116 0.0707193417359527 -1.198656 246.793709 -1015569.480705 11.775181 -722.797945 9596.529263 121.702712 -3.412 0.000 -0.502368 3.598881 -0.494 3.1661e-60 0.000
99102.20 2088.16 100.264108 0.0711876993193796 -1.158235 247.062733 -1015361.252840 11.990322 -717.008959 9536.587633 121.707698 -3.415 0.000 -0.513953 3.598686 -0.485 3.66476e-59 0.000
98804.60 2087.64 100.264101 0.0716598446913424 -1.119544 247.328865 -1015165.468065 12.203644 -711.246720 9476.996600 121.712786 -3.418 0.000 -0.525885 3.598492 -0.476 4.10278e-58 0.000
98506.90 2087.13 100.264093 0.0721458636634303 -1.082392 247.594904 -1014976.444712 12.415526 -705.501153 9417.519546 121.718388 -3.421 0.000 -0.538279 3.598301 -0.467 4.46944e-57 0.000
98209.30 2086.61 100.264086 0.0726361739583132 -1.046768 247.858097 -1014799.663148 12.625607 -699.782240 9358.391199 121.724107 -3.424 0.000 -0.551056 3.598112 -0.459 4.71163e-56 0.000
97911.70 2086.10 100.264078 0.0731406675226396 -1.012512 248.121108 -1014629.607918 12.834190 -694.081948 9299.400634 121.730354 -3.427 0.000 -0.564333 3.597926 -0.450 4.83111e-55 0.000
97614.10 2085.59 100.264069 0.0736549549236537 -0.979572 248.382684 -1014468.858990 13.041171 -688.403264 9240.643139 121.736939 -3.429 0.000 -0.578088 3.597743 -0.440 4.80949e-54 0.000
97316.50 2085.07 100.264061 0.0741746342324784 -0.947900 248.641594 -1014319.944341 13.246450 -682.749120 9182.210145 121.743672 -3.432 0.000 -0.592296 3.597561 -0.431 4.64077e-53 0.000
97018.90 2084.56 100.264052 0.0747094415924261 -0.917371 248.900361 -1014177.532691 13.450254 -677.113540 9123.918115 121.750963 -3.435 0.000 -0.607079 3.597383 -0.422 4.35815e-52 0.000
96721.40 2084.05 100.264042 0.0752547498059456 -0.887959 249.157642 -1014044.249774 13.652411 -671.501398 9065.880404 121.758617 -3.438 0.000 -0.622411 3.597208 -0.413 3.97331e-51 0.000
96423.80 2083.53 100.264033 0.0758067054413677 -0.859605 249.412441 -1013922.406194 13.852962 -665.911711 9008.143563 121.766456 -3.441 0.000 -0.638280 3.597034 -0.403 3.51645e-50 0.000
96126.30 2083.02 100.264023 0.0763746218361621 -0.832226 249.667035 -1013806.910079 14.051992 -660.342428 8950.571438 121.774882 -3.444 0.000 -0.654810 3.596865 -0.394 3.0284e-49 0.000
95828.80 2082.51 100.264013 0.0769544348046560 -0.805782 249.920315 -1013700.171513 14.249472 -654.794511 8893.232543 121.783713 -3.447 0.000 -0.671989 3.596698 -0.384 2.53567e-48 0.000
95531.30 2081.99 100.264003 0.0775417830928328 -0.780249 250.171087 -1013604.642928 14.445304 -649.270810 8836.212871 121.792759 -3.450 0.000 -0.689796 3.596534 -0.374 2.06095e-47 0.000
95233.80 2081.48 100.263993 0.0781466648661219 -0.755535 250.421816 -1013515.120540 14.639709 -643.765474 8779.339538 121.802440 -3.453 0.000 -0.708383 3.596374 -0.365 1.63226e-46 0.000
94936.30 2080.96 100.263982 0.0787599653033028 -0.731642 250.670094 -1013436.591785 14.832485 -638.284229 8722.783694 121.812364 -3.455 0.000 -0.727676 3.596216 -0.355 1.2555e-45 0.000
94638.90 2080.45 100.263971 0.0793915077628169 -0.708493 250.918268 -1013363.955006 15.023785 -632.823142 8666.396090 121.822949 -3.458 0.000 -0.747832 3.596063 -0.345 9.40721e-45 0.000
94341.50 2079.94 100.263959 0.0800373109151316 -0.686066 251.165257 -1013299.572219 15.213580 -627.383142 8610.241239 121.834016 -3.461 0.000 -0.768848 3.595913 -0.335 6.86061e-44 0.000
94044.10 2079.42 100.263948 0.0806930547290463 -0.664344 251.409891 -1013245.838364 15.401776 -621.967006 8554.400972 121.845373 -3.464 0.000 -0.790709 3.595765 -0.325 4.86283e-43 0.000
93746.70 2078.91 100.263935 0.0813690866703493 -0.643255 251.654601 -1013197.632706 15.588590 -616.568967 8498.710346 121.857456 -3.467 0.000 -0.813607 3.595623 -0.315 3.36201e-42 0.000
