Title: Sanloup as cited by Taylor et al. (2014)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2064.99 100.019625 48.6305 0.0999804 3.59929 0.195845 0 17.3203 26.9847 1.97961 1.18977 0 0 0
99697.60 2064.49 100.019721 48.6304 0.0999803 3.59929 0.196805 0 17.3195 26.9847 1.97961 1.18977 0 0 0
99399.90 2063.98 100.019818 48.6304 0.0999802 3.59929 0.19778 0 17.3186 26.9847 1.97961 1.18976 0 0 0
99102.20 2063.47 100.019917 48.6303 0.0999801 3.59928 0.198767 0 17.3177 26.9846 1.97961 1.18976 0 0 0
98804.60 2062.96 100.020017 48.6303 0.09998 3.59928 0.199766 0 17.3167 26.9846 1.9796 1.18976 0 0 0
98506.90 2062.46 100.020119 48.6302 0.0999799 3.59928 0.200775 0 17.3158 26.9846 1.9796 1.18976 0 0 0
98209.30 2061.95 100.020221 48.6302 0.0999798 3.59927 0.2018 0 17.3149 26.9845 1.9796 1.18976 0 0 0
97911.70 2061.44 100.020325 48.6301 0.0999797 3.59927 0.202837 0 17.3139 26.9845 1.9796 1.18976 0 0 0
97614.10 2060.93 100.020431 48.6301 0.0999796 3.59926 0.203889 0 17.313 26.9845 1.9796 1.18976 0 0 0
97316.50 2060.43 100.020537 48.63 0.0999795 3.59926 0.204952 0 17.312 26.9845 1.97959 1.18976 0 0 0
97018.90 2059.92 100.020645 48.63 0.0999794 3.59926 0.206032 0 17.311 26.9844 1.97959 1.18975 0 0 0
96721.40 2059.41 100.020755 48.6299 0.0999793 3.59925 0.207125 0 17.31 26.9844 1.97959 1.18975 0 0 0
96423.80 2058.90 100.020866 48.6299 0.0999791 3.59925 0.208234 0 17.309 26.9844 1.97959 1.18975 0 0 0
96126.30 2058.39 100.020979 48.6298 0.099979 3.59924 0.209358 0 17.3079 26.9843 1.97958 1.18975 0 0 0
95828.80 2057.89 100.021093 48.6297 0.0999789 3.59924 0.210496 0 17.3069 26.9843 1.97958 1.18975 0 0 0
95531.30 2057.38 100.021209 48.6297 0.0999788 3.59924 0.211651 0 17.3058 26.9843 1.97958 1.18975 0 0 0
95233.80 2056.87 100.021326 48.6296 0.0999787 3.59923 0.212823 0 17.3048 26.9842 1.97958 1.18975 0 0 0
94936.30 2056.36 100.021445 48.6296 0.0999786 3.59923 0.214012 0 17.3037 26.9842 1.97958 1.18974 0 0 0
94638.90 2055.85 100.021566 48.6295 0.0999784 3.59922 0.215217 0 17.3026 26.9842 1.97957 1.18974 0 0 0
94341.50 2055.35 100.021688 48.6295 0.0999783 3.59922 0.216437 0 17.3015 26.9841 1.97957 1.18974 0 0 0
94044.10 2054.84 100.021813 48.6294 0.0999782 3.59921 0.217678 0 17.3003 26.9841 1.97957 1.18974 0 0 0
93746.70 2054.33 100.021939 48.6293 0.0999781 3.59921 0.218936 0 17.2992 26.9841 1.97957 1.18974 0 0 0
93449.30 2053.82 100.022067 48.6293 0.0999779 3.59921 0.220212 0 17.298 26.984 1.97956 1.18974 0 0 0
93151.90 2053.31 100.022197 48.6292 0.0999778 3.5992 0.221508 0 17.2968 26.984 1.97956 1.18974 0 0 0
92854.60 2052.81 100.022328 48.6291 0.0999777 3.5992 0.222821 0 17.2956 26.984 1.97956 1.18973 0 0 0
92557.20 2052.30 100.022462 48.6291 0.0999775 3.59919 0.224155 0 17.2944 26.9839 1.97956 1.18973 0 0 0
92259.90 2051.79 100.022598 48.629 0.0999774 3.59919 0.225508 0 17.2931 26.9839 1.97955 1.18973 0 0 0
91962.60 2051.28 100.022735 48.6289 0.0999773 3.59918 0.226882 0 17.2919 26.9839 1.97955 1.18973 0 0 0
91665.30 2050.77 100.022875 48.6289 0.0999771 3.59918 0.228276 0 17.2906 26.9838 1.97955 1.18973 0 0 0
91368.00 2050.26 100.023017 48.6288 0.099977 3.59917 0.229691 0 17.2893 26.9838 1.97954 1.18973 0 0 0
91070.80 2049.75 100.023161 48.6287 0.0999768 3.59917 0.231127 0 17.288 26.9838 1.97954 1.18972 0 0 0
90773.50 2049.25 100.023307 48.6287 0.0999767 3.59916 0.232584 0 17.2866 26.9837 1.97954 1.18972 0 0 0
90476.30 2048.74 100.023455 48.6286 0.0999766 3.59916 0.234063 0 17.2853 26.9837 1.97954 1.18972 0 0 0
90179.10 2048.23 100.023606 48.6285 0.0999764 3.59915 0.235564 0 17.2839 26.9836 1.97953 1.18972 0 0 0
89881.90 2047.72 100.023758 48.6284 0.0999762 3.59914 0.237087 0 17.2825 26.9836 1.97953 1.18972 0 0 0
89584.70 2047.21 100.023913 48.6284 0.0999761 3.59914 0.238633 0 17.2811 26.9835 1.97953 1.18972 0 0 0
89287.60 2046.70 100.024070 48.6283 0.0999759 3.59913 0.240201 0 17.2797 26.9835 1.97952 1.18971 0 0 0
88990.40 2046.19 100.024230 48.6282 0.0999758 3.59913 0.241792 0 17.2782 26.9835 1.97952 1.18971 0 0 0
88693.30 2045.68 100.024392 48.6281 0.0999756 3.59912 0.243405 0 17.2767 26.9834 1.97952 1.18971 0 0 0
88396.20 2045.18 100.024556 48.6281 0.0999755 3.59912 0.245041 0 17.2752 26.9834 1.97951 1.18971 0 0 0
88099.10 2044.67 100.024722 48.628 0.0999753 3.59911 0.246701 0 17.2737 26.9833 1.97951 1.18971 0 0 0
87802.00 2044.16 100.024891 48.6279 0.0999751 3.5991 0.248384 0 17.2721 26.9833 1.97951 1.1897 0 0 0
87505.00 2043.65 100.025062 48.6278 0.0999749 3.5991 0.250089 0 17.2706 26.9832 1.9795 1.1897 0 0 0
87207.90 2043.14 100.025235 48.6277 0.0999748 3.59909 0.251817 0 17.269 26.9832 1.9795 1.1897 0 0 0
86910.90 2042.63 100.025410 48.6276 0.0999746 3.59909 0.253567 0 17.2674 26.9831 1.9795 1.1897 0 0 0
86613.90 2042.12 100.025588 48.6276 0.0999744 3.59908 0.25534 0 17.2658 26.9831 1.97949 1.1897 0 0 0
86316.80 2041.61 100.025768 48.6275 0.0999742 3.59907 0.257136 0 17.2641 26.983 1.97949 1.18969 0 0 0
86019.90 2041.10 100.025950 48.6274 0.0999741 3.59907 0.258952 0 17.2625 26.983 1.97949 1.18969 0 0 0
85722.90 2040.59 100.026134 48.6273 0.0999739 3.59906 0.260791 0 17.2608 26.9829 1.97948 1.18969 0 0 0
85425.90 2040.08 100.026321 48.6272 0.0999737 3.59905 0.26265 0 17.2591 26.9829 1.97948 1.18969 0 0 0
85129.00 2039.57 100.026509 48.6271 0.0999735 3.59905 0.264528 0 17.2573 26.9828 1.97948 1.18968 0 0 0
84832.10 2039.06 100.026699 48.627 0.0999733 3.59904 0.266426 0 17.2556 26.9828 1.97947 1.18968 0 0 0
84535.20 2038.55 100.026891 48.6269 0.0999731 3.59903 0.268343 0 17.2538 26.9827 1.97947 1.18968 0 0 0
84238.30 2038.04 100.027085 48.6268 0.0999729 3.59903 0.270278 0 17.2521 26.9827 1.97946 1.18968 0 0 0
83941.40 2037.53 100.027281 48.6267 0.0999727 3.59902 0.27223 0 17.2503 26.9826 1.97946 1.18968 0 0 0
83644.50 2037.02 100.027478 48.6266 0.0999725 3.59901 0.274198 0 17.2485 26.9826 1.97946 1.18967 0 0 0
83347.70 2036.52 100.027677 48.6265 0.0999723 3.599 0.276182 0 17.2466 26.9825 1.97945 1.18967 0 0 0
83050.90 2036.01 100.027877 48.6264 0.0999721 3.599 0.278178 0 17.2448 26.9825 1.97945 1.18967 0 0 0
82754.10 2035.50 100.028079 48.6263 0.0999719 3.59899 0.280186 0 17.243 26.9824 1.97944 1.18967 0 0 0
82457.30 2034.99 100.028281 48.6262 0.0999717 3.59898 0.282206 0 17.2411 26.9824 1.97944 1.18966 0 0 0
82160.50 2034.48 100.028485 48.6261 0.0999715 3.59897 0.284236 0 17.2393 26.9823 1.97944 1.18966 0 0 0
81863.70 2033.97 100.028689 48.626 0.0999713 3.59897 0.286274 0 17.2374 26.9823 1.97943 1.18966 0 0 0
81567.00 2033.46 100.028894 48.6259 0.0999711 3.59896 0.288319 0 17.2355 26.9822 1.97943 1.18966 0 0 0
81270.20 2032.95 100.029100 48.6258 0.0999709 3.59895 0.29037 0 17.2336 26.9821 1.97942 1.18965 0 0 0
