Title: Primitive mantle composition from McDonough & Sun (1995),

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
39887.50 2527.35 99.971197 45.013 0.201058 4.45128 0.461235 0.384111 7.63729 37.8109 3.55102 0.360104 0.0290084 0.0210061 0.080023
39593.00 2526.88 99.971455 45.0128 0.201057 4.45127 0.46381 0.38411 7.63496 37.8108 3.55101 0.360103 0.0290083 0.021006 0.0800228
39298.60 2526.41 99.971715 45.0127 0.201057 4.45126 0.46641 0.384109 7.6326 37.8107 3.551 0.360102 0.0290082 0.0210059 0.0800226
39004.20 2525.94 99.971978 45.0126 0.201056 4.45125 0.469035 0.384108 7.63021 37.8106 3.551 0.360101 0.0290081 0.0210059 0.0800224
38709.80 2525.48 99.972244 45.0125 0.201056 4.45124 0.471689 0.384107 7.6278 37.8105 3.55099 0.3601 0.0290081 0.0210058 0.0800222
38415.40 2525.01 99.972512 45.0124 0.201055 4.45122 0.474367 0.384106 7.62537 37.8104 3.55098 0.360099 0.029008 0.0210058 0.080022
38121.10 2524.54 99.972783 45.0123 0.201055 4.45121 0.47707 0.384105 7.62292 37.8103 3.55097 0.360098 0.0290079 0.0210057 0.0800218
37826.80 2524.07 99.973057 45.0121 0.201054 4.4512 0.4798 0.384103 7.62044 37.8102 3.55096 0.360097 0.0290078 0.0210057 0.0800216
37532.40 2523.60 99.973333 45.012 0.201054 4.45119 0.482558 0.384102 7.61794 37.8101 3.55095 0.360096 0.0290077 0.0210056 0.0800213
37238.10 2523.13 99.973612 45.0119 0.201053 4.45117 0.485343 0.384101 7.61541 37.81 3.55094 0.360095 0.0290077 0.0210055 0.0800211
36943.90 2522.66 99.973894 45.0118 0.201052 4.45116 0.488154 0.3841 7.61286 37.8099 3.55093 0.360094 0.0290076 0.0210055 0.0800209
36649.60 2522.19 99.974179 45.0116 0.201052 4.45115 0.490994 0.384099 7.61028 37.8098 3.55092 0.360093 0.0290075 0.0210054 0.0800207
36355.30 2521.72 99.974466 45.0115 0.201051 4.45114 0.493863 0.384098 7.60767 37.8097 3.55091 0.360092 0.0290074 0.0210054 0.0800204
36061.10 2521.25 99.974756 45.0114 0.201051 4.45112 0.496758 0.384097 7.60504 37.8095 3.5509 0.360091 0.0290073 0.0210053 0.0800202
35766.90 2520.78 99.975049 45.0112 0.20105 4.45111 0.499683 0.384096 7.60239 37.8094 3.55089 0.36009 0.0290072 0.0210052 0.08002
35472.70 2520.31 99.975345 45.0111 0.20105 4.4511 0.502637 0.384095 7.59971 37.8093 3.55088 0.360089 0.0290072 0.0210052 0.0800197
