Title: Sanloup as cited by Taylor et al. (2014)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2109.44 100.018870 48.6308 0.0999811 3.59932 0.188322 0 17.3272 26.9849 1.97963 1.18978 0 0 0
99697.60 2108.92 100.018985 48.6308 0.099981 3.59932 0.189467 0 17.3262 26.9849 1.97962 1.18977 0 0 0
99399.90 2108.40 100.019102 48.6307 0.0999809 3.59931 0.190628 0 17.3251 26.9848 1.97962 1.18977 0 0 0
99102.20 2107.89 100.019220 48.6307 0.0999808 3.59931 0.191805 0 17.324 26.9848 1.97962 1.18977 0 0 0
98804.60 2107.37 100.019339 48.6306 0.0999807 3.5993 0.193 0 17.323 26.9848 1.97962 1.18977 0 0 0
98506.90 2106.85 100.019461 48.6305 0.0999805 3.5993 0.194213 0 17.3218 26.9847 1.97961 1.18977 0 0 0
98209.30 2106.33 100.019584 48.6305 0.0999804 3.5993 0.195443 0 17.3207 26.9847 1.97961 1.18977 0 0 0
97911.70 2105.81 100.019709 48.6304 0.0999803 3.59929 0.196692 0 17.3196 26.9847 1.97961 1.18977 0 0 0
97614.10 2105.30 100.019836 48.6304 0.0999802 3.59929 0.197959 0 17.3184 26.9846 1.97961 1.18976 0 0 0
97316.50 2104.78 100.019965 48.6303 0.09998 3.59928 0.199246 0 17.3172 26.9846 1.9796 1.18976 0 0 0
97018.90 2104.26 100.020096 48.6302 0.0999799 3.59928 0.200553 0 17.316 26.9846 1.9796 1.18976 0 0 0
96721.40 2103.74 100.020229 48.6302 0.0999798 3.59927 0.201879 0 17.3148 26.9845 1.9796 1.18976 0 0 0
96423.80 2103.22 100.020364 48.6301 0.0999796 3.59927 0.203226 0 17.3136 26.9845 1.9796 1.18976 0 0 0
96126.30 2102.70 100.020501 48.63 0.0999795 3.59926 0.204594 0 17.3123 26.9845 1.97959 1.18976 0 0 0
95828.80 2102.18 100.020641 48.63 0.0999794 3.59926 0.205983 0 17.311 26.9844 1.97959 1.18975 0 0 0
95531.30 2101.67 100.020782 48.6299 0.0999792 3.59925 0.207394 0 17.3097 26.9844 1.97959 1.18975 0 0 0
95233.80 2101.15 100.020926 48.6298 0.0999791 3.59925 0.208826 0 17.3084 26.9844 1.97959 1.18975 0 0 0
94936.30 2100.63 100.021072 48.6298 0.0999789 3.59924 0.210282 0 17.3071 26.9843 1.97958 1.18975 0 0 0
94638.90 2100.11 100.021220 48.6297 0.0999788 3.59924 0.21176 0 17.3057 26.9843 1.97958 1.18975 0 0 0
94341.50 2099.59 100.021370 48.6296 0.0999786 3.59923 0.213261 0 17.3044 26.9842 1.97958 1.18975 0 0 0
94044.10 2099.07 100.021523 48.6295 0.0999785 3.59923 0.214786 0 17.303 26.9842 1.97957 1.18974 0 0 0
93746.70 2098.55 100.021678 48.6295 0.0999783 3.59922 0.216335 0 17.3015 26.9842 1.97957 1.18974 0 0 0
93449.30 2098.03 100.021836 48.6294 0.0999782 3.59921 0.217908 0 17.3001 26.9841 1.97957 1.18974 0 0 0
93151.90 2097.51 100.021996 48.6293 0.099978 3.59921 0.219506 0 17.2986 26.9841 1.97956 1.18974 0 0 0
92854.60 2096.99 100.022159 48.6292 0.0999778 3.5992 0.221129 0 17.2971 26.984 1.97956 1.18974 0 0 0
92557.20 2096.48 100.022324 48.6291 0.0999777 3.5992 0.222778 0 17.2956 26.984 1.97956 1.18973 0 0 0
92259.90 2095.96 100.022492 48.6291 0.0999775 3.59919 0.224451 0 17.2941 26.9839 1.97955 1.18973 0 0 0
91962.60 2095.44 100.022662 48.629 0.0999773 3.59918 0.226149 0 17.2925 26.9839 1.97955 1.18973 0 0 0
91665.30 2094.92 100.022835 48.6289 0.0999772 3.59918 0.227874 0 17.291 26.9838 1.97955 1.18973 0 0 0
91368.00 2094.40 100.023010 48.6288 0.099977 3.59917 0.229624 0 17.2894 26.9838 1.97954 1.18973 0 0 0
91070.80 2093.88 100.023188 48.6287 0.0999768 3.59917 0.2314 0 17.2877 26.9837 1.97954 1.18972 0 0 0
90773.50 2093.36 100.023369 48.6286 0.0999766 3.59916 0.233202 0 17.2861 26.9837 1.97954 1.18972 0 0 0
90476.30 2092.84 100.023552 48.6285 0.0999765 3.59915 0.23503 0 17.2844 26.9836 1.97953 1.18972 0 0 0
90179.10 2092.32 100.023738 48.6285 0.0999763 3.59915 0.236883 0 17.2827 26.9836 1.97953 1.18972 0 0 0
89881.90 2091.80 100.023926 48.6284 0.0999761 3.59914 0.238762 0 17.281 26.9835 1.97953 1.18972 0 0 0
89584.70 2091.28 100.024117 48.6283 0.0999759 3.59913 0.240666 0 17.2792 26.9835 1.97952 1.18971 0 0 0
89287.60 2090.76 100.024310 48.6282 0.0999757 3.59912 0.242595 0 17.2775 26.9834 1.97952 1.18971 0 0 0
88990.40 2090.24 100.024506 48.6281 0.0999755 3.59912 0.244548 0 17.2757 26.9834 1.97951 1.18971 0 0 0
88693.30 2089.72 100.024704 48.628 0.0999753 3.59911 0.246525 0 17.2739 26.9833 1.97951 1.18971 0 0 0
88396.20 2089.20 100.024905 48.6279 0.0999751 3.5991 0.248526 0 17.272 26.9833 1.97951 1.1897 0 0 0
88099.10 2088.68 100.025108 48.6278 0.0999749 3.5991 0.250549 0 17.2702 26.9832 1.9795 1.1897 0 0 0
87802.00 2088.16 100.025313 48.6277 0.0999747 3.59909 0.252594 0 17.2683 26.9832 1.9795 1.1897 0 0 0
87505.00 2087.64 100.025520 48.6276 0.0999745 3.59908 0.25466 0 17.2664 26.9831 1.97949 1.1897 0 0 0
87207.90 2087.12 100.025729 48.6275 0.0999743 3.59907 0.256747 0 17.2645 26.9831 1.97949 1.18969 0 0 0
86910.90 2086.60 100.025940 48.6274 0.0999741 3.59907 0.258852 0 17.2625 26.983 1.97949 1.18969 0 0 0
86613.90 2086.08 100.026153 48.6273 0.0999739 3.59906 0.260975 0 17.2606 26.9829 1.97948 1.18969 0 0 0
86316.80 2085.56 100.026367 48.6272 0.0999736 3.59905 0.263115 0 17.2586 26.9829 1.97948 1.18969 0 0 0
86019.90 2085.04 100.026583 48.6271 0.0999734 3.59904 0.26527 0 17.2567 26.9828 1.97947 1.18968 0 0 0
85722.90 2084.52 100.026801 48.627 0.0999732 3.59904 0.26744 0 17.2547 26.9828 1.97947 1.18968 0 0 0
85425.90 2084.00 100.027020 48.6269 0.099973 3.59903 0.269623 0 17.2527 26.9827 1.97947 1.18968 0 0 0
85129.00 2083.48 100.027240 48.6268 0.0999728 3.59902 0.271816 0 17.2507 26.9826 1.97946 1.18968 0 0 0
84832.10 2082.96 100.027460 48.6266 0.0999725 3.59901 0.274019 0 17.2486 26.9826 1.97946 1.18967 0 0 0
84535.20 2082.44 100.027682 48.6265 0.0999723 3.599 0.276231 0 17.2466 26.9825 1.97945 1.18967 0 0 0
84238.30 2081.92 100.027905 48.6264 0.0999721 3.599 0.27845 0 17.2446 26.9825 1.97945 1.18967 0 0 0
83941.40 2081.40 100.028127 48.6263 0.0999719 3.59899 0.280674 0 17.2425 26.9824 1.97944 1.18967 0 0 0
83644.50 2080.88 100.028351 48.6262 0.0999717 3.59898 0.282902 0 17.2405 26.9824 1.97944 1.18966 0 0 0
