Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2008.60 100.270035 48.5489 1.00728 17.5925 0.0916065 0.0299192 8.28581 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
99697.60 2008.11 100.270036 48.5489 1.00728 17.5925 0.0916186 0.0299192 8.2858 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
99399.90 2007.61 100.270037 48.5489 1.00728 17.5925 0.0916295 0.0299192 8.28579 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
99102.20 2007.12 100.270037 48.5489 1.00728 17.5925 0.0916323 0.0299192 8.28578 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
98804.60 2006.63 100.270037 48.5489 1.00728 17.5925 0.0916305 0.0299192 8.28578 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
98506.90 2006.13 100.270037 48.5489 1.00728 17.5925 0.0916272 0.0299192 8.28579 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
98209.30 2005.64 100.270036 48.5489 1.00728 17.5925 0.0916155 0.0299192 8.2858 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
97911.70 2005.15 100.270034 48.5489 1.00728 17.5925 0.0915986 0.0299192 8.28581 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
97614.10 2004.65 100.270032 48.5489 1.00728 17.5925 0.0915801 0.0299192 8.28583 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
97316.50 2004.16 100.270029 48.5489 1.00728 17.5925 0.0915526 0.0299192 8.28586 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
97018.90 2003.66 100.270026 48.5489 1.00728 17.5925 0.0915233 0.0299192 8.28588 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
96721.40 2003.17 100.270022 48.5489 1.00728 17.5925 0.0914846 0.0299192 8.28592 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
96423.80 2002.68 100.270018 48.5489 1.00728 17.5925 0.09144 0.0299192 8.28596 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
96126.30 2002.18 100.270013 48.5489 1.00728 17.5925 0.0913934 0.0299192 8.286 9.0755 12.4165 2.64286 0.0299192 0.0797846 0.199461
95828.80 2001.69 100.270008 48.5489 1.00728 17.5925 0.0913368 0.0299192 8.28605 9.0755 12.4165 2.64286 0.0299192 0.0797846 0.199461
95531.30 2001.20 100.270001 48.5489 1.00728 17.5925 0.0912738 0.0299192 8.28611 9.0755 12.4165 2.64286 0.0299192 0.0797846 0.199461
95233.80 2000.70 100.269995 48.5489 1.00728 17.5925 0.0912086 0.0299192 8.28617 9.0755 12.4165 2.64286 0.0299192 0.0797846 0.199461
94936.30 2000.21 100.269987 48.5489 1.00728 17.5925 0.0911325 0.0299192 8.28624 9.0755 12.4165 2.64286 0.0299192 0.0797846 0.199461
94638.90 1999.71 100.269979 48.5489 1.00728 17.5925 0.0910541 0.0299192 8.28631 9.0755 12.4165 2.64286 0.0299192 0.0797846 0.199461
94341.50 1999.22 100.269970 48.5489 1.00728 17.5925 0.0909643 0.0299192 8.28639 9.0755 12.4165 2.64287 0.0299192 0.0797846 0.199462
94044.10 1998.72 100.269961 48.5489 1.00728 17.5925 0.0908718 0.0299192 8.28647 9.0755 12.4165 2.64287 0.0299192 0.0797846 0.199462
93746.70 1998.23 100.269950 48.5489 1.00728 17.5925 0.0907675 0.0299192 8.28657 9.0755 12.4165 2.64287 0.0299192 0.0797846 0.199462
93449.30 1997.74 100.269939 48.5489 1.00728 17.5925 0.0906556 0.0299192 8.28667 9.0755 12.4165 2.64287 0.0299192 0.0797846 0.199462
93151.90 1997.24 100.269928 48.549 1.00728 17.5925 0.0905405 0.0299192 8.28677 9.0755 12.4165 2.64287 0.0299192 0.0797846 0.199462
92854.60 1996.75 100.269915 48.549 1.00728 17.5925 0.0904129 0.0299192 8.28689 9.0755 12.4165 2.64287 0.0299192 0.0797846 0.199462
92557.20 1996.25 100.269902 48.549 1.00728 17.5925 0.0902818 0.0299192 8.28701 9.07551 12.4165 2.64287 0.0299192 0.0797847 0.199462
92259.90 1995.76 100.269887 48.549 1.00728 17.5925 0.0901375 0.0299193 8.28714 9.07551 12.4165 2.64287 0.0299193 0.0797847 0.199462
91962.60 1995.26 100.269872 48.549 1.00728 17.5925 0.0899894 0.0299193 8.28727 9.07551 12.4165 2.64287 0.0299193 0.0797847 0.199462
91665.30 1994.77 100.269856 48.549 1.00728 17.5925 0.0898275 0.0299193 8.28742 9.07551 12.4165 2.64287 0.0299193 0.0797847 0.199462
91368.00 1994.28 100.269839 48.549 1.00728 17.5925 0.0896563 0.0299193 8.28758 9.07551 12.4165 2.64287 0.0299193 0.0797847 0.199462
91070.80 1993.78 100.269821 48.549 1.00728 17.5925 0.089481 0.0299193 8.28774 9.07551 12.4165 2.64287 0.0299193 0.0797847 0.199462
90773.50 1993.29 100.269802 48.549 1.00728 17.5925 0.0892906 0.0299193 8.28791 9.07551 12.4165 2.64287 0.0299193 0.0797847 0.199462
90476.30 1992.79 100.269782 48.549 1.00728 17.5925 0.0890957 0.0299193 8.28809 9.07552 12.4165 2.64287 0.0299193 0.0797848 0.199462
90179.10 1992.30 100.269761 48.549 1.00728 17.5925 0.0888851 0.0299193 8.28828 9.07552 12.4165 2.64287 0.0299193 0.0797848 0.199462
89881.90 1991.80 100.269740 48.549 1.00728 17.5925 0.0886694 0.0299193 8.28847 9.07552 12.4165 2.64287 0.0299193 0.0797848 0.199462
89584.70 1991.31 100.269716 48.5491 1.00728 17.5925 0.0884373 0.0299193 8.28868 9.07552 12.4165 2.64287 0.0299193 0.0797848 0.199462
89287.60 1990.81 100.269692 48.5491 1.00728 17.5926 0.0881997 0.0299193 8.2889 9.07552 12.4165 2.64287 0.0299193 0.0797848 0.199462
88990.40 1990.32 100.269667 48.5491 1.00728 17.5926 0.0879447 0.0299193 8.28913 9.07553 12.4165 2.64287 0.0299193 0.0797848 0.199462
88693.30 1989.82 100.269641 48.5491 1.00728 17.5926 0.0876838 0.0299193 8.28937 9.07553 12.4165 2.64287 0.0299193 0.0797849 0.199462
88396.20 1989.33 100.269613 48.5491 1.00728 17.5926 0.0874047 0.0299193 8.28962 9.07553 12.4165 2.64287 0.0299193 0.0797849 0.199462
88099.10 1988.83 100.269584 48.5491 1.00728 17.5926 0.087119 0.0299193 8.28988 9.07553 12.4165 2.64288 0.0299193 0.0797849 0.199462
87802.00 1988.34 100.269553 48.5491 1.00728 17.5926 0.0868142 0.0299194 8.29016 9.07554 12.4165 2.64288 0.0299194 0.0797849 0.199462
87505.00 1987.84 100.269522 48.5491 1.00729 17.5926 0.0865024 0.0299194 8.29044 9.07554 12.4165 2.64288 0.0299194 0.079785 0.199462
87207.90 1987.35 100.269488 48.5492 1.00729 17.5926 0.0861703 0.0299194 8.29074 9.07554 12.4165 2.64288 0.0299194 0.079785 0.199462
86910.90 1986.85 100.269454 48.5492 1.00729 17.5926 0.0858307 0.0299194 8.29105 9.07555 12.4165 2.64288 0.0299194 0.079785 0.199463
86613.90 1986.36 100.269418 48.5492 1.00729 17.5926 0.0854699 0.0299194 8.29138 9.07555 12.4165 2.64288 0.0299194 0.079785 0.199463
86316.80 1985.86 100.269381 48.5492 1.00729 17.5926 0.0851006 0.0299194 8.29171 9.07555 12.4166 2.64288 0.0299194 0.0797851 0.199463
86019.90 1985.36 100.269342 48.5492 1.00729 17.5926 0.0847163 0.0299194 8.29206 9.07556 12.4166 2.64288 0.0299194 0.0797851 0.199463
85722.90 1984.87 100.269301 48.5493 1.00729 17.5926 0.084309 0.0299194 8.29243 9.07556 12.4166 2.64288 0.0299194 0.0797851 0.199463
85425.90 1984.37 100.269260 48.5493 1.00729 17.5926 0.0838924 0.0299194 8.29281 9.07556 12.4166 2.64288 0.0299194 0.0797852 0.199463
85129.00 1983.88 100.269215 48.5493 1.00729 17.5926 0.0834521 0.0299195 8.29321 9.07557 12.4166 2.64289 0.0299195 0.0797852 0.199463
84832.10 1983.38 100.269170 48.5493 1.00729 17.5926 0.0830018 0.0299195 8.29362 9.07557 12.4166 2.64289 0.0299195 0.0797852 0.199463
84535.20 1982.89 100.269122 48.5493 1.00729 17.5927 0.0825264 0.0299195 8.29405 9.07558 12.4166 2.64289 0.0299195 0.0797853 0.199463
84238.30 1982.39 100.269074 48.5494 1.00729 17.5927 0.0820403 0.0299195 8.29449 9.07558 12.4166 2.64289 0.0299195 0.0797853 0.199463
83941.40 1981.90 100.269022 48.5494 1.00729 17.5927 0.0815281 0.0299195 8.29496 9.07559 12.4166 2.64289 0.0299195 0.0797854 0.199463
83644.50 1981.40 100.268970 48.5494 1.00729 17.5927 0.0810045 0.0299195 8.29543 9.07559 12.4166 2.64289 0.0299195 0.0797854 0.199464
83347.70 1980.90 100.268915 48.5494 1.00729 17.5927 0.0804619 0.0299195 8.29593 9.07559 12.4166 2.64289 0.0299195 0.0797854 0.199464
83050.90 1980.41 100.268858 48.5495 1.00729 17.5927 0.0798915 0.0299196 8.29645 9.0756 12.4166 2.64289 0.0299196 0.0797855 0.199464
82754.10 1979.91 100.268799 48.5495 1.00729 17.5927 0.0793088 0.0299196 8.29697 9.07561 12.4166 2.6429 0.0299196 0.0797855 0.199464
82457.30 1979.42 100.268738 48.5495 1.00729 17.5927 0.0786974 0.0299196 8.29753 9.07561 12.4166 2.6429 0.0299196 0.0797856 0.199464
82160.50 1978.92 100.268675 48.5496 1.00729 17.5927 0.0780733 0.0299196 8.2981 9.07562 12.4166 2.6429 0.0299196 0.0797856 0.199464
81863.70 1978.42 100.268610 48.5496 1.00729 17.5927 0.0774281 0.0299196 8.29868 9.07562 12.4166 2.6429 0.0299196 0.0797857 0.199464
81567.00 1977.93 100.268542 48.5496 1.00729 17.5928 0.0767532 0.0299197 8.2993 9.07563 12.4167 2.6429 0.0299197 0.0797857 0.199464
81270.20 1977.43 100.268473 48.5497 1.0073 17.5928 0.0760649 0.0299197 8.29992 9.07563 12.4167 2.6429 0.0299197 0.0797858 0.199464
80973.50 1976.94 100.268401 48.5497 1.0073 17.5928 0.0753465 0.0299197 8.30057 9.07564 12.4167 2.64291 0.0299197 0.0797859 0.199465
80676.80 1976.44 100.268328 48.5497 1.0073 17.5928 0.074615 0.0299197 8.30124 9.07565 12.4167 2.64291 0.0299197 0.0797859 0.199465
80380.10 1975.94 100.268252 48.5498 1.0073 17.5928 0.0738618 0.0299197 8.30192 9.07565 12.4167 2.64291 0.0299197 0.079786 0.199465
80083.50 1975.45 100.268173 48.5498 1.0073 17.5928 0.0730782 0.0299198 8.30263 9.07566 12.4167 2.64291 0.0299198 0.079786 0.199465
79786.80 1974.95 100.268093 48.5498 1.0073 17.5928 0.0722819 0.0299198 8.30336 9.07567 12.4167 2.64291 0.0299198 0.0797861 0.199465
79490.20 1974.45 100.268011 48.5499 1.0073 17.5928 0.0714649 0.0299198 8.3041 9.07568 12.4167 2.64292 0.0299198 0.0797862 0.199465
79193.60 1973.96 100.267926 48.5499 1.0073 17.5929 0.0706178 0.0299198 8.30487 9.07568 12.4167 2.64292 0.0299198 0.0797862 0.199466
78897.00 1973.46 100.267840 48.55 1.0073 17.5929 0.06976 0.0299199 8.30565 9.07569 12.4167 2.64292 0.0299199 0.0797863 0.199466
78600.40 1972.96 100.267752 48.55 1.0073 17.5929 0.0688827 0.0299199 8.30644 9.0757 12.4168 2.64292 0.0299199 0.0797864 0.199466
78303.80 1972.47 100.267661 48.5501 1.0073 17.5929 0.0679771 0.0299199 8.30727 9.07571 12.4168 2.64293 0.0299199 0.0797864 0.199466
78007.20 1971.97 100.267569 48.5501 1.0073 17.5929 0.0670635 0.0299199 8.3081 9.07572 12.4168 2.64293 0.0299199 0.0797865 0.199466
77710.70 1971.48 100.267475 48.5501 1.00731 17.5929 0.066124 0.02992 8.30895 9.07573 12.4168 2.64293 0.02992 0.0797866 0.199466
77414.20 1970.98 100.267380 48.5502 1.00731 17.593 0.0651788 0.02992 8.30981 9.07573 12.4168 2.64293 0.02992 0.0797867 0.199467
77117.70 1970.48 100.267283 48.5502 1.00731 17.593 0.0642197 0.02992 8.31068 9.07574 12.4168 2.64294 0.02992 0.0797867 0.199467
76821.20 1969.98 100.267186 48.5503 1.00731 17.593 0.063248 0.0299201 8.31156 9.07575 12.4168 2.64294 0.0299201 0.0797868 0.199467
76524.70 1969.49 100.267086 48.5503 1.00731 17.593 0.0622556 0.0299201 8.31246 9.07576 12.4168 2.64294 0.0299201 0.0797869 0.199467
76228.30 1968.99 100.266986 48.5504 1.00731 17.593 0.0612642 0.0299201 8.31336 9.07577 12.4168 2.64294 0.0299201 0.079787 0.199467
75931.80 1968.49 100.266886 48.5504 1.00731 17.593 0.0602647 0.0299201 8.31427 9.07578 12.4169 2.64295 0.0299201 0.0797871 0.199468
75635.40 1968.00 100.266784 48.5505 1.00731 17.5931 0.0592503 0.0299202 8.31519 9.07579 12.4169 2.64295 0.0299202 0.0797871 0.199468
75339.00 1967.50 100.266683 48.5505 1.00731 17.5931 0.0582417 0.0299202 8.31611 9.0758 12.4169 2.64295 0.0299202 0.0797872 0.199468
75042.60 1967.00 100.266581 48.5506 1.00731 17.5931 0.057231 0.0299202 8.31703 9.07581 12.4169 2.64295 0.0299202 0.0797873 0.199468
74746.20 1966.51 100.266479 48.5506 1.00732 17.5931 0.0562107 0.0299203 8.31795 9.07582 12.4169 2.64296 0.0299203 0.0797874 0.199468
74449.80 1966.01 100.266377 48.5507 1.00732 17.5931 0.0552015 0.0299203 8.31887 9.07582 12.4169 2.64296 0.0299203 0.0797875 0.199469
74153.50 1965.51 100.266276 48.5507 1.00732 17.5932 0.0541961 0.0299203 8.31978 9.07583 12.4169 2.64296 0.0299203 0.0797875 0.199469
73857.10 1965.01 100.266176 48.5508 1.00732 17.5932 0.0531953 0.0299204 8.32069 9.07584 12.4169 2.64297 0.0299204 0.0797876 0.199469
73560.80 1964.52 100.266075 48.5508 1.00732 17.5932 0.0521927 0.0299204 8.3216 9.07585 12.417 2.64297 0.0299204 0.0797877 0.199469
73264.50 1964.02 100.265976 48.5509 1.00732 17.5932 0.0512072 0.0299204 8.3225 9.07586 12.417 2.64297 0.0299204 0.0797878 0.199469
72968.30 1963.52 100.265878 48.5509 1.00732 17.5932 0.0502318 0.0299204 8.32338 9.07587 12.417 2.64297 0.0299204 0.0797879 0.19947
72672.00 1963.02 100.265781 48.551 1.00732 17.5932 0.0492667 0.0299205 8.32426 9.07588 12.417 2.64298 0.0299205 0.0797879 0.19947
72375.70 1962.53 100.265684 48.551 1.00732 17.5933 0.0483053 0.0299205 8.32513 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
72079.50 1962.03 100.265590 48.5511 1.00732 17.5933 0.0473658 0.0299205 8.32599 9.0759 12.417 2.64298 0.0299205 0.0797881 0.19947
71783.30 1961.53 100.265497 48.5511 1.00733 17.5933 0.0464402 0.0299206 8.32683 9.0759 12.417 2.64298 0.0299206 0.0797882 0.19947
71487.10 1961.03 100.265406 48.5511 1.00733 17.5933 0.0455293 0.0299206 8.32765 9.07591 12.417 2.64299 0.0299206 0.0797882 0.199471
71190.90 1960.54 100.265315 48.5512 1.00733 17.5933 0.0446262 0.0299206 8.32847 9.07592 12.4171 2.64299 0.0299206 0.0797883 0.199471
70894.70 1960.04 100.265226 48.5512 1.00733 17.5933 0.0437469 0.0299206 8.32927 9.07593 12.4171 2.64299 0.0299206 0.0797884 0.199471
70598.60 1959.54 100.265140 48.5513 1.00733 17.5934 0.0428843 0.0299207 8.33006 9.07594 12.4171 2.64299 0.0299207 0.0797884 0.199471
70302.40 1959.04 100.265055 48.5513 1.00733 17.5934 0.0420382 0.0299207 8.33082 9.07594 12.4171 2.64299 0.0299207 0.0797885 0.199471
70006.30 1958.55 100.264971 48.5514 1.00733 17.5934 0.0412027 0.0299207 8.33158 9.07595 12.4171 2.643 0.0299207 0.0797886 0.199471
69710.20 1958.05 100.264889 48.5514 1.00733 17.5934 0.0403917 0.0299207 8.33232 9.07596 12.4171 2.643 0.0299207 0.0797886 0.199472
69414.10 1957.55 100.264810 48.5514 1.00733 17.5934 0.0395982 0.0299208 8.33304 9.07597 12.4171 2.643 0.0299208 0.0797887 0.199472
69118.00 1957.05 100.264732 48.5515 1.00733 17.5934 0.0388223 0.0299208 8.33374 9.07597 12.4171 2.643 0.0299208 0.0797888 0.199472
68822.00 1956.55 100.264656 48.5515 1.00733 17.5934 0.0380645 0.0299208 8.33443 9.07598 12.4171 2.64301 0.0299208 0.0797888 0.199472
68525.90 1956.05 100.264581 48.5515 1.00733 17.5935 0.037324 0.0299208 8.33511 9.07599 12.4171 2.64301 0.0299208 0.0797889 0.199472
68229.90 1955.56 100.264508 48.5516 1.00734 17.5935 0.0365957 0.0299209 8.33577 9.07599 12.4172 2.64301 0.0299209 0.0797889 0.199472
67933.90 1955.06 100.264437 48.5516 1.00734 17.5935 0.0358912 0.0299209 8.33641 9.076 12.4172 2.64301 0.0299209 0.079789 0.199473
67637.90 1954.56 100.264368 48.5516 1.00734 17.5935 0.0352043 0.0299209 8.33703 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
67341.90 1954.06 100.264301 48.5517 1.00734 17.5935 0.034535 0.0299209 8.33764 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
67046.00 1953.56 100.264236 48.5517 1.00734 17.5935 0.0338836 0.0299209 8.33823 9.07602 12.4172 2.64302 0.0299209 0.0797892 0.199473
66750.00 1953.07 100.264171 48.5517 1.00734 17.5935 0.033244 0.029921 8.33881 9.07602 12.4172 2.64302 0.029921 0.0797892 0.199473
66454.10 1952.57 100.264109 48.5518 1.00734 17.5935 0.0326276 0.029921 8.33937 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
66158.20 1952.07 100.264049 48.5518 1.00734 17.5935 0.0320284 0.029921 8.33991 9.07604 12.4172 2.64302 0.029921 0.0797893 0.199473
65862.30 1951.57 100.263991 48.5518 1.00734 17.5936 0.0314465 0.029921 8.34044 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
65566.40 1951.07 100.263934 48.5519 1.00734 17.5936 0.0308819 0.029921 8.34096 9.07605 12.4172 2.64302 0.029921 0.0797894 0.199474
65270.50 1950.57 100.263879 48.5519 1.00734 17.5936 0.0303344 0.029921 8.34145 9.07605 12.4172 2.64303 0.029921 0.0797895 0.199474
64974.70 1950.07 100.263826 48.5519 1.00734 17.5936 0.0298044 0.0299211 8.34193 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
64678.90 1949.57 100.263774 48.5519 1.00734 17.5936 0.0292915 0.0299211 8.3424 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
64383.10 1949.08 100.263724 48.552 1.00734 17.5936 0.0287915 0.0299211 8.34285 9.07606 12.4173 2.64303 0.0299211 0.0797896 0.199474
64087.30 1948.58 100.263676 48.552 1.00734 17.5936 0.0283132 0.0299211 8.34329 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
63791.50 1948.08 100.263630 48.552 1.00734 17.5936 0.0278522 0.0299211 8.34371 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
63495.70 1947.58 100.263585 48.552 1.00734 17.5936 0.0274087 0.0299211 8.34411 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
63200.00 1947.08 100.263542 48.552 1.00735 17.5936 0.0269829 0.0299211 8.3445 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
62904.20 1946.58 100.263501 48.5521 1.00735 17.5936 0.0265747 0.0299212 8.34487 9.07608 12.4173 2.64304 0.0299212 0.0797898 0.199474
