Title: Sanloup as cited by Taylor et al. (2014)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2088.27 100.019117 48.6307 0.0999809 3.59931 0.190783 0 17.325 26.9848 1.97962 1.18977 0 0 0
99697.60 2087.76 100.019223 48.6307 0.0999808 3.59931 0.191844 0 17.324 26.9848 1.97962 1.18977 0 0 0
99399.90 2087.25 100.019331 48.6306 0.0999807 3.5993 0.192918 0 17.323 26.9848 1.97962 1.18977 0 0 0
99102.20 2086.73 100.019440 48.6305 0.0999806 3.5993 0.194008 0 17.322 26.9848 1.97962 1.18977 0 0 0
98804.60 2086.22 100.019551 48.6305 0.0999805 3.5993 0.195112 0 17.321 26.9847 1.97961 1.18977 0 0 0
98506.90 2085.71 100.019663 48.6304 0.0999803 3.59929 0.19623 0 17.32 26.9847 1.97961 1.18977 0 0 0
98209.30 2085.19 100.019777 48.6304 0.0999802 3.59929 0.197365 0 17.3189 26.9847 1.97961 1.18976 0 0 0
97911.70 2084.68 100.019892 48.6303 0.0999801 3.59928 0.198515 0 17.3179 26.9846 1.97961 1.18976 0 0 0
97614.10 2084.17 100.020009 48.6303 0.09998 3.59928 0.199681 0 17.3168 26.9846 1.9796 1.18976 0 0 0
97316.50 2083.65 100.020128 48.6302 0.0999799 3.59928 0.200864 0 17.3157 26.9846 1.9796 1.18976 0 0 0
97018.90 2083.14 100.020248 48.6302 0.0999798 3.59927 0.202063 0 17.3146 26.9845 1.9796 1.18976 0 0 0
96721.40 2082.63 100.020370 48.6301 0.0999796 3.59927 0.20328 0 17.3135 26.9845 1.9796 1.18976 0 0 0
96423.80 2082.11 100.020493 48.63 0.0999795 3.59926 0.204515 0 17.3124 26.9845 1.97959 1.18976 0 0 0
96126.30 2081.60 100.020619 48.63 0.0999794 3.59926 0.205767 0 17.3112 26.9844 1.97959 1.18975 0 0 0
95828.80 2081.09 100.020746 48.6299 0.0999793 3.59925 0.207037 0 17.3101 26.9844 1.97959 1.18975 0 0 0
95531.30 2080.57 100.020876 48.6298 0.0999791 3.59925 0.208328 0 17.3089 26.9844 1.97959 1.18975 0 0 0
95233.80 2080.06 100.021007 48.6298 0.099979 3.59924 0.209636 0 17.3077 26.9843 1.97958 1.18975 0 0 0
94936.30 2079.55 100.021140 48.6297 0.0999789 3.59924 0.210964 0 17.3065 26.9843 1.97958 1.18975 0 0 0
94638.90 2079.03 100.021275 48.6297 0.0999787 3.59923 0.212313 0 17.3052 26.9843 1.97958 1.18975 0 0 0
