Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2092.48 100.263971 48.5518 1.00734 17.5936 0.0312535 0.029921 8.34062 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
99697.60 2091.97 100.263965 48.5518 1.00734 17.5936 0.0311918 0.029921 8.34067 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
99399.90 2091.45 100.263959 48.5518 1.00734 17.5936 0.0311332 0.029921 8.34073 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
99102.20 2090.94 100.263953 48.5518 1.00734 17.5936 0.0310668 0.029921 8.34079 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
98804.60 2090.43 100.263946 48.5518 1.00734 17.5936 0.0309981 0.029921 8.34085 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199474
98506.90 2089.91 100.263939 48.5519 1.00734 17.5936 0.0309322 0.029921 8.34091 9.07605 12.4172 2.64302 0.029921 0.0797894 0.199474
98209.30 2089.40 100.263932 48.5519 1.00734 17.5936 0.0308585 0.029921 8.34098 9.07605 12.4172 2.64302 0.029921 0.0797894 0.199474
97911.70 2088.88 100.263925 48.5519 1.00734 17.5936 0.0307876 0.029921 8.34104 9.07605 12.4172 2.64302 0.029921 0.0797894 0.199474
97614.10 2088.37 100.263917 48.5519 1.00734 17.5936 0.0307089 0.029921 8.34111 9.07605 12.4172 2.64302 0.029921 0.0797894 0.199474
97316.50 2087.86 100.263909 48.5519 1.00734 17.5936 0.0306275 0.029921 8.34119 9.07605 12.4172 2.64302 0.029921 0.0797894 0.199474
97018.90 2087.34 100.263901 48.5519 1.00734 17.5936 0.0305488 0.029921 8.34126 9.07605 12.4172 2.64303 0.029921 0.0797894 0.199474
96721.40 2086.83 100.263892 48.5519 1.00734 17.5936 0.0304623 0.029921 8.34134 9.07605 12.4172 2.64303 0.029921 0.0797894 0.199474
96423.80 2086.31 100.263883 48.5519 1.00734 17.5936 0.0303781 0.029921 8.34141 9.07605 12.4172 2.64303 0.029921 0.0797894 0.199474
96126.30 2085.80 100.263874 48.5519 1.00734 17.5936 0.030286 0.029921 8.3415 9.07605 12.4172 2.64303 0.029921 0.0797895 0.199474
95828.80 2085.28 100.263865 48.5519 1.00734 17.5936 0.0301963 0.029921 8.34158 9.07605 12.4172 2.64303 0.029921 0.0797895 0.199474
95531.30 2084.77 100.263855 48.5519 1.00734 17.5936 0.0300985 0.0299211 8.34167 9.07605 12.4172 2.64303 0.0299211 0.0797895 0.199474
95233.80 2084.25 100.263846 48.5519 1.00734 17.5936 0.030003 0.0299211 8.34175 9.07605 12.4172 2.64303 0.0299211 0.0797895 0.199474
94936.30 2083.74 100.263835 48.5519 1.00734 17.5936 0.0298993 0.0299211 8.34185 9.07605 12.4172 2.64303 0.0299211 0.0797895 0.199474
94638.90 2083.22 100.263825 48.5519 1.00734 17.5936 0.0297978 0.0299211 8.34194 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
94341.50 2082.71 100.263814 48.5519 1.00734 17.5936 0.0296882 0.0299211 8.34204 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
94044.10 2082.19 100.263803 48.5519 1.00734 17.5936 0.0295804 0.0299211 8.34214 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
93746.70 2081.68 100.263792 48.5519 1.00734 17.5936 0.0294643 0.0299211 8.34224 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
93449.30 2081.17 100.263780 48.5519 1.00734 17.5936 0.0293449 0.0299211 8.34235 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
93151.90 2080.65 100.263768 48.5519 1.00734 17.5936 0.0292271 0.0299211 8.34246 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
92854.60 2080.14 100.263755 48.5519 1.00734 17.5936 0.029101 0.0299211 8.34257 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
92557.20 2079.62 100.263743 48.5519 1.00734 17.5936 0.0289761 0.0299211 8.34269 9.07606 12.4173 2.64303 0.0299211 0.0797896 0.199474
92259.90 2079.10 100.263730 48.552 1.00734 17.5936 0.0288477 0.0299211 8.3428 9.07606 12.4173 2.64303 0.0299211 0.0797896 0.199474
91962.60 2078.59 100.263716 48.552 1.00734 17.5936 0.0287106 0.0299211 8.34293 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
91665.30 2078.07 100.263702 48.552 1.00734 17.5936 0.0285746 0.0299211 8.34305 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
91368.00 2077.56 100.263688 48.552 1.00734 17.5936 0.0284296 0.0299211 8.34318 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
91070.80 2077.04 100.263673 48.552 1.00734 17.5936 0.0282856 0.0299211 8.34331 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
90773.50 2076.53 100.263658 48.552 1.00734 17.5936 0.0281322 0.0299211 8.34345 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
90476.30 2076.01 100.263643 48.552 1.00734 17.5936 0.0279795 0.0299211 8.34359 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
90179.10 2075.50 100.263626 48.552 1.00734 17.5936 0.0278173 0.0299211 8.34374 9.07607 12.4173 2.64303 0.0299211 0.0797897 0.199474
89881.90 2074.98 100.263610 48.552 1.00734 17.5936 0.0276553 0.0299211 8.34389 9.07607 12.4173 2.64303 0.0299211 0.0797897 0.199474
89584.70 2074.47 100.263593 48.552 1.00734 17.5936 0.0274834 0.0299211 8.34404 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
89287.60 2073.95 100.263575 48.552 1.00734 17.5936 0.0273114 0.0299211 8.3442 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
88990.40 2073.44 100.263557 48.552 1.00735 17.5936 0.027129 0.0299211 8.34436 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
88693.30 2072.92 100.263539 48.552 1.00735 17.5936 0.0269459 0.0299211 8.34453 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
88396.20 2072.40 100.263520 48.5521 1.00735 17.5936 0.0267569 0.0299212 8.3447 9.07608 12.4173 2.64304 0.0299212 0.0797897 0.199474
88099.10 2071.89 100.263500 48.5521 1.00735 17.5936 0.0265568 0.0299212 8.34488 9.07608 12.4173 2.64304 0.0299212 0.0797898 0.199474
87802.00 2071.37 100.263479 48.5521 1.00735 17.5936 0.0263549 0.0299212 8.34507 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199474
87505.00 2070.86 100.263458 48.5521 1.00735 17.5936 0.0261414 0.0299212 8.34526 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199474
87207.90 2070.34 100.263436 48.5521 1.00735 17.5937 0.025925 0.0299212 8.34546 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199475
86910.90 2069.82 100.263414 48.5521 1.00735 17.5937 0.0257009 0.0299212 8.34566 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199475
86613.90 2069.31 100.263390 48.5521 1.00735 17.5937 0.0254634 0.0299212 8.34588 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199475
86316.80 2068.79 100.263365 48.5521 1.00735 17.5937 0.0252195 0.0299212 8.3461 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
86019.90 2068.28 100.263322 48.5522 1.00735 17.5937 0.0247917 0.0299212 8.34649 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
85722.90 2067.76 100.263280 48.5522 1.00735 17.5937 0.0243659 0.0299212 8.34687 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
85425.90 2067.24 100.263237 48.5522 1.00735 17.5937 0.0239382 0.0299212 8.34726 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
85129.00 2066.73 100.263193 48.5522 1.00735 17.5937 0.0235051 0.0299212 8.34766 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
84832.10 2066.21 100.263150 48.5522 1.00735 17.5937 0.0230765 0.0299213 8.34804 9.07612 12.4173 2.64304 0.0299213 0.07979 0.199475
84535.20 2065.70 100.263107 48.5523 1.00735 17.5937 0.0226436 0.0299213 8.34844 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
84238.30 2065.18 100.263064 48.5523 1.00735 17.5937 0.0222166 0.0299213 8.34883 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
83941.40 2064.66 100.263021 48.5523 1.00735 17.5937 0.0217913 0.0299213 8.34921 9.07613 12.4173 2.64305 0.0299213 0.0797901 0.199475
83644.50 2064.15 100.262978 48.5523 1.00735 17.5937 0.0213637 0.0299213 8.3496 9.07613 12.4173 2.64305 0.0299213 0.0797902 0.199475
83347.70 2063.63 100.262936 48.5523 1.00735 17.5937 0.0209437 0.0299213 8.34998 9.07614 12.4174 2.64305 0.0299213 0.0797902 0.199476
83050.90 2063.11 100.262894 48.5524 1.00735 17.5937 0.0205268 0.0299213 8.35036 9.07614 12.4174 2.64305 0.0299213 0.0797902 0.199476
82754.10 2062.60 100.262852 48.5524 1.00735 17.5938 0.0201089 0.0299214 8.35074 9.07614 12.4174 2.64305 0.0299214 0.0797903 0.199476
82457.30 2062.08 100.262811 48.5524 1.00735 17.5938 0.0196995 0.0299214 8.35111 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
82160.50 2061.56 100.262770 48.5524 1.00735 17.5938 0.0192942 0.0299214 8.35148 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
81863.70 2061.05 100.262729 48.5524 1.00735 17.5938 0.0188888 0.0299214 8.35185 9.07615 12.4174 2.64306 0.0299214 0.0797904 0.199476
81567.00 2060.53 100.262690 48.5525 1.00735 17.5938 0.0184927 0.0299214 8.35221 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
81270.20 2060.01 100.262650 48.5525 1.00735 17.5938 0.0181011 0.0299214 8.35256 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
80973.50 2059.50 100.262611 48.5525 1.00735 17.5938 0.0177103 0.0299214 8.35292 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
80676.80 2058.98 100.262573 48.5525 1.00735 17.5938 0.0173288 0.0299214 8.35326 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
80380.10 2058.46 100.262535 48.5525 1.00736 17.5938 0.0169524 0.0299214 8.35361 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
80083.50 2057.95 100.262497 48.5526 1.00736 17.5938 0.0165771 0.0299215 8.35395 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
79786.80 2057.43 100.262460 48.5526 1.00736 17.5938 0.0162112 0.0299215 8.35428 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
79490.20 2056.91 100.262424 48.5526 1.00736 17.5938 0.0158508 0.0299215 8.35461 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199477
79193.60 2056.39 100.262388 48.5526 1.00736 17.5938 0.0154957 0.0299215 8.35493 9.07619 12.4174 2.64306 0.0299215 0.0797906 0.199477
78897.00 2055.88 100.262353 48.5526 1.00736 17.5938 0.0151421 0.0299215 8.35525 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
78600.40 2055.36 100.262318 48.5526 1.00736 17.5938 0.014798 0.0299215 8.35556 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
78303.80 2054.84 100.262284 48.5527 1.00736 17.5939 0.0144595 0.0299215 8.35587 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
78007.20 2054.32 100.262251 48.5527 1.00736 17.5939 0.0141265 0.0299215 8.35617 9.0762 12.4174 2.64307 0.0299215 0.0797907 0.199477
77710.70 2053.81 100.262218 48.5527 1.00736 17.5939 0.0137956 0.0299215 8.35647 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
77414.20 2053.29 100.262185 48.5527 1.00736 17.5939 0.0134743 0.0299215 8.35677 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
77117.70 2052.77 100.262154 48.5527 1.00736 17.5939 0.0131588 0.0299216 8.35705 9.07621 12.4174 2.64307 0.0299216 0.0797908 0.199477
76821.20 2052.25 100.262123 48.5527 1.00736 17.5939 0.0128492 0.0299216 8.35733 9.07621 12.4175 2.64307 0.0299216 0.0797908 0.199477
76524.70 2051.74 100.262092 48.5527 1.00736 17.5939 0.012542 0.0299216 8.35761 9.07621 12.4175 2.64307 0.0299216 0.0797909 0.199477
76228.30 2051.22 100.262062 48.5528 1.00736 17.5939 0.0122447 0.0299216 8.35788 9.07622 12.4175 2.64307 0.0299216 0.0797909 0.199477
75931.80 2050.70 100.262033 48.5528 1.00736 17.5939 0.0119533 0.0299216 8.35815 9.07622 12.4175 2.64307 0.0299216 0.0797909 0.199477
75635.40 2050.18 100.262004 48.5528 1.00736 17.5939 0.0116685 0.0299216 8.35841 9.07622 12.4175 2.64308 0.0299216 0.0797909 0.199477
75339.00 2049.67 100.261976 48.5528 1.00736 17.5939 0.0113867 0.0299216 8.35866 9.07622 12.4175 2.64308 0.0299216 0.079791 0.199477
75042.60 2049.15 100.261948 48.5528 1.00736 17.5939 0.0111149 0.0299216 8.35891 9.07623 12.4175 2.64308 0.0299216 0.079791 0.199477
74746.20 2048.63 100.261922 48.5528 1.00736 17.5939 0.0108498 0.0299216 8.35915 9.07623 12.4175 2.64308 0.0299216 0.079791 0.199478
74449.80 2048.11 100.261896 48.5528 1.00736 17.5939 0.0105917 0.0299216 8.35938 9.07623 12.4175 2.64308 0.0299216 0.079791 0.199478
74153.50 2047.59 100.261871 48.5529 1.00736 17.5939 0.0103407 0.0299216 8.35961 9.07623 12.4175 2.64308 0.0299216 0.079791 0.199478
73857.10 2047.08 100.261846 48.5529 1.00736 17.5939 0.0100937 0.0299217 8.35984 9.07623 12.4175 2.64308 0.0299217 0.0797911 0.199478
73560.80 2046.56 100.261822 48.5529 1.00736 17.5939 0.00985754 0.0299217 8.36005 9.07624 12.4175 2.64308 0.0299217 0.0797911 0.199478
73264.50 2046.04 100.261815 48.5529 1.00736 17.5939 0.00978194 0.0299217 8.36012 9.07624 12.4175 2.64308 0.0299217 0.0797911 0.199478
72968.30 2045.52 100.261834 48.5529 1.00736 17.5939 0.00997354 0.0299217 8.35994 9.07624 12.4175 2.64308 0.0299217 0.0797911 0.199478
72672.00 2045.00 100.261853 48.5529 1.00736 17.5939 0.0101685 0.0299216 8.35977 9.07623 12.4175 2.64308 0.0299216 0.0797911 0.199478
72375.70 2044.49 100.261873 48.5529 1.00736 17.5939 0.0103669 0.0299216 8.35959 9.07623 12.4175 2.64308 0.0299216 0.079791 0.199478
72079.50 2043.97 100.261894 48.5528 1.00736 17.5939 0.0105688 0.0299216 8.3594 9.07623 12.4175 2.64308 0.0299216 0.079791 0.199478
71783.30 2043.45 100.261914 48.5528 1.00736 17.5939 0.0107745 0.0299216 8.35922 9.07623 12.4175 2.64308 0.0299216 0.079791 0.199478
71487.10 2042.93 100.261935 48.5528 1.00736 17.5939 0.010984 0.0299216 8.35903 9.07623 12.4175 2.64308 0.0299216 0.079791 0.199478
71190.90 2042.41 100.261957 48.5528 1.00736 17.5939 0.0111977 0.0299216 8.35883 9.07622 12.4175 2.64308 0.0299216 0.079791 0.199477
70894.70 2041.89 100.261979 48.5528 1.00736 17.5939 0.0114156 0.0299216 8.35864 9.07622 12.4175 2.64308 0.0299216 0.079791 0.199477
70598.60 2041.37 100.262001 48.5528 1.00736 17.5939 0.0116379 0.0299216 8.35843 9.07622 12.4175 2.64308 0.0299216 0.0797909 0.199477
70302.40 2040.86 100.262024 48.5528 1.00736 17.5939 0.011865 0.0299216 8.35823 9.07622 12.4175 2.64307 0.0299216 0.0797909 0.199477
70006.30 2040.34 100.262047 48.5528 1.00736 17.5939 0.0120969 0.0299216 8.35802 9.07622 12.4175 2.64307 0.0299216 0.0797909 0.199477
69710.20 2039.82 100.262071 48.5528 1.00736 17.5939 0.0123339 0.0299216 8.3578 9.07621 12.4175 2.64307 0.0299216 0.0797909 0.199477
69414.10 2039.30 100.262095 48.5527 1.00736 17.5939 0.0125763 0.0299216 8.35758 9.07621 12.4175 2.64307 0.0299216 0.0797909 0.199477
69118.00 2038.78 100.262120 48.5527 1.00736 17.5939 0.0128243 0.0299216 8.35736 9.07621 12.4175 2.64307 0.0299216 0.0797909 0.199477
68822.00 2038.26 100.262146 48.5527 1.00736 17.5939 0.0130781 0.0299216 8.35713 9.07621 12.4174 2.64307 0.0299216 0.0797908 0.199477
68525.90 2037.74 100.262172 48.5527 1.00736 17.5939 0.0133382 0.0299216 8.35689 9.07621 12.4174 2.64307 0.0299216 0.0797908 0.199477
68229.90 2037.22 100.262199 48.5527 1.00736 17.5939 0.0136047 0.0299215 8.35665 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
67933.90 2036.70 100.262226 48.5527 1.00736 17.5939 0.013878 0.0299215 8.3564 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
67637.90 2036.19 100.262254 48.5527 1.00736 17.5939 0.0141586 0.0299215 8.35614 9.0762 12.4174 2.64307 0.0299215 0.0797907 0.199477
67341.90 2035.67 100.262283 48.5527 1.00736 17.5939 0.0144465 0.0299215 8.35588 9.0762 12.4174 2.64307 0.0299215 0.0797907 0.199477
67046.00 2035.15 100.262313 48.5526 1.00736 17.5938 0.0147421 0.0299215 8.35561 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
66750.00 2034.63 100.262343 48.5526 1.00736 17.5938 0.015046 0.0299215 8.35534 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
66454.10 2034.11 100.262375 48.5526 1.00736 17.5938 0.0153584 0.0299215 8.35505 9.07619 12.4174 2.64307 0.0299215 0.0797906 0.199477
66158.20 2033.59 100.262407 48.5526 1.00736 17.5938 0.0156798 0.0299215 8.35476 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199477
65862.30 2033.07 100.262440 48.5526 1.00736 17.5938 0.0160107 0.0299215 8.35446 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
65566.40 2032.55 100.262474 48.5526 1.00736 17.5938 0.0163515 0.0299215 8.35415 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
65270.50 2032.03 100.262510 48.5525 1.00736 17.5938 0.0167027 0.0299215 8.35383 9.07617 12.4174 2.64306 0.0299215 0.0797905 0.199476
64974.70 2031.51 100.262546 48.5525 1.00736 17.5938 0.0170647 0.0299214 8.3535 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
64678.90 2030.99 100.262584 48.5525 1.00735 17.5938 0.0174381 0.0299214 8.35317 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
64383.10 2030.47 100.262622 48.5525 1.00735 17.5938 0.0178236 0.0299214 8.35282 9.07616 12.4174 2.64306 0.0299214 0.0797905 0.199476
64087.30 2029.95 100.262662 48.5525 1.00735 17.5938 0.0182218 0.0299214 8.35245 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
63791.50 2029.43 100.262704 48.5525 1.00735 17.5938 0.0186332 0.0299214 8.35208 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
63495.70 2028.91 100.262746 48.5524 1.00735 17.5938 0.0190586 0.0299214 8.35169 9.07615 12.4174 2.64306 0.0299214 0.0797904 0.199476
63200.00 2028.39 100.262791 48.5524 1.00735 17.5938 0.0194985 0.0299214 8.35129 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
62904.20 2027.87 100.262836 48.5524 1.00735 17.5938 0.019954 0.0299214 8.35088 9.07614 12.4174 2.64305 0.0299214 0.0797903 0.199476
62608.50 2027.35 100.262884 48.5524 1.00735 17.5937 0.0204256 0.0299213 8.35045 9.07614 12.4174 2.64305 0.0299213 0.0797902 0.199476
62312.80 2026.83 100.262933 48.5523 1.00735 17.5937 0.0209142 0.0299213 8.35001 9.07614 12.4174 2.64305 0.0299213 0.0797902 0.199476
62017.10 2026.31 100.262984 48.5523 1.00735 17.5937 0.0214209 0.0299213 8.34955 9.07613 12.4173 2.64305 0.0299213 0.0797902 0.199475
61721.50 2025.79 100.263036 48.5523 1.00735 17.5937 0.0219464 0.0299213 8.34907 9.07613 12.4173 2.64305 0.0299213 0.0797901 0.199475
61425.80 2025.27 100.263091 48.5523 1.00735 17.5937 0.0224922 0.0299213 8.34858 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
61130.20 2024.75 100.263148 48.5522 1.00735 17.5937 0.0230588 0.0299213 8.34806 9.07612 12.4173 2.64304 0.0299213 0.07979 0.199475
60834.50 2024.23 100.263207 48.5522 1.00735 17.5937 0.0236479 0.0299212 8.34753 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
60538.90 2023.71 100.263269 48.5522 1.00735 17.5937 0.0242605 0.0299212 8.34697 9.07611 12.4173 2.64304 0.0299212 0.0797899 0.199475
60243.40 2023.19 100.263333 48.5521 1.00735 17.5937 0.0248976 0.0299212 8.34639 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
59947.80 2022.67 100.263401 48.5521 1.00735 17.5937 0.02558 0.0299212 8.34577 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199475
59652.20 2022.15 100.263472 48.5521 1.00735 17.5936 0.0262813 0.0299212 8.34513 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199474
59356.70 2021.63 100.263544 48.552 1.00735 17.5936 0.0269994 0.0299211 8.34448 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
59061.20 2021.11 100.263618 48.552 1.00734 17.5936 0.0277372 0.0299211 8.34381 9.07607 12.4173 2.64303 0.0299211 0.0797897 0.199474
58765.70 2020.59 100.263695 48.552 1.00734 17.5936 0.028497 0.0299211 8.34312 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
58470.20 2020.07 100.263773 48.5519 1.00734 17.5936 0.0292817 0.0299211 8.34241 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
58174.70 2019.55 100.263861 48.5519 1.00734 17.5936 0.0301493 0.029921 8.34162 9.07605 12.4172 2.64303 0.029921 0.0797895 0.199474
57879.20 2019.03 100.263981 48.5518 1.00734 17.5936 0.0313483 0.029921 8.34053 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
57583.80 2018.51 100.264106 48.5518 1.00734 17.5935 0.0325963 0.029921 8.3394 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
57288.40 2017.99 100.264237 48.5517 1.00734 17.5935 0.0338948 0.0299209 8.33822 9.07602 12.4172 2.64302 0.0299209 0.0797892 0.199473
56993.00 2017.47 100.264372 48.5516 1.00734 17.5935 0.0352452 0.0299209 8.33699 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
56697.60 2016.94 100.264513 48.5516 1.00734 17.5935 0.0366469 0.0299209 8.33572 9.07599 12.4172 2.64301 0.0299209 0.0797889 0.199472
56402.20 2016.42 100.264660 48.5515 1.00733 17.5934 0.0381048 0.0299208 8.3344 9.07598 12.4171 2.64301 0.0299208 0.0797888 0.199472
56106.80 2015.90 100.264812 48.5514 1.00733 17.5934 0.0396188 0.0299208 8.33302 9.07597 12.4171 2.643 0.0299208 0.0797887 0.199472
55811.50 2015.38 100.264970 48.5514 1.00733 17.5934 0.0411897 0.0299207 8.33159 9.07595 12.4171 2.643 0.0299207 0.0797886 0.199471
55516.20 2014.86 100.265133 48.5513 1.00733 17.5934 0.0428197 0.0299207 8.33011 9.07594 12.4171 2.64299 0.0299207 0.0797885 0.199471
55220.90 2014.34 100.265303 48.5512 1.00733 17.5933 0.0445096 0.0299206 8.32858 9.07592 12.4171 2.64299 0.0299206 0.0797883 0.199471
54925.60 2013.82 100.265479 48.5511 1.00733 17.5933 0.0462593 0.0299206 8.32699 9.07591 12.417 2.64298 0.0299206 0.0797882 0.19947
54630.30 2013.30 100.265661 48.551 1.00732 17.5933 0.0480728 0.0299205 8.32534 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
54335.00 2012.78 100.265850 48.5509 1.00732 17.5932 0.0499518 0.0299205 8.32364 9.07587 12.417 2.64297 0.0299205 0.0797879 0.19947
54039.80 2012.25 100.266045 48.5508 1.00732 17.5932 0.0518946 0.0299204 8.32187 9.07585 12.417 2.64297 0.0299204 0.0797877 0.199469
53744.60 2011.73 100.266247 48.5507 1.00732 17.5932 0.0539095 0.0299203 8.32004 9.07584 12.4169 2.64296 0.0299203 0.0797876 0.199469
53449.30 2011.21 100.266457 48.5506 1.00732 17.5931 0.0559964 0.0299203 8.31815 9.07582 12.4169 2.64296 0.0299203 0.0797874 0.199469
53154.20 2010.69 100.266674 48.5505 1.00731 17.5931 0.058155 0.0299202 8.31619 9.0758 12.4169 2.64295 0.0299202 0.0797872 0.199468
52859.00 2010.17 100.266898 48.5504 1.00731 17.593 0.0603898 0.0299201 8.31416 9.07578 12.4169 2.64295 0.0299201 0.079787 0.199468
52563.80 2009.65 100.267131 48.5503 1.00731 17.593 0.0627023 0.0299201 8.31206 9.07576 12.4168 2.64294 0.0299201 0.0797869 0.199467
52268.70 2009.12 100.267371 48.5502 1.00731 17.593 0.06509 0.02992 8.30989 9.07573 12.4168 2.64293 0.02992 0.0797867 0.199467
51973.50 2008.60 100.267619 48.5501 1.0073 17.5929 0.0675642 0.0299199 8.30764 9.07571 12.4168 2.64293 0.0299199 0.0797865 0.199466
51678.40 2008.08 100.267876 48.5499 1.0073 17.5929 0.0701222 0.0299199 8.30532 9.07569 12.4167 2.64292 0.0299199 0.0797863 0.199466
51383.30 2007.56 100.268142 48.5498 1.0073 17.5928 0.0727671 0.0299198 8.30292 9.07566 12.4167 2.64291 0.0299198 0.0797861 0.199465
51088.20 2007.04 100.268417 48.5497 1.0073 17.5928 0.0755015 0.0299197 8.30043 9.07564 12.4167 2.64291 0.0299197 0.0797858 0.199465
50793.20 2006.51 100.268700 48.5495 1.00729 17.5927 0.0783225 0.0299196 8.29787 9.07561 12.4166 2.6429 0.0299196 0.0797856 0.199464
50498.10 2005.99 100.268994 48.5494 1.00729 17.5927 0.0812439 0.0299195 8.29522 9.07559 12.4166 2.64289 0.0299195 0.0797854 0.199463
50203.10 2005.47 100.269297 48.5493 1.00729 17.5926 0.0842619 0.0299194 8.29248 9.07556 12.4166 2.64288 0.0299194 0.0797851 0.199463
49908.10 2004.95 100.269610 48.5491 1.00728 17.5926 0.0873805 0.0299193 8.28964 9.07553 12.4165 2.64287 0.0299193 0.0797849 0.199462
49613.10 2004.43 100.269934 48.549 1.00728 17.5925 0.0906027 0.0299192 8.28672 9.0755 12.4165 2.64287 0.0299192 0.0797846 0.199462
49318.10 2003.90 100.270268 48.5488 1.00728 17.5925 0.0939261 0.0299191 8.2837 9.07547 12.4164 2.64286 0.0299191 0.0797844 0.199461
49023.10 2003.38 100.270613 48.5486 1.00727 17.5924 0.0973648 0.029919 8.28058 9.07544 12.4164 2.64285 0.029919 0.0797841 0.19946
