Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2704.23 100.308973 48.5301 1.00689 17.5857 0.479018 0.0299076 7.93396 9.07197 12.4117 2.64184 0.0299076 0.0797536 0.199384
99697.60 2703.57 100.308986 48.53 1.00689 17.5857 0.479156 0.0299076 7.93384 9.07197 12.4116 2.64184 0.0299076 0.0797536 0.199384
99399.90 2702.90 100.309000 48.53 1.00689 17.5857 0.479295 0.0299076 7.93371 9.07197 12.4116 2.64184 0.0299076 0.0797536 0.199384
99102.20 2702.24 100.309015 48.53 1.00689 17.5857 0.47944 0.0299076 7.93358 9.07197 12.4116 2.64184 0.0299076 0.0797535 0.199384
98804.60 2701.58 100.309030 48.53 1.00689 17.5857 0.479587 0.0299076 7.93344 9.07197 12.4116 2.64184 0.0299076 0.0797535 0.199384
98506.90 2700.92 100.309045 48.53 1.00689 17.5857 0.479737 0.0299076 7.93331 9.07196 12.4116 2.64184 0.0299076 0.0797535 0.199384
98209.30 2700.25 100.309060 48.53 1.00689 17.5856 0.479888 0.0299076 7.93317 9.07196 12.4116 2.64184 0.0299076 0.0797535 0.199384
97911.70 2699.59 100.309076 48.53 1.00689 17.5856 0.480043 0.0299076 7.93303 9.07196 12.4116 2.64183 0.0299076 0.0797535 0.199384
97614.10 2698.93 100.309091 48.53 1.00689 17.5856 0.480199 0.0299076 7.93289 9.07196 12.4116 2.64183 0.0299076 0.0797535 0.199384
97316.50 2698.26 100.309107 48.53 1.00689 17.5856 0.480355 0.0299076 7.93275 9.07196 12.4116 2.64183 0.0299076 0.0797535 0.199384
97018.90 2697.60 100.309123 48.53 1.00689 17.5856 0.480515 0.0299075 7.9326 9.07196 12.4116 2.64183 0.0299075 0.0797535 0.199384
96721.40 2696.94 100.309139 48.53 1.00689 17.5856 0.480675 0.0299075 7.93246 9.07196 12.4116 2.64183 0.0299075 0.0797534 0.199384
96423.80 2696.27 100.309155 48.53 1.00689 17.5856 0.480834 0.0299075 7.93231 9.07195 12.4116 2.64183 0.0299075 0.0797534 0.199384
96126.30 2695.61 100.309171 48.53 1.00689 17.5856 0.480996 0.0299075 7.93216 9.07195 12.4116 2.64183 0.0299075 0.0797534 0.199384
95828.80 2694.95 100.309188 48.53 1.00689 17.5856 0.481157 0.0299075 7.93202 9.07195 12.4116 2.64183 0.0299075 0.0797534 0.199384
95531.30 2694.28 100.309204 48.5299 1.00689 17.5856 0.481317 0.0299075 7.93187 9.07195 12.4116 2.64183 0.0299075 0.0797534 0.199384
95233.80 2693.62 100.309220 48.5299 1.00689 17.5856 0.481478 0.0299075 7.93173 9.07195 12.4116 2.64183 0.0299075 0.0797534 0.199383
94936.30 2692.96 100.309236 48.5299 1.00689 17.5856 0.481638 0.0299075 7.93158 9.07195 12.4116 2.64183 0.0299075 0.0797534 0.199383
94638.90 2692.29 100.309252 48.5299 1.00689 17.5856 0.481794 0.0299075 7.93144 9.07195 12.4116 2.64183 0.0299075 0.0797534 0.199383
94341.50 2691.63 100.309268 48.5299 1.00689 17.5856 0.481952 0.0299075 7.9313 9.07194 12.4116 2.64183 0.0299075 0.0797533 0.199383
