Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 1898.63 100.270231 48.5488 1.00728 17.5925 0.0935633 0.0299191 8.28403 9.07548 12.4164 2.64286 0.0299191 0.0797844 0.199461
99697.60 1898.16 100.270252 48.5488 1.00728 17.5925 0.0937733 0.0299191 8.28384 9.07547 12.4164 2.64286 0.0299191 0.0797844 0.199461
99399.90 1897.69 100.270273 48.5488 1.00728 17.5925 0.0939835 0.0299191 8.28365 9.07547 12.4164 2.64286 0.0299191 0.0797844 0.199461
99102.20 1897.22 100.270295 48.5488 1.00728 17.5924 0.0941939 0.0299191 8.28346 9.07547 12.4164 2.64286 0.0299191 0.0797843 0.199461
98804.60 1896.76 100.270316 48.5488 1.00728 17.5924 0.0944057 0.0299191 8.28326 9.07547 12.4164 2.64286 0.0299191 0.0797843 0.199461
98506.90 1896.29 100.270337 48.5488 1.00728 17.5924 0.0946164 0.0299191 8.28307 9.07547 12.4164 2.64286 0.0299191 0.0797843 0.199461
98209.30 1895.82 100.270358 48.5487 1.00728 17.5924 0.0948271 0.0299191 8.28288 9.07546 12.4164 2.64285 0.0299191 0.0797843 0.199461
97911.70 1895.35 100.270379 48.5487 1.00728 17.5924 0.095038 0.0299191 8.28269 9.07546 12.4164 2.64285 0.0299191 0.0797843 0.199461
97614.10 1894.88 100.270401 48.5487 1.00728 17.5924 0.0952489 0.0299191 8.2825 9.07546 12.4164 2.64285 0.0299191 0.0797843 0.199461
97316.50 1894.42 100.270422 48.5487 1.00728 17.5924 0.0954612 0.0299191 8.28231 9.07546 12.4164 2.64285 0.0299191 0.0797842 0.199461
97018.90 1893.95 100.270443 48.5487 1.00728 17.5924 0.0956723 0.0299191 8.28211 9.07546 12.4164 2.64285 0.0299191 0.0797842 0.199461
96721.40 1893.48 100.270464 48.5487 1.00728 17.5924 0.0958834 0.0299191 8.28192 9.07545 12.4164 2.64285 0.0299191 0.0797842 0.199461
96423.80 1893.01 100.270486 48.5487 1.00728 17.5924 0.0960945 0.0299191 8.28173 9.07545 12.4164 2.64285 0.0299191 0.0797842 0.19946
96126.30 1892.55 100.270507 48.5487 1.00728 17.5924 0.0963068 0.0299191 8.28154 9.07545 12.4164 2.64285 0.0299191 0.0797842 0.19946
95828.80 1892.08 100.270528 48.5487 1.00728 17.5924 0.0965179 0.0299191 8.28135 9.07545 12.4164 2.64285 0.0299191 0.0797842 0.19946
95531.30 1891.61 100.270549 48.5487 1.00727 17.5924 0.0967288 0.0299191 8.28115 9.07545 12.4164 2.64285 0.0299191 0.0797841 0.19946
95233.80 1891.14 100.270570 48.5486 1.00727 17.5924 0.0969398 0.029919 8.28096 9.07544 12.4164 2.64285 0.029919 0.0797841 0.19946
94936.30 1890.67 100.270592 48.5486 1.00727 17.5924 0.0971506 0.029919 8.28077 9.07544 12.4164 2.64285 0.029919 0.0797841 0.19946
94638.90 1890.20 100.270613 48.5486 1.00727 17.5924 0.0973612 0.029919 8.28058 9.07544 12.4164 2.64285 0.029919 0.0797841 0.19946
94341.50 1889.74 100.270634 48.5486 1.00727 17.5924 0.0975729 0.029919 8.28039 9.07544 12.4164 2.64285 0.029919 0.0797841 0.19946
94044.10 1889.27 100.270655 48.5486 1.00727 17.5924 0.0977832 0.029919 8.2802 9.07544 12.4164 2.64285 0.029919 0.0797841 0.19946
93746.70 1888.80 100.270676 48.5486 1.00727 17.5924 0.0979933 0.029919 8.28001 9.07544 12.4164 2.64285 0.029919 0.079784 0.19946
93449.30 1888.33 100.270697 48.5486 1.00727 17.5924 0.0982032 0.029919 8.27982 9.07543 12.4164 2.64285 0.029919 0.079784 0.19946
93151.90 1887.86 100.270718 48.5486 1.00727 17.5924 0.0984128 0.029919 8.27962 9.07543 12.4164 2.64285 0.029919 0.079784 0.19946
92854.60 1887.39 100.270740 48.5486 1.00727 17.5924 0.0986221 0.029919 8.27943 9.07543 12.4164 2.64284 0.029919 0.079784 0.19946
92557.20 1886.92 100.270761 48.5486 1.00727 17.5924 0.0988312 0.029919 8.27924 9.07543 12.4164 2.64284 0.029919 0.079784 0.19946
92259.90 1886.46 100.270782 48.5485 1.00727 17.5924 0.0990409 0.029919 8.27905 9.07543 12.4164 2.64284 0.029919 0.079784 0.19946
