Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99905.30 1919.53 100.270480 48.5487 1.00728 17.5924 0.0960376 0.0299191 8.28178 9.07545 12.4164 2.64285 0.0299191 0.0797842 0.199461
99737.20 1919.30 100.270492 48.5487 1.00728 17.5924 0.0961538 0.0299191 8.28168 9.07545 12.4164 2.64285 0.0299191 0.0797842 0.19946
99569.10 1919.08 100.270503 48.5487 1.00728 17.5924 0.0962708 0.0299191 8.28157 9.07545 12.4164 2.64285 0.0299191 0.0797842 0.19946
99401.10 1918.86 100.270515 48.5487 1.00728 17.5924 0.0963877 0.0299191 8.28146 9.07545 12.4164 2.64285 0.0299191 0.0797842 0.19946
99233.00 1918.64 100.270527 48.5487 1.00728 17.5924 0.0965046 0.0299191 8.28136 9.07545 12.4164 2.64285 0.0299191 0.0797842 0.19946
99065.00 1918.42 100.270538 48.5487 1.00727 17.5924 0.0966213 0.0299191 8.28125 9.07545 12.4164 2.64285 0.0299191 0.0797842 0.19946
98896.90 1918.20 100.270550 48.5487 1.00727 17.5924 0.096738 0.0299191 8.28115 9.07545 12.4164 2.64285 0.0299191 0.0797841 0.19946
98728.90 1917.97 100.270562 48.5486 1.00727 17.5924 0.0968535 0.029919 8.28104 9.07545 12.4164 2.64285 0.029919 0.0797841 0.19946
98560.80 1917.75 100.270574 48.5486 1.00727 17.5924 0.0969699 0.029919 8.28094 9.07544 12.4164 2.64285 0.029919 0.0797841 0.19946
98392.80 1917.53 100.270585 48.5486 1.00727 17.5924 0.0970861 0.029919 8.28083 9.07544 12.4164 2.64285 0.029919 0.0797841 0.19946
98224.70 1917.31 100.270597 48.5486 1.00727 17.5924 0.0972022 0.029919 8.28072 9.07544 12.4164 2.64285 0.029919 0.0797841 0.19946
98056.70 1917.09 100.270608 48.5486 1.00727 17.5924 0.0973181 0.029919 8.28062 9.07544 12.4164 2.64285 0.029919 0.0797841 0.19946
97888.70 1916.86 100.270620 48.5486 1.00727 17.5924 0.0974329 0.029919 8.28051 9.07544 12.4164 2.64285 0.029919 0.0797841 0.19946
97720.60 1916.64 100.270632 48.5486 1.00727 17.5924 0.0975486 0.029919 8.28041 9.07544 12.4164 2.64285 0.029919 0.0797841 0.19946
97552.60 1916.42 100.270643 48.5486 1.00727 17.5924 0.097664 0.029919 8.2803 9.07544 12.4164 2.64285 0.029919 0.0797841 0.19946
97384.60 1916.20 100.270655 48.5486 1.00727 17.5924 0.0977793 0.029919 8.2802 9.07544 12.4164 2.64285 0.029919 0.0797841 0.19946
97216.60 1915.98 100.270666 48.5486 1.00727 17.5924 0.0978944 0.029919 8.2801 9.07544 12.4164 2.64285 0.029919 0.079784 0.19946
97048.60 1915.75 100.270678 48.5486 1.00727 17.5924 0.0980084 0.029919 8.27999 9.07544 12.4164 2.64285 0.029919 0.079784 0.19946
96880.50 1915.53 100.270689 48.5486 1.00727 17.5924 0.0981232 0.029919 8.27989 9.07543 12.4164 2.64285 0.029919 0.079784 0.19946
96712.50 1915.31 100.270701 48.5486 1.00727 17.5924 0.0982377 0.029919 8.27978 9.07543 12.4164 2.64285 0.029919 0.079784 0.19946
96544.50 1915.09 100.270712 48.5486 1.00727 17.5924 0.098352 0.029919 8.27968 9.07543 12.4164 2.64285 0.029919 0.079784 0.19946
96376.50 1914.87 100.270724 48.5486 1.00727 17.5924 0.0984661 0.029919 8.27958 9.07543 12.4164 2.64285 0.029919 0.079784 0.19946
96208.50 1914.64 100.270735 48.5486 1.00727 17.5924 0.098579 0.029919 8.27947 9.07543 12.4164 2.64284 0.029919 0.079784 0.19946
96040.50 1914.42 100.270747 48.5486 1.00727 17.5924 0.0986927 0.029919 8.27937 9.07543 12.4164 2.64284 0.029919 0.079784 0.19946
95872.50 1914.20 100.270758 48.5486 1.00727 17.5924 0.0988061 0.029919 8.27927 9.07543 12.4164 2.64284 0.029919 0.079784 0.19946
95704.60 1913.98 100.270769 48.5485 1.00727 17.5924 0.0989192 0.029919 8.27916 9.07543 12.4164 2.64284 0.029919 0.079784 0.19946
95536.60 1913.76 100.270781 48.5485 1.00727 17.5924 0.0990321 0.029919 8.27906 9.07543 12.4164 2.64284 0.029919 0.079784 0.19946
95368.60 1913.53 100.270792 48.5485 1.00727 17.5924 0.0991439 0.029919 8.27896 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
95200.60 1913.31 100.270803 48.5485 1.00727 17.5924 0.0992562 0.029919 8.27886 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
95032.60 1913.09 100.270814 48.5485 1.00727 17.5924 0.0993683 0.029919 8.27876 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
94864.70 1912.87 100.270826 48.5485 1.00727 17.5924 0.0994801 0.029919 8.27866 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
94696.70 1912.65 100.270837 48.5485 1.00727 17.5924 0.0995916 0.029919 8.27855 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
94528.70 1912.42 100.270848 48.5485 1.00727 17.5924 0.099702 0.029919 8.27845 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
94360.80 1912.20 100.270859 48.5485 1.00727 17.5923 0.0998128 0.029919 8.27835 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
94192.80 1911.98 100.270870 48.5485 1.00727 17.5923 0.0999234 0.029919 8.27825 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
94024.90 1911.76 100.270881 48.5485 1.00727 17.5923 0.100034 0.029919 8.27815 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
93856.90 1911.54 100.270892 48.5485 1.00727 17.5923 0.100143 0.029919 8.27805 9.07542 12.4164 2.64284 0.029919 0.0797839 0.19946
93689.00 1911.31 100.270903 48.5485 1.00727 17.5923 0.100252 0.0299189 8.27795 9.07541 12.4164 2.64284 0.0299189 0.0797839 0.19946
93521.00 1911.09 100.270914 48.5485 1.00727 17.5923 0.100361 0.0299189 8.27786 9.07541 12.4164 2.64284 0.0299189 0.0797839 0.19946
93353.10 1910.87 100.270925 48.5485 1.00727 17.5923 0.10047 0.0299189 8.27776 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.19946
93185.20 1910.65 100.270936 48.5485 1.00727 17.5923 0.100579 0.0299189 8.27766 9.07541 12.4164 2.64284 0.0299189 0.0797838 0.19946
