Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2068.12 100.265677 48.551 1.00732 17.5933 0.0482329 0.0299205 8.3252 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
99697.60 2067.61 100.265665 48.551 1.00732 17.5933 0.0481122 0.0299205 8.32531 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
99399.90 2067.10 100.265653 48.551 1.00732 17.5933 0.0479878 0.0299205 8.32542 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
99102.20 2066.60 100.265639 48.551 1.00732 17.5933 0.0478525 0.0299205 8.32554 9.07589 12.417 2.64298 0.0299205 0.0797881 0.19947
98804.60 2066.09 100.265626 48.551 1.00732 17.5933 0.0477208 0.0299205 8.32566 9.07589 12.417 2.64298 0.0299205 0.0797881 0.19947
98506.90 2065.58 100.265612 48.551 1.00732 17.5933 0.0475852 0.0299205 8.32579 9.07589 12.417 2.64298 0.0299205 0.0797881 0.19947
98209.30 2065.07 100.265598 48.551 1.00732 17.5933 0.0474458 0.0299205 8.32591 9.07589 12.417 2.64298 0.0299205 0.0797881 0.19947
97911.70 2064.56 100.265584 48.5511 1.00732 17.5933 0.0473024 0.0299205 8.32604 9.0759 12.417 2.64298 0.0299205 0.0797881 0.19947
97614.10 2064.05 100.265569 48.5511 1.00732 17.5933 0.047155 0.0299205 8.32618 9.0759 12.417 2.64298 0.0299205 0.0797881 0.19947
97316.50 2063.55 100.265553 48.5511 1.00733 17.5933 0.0469965 0.0299205 8.32632 9.0759 12.417 2.64298 0.0299205 0.0797881 0.19947
97018.90 2063.04 100.265537 48.5511 1.00733 17.5933 0.0468408 0.0299205 8.32646 9.0759 12.417 2.64298 0.0299205 0.0797881 0.19947
96721.40 2062.53 100.265521 48.5511 1.00733 17.5933 0.046681 0.0299206 8.32661 9.0759 12.417 2.64298 0.0299206 0.0797881 0.19947
96423.80 2062.02 100.265505 48.5511 1.00733 17.5933 0.0465167 0.0299206 8.32676 9.0759 12.417 2.64298 0.0299206 0.0797882 0.19947
96126.30 2061.51 100.265488 48.5511 1.00733 17.5933 0.0463481 0.0299206 8.32691 9.0759 12.417 2.64298 0.0299206 0.0797882 0.19947
95828.80 2061.00 100.265470 48.5511 1.00733 17.5933 0.0461749 0.0299206 8.32707 9.07591 12.417 2.64298 0.0299206 0.0797882 0.19947
95531.30 2060.49 100.265453 48.5511 1.00733 17.5933 0.0459971 0.0299206 8.32723 9.07591 12.417 2.64298 0.0299206 0.0797882 0.199471
95233.80 2059.98 100.265434 48.5511 1.00733 17.5933 0.0458145 0.0299206 8.32739 9.07591 12.417 2.64298 0.0299206 0.0797882 0.199471
94936.30 2059.48 100.265415 48.5511 1.00733 17.5933 0.0456205 0.0299206 8.32757 9.07591 12.417 2.64299 0.0299206 0.0797882 0.199471
94638.90 2058.97 100.265395 48.5511 1.00733 17.5933 0.0454282 0.0299206 8.32775 9.07591 12.417 2.64299 0.0299206 0.0797882 0.199471
94341.50 2058.46 100.265376 48.5512 1.00733 17.5933 0.0452309 0.0299206 8.32792 9.07592 12.417 2.64299 0.0299206 0.0797883 0.199471
94044.10 2057.95 100.265355 48.5512 1.00733 17.5933 0.0450283 0.0299206 8.32811 9.07592 12.4171 2.64299 0.0299206 0.0797883 0.199471
93746.70 2057.44 100.265334 48.5512 1.00733 17.5933 0.0448203 0.0299206 8.3283 9.07592 12.4171 2.64299 0.0299206 0.0797883 0.199471
93449.30 2056.93 100.265313 48.5512 1.00733 17.5933 0.0446068 0.0299206 8.32849 9.07592 12.4171 2.64299 0.0299206 0.0797883 0.199471
93151.90 2056.42 100.265291 48.5512 1.00733 17.5933 0.0443876 0.0299206 8.32869 9.07592 12.4171 2.64299 0.0299206 0.0797883 0.199471
92854.60 2055.91 100.265268 48.5512 1.00733 17.5933 0.0441627 0.0299206 8.32889 9.07592 12.4171 2.64299 0.0299206 0.0797883 0.199471
92557.20 2055.40 100.265245 48.5512 1.00733 17.5933 0.0439317 0.0299206 8.3291 9.07593 12.4171 2.64299 0.0299206 0.0797884 0.199471
92259.90 2054.89 100.265221 48.5512 1.00733 17.5933 0.0436947 0.0299206 8.32932 9.07593 12.4171 2.64299 0.0299206 0.0797884 0.199471
91962.60 2054.39 100.265196 48.5512 1.00733 17.5933 0.0434453 0.0299207 8.32955 9.07593 12.4171 2.64299 0.0299207 0.0797884 0.199471
91665.30 2053.88 100.265171 48.5513 1.00733 17.5933 0.0431955 0.0299207 8.32977 9.07593 12.4171 2.64299 0.0299207 0.0797884 0.199471
91368.00 2053.37 100.265145 48.5513 1.00733 17.5934 0.042939 0.0299207 8.33001 9.07594 12.4171 2.64299 0.0299207 0.0797884 0.199471
91070.80 2052.86 100.265119 48.5513 1.00733 17.5934 0.0426758 0.0299207 8.33024 9.07594 12.4171 2.64299 0.0299207 0.0797885 0.199471
90773.50 2052.35 100.265092 48.5513 1.00733 17.5934 0.0424053 0.0299207 8.33049 9.07594 12.4171 2.64299 0.0299207 0.0797885 0.199471
90476.30 2051.84 100.265064 48.5513 1.00733 17.5934 0.0421277 0.0299207 8.33074 9.07594 12.4171 2.64299 0.0299207 0.0797885 0.199471
90179.10 2051.33 100.265035 48.5513 1.00733 17.5934 0.0418426 0.0299207 8.331 9.07595 12.4171 2.643 0.0299207 0.0797885 0.199471
89881.90 2050.82 100.265006 48.5513 1.00733 17.5934 0.0415499 0.0299207 8.33127 9.07595 12.4171 2.643 0.0299207 0.0797886 0.199471
89584.70 2050.31 100.264976 48.5514 1.00733 17.5934 0.0412493 0.0299207 8.33154 9.07595 12.4171 2.643 0.0299207 0.0797886 0.199471
89287.60 2049.80 100.264945 48.5514 1.00733 17.5934 0.0409408 0.0299207 8.33182 9.07595 12.4171 2.643 0.0299207 0.0797886 0.199472
88990.40 2049.29 100.264913 48.5514 1.00733 17.5934 0.0406238 0.0299207 8.33211 9.07596 12.4171 2.643 0.0299207 0.0797886 0.199472
88693.30 2048.78 100.264880 48.5514 1.00733 17.5934 0.0402987 0.0299207 8.3324 9.07596 12.4171 2.643 0.0299207 0.0797887 0.199472
88396.20 2048.27 100.264847 48.5514 1.00733 17.5934 0.0399649 0.0299208 8.33271 9.07596 12.4171 2.643 0.0299208 0.0797887 0.199472
88099.10 2047.76 100.264812 48.5514 1.00733 17.5934 0.0396224 0.0299208 8.33302 9.07597 12.4171 2.643 0.0299208 0.0797887 0.199472
87802.00 2047.25 100.264777 48.5514 1.00733 17.5934 0.039271 0.0299208 8.33334 9.07597 12.4171 2.643 0.0299208 0.0797887 0.199472
87505.00 2046.74 100.264741 48.5515 1.00733 17.5934 0.0389108 0.0299208 8.33366 9.07597 12.4171 2.643 0.0299208 0.0797888 0.199472
87207.90 2046.23 100.264704 48.5515 1.00733 17.5934 0.0385414 0.0299208 8.334 9.07598 12.4171 2.643 0.0299208 0.0797888 0.199472
86910.90 2045.72 100.264666 48.5515 1.00733 17.5934 0.0381631 0.0299208 8.33434 9.07598 12.4171 2.643 0.0299208 0.0797888 0.199472
86613.90 2045.21 100.264627 48.5515 1.00733 17.5934 0.0377757 0.0299208 8.3347 9.07598 12.4171 2.64301 0.0299208 0.0797889 0.199472
86316.80 2044.70 100.264587 48.5515 1.00733 17.5934 0.037379 0.0299208 8.33506 9.07599 12.4171 2.64301 0.0299208 0.0797889 0.199472
86019.90 2044.19 100.264546 48.5516 1.00734 17.5935 0.0369738 0.0299208 8.33542 9.07599 12.4172 2.64301 0.0299208 0.0797889 0.199472
85722.90 2043.68 100.264504 48.5516 1.00734 17.5935 0.0365596 0.0299209 8.3358 9.07599 12.4172 2.64301 0.0299209 0.079789 0.199472
85425.90 2043.17 100.264462 48.5516 1.00734 17.5935 0.0361369 0.0299209 8.33618 9.076 12.4172 2.64301 0.0299209 0.079789 0.199472
85129.00 2042.66 100.264419 48.5516 1.00734 17.5935 0.035706 0.0299209 8.33657 9.076 12.4172 2.64301 0.0299209 0.079789 0.199473
84832.10 2042.15 100.264375 48.5516 1.00734 17.5935 0.0352672 0.0299209 8.33697 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
84535.20 2041.64 100.264330 48.5517 1.00734 17.5935 0.0348207 0.0299209 8.33738 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
84238.30 2041.13 100.264284 48.5517 1.00734 17.5935 0.0343672 0.0299209 8.33779 9.07601 12.4172 2.64302 0.0299209 0.0797891 0.199473
83941.40 2040.62 100.264238 48.5517 1.00734 17.5935 0.033907 0.0299209 8.33821 9.07602 12.4172 2.64302 0.0299209 0.0797892 0.199473
83644.50 2040.11 100.264191 48.5517 1.00734 17.5935 0.0334408 0.029921 8.33863 9.07602 12.4172 2.64302 0.029921 0.0797892 0.199473
83347.70 2039.60 100.264144 48.5518 1.00734 17.5935 0.0329695 0.029921 8.33906 9.07603 12.4172 2.64302 0.029921 0.0797892 0.199473
83050.90 2039.08 100.264097 48.5518 1.00734 17.5935 0.0324988 0.029921 8.33949 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
82754.10 2038.57 100.264048 48.5518 1.00734 17.5935 0.0320186 0.029921 8.33992 9.07604 12.4172 2.64302 0.029921 0.0797893 0.199473
82457.30 2038.06 100.264000 48.5518 1.00734 17.5936 0.0315351 0.029921 8.34036 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
82160.50 2037.55 100.263951 48.5518 1.00734 17.5936 0.0310489 0.029921 8.3408 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
81863.70 2037.04 100.263902 48.5519 1.00734 17.5936 0.0305608 0.029921 8.34125 9.07605 12.4172 2.64303 0.029921 0.0797894 0.199474
81567.00 2036.53 100.263853 48.5519 1.00734 17.5936 0.0300717 0.0299211 8.34169 9.07605 12.4172 2.64303 0.0299211 0.0797895 0.199474
81270.20 2036.02 100.263804 48.5519 1.00734 17.5936 0.029582 0.0299211 8.34214 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
80973.50 2035.51 100.263754 48.5519 1.00734 17.5936 0.0290926 0.0299211 8.34258 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
80676.80 2035.00 100.263705 48.552 1.00734 17.5936 0.0286041 0.0299211 8.34302 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
80380.10 2034.49 100.263656 48.552 1.00734 17.5936 0.028117 0.0299211 8.34347 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
80083.50 2033.98 100.263608 48.552 1.00734 17.5936 0.0276321 0.0299211 8.34391 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
79786.80 2033.46 100.263560 48.552 1.00735 17.5936 0.0271546 0.0299211 8.34434 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
79490.20 2032.95 100.263512 48.5521 1.00735 17.5936 0.0266751 0.0299212 8.34478 9.07608 12.4173 2.64304 0.0299212 0.0797897 0.199474
79193.60 2032.44 100.263464 48.5521 1.00735 17.5936 0.0261991 0.0299212 8.34521 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199474
78897.00 2031.93 100.263416 48.5521 1.00735 17.5937 0.0257268 0.0299212 8.34564 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199475
78600.40 2031.42 100.263369 48.5521 1.00735 17.5937 0.0252588 0.0299212 8.34606 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
78303.80 2030.91 100.263323 48.5522 1.00735 17.5937 0.0247952 0.0299212 8.34648 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
78007.20 2030.40 100.263277 48.5522 1.00735 17.5937 0.0243363 0.0299212 8.3469 9.07611 12.4173 2.64304 0.0299212 0.0797899 0.199475
77710.70 2029.88 100.263231 48.5522 1.00735 17.5937 0.0238874 0.0299212 8.34731 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
77414.20 2029.37 100.263186 48.5522 1.00735 17.5937 0.0234389 0.0299213 8.34772 9.07611 12.4173 2.64304 0.0299213 0.07979 0.199475
77117.70 2028.86 100.263142 48.5522 1.00735 17.5937 0.0229959 0.0299213 8.34812 9.07612 12.4173 2.64305 0.0299213 0.07979 0.199475
76821.20 2028.35 100.263098 48.5523 1.00735 17.5937 0.0225585 0.0299213 8.34852 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
76524.70 2027.84 100.263055 48.5523 1.00735 17.5937 0.0221269 0.0299213 8.34891 9.07613 12.4173 2.64305 0.0299213 0.0797901 0.199475
76228.30 2027.33 100.263012 48.5523 1.00735 17.5937 0.0217014 0.0299213 8.34929 9.07613 12.4173 2.64305 0.0299213 0.0797901 0.199475
75931.80 2026.81 100.262970 48.5523 1.00735 17.5937 0.0212861 0.0299213 8.34967 9.07613 12.4173 2.64305 0.0299213 0.0797902 0.199475
75635.40 2026.30 100.262929 48.5523 1.00735 17.5937 0.0208728 0.0299213 8.35005 9.07614 12.4174 2.64305 0.0299213 0.0797902 0.199476
75339.00 2025.79 100.262888 48.5524 1.00735 17.5937 0.0204658 0.0299213 8.35042 9.07614 12.4174 2.64305 0.0299213 0.0797902 0.199476
75042.60 2025.28 100.262848 48.5524 1.00735 17.5938 0.0200652 0.0299214 8.35078 9.07614 12.4174 2.64305 0.0299214 0.0797903 0.199476
74746.20 2024.77 100.262808 48.5524 1.00735 17.5938 0.0196712 0.0299214 8.35114 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
74449.80 2024.25 100.262769 48.5524 1.00735 17.5938 0.0192879 0.0299214 8.35149 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
74153.50 2023.74 100.262731 48.5524 1.00735 17.5938 0.0189075 0.0299214 8.35183 9.07615 12.4174 2.64306 0.0299214 0.0797904 0.199476
