Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2089.70 100.264129 48.5518 1.00734 17.5935 0.0328214 0.029921 8.33919 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
99697.60 2089.18 100.264123 48.5518 1.00734 17.5935 0.032759 0.029921 8.33925 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
99399.90 2088.67 100.264116 48.5518 1.00734 17.5935 0.0326884 0.029921 8.33932 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
99102.20 2088.16 100.264108 48.5518 1.00734 17.5935 0.0326154 0.029921 8.33938 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
98804.60 2087.64 100.264101 48.5518 1.00734 17.5935 0.0325459 0.029921 8.33944 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
98506.90 2087.13 100.264093 48.5518 1.00734 17.5935 0.032468 0.029921 8.33952 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
98209.30 2086.61 100.264086 48.5518 1.00734 17.5935 0.0323934 0.029921 8.33958 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
97911.70 2086.10 100.264078 48.5518 1.00734 17.5935 0.0323106 0.029921 8.33966 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
97614.10 2085.59 100.264069 48.5518 1.00734 17.5935 0.0322252 0.029921 8.33974 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
97316.50 2085.07 100.264061 48.5518 1.00734 17.5935 0.0321429 0.029921 8.33981 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
97018.90 2084.56 100.264052 48.5518 1.00734 17.5935 0.0320524 0.029921 8.33989 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
96721.40 2084.05 100.264042 48.5518 1.00734 17.5935 0.0319593 0.029921 8.33998 9.07604 12.4172 2.64302 0.029921 0.0797893 0.199473
96423.80 2083.53 100.264033 48.5518 1.00734 17.5935 0.0318689 0.029921 8.34006 9.07604 12.4172 2.64302 0.029921 0.0797893 0.199473
96126.30 2083.02 100.264023 48.5518 1.00734 17.5935 0.0317704 0.029921 8.34015 9.07604 12.4172 2.64302 0.029921 0.0797893 0.199473
95828.80 2082.51 100.264013 48.5518 1.00734 17.5936 0.031669 0.029921 8.34024 9.07604 12.4172 2.64302 0.029921 0.0797893 0.199473
95531.30 2081.99 100.264003 48.5518 1.00734 17.5936 0.0315704 0.029921 8.34033 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
95233.80 2081.48 100.263993 48.5518 1.00734 17.5936 0.0314634 0.029921 8.34043 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
94936.30 2080.96 100.263982 48.5518 1.00734 17.5936 0.0313588 0.029921 8.34052 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
94638.90 2080.45 100.263971 48.5518 1.00734 17.5936 0.0312461 0.029921 8.34063 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
