Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2079.00 100.264857 48.5514 1.00733 17.5934 0.0400647 0.0299208 8.33262 9.07596 12.4171 2.643 0.0299208 0.0797887 0.199472
99697.60 2078.49 100.264846 48.5514 1.00733 17.5934 0.0399586 0.0299208 8.33271 9.07596 12.4171 2.643 0.0299208 0.0797887 0.199472
99399.90 2077.98 100.264835 48.5514 1.00733 17.5934 0.0398499 0.0299208 8.33281 9.07596 12.4171 2.643 0.0299208 0.0797887 0.199472
99102.20 2077.47 100.264824 48.5514 1.00733 17.5934 0.0397386 0.0299208 8.33291 9.07597 12.4171 2.643 0.0299208 0.0797887 0.199472
98804.60 2076.96 100.264812 48.5514 1.00733 17.5934 0.0396247 0.0299208 8.33302 9.07597 12.4171 2.643 0.0299208 0.0797887 0.199472
98506.90 2076.45 100.264801 48.5514 1.00733 17.5934 0.039508 0.0299208 8.33312 9.07597 12.4171 2.643 0.0299208 0.0797887 0.199472
98209.30 2075.94 100.264789 48.5514 1.00733 17.5934 0.0393889 0.0299208 8.33323 9.07597 12.4171 2.643 0.0299208 0.0797887 0.199472
97911.70 2075.43 100.264776 48.5514 1.00733 17.5934 0.039267 0.0299208 8.33334 9.07597 12.4171 2.643 0.0299208 0.0797887 0.199472
97614.10 2074.92 100.264764 48.5515 1.00733 17.5934 0.0391425 0.0299208 8.33345 9.07597 12.4171 2.643 0.0299208 0.0797887 0.199472
97316.50 2074.40 100.264752 48.5515 1.00733 17.5934 0.0390227 0.0299208 8.33356 9.07597 12.4171 2.643 0.0299208 0.0797888 0.199472
97018.90 2073.89 100.264739 48.5515 1.00733 17.5934 0.0388927 0.0299208 8.33368 9.07597 12.4171 2.643 0.0299208 0.0797888 0.199472
96721.40 2073.38 100.264726 48.5515 1.00733 17.5934 0.0387602 0.0299208 8.3338 9.07597 12.4171 2.643 0.0299208 0.0797888 0.199472
96423.80 2072.87 100.264712 48.5515 1.00733 17.5934 0.0386248 0.0299208 8.33392 9.07598 12.4171 2.643 0.0299208 0.0797888 0.199472
96126.30 2072.36 100.264698 48.5515 1.00733 17.5934 0.0384869 0.0299208 8.33405 9.07598 12.4171 2.643 0.0299208 0.0797888 0.199472
