Title: Primitive mantle composition from McDonough & Sun (1995),

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
39887.50 2527.35 99.971197 1.0000000000000000 1.000000 356.066002 -957518.522141 33.719014 -79.955855 2087.073580 nan -1.381 0.000 2.964832 0.000000 -1.283 0.000469909 0.000
39593.00 2526.88 99.971455 1.0000000000000000 1.000000 356.097030 -958438.933274 33.742041 -80.275289 2090.781937 nan -1.383 0.000 2.962816 0.000000 -1.282 0.000464292 0.000
39298.60 2526.41 99.971715 1.0000000000000000 1.000000 356.128149 -959359.534500 33.765157 -80.597114 2094.524332 nan -1.385 0.000 2.960795 0.000000 -1.282 0.000458758 0.000
39004.20 2525.94 99.971978 1.0000000000000000 1.000000 356.159380 -960280.611315 33.788369 -80.921471 2098.302509 nan -1.386 0.000 2.958769 0.000000 -1.281 0.000453307 0.000
38709.80 2525.48 99.972244 1.0000000000000000 1.000000 356.191406 -961200.451395 33.811701 -81.248524 2102.123289 nan -1.388 0.000 2.956735 0.000000 -1.281 0.000447935 0.000
38415.40 2525.01 99.972512 1.0000000000000000 1.000000 356.222868 -962122.479932 33.835109 -81.578039 2105.974148 nan -1.390 0.000 2.954698 0.000000 -1.281 0.000442643 0.000
38121.10 2524.54 99.972783 1.0000000000000000 1.000000 356.254425 -963044.699004 33.858608 -81.910063 2109.860545 nan -1.392 0.000 2.952655 0.000000 -1.280 0.000437432 0.000
37826.80 2524.07 99.973057 1.0000000000000000 1.000000 356.286100 -963967.394711 33.882208 -82.244743 2113.784291 nan -1.394 0.000 2.950606 0.000000 -1.280 0.000432299 0.000
37532.40 2523.60 99.973333 1.0000000000000000 1.000000 356.317917 -964890.853768 33.905916 -82.582229 2117.747253 nan -1.395 0.000 2.948551 0.000000 -1.279 0.00042724 0.000
37238.10 2523.13 99.973612 1.0000000000000000 1.000000 356.349833 -965814.503892 33.929717 -82.922319 2121.746959 nan -1.397 0.000 2.946491 0.000000 -1.279 0.000422259 0.000
36943.90 2522.66 99.973894 1.0000000000000000 1.000000 356.381849 -966738.344943 33.953613 -83.265046 2125.783798 nan -1.399 0.000 2.944426 0.000000 -1.278 0.000417354 0.000
36649.60 2522.19 99.974179 1.0000000000000000 1.000000 356.414011 -967662.950477 33.977620 -83.610679 2129.861146 nan -1.401 0.000 2.942354 0.000000 -1.278 0.000412521 0.000
36355.30 2521.72 99.974466 1.0000000000000000 1.000000 356.446299 -968588.034275 34.001730 -83.959138 2133.977978 nan -1.403 0.000 2.940276 0.000000 -1.277 0.000407761 0.000
36061.10 2521.25 99.974756 1.0000000000000000 1.000000 356.478691 -969513.309493 34.025938 -84.310333 2138.133228 nan -1.404 0.000 2.938193 0.000000 -1.277 0.000403075 0.000
35766.90 2520.78 99.975049 1.0000000000000000 1.000000 356.511211 -970439.063294 34.050250 -84.664423 2142.328839 nan -1.406 0.000 2.936103 0.000000 -1.277 0.00039846 0.000
35472.70 2520.31 99.975345 1.0000000000000000 1.000000 356.543861 -971365.295987 34.074669 -85.021443 2146.565275 nan -1.408 0.000 2.934008 0.000000 -1.276 0.000393915 0.000
35178.50 2519.84 99.975644 1.0000000000000000 1.000000 356.576642 -972292.007876 34.099196 -85.381431 2150.843003 nan -1.410 0.000 2.931906 0.000000 -1.276 0.000389439 0.000
34884.30 2519.37 99.975946 1.0000000000000000 1.000000 356.609555 -973219.199264 34.123831 -85.744425 2155.162502 nan -1.412 0.000 2.929798 0.000000 -1.275 0.000385032 0.000
34590.20 2518.91 99.976251 1.0000000000000000 1.000000 356.643265 -974144.863538 34.148588 -86.110485 2159.528376 nan -1.413 0.000 2.927683 0.000000 -1.275 0.000380693 0.000
34296.10 2518.44 99.976559 1.0000000000000000 1.000000 356.676427 -975072.726137 34.173433 -86.479479 2163.931218 nan -1.415 0.000 2.925564 0.000000 -1.274 0.000376423 0.000
34001.90 2517.97 99.976870 1.0000000000000000 1.000000 356.709747 -976001.357058 34.198398 -86.851725 2168.378891 nan -1.417 0.000 2.923437 0.000000 -1.274 0.000372217 0.000
33707.80 2517.50 99.977184 1.0000000000000000 1.000000 356.743184 -976930.180235 34.223465 -87.227004 2172.868702 nan -1.419 0.000 2.921305 0.000000 -1.273 0.000368078 0.000
33413.80 2517.03 99.977501 1.0000000000000000 1.000000 356.776739 -977859.195476 34.248637 -87.605356 2177.401127 nan -1.421 0.000 2.919167 0.000000 -1.273 0.000364005 0.000
33119.70 2516.56 99.977822 1.0000000000000000 1.000000 356.810459 -978788.980031 34.273931 -87.987085 2181.979951 nan -1.422 0.000 2.917022 0.000000 -1.272 0.000359995 0.000
32825.60 2516.09 99.978145 1.0000000000000000 1.000000 356.844322 -979719.245759 34.299340 -88.372102 2186.604087 nan -1.424 0.000 2.914871 0.000000 -1.272 0.000356049 0.000
32531.60 2515.62 99.978472 1.0000000000000000 1.000000 356.878307 -980649.703884 34.324856 -88.760318 2191.272401 nan -1.426 0.000 2.912714 0.000000 -1.272 0.000352166 0.000
32237.60 2515.15 99.978802 1.0000000000000000 1.000000 356.912440 -981580.643387 34.350488 -89.151909 2195.987097 nan -1.428 0.000 2.910550 0.000000 -1.271 0.000348345 0.000
31943.60 2514.68 99.979135 1.0000000000000000 1.000000 356.946720 -982512.064520 34.376238 -89.546921 2200.748738 nan -1.430 0.000 2.908379 0.000000 -1.271 0.000344586 0.000
31649.60 2514.22 99.979472 1.0000000000000000 1.000000 356.981839 -983442.244539 34.402129 -89.945562 2205.563061 nan -1.431 0.000 2.906200 0.000000 -1.270 0.000340886 0.000
31355.60 2513.75 99.979812 1.0000000000000000 1.000000 357.016422 -984374.629279 34.428117 -90.347556 2210.420269 nan -1.433 0.000 2.904016 0.000000 -1.270 0.000337247 0.000
31061.70 2513.28 99.980155 1.0000000000000000 1.000000 357.051137 -985307.206539 34.454216 -90.752970 2215.324414 nan -1.435 0.000 2.901826 0.000000 -1.269 0.00033367 0.000
30767.80 2512.81 99.980501 1.0000000000000000 1.000000 357.086006 -986240.266056 34.480437 -91.161993 2220.277827 nan -1.437 0.000 2.899630 0.000000 -1.269 0.000330151 0.000
30473.90 2512.34 99.980851 1.0000000000000000 1.000000 357.121032 -987173.808047 34.506781 -91.574674 2225.281120 nan -1.439 0.000 2.897426 0.000000 -1.268 0.00032669 0.000
30180.00 2511.87 99.981205 1.0000000000000000 1.000000 357.156218 -988107.832722 34.533249 -91.991063 2230.334920 nan -1.441 0.000 2.895216 0.000000 -1.268 0.000323287 0.000
29886.10 2511.40 99.981562 1.0000000000000000 1.000000 357.191564 -989042.340282 34.559842 -92.411212 2235.439862 nan -1.442 0.000 2.892998 0.000000 -1.268 0.000319941 0.000
29592.20 2510.94 99.981923 1.0000000000000000 1.000000 357.227763 -989975.605367 34.586584 -92.835349 2240.601377 nan -1.444 0.000 2.890772 0.000000 -1.267 0.000316651 0.000
29298.40 2510.47 99.982287 1.0000000000000000 1.000000 357.263413 -990910.788144 34.613420 -93.263031 2245.808646 nan -1.446 0.000 2.888541 0.000000 -1.267 0.00031342 0.000
29004.50 2510.00 99.982655 1.0000000000000000 1.000000 356.807097 -993082.073296 34.640382 -93.695216 2590.430732 nan -1.448 0.000 2.886303 0.000000 -1.266 0.000310243 0.000
28710.70 2509.53 99.983027 1.0000000000000000 1.000000 356.853181 -993992.874749 34.667318 -94.136289 2592.120754 nan -1.450 0.000 2.884072 0.000000 -1.266 0.000307122 0.000
28416.90 2509.06 99.983402 1.0000000000000000 1.000000 356.899323 -994904.440804 34.694389 -94.581387 2593.873024 nan -1.451 0.000 2.881832 0.000000 -1.265 0.000304056 0.000
28123.10 2508.59 99.983781 1.0000000000000000 1.000000 356.945525 -995816.770725 34.721594 -95.030569 2595.688115 nan -1.453 0.000 2.879585 0.000000 -1.265 0.000301045 0.000
27829.40 2508.13 99.984164 1.0000000000000000 1.000000 356.992451 -996727.861430 34.748953 -95.483806 2597.574008 nan -1.455 0.000 2.877329 0.000000 -1.264 0.000298088 0.000
27535.60 2507.66 99.984551 1.0000000000000000 1.000000 357.038781 -997641.716041 34.776432 -95.941335 2599.516363 nan -1.457 0.000 2.875066 0.000000 -1.264 0.000295184 0.000
27241.90 2507.19 99.984941 1.0000000000000000 1.000000 357.085152 -998556.048430 34.804041 -96.402971 2601.522525 nan -1.459 0.000 2.872797 0.000000 -1.263 0.000292334 0.000
