Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
13930.50 1850.00 100.349187 1.0000000000000000 1.000000 301.519486 -1144517.781413 36.167195 -123.209628 2789.154441 153.199647 -4.922 0.000 2.774591 0.000000 0.898 0.0033904 0.000
13791.20 1834.69 100.349328 1.0000000000000000 1.000000 300.285628 -1147297.118638 36.141883 -124.446716 2786.992849 153.193277 -5.032 0.000 2.776538 0.000000 0.941 0.00335488 0.000
13651.90 1819.38 100.349489 1.0000000000000000 1.000000 299.041170 -1150076.918969 36.116791 -125.679265 2784.847806 153.187221 -5.144 0.000 2.778472 0.000000 0.984 0.0033207 0.000
13512.60 1804.08 100.349670 1.0000000000000000 1.000000 297.786782 -1152855.671164 36.091947 -126.907125 2782.719369 153.181483 -5.258 0.000 2.780389 0.000000 1.028 0.00328784 0.000
13373.30 1788.77 100.349871 1.0000000000000000 1.000000 296.520585 -1155636.455132 36.067294 -128.130725 2780.608150 153.176055 -5.374 0.000 2.782296 0.000000 1.072 0.00325627 0.000
13234.00 1773.46 100.350095 1.0000000000000000 1.000000 295.243232 -1158417.761194 36.042859 -129.349917 2778.514223 153.170944 -5.492 0.000 2.784188 0.000000 1.118 0.00322597 0.000
13094.70 1758.15 100.350340 1.0000000000000000 1.000000 293.954526 -1161199.610594 36.018643 -130.564749 2776.437864 153.166150 -5.612 0.000 2.786067 0.000000 1.164 0.00319695 0.000
12955.40 1742.85 100.350610 1.0000000000000000 1.000000 292.655145 -1163980.494854 35.994671 -131.775092 2774.379254 153.161678 -5.734 0.000 2.787930 0.000000 1.211 0.00316919 0.000
12816.10 1727.54 100.350903 1.0000000000000000 1.000000 291.343134 -1166763.498141 35.970888 -132.981363 2772.338954 153.157522 -5.858 0.000 2.789781 0.000000 1.259 0.00314266 0.000
12676.80 1712.23 100.351222 1.0000000000000000 1.000000 290.019150 -1169547.114091 35.947322 -134.183437 2770.317168 153.153690 -5.985 0.000 2.791619 0.000000 1.308 0.00311736 0.000
12537.50 1696.92 100.351568 1.0000000000000000 1.000000 288.682978 -1172331.367930 35.923972 -135.381373 2768.314251 153.150182 -6.114 0.000 2.793443 0.000000 1.357 0.00309329 0.000
12398.20 1681.62 100.351941 1.0000000000000000 1.000000 287.335304 -1175114.754839 35.900864 -136.575066 2766.330523 153.147006 -6.245 0.000 2.795251 0.000000 1.408 0.00307045 0.000
12258.90 1666.31 100.352343 1.0000000000000000 1.000000 285.974085 -1177900.364818 35.877945 -137.764926 2764.366519 153.144157 -6.378 0.000 2.797048 0.000000 1.459 0.00304881 0.000
12119.60 1651.00 100.352776 1.0000000000000000 1.000000 284.599988 -1180686.695905 35.855240 -138.950853 2762.422594 153.141644 -6.514 0.000 2.798832 0.000000 1.512 0.00302839 0.000
11980.30 1635.69 100.354691 0.9034803732486348 0.915198 280.351718 -1188199.899673 35.419818 -131.761861 2683.156565 149.540992 -6.653 0.000 2.797016 3.224791 1.613 0.00349262 0.000
11841.00 1620.39 100.358227 0.8157281512667693 0.836886 276.372060 -1195234.578814 35.018773 -125.218350 2602.363868 146.276160 -6.794 0.000 2.793387 3.237580 1.724 0.00403166 0.000
11701.70 1605.08 100.362727 0.7370544062427540 0.765655 272.688629 -1201742.884759 34.655606 -119.325714 2521.266553 143.367645 -6.938 0.000 2.787823 3.249450 1.847 0.00464527 0.000
11562.40 1589.77 100.367778 0.6670428395726763 0.701474 269.287110 -1207749.528624 34.329409 -114.052707 2440.915484 140.796101 -7.084 0.000 2.780163 3.260873 1.983 0.00533623 0.000
11423.00 1574.46 100.373001 0.6050920611953010 0.644085 266.140950 -1213299.044618 34.037974 -109.362881 2362.349935 138.532394 -7.234 0.000 2.770331 3.271919 2.133 0.00610692 0.000
11283.70 1559.16 100.375333 0.5439210199406068 0.587784 262.921564 -1218856.337277 33.700039 -104.223883 2267.279196 136.262866 -7.386 0.000 2.756223 3.295431 2.312 0.00710025 0.000
11144.40 1543.85 100.371958 0.4775273804054801 0.526186 259.425567 -1224685.325584 33.284885 -97.639392 2142.096207 133.794451 -7.542 0.000 2.736683 3.325223 2.519 0.00861604 0.000
11005.10 1528.54 100.368806 0.3796864119175143 0.423805 255.636893 -1230910.732819 33.012766 -85.689132 1953.270353 130.788447 -7.700 0.000 2.723806 3.273094 2.618 0.0128212 0.000
10865.80 1513.23 100.366046 0.3053248177951872 0.344900 252.440514 -1236180.939178 32.794908 -76.390153 1808.672510 128.501580 -7.862 0.000 2.709250 3.245299 2.707 0.0185865 0.000
