Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
99995.30 2092.48 100.263971 0.0710720722363264 -1.275415 246.608340 -1015265.022993 11.371587 -733.591718 9690.068294 121.748007 -3.391 0.000 -0.491328 3.599526 -0.507 3.93096e-62 0.000
99697.60 2091.97 100.263965 0.0715248758524627 -1.231599 246.878727 -1015040.974598 11.589847 -727.762842 9629.931948 121.752479 -3.394 0.000 -0.502406 3.599326 -0.498 4.80427e-61 0.000
99399.90 2091.45 100.263959 0.0719816766540356 -1.189720 247.146363 -1014829.296453 11.806348 -721.958689 9570.116993 121.757055 -3.397 0.000 -0.513815 3.599128 -0.490 5.68116e-60 0.000
99102.20 2090.94 100.263953 0.0724515450896508 -1.149589 247.413764 -1014624.653513 12.021322 -716.173257 9510.438715 121.762130 -3.399 0.000 -0.525651 3.598933 -0.481 6.52933e-59 0.000
98804.60 2090.43 100.263946 0.0729300880664255 -1.111142 247.679584 -1014429.701423 12.234590 -710.411499 9451.011487 121.767514 -3.402 0.000 -0.537889 3.598740 -0.472 7.2733e-58 0.000
98506.90 2089.91 100.263939 0.0734136028850987 -1.074276 247.942829 -1014246.720027 12.446198 -704.672360 9391.881697 121.773029 -3.405 0.000 -0.550514 3.598549 -0.464 7.85199e-57 0.000
98209.30 2089.40 100.263932 0.0739107672594870 -1.038865 248.205765 -1014070.654798 12.656229 -698.953864 9332.912637 121.779064 -3.408 0.000 -0.563623 3.598361 -0.455 8.23682e-56 0.000
97911.70 2088.88 100.263925 0.0744132136754409 -1.004865 248.466061 -1013906.470709 12.864544 -693.259883 9274.260829 121.785243 -3.411 0.000 -0.577155 3.598175 -0.446 8.37114e-55 0.000
97614.10 2088.37 100.263917 0.0749301708592701 -0.972141 248.726186 -1013748.941479 13.071369 -687.584520 9215.750004 121.791967 -3.414 0.000 -0.591223 3.597992 -0.437 8.27719e-54 0.000
97316.50 2087.86 100.263909 0.0754575092146089 -0.940645 248.984930 -1013600.552421 13.276603 -681.930678 9157.468726 121.799050 -3.417 0.000 -0.605807 3.597812 -0.428 7.94846e-53 0.000
97018.90 2087.34 100.263901 0.0759910647916230 -0.910333 249.241106 -1013463.746336 13.480147 -676.301214 9099.502321 121.806306 -3.420 0.000 -0.620886 3.597634 -0.418 7.4004e-52 0.000
96721.40 2086.83 100.263892 0.0765399308598895 -0.881102 249.497049 -1013333.440631 13.682155 -670.692224 9041.700139 121.814135 -3.422 0.000 -0.636579 3.597459 -0.409 6.70239e-51 0.000
96423.80 2086.31 100.263883 0.0770959802985250 -0.852919 249.750581 -1013214.425509 13.882561 -665.105571 8984.190302 121.822165 -3.425 0.000 -0.652828 3.597287 -0.400 5.89291e-50 0.000
96126.30 2085.80 100.263874 0.0776681416399433 -0.825701 250.003917 -1013101.736132 14.081448 -659.539312 8926.845954 121.830794 -3.428 0.000 -0.669757 3.597118 -0.390 5.04213e-49 0.000
95828.80 2085.28 100.263865 0.0782480027823746 -0.799433 250.254791 -1013000.211180 14.278683 -653.997203 8869.813072 121.839642 -3.431 0.000 -0.687302 3.596952 -0.381 4.18706e-48 0.000
95531.30 2084.77 100.263855 0.0788451444189994 -0.774022 250.505614 -1012904.750123 14.474483 -648.473480 8812.926135 121.849124 -3.434 0.000 -0.705607 3.596789 -0.371 3.38761e-47 0.000
95233.80 2084.25 100.263846 0.0794508617993015 -0.749466 250.754031 -1012820.238746 14.668650 -642.973785 8756.348989 121.858853 -3.437 0.000 -0.724604 3.596630 -0.361 2.66134e-46 0.000
94936.30 2083.74 100.263835 0.0800748752384529 -0.725680 251.002442 -1012741.605613 14.861400 -637.492384 8699.918912 121.869250 -3.440 0.000 -0.744451 3.596474 -0.352 2.03783e-45 0.000
94638.90 2083.22 100.263825 0.0807081502779833 -0.702674 251.248406 -1012673.764477 15.052470 -632.036754 8643.817095 121.879918 -3.443 0.000 -0.765068 3.596321 -0.342 1.51483e-44 0.000
94341.50 2082.71 100.263814 0.0813608554478673 -0.680361 251.494416 -1012611.599242 15.242141 -626.599296 8587.863093 121.891291 -3.446 0.000 -0.786636 3.596172 -0.332 1.09799e-43 0.000
94044.10 2082.19 100.263803 0.0820242162585682 -0.658748 251.738148 -1012559.924589 15.430218 -621.185563 8532.215115 121.902977 -3.449 0.000 -0.809086 3.596026 -0.322 7.73541e-43 0.000
93746.70 2081.68 100.263792 0.0827083033410175 -0.637761 251.981984 -1012513.716436 15.616916 -615.789872 8476.715631 121.915411 -3.451 0.000 -0.832607 3.595885 -0.311 5.31587e-42 0.000
93449.30 2081.17 100.263780 0.0834091006781748 -0.617389 252.224782 -1012475.316470 15.802141 -610.414950 8421.443146 121.928409 -3.454 0.000 -0.857202 3.595749 -0.301 3.55818e-41 0.000
93151.90 2080.65 100.263768 0.0841225041732284 -0.597621 252.465413 -1012447.038713 15.985803 -605.063486 8366.473645 121.941784 -3.457 0.000 -0.882868 3.595615 -0.291 2.31653e-40 0.000
92854.60 2080.14 100.263755 0.0848585938570240 -0.578399 252.706149 -1012423.931532 16.168053 -599.731664 8311.672789 121.955974 -3.460 0.000 -0.909818 3.595486 -0.280 1.47105e-39 0.000
92557.20 2079.62 100.263743 0.0856091529823997 -0.559720 252.944903 -1012410.632254 16.348824 -594.421248 8257.152875 121.970598 -3.463 0.000 -0.938008 3.595361 -0.270 9.09612e-39 0.000
92259.90 2079.10 100.263730 0.0863792327840547 -0.541554 253.182681 -1012404.666539 16.528103 -589.133021 8202.876103 121.985882 -3.466 0.000 -0.967583 3.595241 -0.259 5.4798e-38 0.000
91962.60 2078.59 100.263716 0.0871751426657658 -0.523852 253.420791 -1012403.428667 16.706066 -583.862272 8148.747693 122.002083 -3.469 0.000 -0.998742 3.595126 -0.248 3.22392e-37 0.000
91665.30 2078.07 100.263702 0.0879879372462651 -0.506629 253.656961 -1012411.613774 16.882523 -578.614391 8094.915942 122.018801 -3.472 0.000 -1.031430 3.595015 -0.238 1.84702e-36 0.000
91368.00 2077.56 100.263688 0.0888288266923142 -0.489825 253.893563 -1012424.234198 17.057687 -573.383730 8041.231634 122.036514 -3.475 0.000 -1.065948 3.594911 -0.227 1.03379e-35 0.000
91070.80 2077.04 100.263673 0.0896884416058684 -0.473463 254.128238 -1012445.993179 17.231310 -568.177434 7987.860085 122.054806 -3.478 0.000 -1.102238 3.594811 -0.216 5.63379e-35 0.000
