Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
99905.30 2001.20 100.270251 0.0258168655186223 -1.637578 234.487571 -1040321.030870 10.324699 -762.049905 10671.671250 120.343210 -3.924 0.000 -0.153107 3.586989 -0.912 2.41345e-70 0.000
99737.20 2000.97 100.270253 0.0259645510546645 -1.605284 234.664535 -1040141.560348 10.451611 -758.698123 10634.093657 120.343226 -3.925 0.000 -0.155174 3.586812 -0.905 1.15361e-69 0.000
99569.10 2000.74 100.270254 0.0261141963193408 -1.573890 234.840968 -1039965.320228 10.577982 -755.353317 10596.583370 120.343299 -3.926 0.000 -0.157279 3.586636 -0.898 5.45515e-69 0.000
99401.10 2000.51 100.270255 0.0262657019471253 -1.543379 235.016753 -1039792.426864 10.703737 -752.017507 10559.163485 120.343427 -3.928 0.000 -0.159424 3.586461 -0.892 2.54971e-68 0.000
99233.00 2000.28 100.270255 0.0264193517204194 -1.513677 235.192129 -1039622.604285 10.829030 -748.686640 10521.787724 120.343615 -3.929 0.000 -0.161611 3.586287 -0.885 1.1802e-67 0.000
99065.00 2000.05 100.270256 0.0265749176950021 -1.484788 235.366862 -1039456.097118 10.953711 -745.364756 10484.502254 120.343859 -3.931 0.000 -0.163839 3.586113 -0.878 5.40012e-67 0.000
98896.90 1999.82 100.270256 0.0267326906361070 -1.456646 235.541191 -1039292.636918 11.077932 -742.047818 10447.260956 120.344163 -3.932 0.000 -0.166112 3.585940 -0.871 2.44717e-66 0.000
98728.90 1999.59 100.270257 0.0268924376023757 -1.429254 235.714882 -1039132.460798 11.201544 -738.739848 10410.109844 120.344525 -3.933 0.000 -0.168428 3.585767 -0.864 1.09635e-65 0.000
98560.80 1999.35 100.270257 0.0270516291637627 -1.402583 235.887142 -1038977.372774 11.324581 -735.439675 10373.065935 120.344846 -3.935 0.000 -0.170771 3.585595 -0.858 4.85457e-65 0.000
98392.80 1999.12 100.270257 0.0272156601561397 -1.376575 236.059799 -1038823.473826 11.447129 -732.145607 10336.049201 120.345328 -3.936 0.000 -0.173179 3.585425 -0.851 2.12991e-64 0.000
98224.70 1998.89 100.270257 0.0273820301824699 -1.351204 236.232059 -1038672.574057 11.569221 -728.856491 10299.076747 120.345873 -3.938 0.000 -0.175636 3.585254 -0.844 9.25664e-64 0.000
98056.70 1998.66 100.270257 0.0275504959664992 -1.326477 236.403692 -1038524.895738 11.690711 -725.576315 10262.194279 120.346479 -3.939 0.000 -0.178140 3.585085 -0.837 3.97795e-63 0.000
97888.70 1998.43 100.270256 0.0277212283112743 -1.302356 236.574817 -1038380.306070 11.811673 -722.303078 10225.378908 120.347146 -3.941 0.000 -0.180694 3.584917 -0.830 1.69197e-62 0.000
97720.60 1998.20 100.270255 0.0278944052692556 -1.278804 236.745551 -1038238.679522 11.932182 -719.034796 10188.607907 120.347879 -3.942 0.000 -0.183301 3.584749 -0.823 7.12946e-62 0.000
97552.60 1997.97 100.270255 0.0280697754445651 -1.255829 236.915666 -1038100.227406 12.052094 -715.775432 10151.926748 120.348674 -3.943 0.000 -0.185959 3.584582 -0.816 2.97099e-61 0.000
97384.60 1997.74 100.270254 0.0282475164630360 -1.233397 237.085279 -1037964.822353 12.171481 -712.522998 10115.312663 120.349533 -3.945 0.000 -0.188671 3.584416 -0.808 1.22555e-60 0.000
97216.60 1997.50 100.270253 0.0284246540467062 -1.211516 237.253357 -1037834.526802 12.290233 -709.280330 10078.829217 120.350351 -3.946 0.000 -0.191416 3.584251 -0.801 4.99442e-60 0.000
97048.60 1997.27 100.270251 0.0286072212623749 -1.190113 237.421975 -1037705.175761 12.408578 -706.041744 10042.349345 120.351341 -3.948 0.000 -0.194240 3.584086 -0.794 2.01906e-59 0.000
