Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
11698.70 1255.71 100.294148 0.0349632091939169 0.046857 220.673874 -1276699.290526 30.979971 -34.952073 1215.967357 117.693946 -11.175 0.000 2.415635 3.277784 3.513 0.352632 0.000
12698.70 1258.19 100.294148 0.0378982521487383 0.050572 220.673874 -1273607.189296 30.863698 -34.017598 1227.651963 117.652617 -13.250 -2.114 2.435199 3.292962 3.840 0.328709 0.000
13698.70 1260.70 100.294148 0.0416541660288488 0.055334 220.673874 -1270526.882044 30.741366 -33.439502 1244.580770 117.622192 -12.805 -1.708 2.455943 3.309760 4.187 0.30035 0.000
14698.70 1263.25 100.294148 0.0463651990656880 0.061291 220.673874 -1267459.172226 30.611330 -33.211407 1267.005841 117.602994 -12.395 -1.336 2.478501 3.328469 4.546 0.269142 0.000
15698.70 1265.89 100.294148 0.0521921115352523 0.068641 220.673874 -1264404.969354 30.470649 -33.337344 1295.602720 117.596702 -12.033 -1.015 2.502743 3.349631 4.909 0.236702 0.000
16698.70 1268.68 100.294148 0.0594160488351791 0.077736 220.673874 -1261365.538091 30.315019 -33.833067 1331.439831 117.606413 -11.736 -0.761 2.528705 3.374117 5.273 0.204143 0.000
17698.70 1271.70 100.294148 0.0685109262120226 0.089181 220.673874 -1258342.682961 30.137736 -34.731374 1376.249387 117.637435 -11.520 -0.590 2.556546 3.403381 5.637 0.17214 0.000
18698.70 1275.07 100.294148 0.0802717994016081 0.104004 220.673874 -1255339.063738 29.928043 -36.091333 1432.912326 117.698853 -11.405 -0.526 2.586492 3.439938 6.002 0.141099 0.000
19698.70 1281.12 100.294148 0.0891739768978044 0.115686 220.673874 -1252360.292992 29.625288 -37.066305 1503.456662 117.859606 -11.605 -0.817 2.609588 3.486918 6.140 0.123617 0.000
20698.70 1285.69 100.294148 0.0861697454083103 0.111938 220.673874 -1249406.871367 29.493412 -36.668308 1536.678888 117.845202 -11.431 -0.710 2.617744 3.499233 6.048 0.134499 0.000
