Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
99995.30 2064.99 100.019625 0.0288341829547244 0.034117 272.413309 -851155.806718 28.701245 -12.690292 741.793940 119.393847 -3.546 0.000 2.945252 3.503913 -0.442 0 0.000
99697.60 2064.49 100.019721 0.0289073338504228 0.034184 272.407897 -852023.402249 28.706034 -12.724742 744.775432 119.420860 -3.549 0.000 2.946463 3.503310 -0.439 0 0.000
99399.90 2063.98 100.019818 0.0289808883592257 0.034251 272.401993 -852892.179898 28.710834 -12.758985 747.755245 119.447850 -3.552 0.000 2.947627 3.502708 -0.436 0 0.000
99102.20 2063.47 100.019917 0.0290555148224944 0.034321 272.396270 -853760.751171 28.715656 -12.792997 750.724150 119.474870 -3.555 0.000 2.948763 3.502106 -0.433 0 0.000
98804.60 2062.96 100.020017 0.0291312218559981 0.034391 272.390719 -854628.841405 28.720497 -12.826754 753.680786 119.501911 -3.558 0.000 2.949872 3.501502 -0.431 0 0.000
98506.90 2062.46 100.020119 0.0292087779996912 0.034464 272.386035 -855495.596592 28.725371 -12.860249 756.617590 119.529047 -3.561 0.000 2.950975 3.500896 -0.428 0 0.000
98209.30 2061.95 100.020221 0.0292868674626491 0.034538 272.380864 -856363.239523 28.730257 -12.893473 759.549758 119.556157 -3.564 0.000 2.952031 3.500291 -0.425 0 0.000
97911.70 2061.44 100.020325 0.0293662222292108 0.034614 272.375889 -857230.647845 28.735165 -12.926407 762.468836 119.583305 -3.567 0.000 2.953059 3.499685 -0.423 0 0.000
97614.10 2060.93 100.020431 0.0294468966270473 0.034691 272.371115 -858097.813770 28.740097 -12.959036 765.374224 119.610493 -3.570 0.000 2.954061 3.499078 -0.420 0 0.000
97316.50 2060.43 100.020537 0.0295296168312167 0.034771 272.367215 -858963.344978 28.745064 -12.991324 768.256575 119.637776 -3.573 0.000 2.955056 3.498468 -0.418 0 0.000
97018.90 2059.92 100.020645 0.0296131093648027 0.034852 272.362856 -859830.001178 28.750045 -13.023288 771.132682 119.665051 -3.575 0.000 2.956005 3.497858 -0.415 0 0.000
96721.40 2059.41 100.020755 0.0296980598553891 0.034935 272.358702 -860696.122388 28.755049 -13.054882 773.992344 119.692363 -3.578 0.000 2.956927 3.497248 -0.412 0 0.000
96423.80 2058.90 100.020866 0.0297846137920372 0.035020 272.354778 -861562.234327 28.760081 -13.086109 776.836484 119.719735 -3.581 0.000 2.957823 3.496637 -0.410 0 0.000
96126.30 2058.39 100.020979 0.0298727576842488 0.035108 272.351070 -862427.792988 28.765138 -13.116927 779.662764 119.747150 -3.584 0.000 2.958692 3.496024 -0.408 0 0.000
95828.80 2057.89 100.021093 0.0299633026934797 0.035197 272.348264 -863291.669665 28.770233 -13.147300 782.462474 119.774676 -3.587 0.000 2.959555 3.495409 -0.405 0 0.000
95531.30 2057.38 100.021209 0.0300549310674557 0.035289 272.345024 -864156.626232 28.775345 -13.177255 785.252343 119.802206 -3.590 0.000 2.960372 3.494794 -0.403 0 0.000
95233.80 2056.87 100.021326 0.0301484137862231 0.035383 272.342026 -865021.266320 28.780485 -13.206746 788.022804 119.829797 -3.593 0.000 2.961164 3.494177 -0.401 0 0.000
94936.30 2056.36 100.021445 0.0302438323671847 0.035480 272.339278 -865885.578949 28.785655 -13.235747 790.773008 119.857454 -3.596 0.000 2.961931 3.493560 -0.398 0 0.000
94638.90 2055.85 100.021566 0.0303412264838479 0.035579 272.336774 -866749.286160 28.790853 -13.264226 793.501311 119.885169 -3.599 0.000 2.962672 3.492941 -0.396 0 0.000
94341.50 2055.35 100.021688 0.0304414641390300 0.035681 272.335206 -867611.253801 28.796093 -13.292135 796.198724 119.913015 -3.602 0.000 2.963407 3.492319 -0.394 0 0.000
94044.10 2054.84 100.021813 0.0305431762758436 0.035785 272.333234 -868474.247104 28.801353 -13.319507 798.881972 119.940878 -3.605 0.000 2.964099 3.491697 -0.392 0 0.000
93746.70 2054.33 100.021939 0.0306471876109032 0.035892 272.331538 -869336.864814 28.806646 -13.346285 801.541237 119.968822 -3.608 0.000 2.964767 3.491073 -0.390 0 0.000
93449.30 2053.82 100.022067 0.0307535998529067 0.036003 272.330125 -870199.093648 28.811972 -13.372438 804.175490 119.996849 -3.611 0.000 2.965412 3.490448 -0.388 0 0.000
93151.90 2053.31 100.022197 0.0308625192878773 0.036116 272.329003 -871060.919807 28.817333 -13.397937 806.783659 120.024965 -3.614 0.000 2.966033 3.489821 -0.386 0 0.000
92854.60 2052.81 100.022328 0.0309747831692618 0.036233 272.328846 -871920.670311 28.822738 -13.422701 809.354924 120.053223 -3.617 0.000 2.966648 3.489191 -0.384 0 0.000
92557.20 2052.30 100.022462 0.0310890634588429 0.036353 272.328332 -872781.646835 28.828170 -13.446792 811.907521 120.081528 -3.620 0.000 2.967225 3.488561 -0.383 0 0.000
92259.90 2051.79 100.022598 0.0312061459011895 0.036476 272.328122 -873641.910631 28.833636 -13.470122 814.429877 120.109924 -3.622 0.000 2.967779 3.487928 -0.381 0 0.000
91962.60 2051.28 100.022735 0.0313262081306559 0.036603 272.328236 -874501.711379 28.839141 -13.492662 816.921454 120.138427 -3.625 0.000 2.968312 3.487294 -0.379 0 0.000
91665.30 2050.77 100.022875 0.0314493820061453 0.036733 272.328684 -875361.032472 28.844685 -13.514375 819.380959 120.167041 -3.628 0.000 2.968825 3.486658 -0.378 0 0.000
91368.00 2050.26 100.023017 0.0315758050975452 0.036868 272.329475 -876219.856697 28.850269 -13.535221 821.807049 120.195772 -3.631 0.000 2.969318 3.486020 -0.376 0 0.000
91070.80 2049.75 100.023161 0.0317055622077467 0.037006 272.330607 -877077.901608 28.855893 -13.555156 824.197691 120.224615 -3.634 0.000 2.969791 3.485379 -0.375 0 0.000
90773.50 2049.25 100.023307 0.0318397709938579 0.037150 272.332796 -877934.277601 28.861573 -13.574088 826.543378 120.253661 -3.637 0.000 2.970263 3.484735 -0.374 0 0.000
90476.30 2048.74 100.023455 0.0319767764263109 0.037297 272.334665 -878791.236345 28.867282 -13.592080 828.859991 120.282766 -3.640 0.000 2.970701 3.484090 -0.373 0 0.000
90179.10 2048.23 100.023606 0.0321176395002772 0.037448 272.336917 -879647.623421 28.873036 -13.609036 831.137327 120.312011 -3.643 0.000 2.971122 3.483442 -0.371 0 0.000
89881.90 2047.72 100.023758 0.0322625288702980 0.037605 272.339565 -880503.418441 28.878836 -13.624908 833.373784 120.341402 -3.646 0.000 2.971528 3.482792 -0.371 0 0.000
89584.70 2047.21 100.023913 0.0324116199127148 0.037766 272.342618 -881358.600371 28.884684 -13.639649 835.567706 120.370945 -3.649 0.000 2.971920 3.482139 -0.370 0 0.000
89287.60 2046.70 100.024070 0.0325650266709548 0.037932 272.346076 -882212.884272 28.890578 -13.653205 837.716834 120.400637 -3.652 0.000 2.972298 3.481484 -0.369 0 0.000
88990.40 2046.19 100.024230 0.0327230728408790 0.038104 272.349977 -883066.774614 28.896524 -13.665532 839.820519 120.430506 -3.655 0.000 2.972664 3.480825 -0.368 0 0.000
88693.30 2045.68 100.024392 0.0328858162729870 0.038281 272.354307 -883919.722220 28.902519 -13.676570 841.875867 120.460536 -3.658 0.000 2.973019 3.480164 -0.368 0 0.000
88396.20 2045.18 100.024556 0.0330544951018154 0.038465 272.359782 -884770.553522 28.908579 -13.686178 843.871533 120.490819 -3.661 0.000 2.973379 3.479498 -0.367 0 0.000
88099.10 2044.67 100.024722 0.0332274026164396 0.038653 272.365034 -885622.069183 28.914681 -13.694475 845.825551 120.521219 -3.664 0.000 2.973716 3.478830 -0.367 0 0.000
87802.00 2044.16 100.024891 0.0334057065075706 0.038848 272.370767 -886472.833158 28.920838 -13.701319 847.726035 120.551815 -3.667 0.000 2.974046 3.478159 -0.367 0 0.000
87505.00 2043.65 100.025062 0.0335895505129487 0.039049 272.376979 -887322.558792 28.927050 -13.706650 849.570550 120.582603 -3.670 0.000 2.974371 3.477485 -0.367 0 0.000
87207.90 2043.14 100.025235 0.0337793240558607 0.039257 272.383711 -888171.744099 28.933322 -13.710409 851.357939 120.613614 -3.673 0.000 2.974693 3.476806 -0.367 0 0.000
86910.90 2042.63 100.025410 0.0339751014832145 0.039472 272.390950 -889019.840375 28.939652 -13.712535 853.085285 120.644833 -3.676 0.000 2.975012 3.476125 -0.368 0 0.000
86613.90 2042.12 100.025588 0.0341772069993307 0.039694 272.398722 -889867.083109 28.946042 -13.712967 854.750915 120.676280 -3.679 0.000 2.975332 3.475439 -0.368 0 0.000
86316.80 2041.61 100.025768 0.0343859808803805 0.039923 272.407057 -890713.706274 28.952498 -13.711639 856.353046 120.707976 -3.682 0.000 2.975654 3.474749 -0.369 0 0.000
86019.90 2041.10 100.025950 0.0346014079294419 0.040160 272.415923 -891558.902618 28.959012 -13.708495 857.888516 120.739893 -3.685 0.000 2.975979 3.474055 -0.370 0 0.000
85722.90 2040.59 100.026134 0.0348240202272874 0.040405 272.425380 -892403.426566 28.965595 -13.703465 859.356201 120.772076 -3.688 0.000 2.976310 3.473357 -0.370 0 0.000
85425.90 2040.08 100.026321 0.0350539934824700 0.040658 272.435424 -893246.991539 28.972244 -13.696487 860.753616 120.804522 -3.691 0.000 2.976650 3.472654 -0.372 0 0.000
85129.00 2039.57 100.026509 0.0352914962151547 0.040919 272.446055 -894089.312684 28.978959 -13.687504 862.078398 120.837227 -3.694 0.000 2.976999 3.471947 -0.373 0 0.000
84832.10 2039.06 100.026699 0.0355368980960859 0.041189 272.457301 -894930.623909 28.985742 -13.676449 863.328735 120.870212 -3.697 0.000 2.977360 3.471235 -0.374 0 0.000
84535.20 2038.55 100.026891 0.0357904759949634 0.041468 272.469175 -895770.900082 28.992597 -13.663261 864.502561 120.903486 -3.700 0.000 2.977737 3.470518 -0.376 0 0.000
84238.30 2038.04 100.027085 0.0360525091454681 0.041756 272.481689 -896610.116735 28.999523 -13.647879 865.597860 120.937059 -3.703 0.000 2.978130 3.469797 -0.378 0 0.000
83941.40 2037.53 100.027281 0.0363232783949285 0.042054 272.494855 -897448.250219 29.006521 -13.630245 866.612679 120.970938 -3.706 0.000 2.978543 3.469070 -0.380 0 0.000
83644.50 2037.02 100.027478 0.0366030654210437 0.042361 272.508686 -898285.277853 29.013594 -13.610302 867.545142 121.005133 -3.709 0.000 2.978978 3.468337 -0.382 0 0.000
83347.70 2036.52 100.027677 0.0368933939339863 0.042680 272.523891 -899119.461773 29.020755 -13.587810 868.380603 121.039729 -3.712 0.000 2.979448 3.467598 -0.384 0 0.000
83050.90 2036.01 100.027877 0.0371919621381994 0.043008 272.539066 -899953.955315 29.027974 -13.563094 869.142889 121.074569 -3.715 0.000 2.979934 3.466854 -0.387 0 0.000
82754.10 2035.50 100.028079 0.0375003831690118 0.043346 272.554934 -900787.283128 29.035270 -13.535916 869.817847 121.109750 -3.718 0.000 2.980450 3.466105 -0.390 0 0.000
82457.30 2034.99 100.028281 0.0378189338100807 0.043695 272.571506 -901619.427903 29.042642 -13.506232 870.404044 121.145280 -3.721 0.000 2.980997 3.465351 -0.393 0 0.000
82160.50 2034.48 100.028485 0.0381478878541416 0.044056 272.588788 -902450.373985 29.050091 -13.474001 870.900191 121.181166 -3.724 0.000 2.981579 3.464590 -0.396 0 0.000
81863.70 2033.97 100.028689 0.0384875154747378 0.044427 272.606787 -903280.107473 29.057617 -13.439186 871.305151 121.217418 -3.727 0.000 2.982198 3.463823 -0.399 0 0.000
81567.00 2033.46 100.028894 0.0388379357915833 0.044810 272.625492 -904108.362842 29.065218 -13.401771 871.618104 121.254028 -3.730 0.000 2.982856 3.463050 -0.402 0 0.000
81270.20 2032.95 100.029100 0.0391996995544011 0.045205 272.644944 -904935.637312 29.072899 -13.361695 871.837972 121.291031 -3.733 0.000 2.983555 3.462271 -0.406 0 0.000
80973.50 2032.43 100.029305 0.0395711248148731 0.045610 272.664374 -905762.907446 29.080635 -13.319237 871.979223 121.328306 -3.736 0.000 2.984288 3.461487 -0.410 0 0.000
80676.80 2031.92 100.029512 0.0399558511123318 0.046029 272.685273 -906587.442082 29.088467 -13.273836 872.012021 121.366074 -3.739 0.000 2.985077 3.460695 -0.414 0 0.000
80380.10 2031.41 100.029718 0.0403525219401874 0.046460 272.706910 -907410.723886 29.096375 -13.225736 871.950592 121.404242 -3.742 0.000 2.985914 3.459897 -0.418 0 0.000
80083.50 2030.90 100.029924 0.0407612080437573 0.046904 272.729266 -908232.499277 29.104357 -13.174951 871.795191 121.442803 -3.745 0.000 2.986801 3.459092 -0.422 0 0.000
79786.80 2030.39 100.030131 0.0411824806697528 0.047361 272.752382 -909053.269923 29.112417 -13.121431 871.545280 121.481791 -3.748 0.000 2.987740 3.458281 -0.427 0 0.000
79490.20 2029.88 100.030337 0.0416162260177601 0.047831 272.776216 -909872.535191 29.120549 -13.065223 871.201841 121.521184 -3.751 0.000 2.988732 3.457463 -0.431 0 0.000
79193.60 2029.37 100.030542 0.0420628414340415 0.048314 272.800789 -910690.548464 29.128755 -13.006308 870.764977 121.561002 -3.754 0.000 2.989779 3.456638 -0.436 0 0.000
78897.00 2028.86 100.030747 0.0425225508286244 0.048810 272.826099 -911507.313527 29.137033 -12.944694 870.235287 121.601251 -3.757 0.000 2.990881 3.455807 -0.441 0 0.000
78600.40 2028.35 100.030952 0.0429955755208386 0.049320 272.852143 -912322.835386 29.145384 -12.880392 869.613521 121.641939 -3.760 0.000 2.992042 3.454968 -0.446 0 0.000
78303.80 2027.84 100.031155 0.0434821350945266 0.049843 272.878919 -913137.120088 29.153806 -12.813418 868.900561 121.683069 -3.763 0.000 2.993261 3.454123 -0.451 0 0.000
78007.20 2027.33 100.031358 0.0439824483441796 0.050381 272.906424 -913950.174522 29.162298 -12.743790 868.097416 121.724650 -3.766 0.000 2.994539 3.453272 -0.456 0 0.000
77710.70 2026.82 100.031560 0.0444965222728731 0.050932 272.934633 -914761.759180 29.170855 -12.671560 867.205820 121.766671 -3.769 0.000 2.995877 3.452413 -0.461 0 0.000
77414.20 2026.31 100.031761 0.0450247779707352 0.051497 272.963565 -915572.130029 29.179480 -12.596721 866.226432 121.809153 -3.772 0.000 2.997275 3.451548 -0.466 0 0.000
