Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
99995.30 1898.63 100.270231 0.0122767164842023 -2.040029 225.732943 -1057325.596197 9.062710 -790.072465 11034.736632 119.497357 -4.583 0.000 -0.066582 3.594773 -1.330 8.66856e-82 0.000
99697.60 1898.16 100.270252 0.0123729584806780 -1.964692 226.038200 -1057019.735994 9.293133 -784.093689 10968.327541 119.495108 -4.587 0.000 -0.067950 3.594374 -1.319 1.88035e-80 0.000
99399.90 1897.69 100.270273 0.0124712683895009 -1.893520 226.341542 -1056724.488102 9.521830 -778.137290 10902.150483 119.492962 -4.590 0.000 -0.069357 3.593976 -1.308 3.9343e-79 0.000
99102.20 1897.22 100.270295 0.0125717030042138 -1.826178 226.642978 -1056439.782133 9.748806 -772.203263 10836.205480 119.490920 -4.593 0.000 -0.070806 3.593577 -1.297 7.94231e-78 0.000
98804.60 1896.76 100.270316 0.0126749387602202 -1.762359 226.943163 -1056164.225793 9.974104 -766.291245 10770.496510 119.489058 -4.596 0.000 -0.072302 3.593176 -1.285 1.54969e-76 0.000
98506.90 1896.29 100.270337 0.0127798050315735 -1.701815 227.240815 -1055900.390077 10.197660 -760.401941 10705.015681 119.487230 -4.599 0.000 -0.073839 3.592777 -1.274 2.91446e-75 0.000
98209.30 1895.82 100.270358 0.0128869292327411 -1.644314 227.536478 -1055646.992260 10.419442 -754.536993 10639.789187 119.485508 -4.603 0.000 -0.075421 3.592378 -1.262 5.28717e-74 0.000
97911.70 1895.35 100.270379 0.0129964200702022 -1.589614 227.830273 -1055403.849709 10.639532 -748.694375 10574.794754 119.483895 -4.606 0.000 -0.077052 3.591979 -1.250 9.26409e-73 0.000
97614.10 1894.88 100.270401 0.0131083427133630 -1.537519 228.122209 -1055170.892986 10.857938 -742.874081 10510.032443 119.482393 -4.609 0.000 -0.078732 3.591580 -1.238 1.56823e-71 0.000
97316.50 1894.42 100.270422 0.0132234608381938 -1.487824 228.413053 -1054946.619202 11.074776 -737.073761 10445.484155 119.481076 -4.612 0.000 -0.080470 3.591180 -1.226 2.57151e-70 0.000
97018.90 1893.95 100.270443 0.0133404571802208 -1.440416 228.701299 -1054733.826750 11.289833 -731.298099 10381.186343 119.479797 -4.615 0.000 -0.082256 3.590781 -1.214 4.06601e-69 0.000
96721.40 1893.48 100.270464 0.0134600403364008 -1.395136 228.987606 -1054531.101943 11.503153 -725.546705 10317.142659 119.478630 -4.618 0.000 -0.084098 3.590382 -1.201 6.21008e-68 0.000
96423.80 1893.01 100.270486 0.0135823858390581 -1.351816 229.272199 -1054338.194478 11.714891 -719.815632 10253.309572 119.477580 -4.622 0.000 -0.085999 3.589983 -1.189 9.18149e-67 0.000
96126.30 1892.55 100.270507 0.0137081904319253 -1.310339 229.555632 -1054153.777854 11.925014 -714.106483 10189.712641 119.476719 -4.625 0.000 -0.087965 3.589584 -1.176 1.3149e-65 0.000
95828.80 1892.08 100.270528 0.0138361373361454 -1.270620 229.836504 -1053980.560491 12.133388 -708.421920 10126.366275 119.475901 -4.628 0.000 -0.089989 3.589185 -1.163 1.81793e-64 0.000
95531.30 1891.61 100.270549 0.0139670245184149 -1.232531 230.115584 -1053817.041176 12.340127 -702.759616 10063.252544 119.475203 -4.631 0.000 -0.092079 3.588787 -1.150 2.43261e-63 0.000
95233.80 1891.14 100.270570 0.0141009331918418 -1.195976 230.392880 -1053663.151889 12.545238 -697.119561 10000.371586 119.474624 -4.634 0.000 -0.094237 3.588389 -1.137 3.15129e-62 0.000
94936.30 1890.67 100.270592 0.0142379468360398 -1.160864 230.668403 -1053518.824776 12.748729 -691.501749 9937.723547 119.474168 -4.638 0.000 -0.096466 3.587991 -1.123 3.95303e-61 0.000
94638.90 1890.20 100.270613 0.0143780914317424 -1.127125 230.942058 -1053384.058504 12.950536 -685.908085 9875.329806 119.473834 -4.641 0.000 -0.098768 3.587594 -1.110 4.79879e-60 0.000
94341.50 1889.74 100.270634 0.0145222908246234 -1.094652 231.214718 -1053257.280357 13.150841 -680.334357 9813.151343 119.473700 -4.644 0.000 -0.101153 3.587196 -1.096 5.65584e-59 0.000
94044.10 1889.27 100.270655 0.0146690882702014 -1.063411 231.484875 -1053141.287995 13.349444 -674.785116 9751.223988 119.473618 -4.647 0.000 -0.103613 3.586799 -1.082 6.44617e-58 0.000
93746.70 1888.80 100.270676 0.0148193460196596 -1.033317 231.753297 -1053034.581758 13.546454 -669.258070 9689.530093 119.473664 -4.650 0.000 -0.106156 3.586403 -1.068 7.12153e-57 0.000
93449.30 1888.33 100.270697 0.0149731597220421 -1.004309 232.019994 -1052937.094638 13.741880 -663.753213 9628.069862 119.473840 -4.654 0.000 -0.108786 3.586008 -1.054 7.62815e-56 0.000
93151.90 1887.86 100.270718 0.0151306276791023 -0.976331 232.284976 -1052848.759775 13.935728 -658.270537 9566.843513 119.474148 -4.657 0.000 -0.111508 3.585612 -1.039 7.92402e-55 0.000
92854.60 1887.39 100.270740 0.0152917829782886 -0.949339 232.548151 -1052769.558230 14.127939 -652.811900 9505.872024 119.474588 -4.660 0.000 -0.114323 3.585218 -1.025 7.97828e-54 0.000
92557.20 1886.92 100.270761 0.0154568638407624 -0.923265 232.809732 -1052699.324868 14.318653 -647.373552 9445.114066 119.475166 -4.663 0.000 -0.117238 3.584823 -1.010 7.80041e-53 0.000
92259.90 1886.46 100.270782 0.0156266893958866 -0.898066 233.070287 -1052636.652549 14.507844 -641.956982 9384.593704 119.475955 -4.666 0.000 -0.120262 3.584429 -0.995 7.40988e-52 0.000
91962.60 1885.99 100.270803 0.0157997487003990 -0.873720 233.328407 -1052584.293619 14.695386 -636.564782 9324.325704 119.476809 -4.670 0.000 -0.123388 3.584036 -0.980 6.81984e-51 0.000
91665.30 1885.52 100.270823 0.0159769931709434 -0.850170 233.584861 -1052540.748896 14.881387 -631.194706 9264.292717 119.477804 -4.673 0.000 -0.126625 3.583644 -0.964 6.09468e-50 0.000
91368.00 1885.05 100.270844 0.0161585385039103 -0.827379 233.839659 -1052505.952416 15.065854 -625.846745 9204.495045 119.478944 -4.676 0.000 -0.129981 3.583252 -0.949 5.28987e-49 0.000
91070.80 1884.58 100.270865 0.0163444261148990 -0.805320 234.092715 -1052479.868346 15.248729 -620.522715 9144.953275 119.480228 -4.679 0.000 -0.133457 3.582862 -0.933 4.45695e-48 0.000
90773.50 1884.11 100.270886 0.0165349314438788 -0.783943 234.344232 -1052462.368073 15.430148 -615.218954 9085.627115 119.481662 -4.683 0.000 -0.137064 3.582472 -0.917 3.65158e-47 0.000
90476.30 1883.64 100.270906 0.0167300232738813 -0.763232 234.594027 -1052453.443169 15.609990 -609.939092 9026.557377 119.483246 -4.686 0.000 -0.140803 3.582083 -0.901 2.90559e-46 0.000
90179.10 1883.17 100.270927 0.0169299080518404 -0.743150 234.842208 -1052452.998201 15.788328 -604.681296 8967.724150 119.484983 -4.689 0.000 -0.144683 3.581695 -0.885 2.24763e-45 0.000
89881.90 1882.71 100.270948 0.0171356678856708 -0.723658 235.089548 -1052459.531891 15.965261 -599.443377 8909.110387 119.486953 -4.692 0.000 -0.148719 3.581306 -0.868 1.69354e-44 0.000
89584.70 1882.24 100.270968 0.0173455539318186 -0.704753 235.334530 -1052475.850449 16.140608 -594.229696 8850.751359 119.489005 -4.696 0.000 -0.152900 3.580920 -0.852 1.23895e-43 0.000
89287.60 1881.77 100.270989 0.0175605534816543 -0.686404 235.577834 -1052500.466287 16.314411 -589.039835 8792.649822 119.491217 -4.699 0.000 -0.157240 3.580535 -0.835 8.81156e-43 0.000
88990.40 1881.30 100.271009 0.0177809859753335 -0.668576 235.819659 -1052533.285489 16.486797 -583.870222 8734.766543 119.493594 -4.702 0.000 -0.161750 3.580151 -0.818 6.10228e-42 0.000
88693.30 1880.83 100.271029 0.0180068198953235 -0.651259 236.059828 -1052574.266503 16.657654 -578.724395 8677.141472 119.496137 -4.705 0.000 -0.166435 3.579769 -0.801 4.11039e-41 0.000
88396.20 1880.36 100.271049 0.0182382961034860 -0.634425 236.298445 -1052623.331430 16.827049 -573.600569 8619.755283 119.498849 -4.709 0.000 -0.171306 3.579387 -0.784 2.69539e-40 0.000
88099.10 1879.89 100.271069 0.0184755710640853 -0.618055 236.535521 -1052680.415496 16.994989 -568.498736 8562.608460 119.501735 -4.712 0.000 -0.176370 3.579007 -0.766 1.7211e-39 0.000
