Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
17558.40 1035.89 100.273592 0.0143966771418617 0.021412 192.932429 -1290383.868828 28.980749 -26.142416 1155.163487 114.177984 -15.305 0.000 2.326360 3.484812 2.452 0.491262 0.000
18558.40 1037.49 100.273592 0.0135727923993348 0.020254 192.932429 -1287487.746569 28.941827 -26.647454 1168.257008 114.129486 -17.606 -2.337 2.321731 3.488288 2.229 0.494146 0.000
19558.40 1039.04 100.273592 0.0129215361345335 0.019286 192.932429 -1284595.497251 28.903162 -27.477601 1184.929189 114.084571 -17.191 -1.958 2.324444 3.491808 2.046 0.49547 0.000
20558.40 1040.54 100.273592 0.0124173148195239 0.018461 192.932429 -1281707.121406 28.864282 -28.622914 1205.148225 114.043077 -16.753 -1.553 2.336618 3.495360 1.899 0.494827 0.000
21558.40 1042.00 100.273592 0.0120401288370751 0.017744 192.932429 -1278822.662475 28.824754 -30.075297 1228.881732 114.004840 -16.291 -1.124 2.360426 3.498934 1.787 0.491646 0.000
22558.40 1043.44 100.273592 0.0117752747301522 0.017105 192.932429 -1275942.205614 28.784176 -31.827996 1256.096689 113.969701 -15.805 -0.671 2.398204 3.502525 1.706 0.485221 0.000
23558.40 1044.85 100.273592 0.0116129292047977 0.016519 192.932429 -1273065.874732 28.742174 -33.875487 1286.765046 113.937503 -15.295 -0.192 2.452563 3.506131 1.655 0.47478 0.000
24558.40 1046.25 100.273592 0.0115477880091655 0.015970 192.932429 -1270193.830320 28.698388 -36.213362 1320.868598 113.908094 -14.760 0.311 2.526507 3.509752 1.633 0.45957 0.000
25558.40 1047.63 100.273592 0.0115788178403263 0.015445 192.932429 -1267326.268014 28.652474 -38.838213 1358.403622 113.881325 -14.200 0.840 2.623560 3.513392 1.640 0.438962 0.000
26558.40 1049.01 100.273592 0.0117091377166176 0.014938 192.932429 -1264463.417804 28.604090 -41.747538 1399.385662 113.857048 -13.613 1.397 2.747863 3.517059 1.677 0.41257 0.000
27558.40 1050.40 100.273592 0.0119450288631446 0.014453 192.932429 -1261605.547298 28.551254 -44.907771 1444.208242 113.833627 -12.994 1.985 2.902673 3.520992 1.753 0.380762 0.000
28558.40 1052.38 100.273592 0.0118372891583812 0.013499 192.932429 -1258759.377532 28.413930 -46.848089 1480.274112 113.823412 -12.424 2.511 3.094624 3.534974 1.726 0.347467 0.000
29558.40 1053.72 100.273592 0.0116201707298488 0.012237 192.932429 -1255920.986339 28.353800 -50.418502 1527.324001 113.783486 -11.809 3.096 3.358216 3.538722 1.662 0.308753 0.000
30558.40 1055.04 100.273592 0.0114927313404741 0.010945 192.932429 -1253088.717258 28.290983 -54.282410 1576.023453 113.746073 -11.156 3.720 3.721898 3.542401 1.625 0.26635 0.000
31558.40 1056.37 100.273592 0.0114476033532368 0.009601 192.932429 -1250262.913998 28.224439 -58.416990 1627.667683 113.709525 -10.479 4.369 4.236025 3.546098 1.614 0.22228 0.000
32558.40 1057.71 100.273592 0.0114820916889921 0.008192 192.932429 -1247443.962613 28.153901 -62.820290 1682.304927 113.673976 -9.778 5.041 4.992245 3.549807 1.629 0.178711 0.000
33558.40 1059.08 100.273592 0.0115963887387838 0.006705 192.932429 -1244632.275528 28.079110 -67.490993 1740.002017 113.639587 -9.053 5.735 6.176351 3.553524 1.667 0.137815 0.000
34558.40 1060.48 100.273592 0.0117933513374515 0.005132 192.932429 -1241828.291115 27.999805 -72.428295 1800.845881 113.606545 -8.306 6.452 8.229541 3.557246 1.731 0.101466 0.000
35558.40 1061.91 100.273592 0.0120782959640527 0.003467 192.932429 -1239032.473632 27.915728 -77.631804 1864.944903 113.575063 -7.536 7.191 12.513656 3.560971 1.819 0.0709749 0.000
36558.40 1063.46 100.273592 0.0125983387379094 0.001669 192.932429 -1236245.361307 27.818514 -84.131024 1949.308952 113.560766 -6.743 7.950 27.215977 3.565100 1.919 0.0470171 0.000
37558.40 1065.00 100.273592 0.0130817545169966 -0.000233 192.932429 -1233468.239616 27.723000 -89.957941 2021.525871 113.532016 -5.928 8.732 -203.213809 3.568835 2.065 0.0292542 0.000
38558.40 1066.58 100.273592 0.0136813250869061 -0.002236 192.932429 -1230700.949732 27.621832 -96.052233 2097.475925 113.505568 -5.094 9.532 -22.209743 3.572574 2.236 0.0170202 0.000
39558.40 1068.24 100.273592 0.0144084827056862 -0.004342 192.932429 -1227944.071047 27.514730 -102.412946 2177.339291 113.481692 -4.240 10.351 -12.092735 3.576321 2.431 0.00920643 0.000
40558.40 1070.15 100.273592 0.0152320595665443 -0.006584 192.932429 -1225198.130951 27.404772 -109.037594 2262.068160 113.471983 -3.464 11.086 -8.464617 3.579679 2.633 0.0046248 0.000
41558.40 1072.34 100.273592 0.0161479171260996 -0.008976 192.932429 -1222463.236928 27.291998 -115.921513 2351.764143 113.477247 -2.778 11.725 -6.609916 3.582616 2.836 0.0021485 0.000
42558.40 1074.62 100.273592 0.0172115213797414 -0.011484 192.932429 -1219739.958401 27.172412 -123.062852 2445.723539 113.485088 -2.079 12.376 -5.530802 3.585580 3.054 0.000913069 0.000
43558.40 1076.98 100.273592 0.0184368964334883 -0.014107 192.932429 -1217028.991762 27.045710 -130.459253 2544.159659 113.495776 -1.369 13.036 -4.845383 3.588578 3.288 0.000352819 0.000
44558.40 1079.43 100.273592 0.0198412938648253 -0.016842 192.932429 -1214331.063742 26.911588 -138.108226 2647.325180 113.509633 -0.649 13.704 -4.389622 3.591619 3.534 0.000123199 0.000
45558.40 1082.00 100.273592 0.0214464713305765 -0.019678 192.932429 -1211646.931749 26.769737 -146.007181 2755.526934 113.527053 0.079 14.379 -4.082397 3.594711 3.793 3.86348e-05 0.000
46558.40 1084.67 100.273592 0.0232801884531439 -0.022601 192.932429 -1208977.384567 26.619838 -154.153400 2869.144065 113.548524 0.816 15.059 -3.880118 3.597867 4.063 1.08139e-05 0.000
47558.40 1087.48 100.273592 0.0253780149517712 -0.025586 192.932429 -1206323.243494 26.461558 -162.543973 2988.650658 113.574656 1.559 15.744 -3.758591 3.601101 4.343 2.685e-06 0.000
48558.40 1090.42 100.273592 0.0277856308537379 -0.028599 192.932429 -1203685.364000 26.294546 -171.175663 3114.644808 113.606228 2.308 16.433 -3.704966 3.604431 4.633 5.8782e-07 0.000
49558.40 1093.52 100.273592 0.0305618875713413 -0.031591 192.932429 -1201064.638063 26.118421 -180.044701 3247.887233 113.644243 3.062 17.123 -3.714070 3.607879 4.934 1.12804e-07 0.000
50558.40 1096.79 100.273592 0.0337830114276692 -0.034494 192.932429 -1198461.997347 25.932768 -189.146489 3389.353882 113.690016 3.820 17.815 -3.787028 3.611475 5.244 1.88691e-08 0.000
51558.40 1100.26 100.273592 0.0375484959907948 -0.037210 192.932429 -1195878.417520 25.737120 -198.475145 3540.308965 113.745297 4.582 18.507 -3.931474 3.615252 5.561 2.73691e-09 0.000
52558.40 1103.96 100.273592 0.0419894811336818 -0.039610 192.932429 -1193314.924117 25.530944 -208.022812 3702.407704 113.812454 5.345 19.196 -4.163443 3.619257 5.884 3.42663e-10 0.000
53558.40 1107.92 100.273592 0.0472807994056037 -0.041511 192.932429 -1190772.600517 25.313611 -217.778565 3877.842244 113.894755 6.109 19.880 -4.511889 3.623545 6.209 3.68972e-11 0.000
