Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
99995.30 1865.83 100.269761 0.0104751612487413 -2.174026 223.276562 -1061940.172442 8.686550 -797.892860 11088.784045 119.258132 -4.810 0.000 -0.055618 3.598645 -1.418 1.13034e-85 0.000
99697.60 1865.37 100.269783 0.0105569105095444 -2.091322 223.582729 -1061631.474815 8.919222 -791.888180 11022.208822 119.255933 -4.813 0.000 -0.056749 3.598236 -1.407 2.74183e-84 0.000
99399.90 1864.91 100.269805 0.0106403159345519 -2.013392 223.886950 -1061333.448779 9.150156 -785.905967 10955.867585 119.253829 -4.816 0.000 -0.057912 3.597827 -1.396 6.40863e-83 0.000
99102.20 1864.45 100.269828 0.0107254234529844 -1.939836 224.189235 -1061046.024702 9.379359 -779.946217 10889.760384 119.251822 -4.819 0.000 -0.059108 3.597418 -1.384 1.44379e-81 0.000
98804.60 1863.99 100.269850 0.0108122433300590 -1.870323 224.489479 -1060769.245695 9.606759 -774.010950 10823.909587 119.249911 -4.823 0.000 -0.060338 3.597008 -1.373 3.1326e-80 0.000
98506.90 1863.53 100.269872 0.0109008975082740 -1.804487 224.787916 -1060502.813855 9.832519 -768.096102 10758.270553 119.248099 -4.826 0.000 -0.061605 3.596599 -1.361 6.56178e-79 0.000
98209.30 1863.07 100.269894 0.0109913613229536 -1.742090 225.084331 -1060246.881756 10.056492 -762.205710 10692.887895 119.246384 -4.829 0.000 -0.062908 3.596189 -1.350 1.32448e-77 0.000
97911.70 1862.61 100.269916 0.0110837231987531 -1.682850 225.378846 -1060001.267994 10.278762 -756.337745 10627.739376 119.244769 -4.832 0.000 -0.064250 3.595778 -1.338 2.57963e-76 0.000
97614.10 1862.15 100.269939 0.0111780360538485 -1.626538 225.671468 -1059765.903908 10.499336 -750.492198 10562.825079 119.243254 -4.836 0.000 -0.065631 3.595368 -1.326 4.84921e-75 0.000
97316.50 1861.68 100.269961 0.0112738458340469 -1.572970 225.961466 -1059542.098593 10.718112 -744.671369 10498.159385 119.241769 -4.839 0.000 -0.067051 3.594958 -1.313 8.77847e-74 0.000
97018.90 1861.22 100.269983 0.0113722208185666 -1.521902 226.250331 -1059327.028292 10.935315 -738.870637 10433.713767 119.240458 -4.842 0.000 -0.068517 3.594548 -1.301 1.53848e-72 0.000
96721.40 1860.76 100.270006 0.0114726726179743 -1.473206 226.537223 -1059122.091257 11.150770 -733.094281 10369.524419 119.239250 -4.845 0.000 -0.070027 3.594137 -1.289 2.60187e-71 0.000
96423.80 1860.30 100.270028 0.0115753439845780 -1.426691 226.822366 -1058927.039192 11.364630 -727.338339 10305.547860 119.238146 -4.849 0.000 -0.071585 3.593726 -1.276 4.25566e-70 0.000
96126.30 1859.84 100.270051 0.0116802107741311 -1.382246 227.105554 -1058741.978014 11.576756 -721.606746 10241.827646 119.237147 -4.852 0.000 -0.073190 3.593314 -1.263 6.72051e-69 0.000
95828.80 1859.38 100.270073 0.0117873778040299 -1.339724 227.386905 -1058566.751687 11.787228 -715.897520 10178.342149 119.236255 -4.855 0.000 -0.074845 3.592903 -1.250 1.02596e-67 0.000
95531.30 1858.92 100.270096 0.0118969095463863 -1.299003 227.666427 -1058401.292847 11.996054 -710.210657 10115.091507 119.235470 -4.858 0.000 -0.076552 3.592492 -1.237 1.51449e-66 0.000
95233.80 1858.46 100.270119 0.0120088723139499 -1.259974 227.944129 -1058245.534301 12.203241 -704.546149 10052.075868 119.234794 -4.862 0.000 -0.078314 3.592080 -1.224 2.16231e-65 0.000
94936.30 1858.00 100.270141 0.0121233343074149 -1.222534 228.220021 -1058099.409027 12.408794 -698.903991 9989.295387 119.234228 -4.865 0.000 -0.080131 3.591669 -1.210 2.98675e-64 0.000
94638.90 1857.54 100.270164 0.0122403172842833 -1.186604 228.494006 -1057962.915745 12.612653 -693.286095 9926.771431 119.233772 -4.868 0.000 -0.082007 3.591257 -1.196 3.98867e-63 0.000
94341.50 1857.08 100.270187 0.0123599397578595 -1.152082 228.766201 -1057835.915836 12.814893 -687.690519 9864.482817 119.233429 -4.871 0.000 -0.083944 3.590846 -1.183 5.15604e-62 0.000
94044.10 1856.62 100.270210 0.0124822758003064 -1.118889 229.036612 -1057718.342855 13.015523 -682.117259 9802.429730 119.233199 -4.875 0.000 -0.085944 3.590435 -1.169 6.45319e-61 0.000
93746.70 1856.16 100.270233 0.0126074015658091 -1.086951 229.305250 -1057610.130522 13.214548 -676.566305 9740.612368 119.233085 -4.878 0.000 -0.088011 3.590024 -1.154 7.82189e-60 0.000
93449.30 1855.70 100.270256 0.0127353953406367 -1.056200 229.572123 -1057511.212727 13.411977 -671.037653 9679.030939 119.233087 -4.881 0.000 -0.090146 3.589613 -1.140 9.18411e-59 0.000
93151.90 1855.24 100.270279 0.0128663375949410 -1.026571 229.837240 -1057421.523522 13.607816 -665.531294 9617.685660 119.233207 -4.885 0.000 -0.092353 3.589202 -1.126 1.04486e-57 0.000
92854.60 1854.78 100.270302 0.0130002562591614 -0.998016 230.100512 -1057341.043938 13.802006 -660.049097 9556.597482 119.233446 -4.888 0.000 -0.094633 3.588791 -1.111 1.15114e-56 0.000
92557.20 1854.32 100.270325 0.0131373447065182 -0.970459 230.362146 -1057269.611678 13.994686 -654.587298 9495.725127 119.233807 -4.891 0.000 -0.096993 3.588380 -1.096 1.23047e-55 0.000
92259.90 1853.86 100.270348 0.0132775794861280 -0.943869 230.621955 -1057207.251907 14.185732 -649.149632 9435.110209 119.234289 -4.894 0.000 -0.099432 3.587970 -1.081 1.27435e-54 0.000
91962.60 1853.39 100.270371 0.0134204876628735 -0.918200 230.879302 -1057155.227632 14.375119 -643.736395 9374.745925 119.234823 -4.898 0.000 -0.101951 3.587561 -1.066 1.27757e-53 0.000
91665.30 1852.93 100.270394 0.0135673882565956 -0.893381 231.135684 -1057110.723712 14.563051 -638.343217 9314.605220 119.235556 -4.901 0.000 -0.104563 3.587151 -1.050 1.24506e-52 0.000
91368.00 1852.47 100.270417 0.0137177660551248 -0.869384 231.390367 -1057075.050259 14.749435 -632.972277 9254.702067 119.236416 -4.904 0.000 -0.107268 3.586742 -1.035 1.17747e-51 0.000
91070.80 1852.01 100.270440 0.0138716558908965 -0.846177 231.643264 -1057048.171369 14.934216 -627.625395 9195.057011 119.237405 -4.907 0.000 -0.110067 3.586333 -1.019 1.08001e-50 0.000
90773.50 1851.55 100.270464 0.0140292807866189 -0.823707 231.894577 -1057029.961788 15.117528 -622.298900 9135.629812 119.238527 -4.911 0.000 -0.112968 3.585924 -1.003 9.62518e-50 0.000
90476.30 1851.09 100.270487 0.0141906171039604 -0.801956 232.144125 -1057020.411909 15.299251 -616.996434 9076.461198 119.239780 -4.914 0.000 -0.115972 3.585516 -0.987 8.32395e-49 0.000
